Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
706,[288 155],[277 141],[291 166],-0.3,-0.3,-0.3,16.69924423399362
1640,[366 633],[384 613],[365 635],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1122,[225 600],[225 603],[234 575],0.3,0.3,0.3,-16.69924423399362
1640,[366 633],[384 613],[365 635],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
663,[318 582],[323 577],[308 602],0.3,0.5,0.3480506146704084,-19.190483306157457
1871,[324 175],[330 182],[314 157],-0.5,-0.5,-0.5,26.56505117707799
1460,[242 160],[237 155],[250 181],-0.3,-0.3,-0.3,16.69924423399362
1349,[263 589],[243 609],[265 586],0.3,0.3,0.3,-16.69924423399362
1722,[233 562],[246 548],[230 573],0.3,0.3,0.3,-16.69924423399362
2097,[ 59 377],[ 65 377],[ 37 377],inf,inf,100.0,-89.42706130231674
1457,[455  19],[462  26],[431  25],-2.5,inf,-3.500408413331301,74.05636997348843
1389,[424 715],[402 736],[425 715],2.5,2.5,2.4999999999999996,-68.19859051364818
754,[111 250],[128 267],[109 245],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
135,[ 85 312],[ 85 312],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
2274,[ 48 274],[ 43 269],[ 65 289],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1233,[125 529],[104 550],[125 528],0.7000000000000001,0.6,0.6032574897627508,-31.100794928112308
199,[122 214],[115 205],[131 229],-0.5,-0.7000000000000001,-0.5789195927990182,30.067390888927054
2262,[142 215],[126 199],[145 222],-0.5,-0.5,-0.5,26.56505117707799
394,[ 62 337],[ 70 344],[ 45 331],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2222,[199 594],[199 594],,0.3,,0.3,-16.69924423399362
1013,[ 79 506],[ 65 519],[ 86 498],1.0,1.0,1.0,-44.99999999999999
619,[384 686],[379 691],[401 671],1.1764705882352942,1.3461538461538465,1.216810028704018,-50.58591726548424
1095,[ 74 428],[ 74 428],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
34,[411 109],[418 117],[395  99],-1.0,-1.3461538461538465,-1.1247410499511363,48.359911189079455
1489,[213 200],[231 219],[212 195],-0.3,-0.3,-0.3,16.69924423399362
285,[220 170],[213 163],[227 189],-0.5,-0.3,-0.4343272468680327,23.476619615127007
1245,[336 129],[325 118],[344 140],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2005,[ 51 287],[ 38 276],[ 60 296],-1.7857142857142856,-1.3461538461538467,-1.5341604658982104,56.90279462702366
1628,[357 138],[375 156],[355 134],-0.6,-0.7000000000000002,-0.6850570070436206,34.41336644452523
1033,[337 591],[342 586],[323 609],0.5,0.7000000000000001,0.5473383638153069,-28.693579234304465
439,[ 43 410],[ 65 395],[ 40 410],2.4999999999999996,2.5,2.5,-68.19859051364821
701,[188 186],[179 175],[193 201],-0.5,-0.3,-0.4053247894064903,22.0639324802698
619,[384 686],[379 691],[401 671],1.1764705882352942,1.3461538461538465,1.216810028704018,-50.58591726548424
1007,[397 710],[393 713],[419 700],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
1181,[401 651],[413 639],[392 660],1.0,1.0,1.0,-44.99999999999999
279,[425 671],[433 665],[410 683],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1453,[113 518],[132 498],[112 519],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
1827,[191 562],[172 584],[191 560],0.3,0.4,0.3935626911516058,-21.48274797383874
4,[294 180],[305 193],[288 168],-0.5,-0.5,-0.5,26.56505117707799
1521,[340 156],[353 170],[335 146],-0.6,-0.7000000000000002,-0.6630832943196091,33.54769319633642
140,[ 41 343],,[ 41 343],,-2.5,-2.5,68.19859051364821
2413,[ 66 400],[ 66 400],,inf,,inf,90.0
1332,[440 718],[454 707],[428 721],2.5,2.5,2.4999999999999996,-68.19859051364818
726,[ 19 373],[  7 362],[ 37 373],-2.5,inf,-4.760947305013848,78.13790336702483
639,[ 93 278],[103 289],[ 82 268],-1.0,-1.0,-1.0,44.99999999999999
1782,[157 576],[157 578],[169 551],0.5,0.3,0.4865459611776606,-25.94505093112943
1925,[ 70 512],[ 64 518],[ 85 497],1.0,1.0,1.0,-44.99999999999999
2013,[313 634],[312 637],[325 611],0.5,0.7000000000000001,0.5217304908621341,-27.5524224804726
2276,[255 594],[243 609],[260 584],0.3,0.5,0.4264202328285694,-23.09438071293614
1713,[336 584],[336 583],[323 609],0.5,0.7000000000000001,0.5068544780850468,-26.87837510839581
896,[419  32],[404  18],[429  34],-2.5,-2.5,-2.5,68.19859051364821
1534,[235 158],[234 156],[244 183],-0.3,-0.3,-0.2999999999999999,16.69924423399362
342,[223 586],[211 598],[228 573],0.3,0.3,0.3,-16.69924423399362
2187,[ 43 320],[ 24 301],[ 47 322],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
670,[130 521],[145 506],[124 527],0.5,0.7000000000000001,0.6428571428571428,-32.735226272107596
1637,[281 581],[295 565],[276 589],0.5,0.3,0.3614706281304123,-19.873434839240588
1800,[445  50],[453  58],[427  44],-2.5,-2.5,-2.5,68.19859051364821
971,[450  16],[462  26],[431  25],-2.5,inf,-4.357478464032327,77.07496298417492
1581,[ 88 489],[103 473],[ 82 494],1.0,1.0,1.0,-44.99999999999999
2355,[ 46 318],[ 25 299],[ 48 320],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2197,[409 697],[393 713],[416 694],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
1755,[ 47 462],[ 32 476],[ 55 457],1.3461538461538467,1.7857142857142856,1.6472630192815343,-58.73941915844385
2175,[116 225],[104 212],[122 235],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
745,[250 179],[231 157],[250 181],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1656,[269 182],[286 200],[267 176],-0.3,-0.3,-0.3,16.69924423399362
1543,[388 620],[389 617],[369 638],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
635,[408  30],[402  26],[428  37],-2.5,-2.5,-2.5,68.19859051364821
746,[121 538],[107 552],[126 529],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
194,[ 61 285],[ 43 269],[ 65 289],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1765,[ 16 351],[  9 348],[ 39 353],-2.5,-2.5,-2.5,68.19859051364821
64,[ 81 487],[100 470],[ 78 489],1.3461538461538465,1.1764705882352942,1.1974932405370884,-50.135492853210955
919,[415  48],[399  35],[424  49],-2.5,-2.5,-2.5,68.19859051364821
384,[ 23 381],[  6 381],[ 37 381],inf,inf,100.0,-89.42706130231674
1129,[273 180],[289 199],[270 175],-0.3,-0.3,-0.3,16.69924423399362
1321,[432  57],[447  72],[424  52],-2.5,-2.5,-2.5,68.19859051364821
1157,[381 688],[378 690],[401 671],1.176470588235294,1.3461538461538465,1.1969624816540982,-50.122995601499326
2357,[451  19],[462  26],[431  25],-2.5,inf,-4.061065855595012,76.16665305986199
2310,[341 629],[325 644],[345 622],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2469,[398 686],[385 699],[408 681],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2270,[ 86 263],[ 65 243],[ 86 264],-1.0,-1.0,-1.0,44.99999999999999
477,[445  22],[460  36],[431  25],-2.5,inf,-6.0826478830131405,80.66396810151923
1088,[465 757],[465 757],,inf,,inf,90.0
580,[ 72 311],[ 81 319],[ 57 302],-1.7857142857142856,-1.3461538461538467,-1.6064954466271864,58.09885217915839
2288,[166 228],[176 240],[160 215],-0.5,-0.5,-0.5,26.56505117707799
1943,[170 554],[150 575],[172 552],0.5,0.5,0.5,-26.56505117707799
1635,[ 70 444],[ 78 438],[ 53 452],1.3461538461538465,1.7857142857142856,1.4988370597187457,-56.28941944317729
1147,[ 63 314],[ 77 326],[ 53 310],-2.4999999999999996,-1.7857142857142856,-2.0490887020640782,63.98661431289115
929,[355 118],[343 106],[364 127],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1780,[439 744],[460 726],[431 737],2.5,inf,9.004763400974308,-83.66313484139285
825,[138 557],[131 566],[147 541],0.5,0.5,0.5,-26.56505117707799
2083,[160 577],[159 579],[169 551],0.5,0.3,0.4849674591326893,-25.87187580235087
2385,[411  73],[391  53],[413  73],-1.3461538461538465,-1.7857142857142858,-1.7566810696745363,60.34907518912646
44,[ 83 512],[ 70 524],[ 90 502],1.0,0.7000000000000001,0.8224805134876155,-39.436630769035695
2068,[409 751],[405 751],[431 737],inf,inf,100.0,-89.42706130231674
625,[102 496],[114 483],[ 93 504],1.0,1.0,1.0,-44.99999999999999
1663,[ 24 350],[ 11 338],[ 39 353],-2.5,-2.5,-2.4999999999999996,68.19859051364818
706,[288 155],[277 141],[291 166],-0.3,-0.3,-0.3,16.69924423399362
269,[126 230],[107 210],[127 232],-0.7000000000000002,-0.6,-0.607497973816556,31.27859589697538
1969,[110 521],[ 90 540],[111 519],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1809,[260 204],[264 208],[252 181],-0.3,-0.3,-0.3,16.69924423399362
1380,[314 601],[332 581],[312 604],0.5,0.5,0.5,-26.56505117707799
2302,[ 55 507],[ 54 507],[ 79 491],1.0,1.3461538461538465,1.011598486873664,-45.33035269559477
782,[421 690],[438 673],[416 693],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
657,[437   5],[462  26],[431  25],-2.5,inf,-6.409087272337661,81.13173221459834
624,[402 695],[389 706],[413 689],1.7857142857142858,1.785714285714286,1.7857099999999997,-60.751115041598304
1390,[372  92],[366  86],[387 107],-1.0,-1.0,-1.0,44.99999999999999
857,[281 577],[292 564],[276 589],0.3,0.3,0.3,-16.69924423399362
161,[323 598],[336 583],[319 607],0.5,0.3,0.3663260912051203,-20.1191005724238
1861,[189 573],[177 586],[193 561],0.3,0.3,0.2999999999999999,-16.69924423399362
586,[ 73 326],[ 76 329],[ 51 315],-1.7857142857142856,-2.5,-1.8907911400785269,62.12657039802333
255,[179 526],[180 524],[171 551],0.5,0.3,0.4842999642212524,-25.840905217493724
1803,[244 181],[225 159],[244 183],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1261,[362 154],[367 161],[352 136],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1884,[340 165],[347 173],[330 149],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
706,[288 155],[277 141],[291 166],-0.3,-0.3,-0.3,16.69924423399362
354,[ 95 295],[ 96 297],[ 74 278],-1.1764705882352942,-1.3461538461538465,-1.1894394568331002,49.945154439004135
1031,[101 536],[ 94 543],[111 519],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
11,[451 746],[462 736],[431 737],2.5,inf,4.194585973511413,-76.59084024329664
341,[422 752],[406 755],[431 737],2.5,inf,4.8264955833498595,-78.29452702618492
1332,[440 718],[454 707],[428 721],2.5,2.5,2.4999999999999996,-68.19859051364818
1791,[ 33 441],[ 20 452],[ 46 437],1.7857142857142858,2.5,2.182823291250421,-65.38642884377768
661,[228 196],[246 214],[226 190],-0.3,-0.3,-0.3,16.69924423399362
424,[417  80],[433  97],[411  77],-1.3461538461538465,-1.785714285714286,-1.6875961661282983,59.35076400062368
1044,[ 75 253],[ 65 243],[ 86 264],-1.0,-1.0,-1.0,44.99999999999999
1165,[246 182],[225 159],[246 183],-0.3,-0.3,-0.3,16.69924423399362
200,[ 60 281],[ 45 266],[ 68 285],-1.1764705882352942,-1.3461538461538465,-1.29582536107394,52.34231037487657
