Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
551,[425 657],[426 655],[404 674],1.176470588235294,1.3461538461538465,1.1894394568331002,-49.945154439004135
1140,[368 613],[375 606],[358 630],0.6,0.7000000000000001,0.6334187489806663,-32.35093627535714
1378,[131 237],[148 254],[129 231],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2015,[160 247],[160 248],[148 221],-0.5,-0.5,-0.5,26.56505117707799
576,[169 568],[159 579],[176 554],0.5,0.3,0.4025768171639561,-21.928572792402218
230,[ 70 520],[ 68 522],[ 89 501],1.0,0.8,0.9809523809523808,-44.44909602078143
478,[165 567],[155 577],[169 551],0.3,0.3,0.3,-16.69924423399362
160,[459  19],[463  20],[431  25],-2.5,inf,-2.8599627351986694,70.72757033646994
1707,[413 721],[401 732],[425 715],2.5,2.5,2.4999999999999996,-68.19859051364818
208,[ 53 505],[ 52 505],[ 74 485],1.0,1.3461538461538465,1.0115383333333332,-45.32864924381627
1164,[109 523],[ 91 541],[111 519],0.8,0.7000000000000001,0.7149429929563792,-35.562606600059986
1266,[ 14 340],[ 11 338],[ 40 346],-2.5,-2.5,-2.5,68.19859051364821
673,[318 640],[318 640],,0.5,,0.5,-26.56505117707799
530,[447  43],[456  50],[428  41],-2.5,-2.5,-2.5,68.19859051364821
421,[188 211],[205 228],[187 204],-0.3,-0.3,-0.3,16.69924423399362
1680,[318 176],[326 184],[312 158],-0.5,-0.3,-0.4252909260000174,23.039609180464133
1461,[ 79 246],[ 70 238],[ 91 259],-1.0,-0.7000000000000001,-0.8785043654024403,41.2994470010085
463,[106 286],[106 286],,-1.0,,-1.0,44.99999999999999
1696,[184 570],[172 584],[190 560],0.3,0.3,0.3,-16.69924423399362
2104,[191 230],[192 233],[184 205],-0.3,-0.3,-0.3,16.69924423399362
