Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1987,[301 146],[291 135],[308 159],-0.5,-0.5,-0.5,26.56505117707799
1209,[453   5],[464  11],[431  25],-2.5,inf,-3.553570743812296,74.2830217223256
1530,[443  79],[443  80],[418  65],-1.7857142857142858,-1.3461538461538465,-1.7708865907742206,60.54706505527563
726,[ 19 373],[  7 362],[ 37 373],-2.5,inf,-4.760947305013848,78.13790336702483
1730,[ 76 493],[ 57 511],[ 79 491],1.1764705882352942,1.3461538461538465,1.325605007344456,-52.97010106202855
1617,[433 760],[406 760],[431 737],inf,inf,100.0,-89.42706130231674
481,[433   8],[406   7],[431  25],-2.5,inf,-6.446095837020281,81.18184457760296
249,[ 83 521],[ 75 528],[ 96 507],0.8,1.0,0.8714989290426779,-41.07211562281072
233,[ 45 291],[ 35 281],[ 57 301],-1.3461538461538467,-1.3461538461538467,-1.34615,53.39284682374126
1040,[353 649],[346 658],[364 635],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1029,[182 529],[185 526],[171 551],0.5,0.3,0.4705774573132687,-25.20061807118497
1770,[301 568],[301 567],[292 595],0.5,0.3,0.4932112487165598,-26.25303353170025
966,[133 234],[150 253],[129 231],-0.5,-0.7000000000000002,-0.6672078438912576,33.71152866749532
576,[169 568],[159 579],[176 554],0.5,0.3,0.4025768171639561,-21.928572792402218
1555,[ 28 409],[ 11 424],[ 39 409],2.5,2.5,2.5,-68.19859051364821
1227,[430 679],[438 673],[413 688],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
128,[298 147],[289 136],[303 161],-0.3,-0.3,-0.3,16.69924423399362
896,[419  32],[404  18],[429  34],-2.5,-2.5,-2.5,68.19859051364821
1451,[200 581],[190 591],[204 565],0.5,0.3,0.4076720116838555,-22.179347156677267
1932,[421  18],[406   7],[431  25],-2.5,inf,-6.309648647682875,80.99424360813934
1391,[ 75 258],[ 62 246],[ 83 267],-1.0,-1.0,-1.0,44.99999999999999
443,[ 51 387],[ 65 387],[ 38 392],inf,2.5,4.987212192354307,-78.66181777174646
301,[319 165],[334 180],[314 157],-0.5,-0.5,-0.5,26.56505117707799
888,[267 601],[255 613],[271 588],0.3,0.3,0.3,-16.69924423399362
1869,[287 610],[277 621],[293 596],0.3,0.5,0.3987856929364449,-21.741406219717607
1917,[203 176],[196 169],[210 195],-0.3,-0.3,-0.3,16.69924423399362
1845,[182 226],[190 234],[176 208],-0.5,-0.3,-0.4252909260000174,23.039609180464133
98,[374 124],[392 143],[371 122],-1.0,-1.0,-1.0,44.99999999999999
1322,[409 749],[405 749],[431 737],2.5,inf,2.899043442233811,-70.96856793860918
2354,[148 563],[141 571],[157 546],0.5,0.5,0.5,-26.56505117707799
