Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2385,[411  73],[391  53],[413  73],-1.3461538461538465,-1.7857142857142858,-1.7566810696745363,60.34907518912646
17,[ 33 391],[  9 414],[ 37 391],2.5,2.5,2.4999999999999996,-68.19859051364818
1791,[ 33 441],[ 20 452],[ 46 437],1.7857142857142858,2.5,2.182823291250421,-65.38642884377768
802,[464   1],[465   1],[431  25],inf,inf,100.0,-89.42706130231674
2266,[443 759],[463 742],[431 737],2.5,inf,5.11860382403699,-78.94560276491862
1095,[ 74 428],[ 74 428],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
1400,[271 203],[272 205],[261 178],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1826,[ 23 445],[ 18 447],[ 46 437],2.5,2.5,2.5,-68.19859051364821
721,[113 257],[124 270],[104 249],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
196,[ 66 425],[ 71 421],[ 45 431],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
666,[322 608],[342 586],[321 608],0.5,0.5,0.5,-26.56505117707799
43,[419 717],[401 732],[425 715],2.5,2.5,2.5,-68.19859051364821
1835,[331 135],[318 122],[337 144],-0.5,-0.7000000000000001,-0.625916958343784,32.04314766126899
717,[259 593],[243 609],[262 585],0.3,0.3,0.3,-16.69924423399362
1032,[219 192],,[219 192],,-0.4,-0.4,21.801409486351808
1714,[310 605],[289 626],[311 604],0.3,0.5,0.4909090909090909,-26.14684123558089
1176,[ 89 539],[ 88 539],[107 516],0.8,0.7000000000000001,0.7966894174022277,-38.54396132191308
538,[ 19 416],[ 11 424],[ 40 416],2.5,2.5,2.5,-68.19859051364821
96,[297 181],[307 192],[293 166],-0.3,-0.3,-0.3,16.69924423399362
245,[104 538],[ 98 546],[115 522],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2181,[ 54 313],[ 74 333],[ 52 312],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1916,[246 204],[252 212],[240 185],-0.3,-0.3,-0.2999999999999999,16.69924423399362
7,[ 56 270],[ 48 262],[ 71 281],-1.0,-1.3461538461538465,-1.1309132043671115,48.51556257130443
236,[393 131],[399 137],[378 116],-1.0,-1.0,-1.0,44.99999999999999
1088,[465 757],[465 757],,inf,,inf,90.0
783,[266 147],[266 145],[274 173],-0.3,-0.3,-0.3,16.69924423399362
1801,[ 52 326],[ 70 344],[ 47 323],-2.4999999999999996,-1.7857142857142856,-1.9188329515042473,62.47372225267382
903,[ 67 486],[ 50 502],[ 71 481],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1341,[297 186],[302 194],[288 168],-0.3,-0.5,-0.3638324101187093,19.993026692511812
1435,[159 554],[143 572],[162 548],0.5,0.5,0.5,-26.56505117707799
2267,[365  92],[362  90],[383 111],-1.0,-1.0,-1.0,44.99999999999999
267,[ 66 246],[ 64 244],[ 85 265],-1.0,-1.0,-1.0,44.99999999999999
1761,[203 568],[185 589],[204 565],0.3,0.3,0.3,-16.69924423399362
787,[ 56 351],[ 66 360],[ 40 351],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
616,[ 32 374],[  8 354],[ 37 374],-2.5,inf,-18.120499351813308,86.8412724425026
1209,[453   5],[464  11],[431  25],-2.5,inf,-3.553570743812296,74.2830217223256
1948,[ 55 331],[ 70 344],[ 46 327],-2.4999999999999996,-2.5,-2.5,68.19859051364821
86,[439 743],[459 723],[431 737],2.5,inf,9.571067811865476,-84.0352897017916
2085,[427 757],[406 757],[431 737],inf,inf,100.0,-89.42706130231674
812,[392  98],[372  79],[394 100],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1550,[278 592],[258 614],[279 591],0.3,0.3,0.3,-16.69924423399362
403,[104 224],[ 98 216],[115 240],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
9,[399 629],[401 627],[380 648],1.0,1.0,1.0,-44.99999999999999
362,[369 101],[360  92],[381 113],-1.0,-1.0,-1.0,44.99999999999999
704,[118 496],[123 491],[104 513],0.8,0.7000000000000001,0.7756956057416151,-37.80057574014957
1648,[375 671],[368 678],[389 657],1.0,1.0,1.0,-44.99999999999999
295,[427   8],[406   7],[431  25],-2.5,inf,-5.5095476485977635,79.71262944341588
2064,[199 196],[179 175],[199 199],-0.5,-0.3,-0.31875,17.679680977438853
2228,[ 87 242],[ 77 232],[ 98 253],-1.0,-0.7000000000000001,-0.8571428571428571,40.60129464500447
1129,[273 180],[289 199],[270 175],-0.3,-0.3,-0.3,16.69924423399362
481,[433   8],[406   7],[431  25],-2.5,inf,-6.446095837020281,81.18184457760296
734,[120 553],[117 558],[131 532],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2409,[337 142],[318 122],[337 144],-0.5,-0.7000000000000001,-0.6864801963285244,34.46882718745672
2420,[316 165],[332 181],[312 158],-0.5,-0.3,-0.3525405226021754,19.419619279824985
872,[327 154],[346 174],[326 151],-0.6,-0.5,-0.5102843294208065,27.0345083438511
1329,[ 55 494],[ 48 500],[ 71 481],1.0,1.3461538461538465,1.106966232602888,-47.90629074754071
888,[267 601],[255 613],[271 588],0.3,0.3,0.3,-16.69924423399362
1334,[ 29 443],[ 20 452],[ 46 437],1.7857142857142858,2.5,2.0813115900391934,-64.3372857941757
1985,[414  10],[406   7],[431  25],-2.5,inf,-3.4421496242088545,73.80056657163297
697,[ 58 319],[ 74 333],[ 51 315],-1.7857142857142856,-2.5,-2.3036054091468587,66.53423284950581
