Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1987,[301 146],[291 135],[308 159],-0.5,-0.5,-0.5,26.56505117707799
612,[253 591],[237 607],[257 583],0.3,0.3,0.3,-16.69924423399362
2200,[ 91 504],[ 70 524],[ 92 503],1.0,0.8,0.8092996885122336,-38.98323570736149
609,[120 267],[123 271],[104 249],-0.8,-0.7000000000000002,-0.7828079376958699,38.05412147235945
1537,[421   0],[406   0],[431  25],inf,inf,100.0,-89.42706130231674
1739,[367 111],[353  98],[374 119],-1.0,-0.8,-0.8714989290426779,41.07211562281072
741,[237 566],[252 550],[233 574],0.3,0.3,0.2999999999999999,-16.69924423399362
1956,[417 734],[404 744],[430 731],2.5,2.5,2.5,-68.19859051364821
2155,[389 118],[403 133],[382 112],-1.0,-1.0,-1.0,44.99999999999999
28,[400 630],[402 628],[381 649],1.0,1.0,1.0,-44.99999999999999
2135,[ 51 299],[ 34 282],[ 57 301],-1.5,-1.3461538461538467,-1.378193301053917,54.03582578624461
248,[397 129],[402 134],[381 113],-1.0,-1.0,-1.0,44.99999999999999
1223,[370 659],[359 669],[380 648],0.8,1.0,0.9,-41.98721249581666
1315,[ 84 525],[ 78 531],[ 98 509],1.0,0.7000000000000001,0.914421402731204,-42.44046409986339
306,[201 181],[193 170],[207 196],-0.3,-0.3,-0.3,16.69924423399362
1582,[447  54],[453  58],[427  44],-2.5,-2.5,-2.5,68.19859051364821
2496,[127 521],[143 505],[124 527],0.5,0.7000000000000001,0.6542658125532839,-33.19535215119115
2236,[396 139],[396 139],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
515,[160 208],[143 190],[163 213],-0.5,-0.5,-0.5,26.56505117707799
1170,[204 584],[196 593],[210 567],0.3,0.3,0.3,-16.69924423399362
2144,[236 187],[258 210],[235 187],-0.3,-0.3,-0.3,16.69924423399362
229,[257 169],[243 153],[259 178],-0.3,-0.3,-0.3,16.69924423399362
1367,[380 123],[396 139],[376 118],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
2374,[ 33 435],[ 18 447],[ 45 434],2.5,2.5,2.5000000000000004,-68.19859051364821
747,[108 485],[111 481],[ 91 502],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
