Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2116,[453   5],[464  11],[431  25],-2.5,inf,-3.553570743812296,74.2830217223256
337,[253 586],[234 606],[254 582],0.3,0.3,0.3,-16.69924423399362
1224,[215 550],[222 540],[209 566],0.3,0.3,0.2999999999999999,-16.69924423399362
2351,[169 552],[148 574],[169 551],0.5,0.3,0.3063666261150413,-17.033316342883868
1130,[315 141],[304 129],[322 153],-0.5,-0.5,-0.5,26.56505117707799
2412,[151 206],[139 192],[157 216],-0.5,-0.5,-0.5,26.56505117707799
1340,[163 567],[155 577],[169 551],0.3,0.3,0.2999999999999999,-16.69924423399362
1842,[240 204],[249 213],[235 187],-0.3,-0.3,-0.3,16.69924423399362
1011,[312 601],[332 581],[310 603],0.5,0.5,0.5,-26.56505117707799
1715,[377 153],[378 154],[361 130],-0.8,-0.7000000000000002,-0.7951949903560259,38.491544358134504
1252,[449   9],[463  20],[431  25],-2.5,inf,-4.348228415500116,77.04839355407965
216,[152 525],[161 515],[144 539],0.5,0.5,0.5,-26.56505117707799
128,[298 147],[289 136],[303 161],-0.3,-0.3,-0.3,16.69924423399362
1291,[209 540],[211 536],[201 563],0.5,0.3,0.4689690655774883,-25.125124467983163
537,[175 543],[190 528],[171 551],0.5,0.3,0.3593171133027582,-19.764231313821583
879,[ 40 325],[ 21 308],[ 45 328],-2.5,-2.5,-2.5000000000000004,68.19859051364821
831,[400 112],[412 124],[391 103],-1.0,-1.0,-1.0,44.99999999999999
1657,[302 586],[314 573],[297 597],0.3,0.3,0.3,-16.69924423399362
1595,[290 571],[295 565],[284 592],0.5,0.3,0.4473180636009836,-24.09983034231075
239,[353 139],[372 158],[352 136],-0.6,-0.7000000000000002,-0.689470423715591,34.58511461549098
1009,[ 52 420],[ 67 407],[ 42 420],2.4999999999999996,2.5,2.5,-68.19859051364821
1410,[384 134],[392 143],[371 122],-1.0,-1.0,-1.0,44.99999999999999
