Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2159,[401 684],[385 699],[408 681],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
543,[ 59 484],[ 46 497],[ 68 477],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1248,[ 98 546],[ 98 546],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1472,[ 66 298],[ 83 315],[ 62 294],-1.3461538461538465,-1.1764705882352942,-1.20879,50.399945282846495
1567,[ 79 253],[ 67 241],[ 88 262],-1.0,-1.0,-1.0,44.99999999999999
1322,[409 749],[405 749],[431 737],2.5,inf,2.899043442233811,-70.96856793860918
2281,[151 187],[150 187],[163 213],-0.5,-0.5,-0.5,26.56505117707799
1658,[372 146],[379 153],[361 130],-0.8,-0.7000000000000002,-0.7662317480113104,37.46048200137152
1163,[141 554],[131 566],[147 541],0.5,0.5,0.5,-26.56505117707799
758,[177 522],[177 522],,0.5,,0.5,-26.56505117707799
245,[104 538],[ 98 546],[115 522],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
9,[399 629],[401 627],[380 648],1.0,1.0,1.0,-44.99999999999999
538,[ 19 416],[ 11 424],[ 40 416],2.5,2.5,2.5,-68.19859051364821
1997,[358 142],[373 157],[352 136],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1121,[434 699],[446 687],[422 705],1.785714285714286,2.5,2.184627793412219,-65.40435162282898
2445,[304 141],[296 133],[310 158],-0.3,-0.3,-0.3,16.69924423399362
2224,[319 133],[312 125],[327 150],-0.5,-0.5,-0.5,26.56505117707799
1707,[413 721],[401 732],[425 715],2.5,2.5,2.4999999999999996,-68.19859051364818
1508,[ 50 471],[ 37 484],[ 60 466],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
1316,[388  72],[382  67],[404  87],-1.1764705882352942,-1.3461538461538465,-1.22102802783156,50.68314040799321
2193,[323 622],[310 636],[327 612],0.5,0.5,0.5,-26.56505117707799
909,[450 730],[459 723],[431 732],2.5,2.5,2.5,-68.19859051364821
619,[384 686],[379 691],[401 671],1.1764705882352942,1.3461538461538465,1.216810028704018,-50.58591726548424
1364,[ 54 269],[ 47 263],[ 71 281],-1.1764705882352942,-1.3461538461538465,-1.228566778549662,50.855907413225054
228,[ 29 387],[  8 408],[ 37 387],2.5,inf,11.780776503073437,-85.14813304142865
2488,[161 228],[173 241],[156 217],-0.3,-0.5,-0.4188372390294111,22.725750730058454
2293,[426 674],[434 666],[410 683],1.5,1.3461538461538465,1.441336715440597,-55.247071097951995
2002,[ 65 302],[ 82 317],[ 59 299],-1.7857142857142856,-1.3461538461538467,-1.446513546645551,55.343219771441106
378,[131 527],[148 508],[129 530],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2458,[ 67 250],[ 62 246],[ 83 267],-1.0,-1.0,-1.0,44.99999999999999
1469,[ 56 279],[ 44 267],[ 68 285],-1.1764705882352942,-1.3461538461538465,-1.271233151081753,51.81007324354428
1962,[ 62 482],[ 46 497],[ 68 477],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
576,[169 568],[159 579],[176 554],0.5,0.3,0.4025768171639561,-21.928572792402218
389,[350 635],[336 651],[354 628],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
279,[425 671],[433 665],[410 683],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2465,[285 179],[300 195],[281 171],-0.5,-0.3,-0.3579367567899389,19.694155409296258
1918,[207 563],[228 542],[206 565],0.3,0.3,0.3,-16.69924423399362
987,[459  22],[463  22],[431  25],inf,inf,100.0,-89.42706130231674
1957,[309 191],[309 192],[300 163],-0.3,-0.3,-0.3,16.69924423399362
1559,[ 38 452],[ 25 463],[ 51 449],1.7857142857142858,2.5,2.186220361514567,-65.42014909513858
1716,[ 39 295],[ 31 287],[ 55 304],-1.5,-1.5624999999999991,-1.5238313635681682,56.72548869041149
803,[200 540],[205 534],[192 560],0.3,0.3,0.3,-16.69924423399362
