Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1015,[412  61],[395  45],[418  64],-2.5,-1.7857142857142858,-1.9451460960874911,62.79229491623868
1237,[348 596],[351 591],[338 617],0.5,0.5,0.5,-26.56505117707799
1443,[369  83],[369  83],,-1.0,,-1.0,44.99999999999999
1046,[ 79 276],[ 98 295],[ 77 274],-1.0,-1.0,-1.0,44.99999999999999
1253,[ 55 328],[ 71 341],[ 46 327],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1372,[ 60 495],[ 51 504],[ 74 485],1.1764705882352942,1.3461538461538465,1.2486212929931049,-51.309344039574825
2279,[242 588],[228 604],[246 579],0.3,0.5,0.4366819216653725,-23.590023804446265
390,[413 707],[397 722],[421 704],1.7857142857142858,1.785714285714286,1.78571,-60.75111504159832
241,[160 537],[173 521],[156 545],0.3,0.5,0.4394835425241404,-23.72469852563743
1800,[445  50],[453  58],[427  44],-2.5,-2.5,-2.5,68.19859051364821
2233,[197 227],[200 230],[187 204],-0.5,-0.3,-0.4710622300799315,25.22335367351696
440,[291 572],[297 566],[284 592],0.3,0.3,0.2999999999999999,-16.69924423399362
1615,[261 585],[240 608],[261 584],0.3,0.5,0.4937781583065439,-26.279153804868717
697,[ 58 319],[ 74 333],[ 51 315],-1.7857142857142856,-2.5,-2.3036054091468587,66.53423284950581
2268,[ 64 335],[ 71 341],[ 45 331],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1217,[377 104],[362  90],[383 111],-1.0,-1.0,-1.0,44.99999999999999
1597,[404  73],[388  58],[411  76],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
2104,[191 230],[192 233],[184 205],-0.3,-0.3,-0.3,16.69924423399362
1243,[230 565],[246 548],[227 572],0.3,0.3,0.3,-16.69924423399362
312,[ 75 314],[ 81 319],[ 55 306],-1.7857142857142856,-2.5,-1.9757819074549188,63.15471747014149
780,[231 187],[211 164],[231 188],-0.3,-0.4,-0.3968233296004034,21.644332811227365
2488,[161 228],[173 241],[156 217],-0.3,-0.5,-0.4188372390294111,22.725750730058454
1067,[249 552],[249 549],[242 577],0.3,0.3,0.3,-16.69924423399362
1384,[430  41],[452  61],[428  41],-1.7857142857142858,-2.5,-2.4549800261567176,67.83719810264168
651,[307 619],[298 630],[313 605],0.5,0.5,0.5,-26.56505117707799
452,[115 247],[132 264],[112 243],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
228,[ 29 387],[  8 408],[ 37 387],2.5,inf,11.780776503073437,-85.14813304142865
1326,[413 666],[425 654],[404 674],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1667,[ 27 366],[  9 348],[ 38 366],-2.5,inf,-8.285419118799023,83.11803356004452
403,[104 224],[ 98 216],[115 240],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1354,[429 715],[450 696],[426 716],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
764,[ 67 405],[ 67 405],,inf,,inf,90.0
777,[271 587],[292 564],[270 587],0.3,0.3,0.3,-16.69924423399362
2243,[225 202],[237 217],[220 192],-0.3,-0.3,-0.3,16.69924423399362
225,[417 677],[431 662],[410 683],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
692,[363 632],[383 612],[362 633],0.8,0.8,0.8,-38.659808254090095
1183,[131 513],[140 503],[124 527],0.6,0.7000000000000001,0.6462226959232478,-32.87146174552815
1115,[238 203],[246 214],[232 188],-0.3,-0.3,-0.3,16.69924423399362
2207,[274 569],[281 560],[267 586],0.3,0.3,0.3,-16.69924423399362
1750,[ 81 496],[ 61 515],[ 82 494],1.0,1.0,1.0,-44.99999999999999
207,[388 653],[407 633],[386 654],1.0,1.0,1.0,-44.99999999999999
2466,[ 76 450],[ 82 445],[ 58 461],1.7857142857142856,1.3461538461538467,1.6669402041568149,-59.04039158184707
197,[ 82 234],[ 78 231],[ 98 253],-1.0,-0.7000000000000001,-0.9497310353967522,43.52309804698032
1669,[450   3],[464  11],[431  25],-2.5,inf,-3.886750490563073,75.57162401007444
1846,[351 150],[364 163],[345 140],-0.7000000000000001,-0.5,-0.5776252401308103,30.011814598930513
283,[294 133],[294 133],,-0.3,,-0.3,16.69924423399362
1969,[110 521],[ 90 540],[111 519],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
198,[113 218],[107 210],[125 233],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1792,[389 626],[394 621],[375 643],0.8,0.7000000000000001,0.7756956057416151,-37.80057574014957
2439,[277 588],[297 566],[276 589],0.3,0.3,0.3,-16.69924423399362
451,[132 547],[120 560],[138 536],0.5,0.5,0.5,-26.56505117707799
788,[  7 379],[  6 379],[ 37 379],inf,inf,100.0,-89.42706130231674
2196,[429  10],[406   7],[431  25],-2.5,inf,-6.33189328055168,81.0253659653881
1101,[258 561],[264 554],[250 580],0.3,0.3,0.3,-16.69924423399362
2022,[409 760],[406 760],[431 737],inf,inf,100.0,-89.42706130231674
1877,[205 575],[190 591],[207 566],0.5,0.3,0.359192119013882,-19.757888319998916
1747,[190 534],[192 529],[180 555],0.3,0.5,0.3375998978091799,-18.65467702272879
65,[310 136],[304 129],[317 155],-0.5,-0.3,-0.4374267402917263,23.625854511762945
1331,[274 181],[289 199],[273 174],-0.3,-0.3,-0.3,16.69924423399362
2219,[390 699],[386 701],[411 686],1.7857142857142858,1.3461538461538465,1.718320527309918,-59.80215272573446
1216,[298 629],[298 630],[311 604],0.5,0.5,0.5,-26.56505117707799
952,[306 628],[302 632],[317 607],0.5,0.3,0.4614700238060673,-24.77190789121765
1231,[248 165],[240 154],[253 180],-0.3,-0.3,-0.3,16.69924423399362
1629,[ 89 293],[ 95 298],[ 71 282],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1123,[384  92],[371  81],[395  98],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
