Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2198,[ 150 1450],[ 123 1474],[ 170 1444],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2461,[ 189 5352],[ 227 5314],[ 180 5355],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
327,[ 148 6143],[ 131 6157],[ 180 6134],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2218,[  47 4158],[  27 4141],[  78 4164],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1523,[ 214 5504],[ 229 5518],[ 178 5493],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1325,[ 132 2077],[ 152 2057],[ 107 2089],1.785714285714286,1.7857142857142856,1.7857100000000004,-60.75111504159832
1291,[ 147 1585],[ 132 1574],[ 182 1590],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
91,[ 192 1485],[ 230 1448],[ 182 1489],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2161,[ 176 2904],[ 186 2896],[ 141 2928],1.785714285714286,1.3461538461538465,1.683815317031517,-59.294374316414945
1110,[ 154 4095],[ 165 4105],[ 120 4073],-1.7857142857142858,-1.3461538461538465,-1.667679342731745,59.05159539058882
926,[ 145 3300],[ 168 3324],[ 124 3290],-1.3461538461538465,-1.7857142857142856,-1.6047589654451373,58.07104558908514
1093,[ 114 3334],[ 147 3365],[ 104 3329],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
480,[ 173 4776],[ 204 4806],[ 160 4770],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1166,[111 307],[125 320],[ 77 296],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1770,[ 179 2527],[ 180 2527],[ 139 2487],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
160,[ 218 4731],[ 230 4739],[ 178 4718],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1509,[ 118 4450],[  82 4486],[ 124 4448],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
919,[ 140 1735],[ 172 1767],[ 129 1730],-1.5,-1.785714285714286,-1.725501163067939,59.90591650928137
2283,[ 228 3765],[ 228 3765],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
2299,[ 166 2189],[ 203 2154],[ 159 2190],1.785714285714286,2.4999999999999996,2.4129209560476874,-67.48914907540569
206,[ 118 3352],[ 142 3376],[  98 3341],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
