Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
892,[ 105 4903],[ 138 4935],[  95 4897],-2.4999999999999996,-1.7857142857142856,-1.9302542446616604,62.61284076894297
705,[ 140 3257],[ 100 3217],[ 141 3258],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
41,[ 125 2831],[ 143 2814],[  97 2844],2.4999999999999996,1.7857142857142856,2.18209352139588,-65.37917362449402
2051,[ 197 2405],[ 224 2432],[ 176 2399],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1350,[ 188 3219],[ 211 3240],[ 164 3210],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2250,[  51 5204],[  51 5204],,1.7857142857142856,,1.7857142857142856,-60.751173663453024
1448,[  95 1830],[ 128 1861],[  83 1827],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
311,[  68 4445],[  62 4449],[ 108 4418],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2341,[ 153 2552],[ 162 2560],[ 115 2532],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1375,[  83 1181],[ 117 1173],[  67 1184],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
557,[ 161 5364],[ 132 5388],[ 180 5359],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1549,[  46 1893],[  14 1861],[  67 1895],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1724,[  49 5158],[  36 5170],[  85 5143],1.7857142857142856,2.4999999999999996,2.008618406094973,-63.5333690945125
278,[  96 1846],[ 124 1874],[  78 1842],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2371,[ 225 3085],[ 243 3068],[ 187 3085],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
2315,[  50 2556],[  43 2551],[  90 2582],-1.7857142857142856,-2.4999999999999996,-1.8948305884624932,62.17707377486434
2012,[118 319],[124 324],[ 78 291],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1149,[  96 1406],[  94 1408],[ 135 1368],1.7857142857142856,1.3461538461538465,1.7640050732733368,-60.4514550638096
1569,[172 906],[202 934],[157 900],-1.7857142857142858,-2.4999999999999996,-2.2982288553979537,66.48529046521348
