Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
174,[ 151 5512],[ 124 5485],[ 170 5518],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
171,[  51 5057],[  12 5091],[  66 5057],2.5,inf,11.123288880184353,-84.86283559474998
852,[ 215 5456],[ 239 5477],[ 185 5449],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1208,[ 163 2287],[ 134 2305],[ 184 2287],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
371,[149 156],[185 192],[143 154],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
85,[  45 1900],[  12 1871],[  66 1903],-2.5,-2.4999999999999996,-2.5,68.19859051364821
788,[ 100 3382],[ 129 3408],[  83 3377],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
857,[  57 4907],[  38 4888],[  85 4920],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
92,[ 188 1413],[ 210 1394],[ 164 1426],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
121,[ 179 5353],,[ 179 5353],,2.4999999999999996,2.4999999999999996,-68.19859051364818
1561,[ 162 2398],[ 129 2365],[ 175 2400],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1273,[ 142 1678],[ 110 1646],[ 153 1683],-2.4999999999999996,-1.7857142857142858,-1.9362352533415053,62.685176748360234
870,[198 931],[202 934],[158 897],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2044,[ 116 5951],[ 146 5921],[ 103 5957],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
591,[ 104 5055],[ 117 5049],[  67 5060],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2497,[  37 1188],[  11 1209],[  66 1183],2.5,2.4999999999999996,2.5,-68.19859051364821
383,[ 158 2496],[ 184 2520],[ 139 2487],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
380,[ 165 5627],[ 175 5637],[ 130 5605],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
235,[  83 1700],[  82 1700],[ 123 1740],-1.7857142857142856,-1.3461538461538465,-1.778074580012795,60.64633331796815
863,[  50 3474],[  10 3434],[  64 3475],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1152,[ 220 3128],[ 240 3145],[ 185 3123],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1204,[ 114 4332],[ 126 4320],[  77 4341],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1924,[ 103 4033],[  87 4017],[ 131 4051],-1.7857142857142856,-1.3461538461538465,-1.607827924810383,58.12016003553707
599,[  68 2824],[  39 2851],[  84 2815],2.5,2.4999999999999996,2.5,-68.19859051364821
569,[ 212 3020],[ 231 3002],[ 180 3029],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1595,[ 154 2320],[ 134 2320],[ 187 2320],inf,inf,100.0,-89.42706130231674
2324,[ 196 2938],[ 204 2931],[ 156 2959],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
607,[ 194 3167],[ 227 3199],[ 179 3162],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2184,[ 172 5359],[ 133 5395],[ 180 5359],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1494,[ 86 188],[ 70 172],[116 203],-1.5,-1.7857142857142856,-1.6150980816783196,58.23597096779762
16,[  43 2603],[  28 2588],[  78 2614],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
818,[  60 4351],[  30 4380],[  78 4348],1.7857142857142858,2.4999999999999996,2.2826614750587986,-66.34248993059425
1581,[  56 5872],[  21 5904],[  71 5870],2.5,2.4999999999999996,2.5,-68.19859051364821
767,[  93 5635],[  65 5608],[ 109 5643],-1.5,-1.7857142857142856,-1.695706304536211,59.47109440811321
1897,[ 138 5276],[ 106 5308],[ 149 5270],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
567,[ 105 3345],[ 140 3380],[  98 3341],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
333,[ 198 4539],[ 220 4519],[ 171 4546],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1460,[ 146 3084],[ 134 3084],[ 186 3083],inf,2.4999999999999996,10.835937093226065,-84.72736416015348
935,[ 118 2106],[ 157 2067],[ 116 2107],1.785714285714286,1.5,1.511131949180501,-56.50517894364614
1711,[155  49],[131  30],[180  53],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
