Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
910,[  99 5837],[ 117 5824],[  68 5844],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1615,[ 142 1496],[ 131 1506],[ 181 1488],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
484,[ 136 5224],[ 170 5192],[ 127 5228],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1304,[ 141 2845],[ 153 2834],[ 106 2862],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
2083,[ 122 1674],[ 104 1659],[ 152 1685],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
216,[132 738],[132 738],,2.5000000000000004,,2.5000000000000004,-68.19859051364821
2483,[ 161 2428],[ 122 2390],[ 165 2430],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1441,[  94 3506],[ 117 3499],[  67 3509],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1955,[ 107 4483],[  89 4499],[ 134 4467],1.7857142857142856,1.3461538461538465,1.594860754704678,-57.91171270120315
353,[124 992],[ 155 1023],[112 987],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
552,[135 249],[148 262],[102 232],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1990,[  68 1731],[  66 1730],[ 108 1769],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1496,[  30 4225],[  10 4209],[  66 4229],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2238,[  62 5185],[  48 5197],[  96 5169],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1389,[ 192 1692],[ 205 1703],[ 155 1680],-1.7857142857142858,-2.4999999999999996,-2.0032076032079424,63.471658143552276
268,[ 85 252],[ 48 215],[ 91 254],-1.7857142857142856,-2.4999999999999996,-2.4229747415285576,67.5732860155862
394,[ 107 4335],[ 126 4320],[  77 4341],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
748,[ 51 407],[ 13 445],[ 66 407],2.5,2.4999999999999996,2.5,-68.19859051364821
2260,[ 214 6165],[ 240 6143],[ 182 6140],2.4999999999999996,1.5000000000000002,2.0438556433733837,-63.92882139145781
13,[ 161 2540],[ 169 2547],[ 124 2515],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
629,[  42 5787],[  10 5760],[  65 5789],-2.5,-2.4999999999999996,-2.5,68.19859051364821
639,[ 156 3313],[ 168 3324],[ 122 3294],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1514,[ 148 2208],[ 118 2235],[ 164 2203],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2091,[126 150],[ 97 122],[139 160],-1.7857142857142856,-1.3461538461538465,-1.473270458195325,55.8328298157613
1675,[141 981],[ 165 1004],[121 970],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
350,[ 114 6053],[  98 6067],[ 145 6038],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
