Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
655,[ 96 563],[ 70 588],[114 553],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1861,[ 117 2031],[ 133 2015],[  87 2045],2.4999999999999996,1.7857142857142856,2.210002180906529,-65.65380737015624
1197,[ 111 3397],[ 128 3411],[  80 3386],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
765,[ 153 1476],[ 129 1496],[ 176 1466],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1321,[  37 1200],[  13 1220],[  68 1200],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1518,[ 102 1144],[ 117 1144],[  66 1137],inf,-2.4999999999999996,-8.612373606964082,83.37692976113385
2472,[ 148 4854],[ 169 4873],[ 123 4842],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1054,[ 159 1338],[ 174 1323],[ 128 1353],1.785714285714286,1.3461538461538465,1.618158961320225,-58.28450456405052
779,[  24 1165],[   7 1171],[  64 1162],2.5,2.4999999999999996,2.5,-68.19859051364821
1350,[ 188 3219],[ 211 3240],[ 164 3210],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
781,[ 191 6123],[ 227 6089],[ 179 6126],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1882,[ 177 1739],[ 183 1746],[ 138 1714],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2491,[  53 1785],[  43 1776],[  93 1799],-1.7857142857142856,-2.4999999999999996,-1.9578270720870616,62.94340254514713
2475,[ 115 2569],[ 144 2596],[ 100 2562],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
940,[ 132 1385],[  99 1417],[ 142 1381],1.7857142857142856,1.3461538461538465,1.4295902047469746,-55.02716663887638
1337,[  61 5182],[  47 5195],[  95 5167],1.7857142857142856,2.4999999999999996,2.0282419330265333,-63.75495908788855
1558,[ 131 3648],[ 159 3621],[ 115 3655],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
1504,[ 174 5533],[ 210 5569],[ 166 5530],-1.7857142857142858,-2.4999999999999996,-2.3973538742734264,67.35768617702695
866,[  87 2138],[  76 2149],[ 121 2117],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
776,[ 28 344],[ 11 327],[ 67 344],-2.5,-2.4999999999999996,-2.5,68.19859051364821
828,[  60 2039],[  34 2064],[  82 2034],2.5,2.4999999999999996,2.5,-68.19859051364821
229,[ 127 1395],[ 101 1421],[ 145 1386],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
1273,[ 142 1678],[ 110 1646],[ 153 1683],-2.4999999999999996,-1.7857142857142858,-1.9362352533415053,62.685176748360234
144,[  94 1841],[ 125 1871],[  80 1835],-2.4999999999999996,-1.7857142857142856,-1.9720999554505323,63.1116330463956
527,[ 118 1225],[ 126 1219],[  78 1244],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2466,[  90 6021],[  79 6031],[ 126 6002],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
560,[ 180 4531],[ 212 4499],[ 167 4535],1.785714285714286,2.4999999999999996,2.334930268703618,-66.81559919383551
1142,[  36 4916],[  29 4911],[  76 4948],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
804,[154 653],[119 687],[163 650],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1460,[ 146 3084],[ 134 3084],[ 186 3083],inf,2.4999999999999996,10.835937093226065,-84.72736416015348
1270,[133 584],[173 546],[131 584],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
154,[ 204 3731],[ 212 3724],[ 164 3752],1.785714285714286,2.4999999999999996,1.9217669244436928,-62.50958411131035
781,[ 191 6123],[ 227 6089],[ 179 6126],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1040,[  50 4102],[  45 4098],[  90 4133],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2069,[164 609],[192 581],[148 616],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
551,[ 125 2419],[ 115 2409],[ 164 2433],-1.7857142857142856,-2.4999999999999996,-1.967462391458623,63.05718407207687
2201,[231  86],[231  86],,-1.9999999999999996,,-1.9999999999999996,63.43494882292201
2397,[ 167 4415],[ 169 4415],[ 128 4454],1.785714285714286,1.3461538461538465,1.770328487935752,-60.53933191313671
