,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1338,[ 186 4626],,[ 186 4626],,inf,inf,90.0
1339,[161 969],[176 984],[130 953],-1.7857142857142858,-1.785714285714286,-1.7857100000000001,60.751115041598325
1340,[ 142 4364],[ 143 4364],[ 102 4404],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1341,[ 153 3296],[ 173 3315],[ 129 3281],-1.7857142857142858,-1.3461538461538463,-1.5687445460132032,57.4844279824389
1342,[ 159 5475],[ 132 5450],[ 180 5479],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1343,[ 144 1511],[ 133 1519],[ 183 1504],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1344,[ 220 5353],[ 235 5343],[ 181 5360],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1345,[ 219 3040],[ 237 3026],[ 183 3047],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1346,[ 131 2999],[ 118 3010],[ 167 2987],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1347,[  64 5904],[  32 5935],[  78 5898],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1348,[ 101 3354],[ 136 3389],[  93 3351],-2.4999999999999996,-1.7857142857142856,-1.8908571568349852,62.127397130915426
1349,[ 207 3725],[ 211 3722],[ 167 3760],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1350,[ 188 3219],[ 211 3240],[ 164 3210],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1351,[  69 2816],[  37 2847],[  83 2812],1.7857142857142856,2.4999999999999996,2.3240637235820087,-66.71871846716866
1352,[ 158 2896],[ 177 2879],[ 132 2911],1.785714285714286,1.3461538461538463,1.5838316022299215,-57.7324944752425
1353,[ 104 5850],[ 119 5840],[  69 5852],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1354,[124 608],[ 96 636],[139 600],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
1355,[ 142 2048],[ 146 2045],[ 102 2079],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1356,[ 81 198],[ 65 182],[111 213],-1.7857142857142856,-1.7857142857142856,-1.7857100000000004,60.75111504159832
1357,[ 210 5510],[ 227 5524],[ 176 5500],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1358,[146 222],[161 236],[115 206],-1.3461538461538463,-1.7857142857142856,-1.5089369434383193,56.46683846502642
1359,[ 137 5279],[ 106 5308],[ 151 5275],1.7857142857142856,2.4999999999999996,2.317572624735397,-66.66048145164503
1360,[ 141 2591],[ 145 2594],[ 101 2560],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1361,[ 176 3672],[ 183 3665],[ 136 3694],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1362,[ 180 4011],[ 203 4033],[ 157 4001],-1.7857142857142858,-2.4999999999999996,-2.185203328753386,65.41006284013704
1363,[155 112],[118  76],[161 115],-2.4999999999999996,-1.7857142857142858,-1.8678538656569803,61.83657071829009
1364,[ 158 5204],[ 170 5192],[ 124 5222],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1365,[ 170 5548],[ 204 5582],[ 161 5543],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1366,[ 157 2171],[ 194 2136],[ 151 2172],1.785714285714286,2.4999999999999996,2.4237932845036,-67.58010989034925
1367,[136 719],[130 725],[176 690],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1368,[ 115 2920],[  88 2947],[ 130 2909],1.7857142857142856,1.3461538461538463,1.4901371702866042,-56.13526143029026
1369,[ 172 5203],[ 175 5201],[ 132 5237],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1370,[  97 4029],[  86 4019],[ 131 4051],-1.7857142857142856,-1.3461538461538463,-1.6676793427317447,59.05159539058882
1371,[  99 1887],[ 118 1904],[  69 1885],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1372,[ 149 1347],[ 174 1323],[ 130 1357],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1373,[ 212 5460],[ 238 5482],[ 184 5458],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1374,[ 201 5517],[ 223 5536],[ 174 5507],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1375,[  83 1181],[ 117 1173],[  67 1184],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1376,[ 172 6090],[ 212 6050],[ 169 6091],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1377,[ 125 2175],[ 101 2197],[ 147 2165],1.7857142857142856,1.785714285714286,1.7857100000000001,-60.751115041598325
1378,[ 90 934],[ 82 926],[129 954],-1.3461538461538463,-1.7857142857142858,-1.4363348049087168,55.153727283024736
1379,[ 97 423],[118 407],[ 69 425],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1380,[  89 1912],[ 117 1913],[  66 1912],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1381,[ 105 1211],[ 121 1199],[  72 1220],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1382,[  58 5689],[  36 5668],[  83 5700],-1.7857142857142856,-2.4999999999999996,-2.16203914459391,65.17821658770303
1383,[ 156 1423],[ 118 1460],[ 161 1421],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1384,[  79 2500],[  72 2494],[ 119 2523],-1.5,-1.7857142857142856,-1.5475810324216497,57.13067951490924
1385,[ 112 4031],[  91 4010],[ 136 4042],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1386,[  49 4310],[  17 4338],[  69 4308],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1387,[ 166 1421],[ 205 1383],[ 162 1422],1.785714285714286,1.7857142857142858,1.7857100000000001,-60.751115041598325
1388,[  86 5741],[ 119 5773],[  73 5737],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1389,[ 192 1692],[ 205 1703],[ 155 1680],-1.7857142857142858,-2.4999999999999996,-2.0032076032079424,63.471658143552276
1390,[ 102 3570],[ 127 3548],[  81 3579],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1391,[ 209 3015],[ 229 2995],[ 178 3020],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1392,[ 182 2230],[ 220 2193],[ 175 2233],1.785714285714286,2.4999999999999996,2.4103123319735804,-67.46722045365462
1393,[ 216 5520],[ 226 5528],[ 176 5500],-1.7857142857142858,-2.4999999999999996,-1.9447184402459186,62.787171751549636
1394,[  33 4229],[  10 4209],[  66 4229],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1395,[  33 1984],[  14 2000],[  69 1983],2.5,2.4999999999999996,2.5,-68.19859051364821
1396,[116 998],[ 151 1031],[108 995],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1397,[ 185 6020],[ 194 6012],[ 148 6042],1.785714285714286,1.3461538461538463,1.6896274498476822,-59.38098254639975
1398,[167 987],[172 991],[127 959],-1.3461538461538463,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1399,[ 135 4130],[ 147 4140],[ 100 4112],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1400,[ 134 2479],[  99 2444],[ 140 2484],-1.7857142857142856,-1.3461538461538463,-1.4060559443721303,54.57921023430304
1401,[  58 2818],[  34 2840],[  82 2809],1.7857142857142856,2.4999999999999996,2.185361768944492,-65.41163465511782
1402,[ 171 5452],[ 134 5432],[ 184 5452],-2.4999999999999996,inf,-10.58836186338965,84.60479954417838
1403,[  43 1796],[  37 1790],[  83 1824],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1404,[ 212 6113],[ 229 6096],[ 178 6121],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1405,[  47 2746],[  14 2775],[  67 2742],2.5,2.4999999999999996,2.5,-68.19859051364821
1406,[ 121 4084],[ 157 4120],[ 115 4082],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1407,[ 87 292],[123 327],[ 78 291],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1408,[ 194 4692],[ 233 4729],[ 183 4690],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1409,[ 145 5365],[ 130 5377],[ 180 5359],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1410,[ 123 2920],[  91 2952],[ 133 2914],1.3461538461538463,1.785714285714286,1.695646749201908,-59.470213894946184
1411,[ 136 1334],[ 165 1307],[ 122 1342],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1412,[ 130 4453],[ 169 4415],[ 128 4454],1.785714285714286,1.3461538461538463,1.3634885565579007,-53.74320044877646
1413,[ 193 6015],[ 195 6014],[ 153 6053],1.785714285714286,1.7857142857142858,1.7857100000000001,-60.751115041598325
1414,[192 175],[194 175],[152 136],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1415,[118 458],[128 450],[ 78 469],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1416,[  87 1789],[  53 1755],[  96 1793],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1417,[ 90 146],[ 86 143],[130 177],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1418,[ 94 418],[117 398],[ 69 425],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1419,[ 145 3076],[ 134 3080],[ 185 3072],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1420,[  31 3439],[  12 3422],[  67 3445],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1421,[ 109 2512],[  79 2482],[ 121 2519],-1.3461538461538463,-1.7857142857142856,-1.6772816037048972,59.19648438992744
1422,[  34 4972],[  15 4958],[  69 4980],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1423,[ 218 3192],[ 227 3199],[ 178 3167],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1424,[  52 5846],[  15 5881],[  67 5843],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1425,[162 537],[166 533],[122 567],1.785714285714286,1.7857142857142856,1.7857100000000001,-60.751115041598325
1426,[ 125 2133],[  87 2170],[ 128 2130],1.7857142857142856,1.3461538461538463,1.378707320504227,-54.0459809150131
1427,[ 162 5326],[ 126 5360],[ 171 5324],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1428,[ 195 3974],[ 219 3996],[ 171 3967],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1429,[ 38 256],[ 32 252],[ 78 288],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1430,[  82 2149],[  78 2153],[ 121 2117],1.7857142857142856,1.3461538461538463,1.741390712544291,-60.13324515979081
1431,[ 155 1614],[ 129 1590],[ 176 1620],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1432,[  91 1943],[ 117 1943],[  66 1949],inf,2.4999999999999996,4.9721077177273925,-78.62827030431576
1433,[  43 3490],[   9 3521],[  64 3487],2.5,2.4999999999999996,2.5,-68.19859051364821
1434,[  81 5960],[  55 5986],[  99 5950],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1435,[214  81],[228  95],[176  74],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1436,[ 127 3162],[ 124 3159],[ 167 3200],-2.4999999999999996,-1.7857142857142858,-2.4489948524929095,67.78829426766477
1437,[ 145 2324],[ 134 2324],[ 185 2340],inf,-2.4999999999999996,-12.291208740244551,85.3487194393868
1438,[  52 4366],[  32 4385],[  81 4356],1.7857142857142858,2.4999999999999996,2.1239164370814443,-64.78761570687143
1439,[142 587],[177 553],[135 591],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1440,[ 198 4033],[ 202 4035],[ 158 3998],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1441,[  94 3506],[ 117 3499],[  67 3509],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1442,[ 107 5639],[  69 5601],[ 110 5641],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1443,[ 136 1704],[  99 1669],[ 141 1707],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1444,[ 107 2124],[  78 2153],[ 121 2117],1.7857142857142856,1.3461538461538463,1.4675696144506842,-55.72953417436086
1445,[ 110 1211],[ 122 1204],[  72 1220],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1446,[ 214 5500],[ 230 5515],[ 178 5493],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1447,[ 109 1795],[ 141 1827],[  98 1790],-2.4999999999999996,-1.7857142857142856,-1.9362352533415053,62.685176748360234
1448,[  95 1830],[ 128 1861],[  83 1827],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1449,[ 175 1396],[ 200 1372],[ 155 1406],1.785714285714286,1.7857142857142858,1.7857100000000001,-60.751115041598325
1450,[165 870],[125 830],[168 872],-2.4999999999999996,-1.7857142857142858,-1.828509302144514,61.326034002565265
1451,[  37 4937],[  24 4925],[  74 4953],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1452,[  70 2597],[  37 2565],[  83 2599],-1.7857142857142856,-2.4999999999999996,-2.3410864973381167,66.87014773708367
1453,[  89 4999],[ 117 5014],[  68 4995],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1454,[157 928],[189 960],[147 922],-1.7857142857142858,-1.785714285714286,-1.7857100000000001,60.751115041598325
1455,[  27 3423],[  14 3412],[  67 3445],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1456,[137 634],[108 661],[153 628],1.7857142857142856,2.4999999999999996,2.2847729237371692,-66.36195413416543
1457,[ 128 3309],[ 160 3339],[ 117 3303],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1458,[216 879],[223 885],[176 849],-1.7857142857142858,-2.4999999999999996,-1.896913631685295,62.203051355432876
1459,[ 114 1349],[  80 1382],[ 123 1345],1.5,1.7857142857142856,1.7365416798091227,-60.064202131732905
1460,[ 146 3084],[ 134 3084],[ 186 3083],inf,2.4999999999999996,10.835937093226065,-84.72736416015348
1461,[ 190 3189],[ 220 3219],[ 173 3184],-1.7857142857142858,-2.4999999999999996,-2.2895594731995907,66.4059669079536
1462,[ 206 2413],[ 225 2429],[ 175 2403],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1463,[ 150 3836],[ 133 3845],[ 183 3829],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1464,[126 167],[ 91 134],[133 171],-1.7857142857142856,-1.3461538461538463,-1.4092455801244612,54.64050620543183
1465,[  75 2869],[  56 2887],[ 102 2855],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1466,[ 166 3303],[ 175 3312],[ 129 3281],-1.5,-1.3461538461538463,-1.464890872720174,55.68080754751154
1467,[ 105 3699],[  86 3718],[ 131 3686],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1468,[ 193 5329],[ 222 5300],[ 175 5334],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1469,[ 135 1841],[ 135 1841],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
1470,[ 126 1727],[  88 1690],[ 129 1729],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1471,[ 119 4166],[ 131 4178],[  82 4156],-1.7857142857142858,-2.4999999999999996,-2.0049201281098066,63.49121857810501
1472,[ 154 5503],[ 126 5478],[ 172 5510],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1473,[ 144 3320],[ 161 3337],[ 116 3305],-1.3461538461538463,-1.7857142857142856,-1.5355143175449046,56.92591033909592
1474,[ 169 2963],[ 203 2929],[ 160 2968],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1475,[132 676],[119 687],[168 664],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1476,[ 151 1000],[ 162 1010],[115 981],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1477,[ 113 2455],[ 100 2442],[ 147 2471],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1478,[ 134 1601],[ 127 1598],[ 174 1629],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1479,[ 158 3125],[ 134 3107],[ 184 3125],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1480,[ 51 997],[ 46 994],[  91 1029],-1.7857142857142856,-2.4999999999999996,-1.8587083627645788,61.71939228852624
1481,[ 182 4546],[ 217 4511],[ 172 4550],1.785714285714286,2.4999999999999996,2.3723507711974605,-67.14346641289164
1482,[ 142 2921],[ 180 2885],[ 138 2923],1.3461538461538463,1.7857142857142858,1.7511117802003242,-60.2707912738496
1483,[ 89 339],[117 363],[ 69 335],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1484,[175 911],[201 936],[156 902],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1485,[  43 1171],[  10 1202],[  65 1171],2.5,inf,7.645105192123532,-82.54786848939918
1486,[164 890],[204 930],[162 889],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1487,[  32 4234],[   9 4217],[  65 4239],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1488,[ 102 2166],[  91 2177],[ 137 2147],1.7857142857142856,1.3461538461538463,1.6622388960462984,-58.96895814637532
1489,[ 190 3698],[ 197 3692],[ 150 3721],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1490,[ 173 3836],[ 134 3856],[ 184 3836],2.4999999999999996,inf,12.461185000368694,-85.41189229366584
1491,[ 152 3808],[ 130 3826],[ 179 3804],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1492,[ 100 1791],[ 140 1830],[  98 1790],-1.7857142857142858,-1.7857142857142856,-1.7857100000000001,60.751115041598325
1493,[ 190 3224],[ 210 3243],[ 163 3213],-1.7857142857142858,-2.4999999999999996,-2.132982189642321,64.88154029596893
1494,[ 86 188],[ 70 172],[116 203],-1.5,-1.7857142857142856,-1.6150980816783196,58.23597096779762
1495,[ 115 4332],[ 127 4323],[  77 4341],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1496,[  30 4225],[  10 4209],[  66 4229],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1497,[  57 4414],[  48 4422],[  96 4394],1.7857142857142856,2.4999999999999996,1.9396578452205664,-62.72641205788148
1498,[ 171 4693],[ 134 4657],[ 182 4693],-2.4999999999999996,inf,-14.23264499921846,85.98094553039263
1499,[ 122 4374],[ 140 4357],[  94 4388],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1500,[  91 1198],[ 117 1173],[  69 1201],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1501,[ 154 2869],[ 166 2859],[ 119 2887],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1502,[ 144 2592],[ 146 2592],[ 104 2554],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1503,[ 107 2455],[  98 2446],[ 145 2475],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1504,[ 174 5533],[ 210 5569],[ 166 5530],-1.7857142857142858,-2.4999999999999996,-2.3973538742734264,67.35768617702695
1505,[ 212 2344],[ 240 2370],[ 186 2339],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1506,[ 151 2972],[ 116 3005],[ 159 2967],2.4999999999999996,1.785714285714286,1.9028255459345675,-62.27653608573936
1507,[  13 5099],[  13 5099],,2.500000000000001,,2.500000000000001,-68.19859051364821
1508,[  89 5996],[  70 6015],[ 115 5982],1.5,1.7857142857142856,1.6361185194814887,-58.56661521874216
1509,[ 118 4450],[  82 4486],[ 124 4448],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1510,[ 104 1189],[ 118 1182],[  68 1192],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1511,[ 117 1091],[ 125 1095],[  77 1071],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1512,[  88 2791],[ 123 2759],[  78 2795],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1513,[  87 3632],[  56 3662],[ 100 3626],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1514,[ 148 2208],[ 118 2235],[ 164 2203],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1515,[ 135 3926],[ 128 3920],[ 175 3951],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1516,[ 60 298],[ 27 265],[ 74 302],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1517,[ 106 3495],[ 117 3495],[  66 3500],inf,2.4999999999999996,11.661656532157442,-85.09881302602561
1518,[ 102 1144],[ 117 1144],[  66 1137],inf,-2.4999999999999996,-8.612373606964082,83.37692976113385
1519,[ 221 1635],[ 229 1642],[ 181 1602],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1520,[  44 2824],[  32 2834],[  83 2812],2.5,2.4999999999999996,2.5,-68.19859051364821
1521,[ 120 2020],[ 131 2009],[  82 2031],1.785714285714286,2.4999999999999996,1.9873149414822184,-63.2888477545466
1522,[ 115 5993],[  78 6029],[ 120 5991],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1523,[ 214 5504],[ 229 5518],[ 178 5493],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1524,[  91 5950],[  55 5986],[  97 5946],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1525,[ 116 2436],[ 107 2427],[ 156 2451],-1.7857142857142856,-2.4999999999999996,-1.9496733017928736,62.84642014255386
1526,[ 77 429],[117 398],[ 69 429],2.4999999999999996,inf,18.314476161099993,-86.87466126175707
1527,[ 106 1780],[ 145 1819],[ 104 1779],-1.7857142857142858,-1.7857142857142856,-1.7857100000000001,60.751115041598325
1528,[ 120 1300],[ 148 1274],[ 104 1307],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1529,[ 167 3170],[ 130 3136],[ 176 3171],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1530,[  91 1762],[  63 1736],[ 107 1771],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1531,[160 965],[177 982],[133 948],-1.7857142857142858,-1.3461538461538463,-1.5968241112216055,57.94342997263939
1532,[ 90 199],[ 67 178],[112 211],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1533,[  91 1997],[ 120 1970],[  74 2004],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1534,[ 120 1761],[ 156 1796],[ 114 1758],-1.3461538461538463,-1.7857142857142856,-1.7339044146572862,60.02652967021004
1535,[  63 2001],[  24 2037],[  72 2000],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1536,[  86 5652],[  57 5624],[ 101 5660],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1537,[ 107 4069],[  76 4038],[ 118 4075],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1538,[208 797],[239 825],[185 797],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1539,[ 134 1327],[ 162 1301],[ 118 1335],1.785714285714286,1.7857142857142856,1.7857100000000001,-60.751115041598325
1540,[  90 2789],[ 123 2759],[  77 2790],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1541,[  90 1332],[  66 1356],[ 110 1321],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1542,[  46 5881],[  21 5904],[  72 5876],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1543,[ 106 2728],[ 117 2723],[  67 2734],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1544,[  82 4817],[  76 4813],[ 122 4843],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1545,[187 604],[198 593],[151 622],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1546,[214 908],[214 908],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
1547,[  78 4986],[ 117 5014],[  69 4986],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1548,[  90 2941],[  86 2943],[ 130 2909],1.7857142857142856,1.3461538461538463,1.7504160434619123,-60.26098535241442
1549,[  46 1893],[  14 1861],[  67 1895],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1550,[ 149 1332],[ 169 1314],[ 123 1344],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1551,[ 209 3066],[ 239 3036],[ 185 3066],2.4999999999999996,inf,6.9194173824159195,-81.77650321434848
1552,[ 183 2160],[ 199 2146],[ 151 2172],1.785714285714286,2.4999999999999996,2.059646245660895,-64.10248706484845
1553,[ 204 1424],[ 218 1413],[ 167 1434],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1554,[  91 5644],[  61 5616],[ 105 5652],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1555,[ 219 1483],[ 236 1471],[ 182 1489],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1556,[107 258],[137 286],[ 92 253],-1.7857142857142858,-2.4999999999999996,-2.301331181026548,66.51355418825537
1557,[  84 2675],[ 117 2688],[  67 2675],-2.4999999999999996,inf,-7.715925838520057,82.61550952159001
1558,[ 131 3648],[ 159 3621],[ 115 3655],1.785714285714286,1.7857142857142856,1.7857100000000001,-60.751115041598325
1559,[  80 5200],[  59 5219],[ 105 5187],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1560,[  44 2845],[  38 2849],[  84 2815],1.7857142857142856,2.4999999999999996,1.8757417982251297,-61.936922353017316
1561,[ 162 2398],[ 129 2365],[ 175 2400],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1562,[  77 5961],[  54 5984],[  99 5950],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1563,[  45 5029],[   8 5001],[  64 5029],-2.5,inf,-8.605319872694832,83.37154915662265
1564,[  63 2777],[  25 2815],[  72 2775],2.5,2.4999999999999996,2.5,-68.19859051364821
1565,[ 107 2842],[ 141 2809],[  98 2846],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1566,[ 135 2960],[ 108 2986],[ 152 2951],2.4999999999999996,1.785714285714286,2.0279517856051887,-63.75170783663119
1567,[116 621],[ 97 638],[141 604],1.7857142857142856,1.3461538461538463,1.584613253208627,-57.74525469087047
1568,[ 100 5128],[ 128 5102],[  82 5132],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1569,[172 906],[202 934],[157 900],-1.7857142857142858,-2.4999999999999996,-2.2982288553979537,66.48529046521348
1570,[104 353],[117 363],[ 67 352],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1571,[ 165 5480],[ 132 5450],[ 179 5484],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1572,[ 116 3356],[ 140 3380],[  96 3345],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1573,[ 105 4188],[ 123 4204],[  74 4183],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1574,[  69 4444],[  62 4449],[ 109 4420],1.7857142857142856,1.7857142857142856,1.7857100000000001,-60.751115041598325
1575,[ 102 2941],[  91 2952],[ 138 2924],1.3461538461538463,1.785714285714286,1.4696491060267316,-55.767276700545544
