Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1603,[ 113 5853],[ 120 5846],[  73 5877],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1176,[ 116 3697],[  89 3724],[ 132 3688],1.7857142857142856,1.3461538461538465,1.4888641799490556,-56.11260042823055
415,[ 152 4040],[ 184 4070],[ 141 4034],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
503,[  79 5151],[  43 5186],[  87 5147],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
329,[  96 3305],[  68 3277],[ 112 3312],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1110,[ 154 4095],[ 165 4105],[ 120 4073],-1.7857142857142858,-1.3461538461538465,-1.667679342731745,59.05159539058882
21,[ 142 2425],[ 118 2401],[ 164 2433],-1.7857142857142856,-2.4999999999999996,-2.2084403306573894,65.63859012300342
835,[  35 3423],[  15 3407],[  69 3429],-2.5,-2.4999999999999996,-2.5,68.19859051364821
217,[  69 4149],[  36 4118],[  82 4153],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2199,[  42 2693],[   9 2666],[  65 2693],-2.5,inf,-7.134566435940833,82.02124773417479
1716,[  37 4169],[  22 4156],[  74 4178],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
974,[  71 4353],[  34 4390],[  79 4351],1.7857142857142856,2.4999999999999996,2.40275745822333,-67.40348360096529
2296,[ 206 3224],[ 215 3231],[ 166 3204],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
144,[  94 1841],[ 125 1871],[  80 1835],-2.4999999999999996,-1.7857142857142856,-1.9720999554505323,63.1116330463956
174,[ 151 5512],[ 124 5485],[ 170 5518],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1858,[ 203 1539],[ 242 1507],[ 187 1539],2.4999999999999996,inf,10.3824989097684,-84.49847414808963
1872,[ 180 5593],[ 193 5604],[ 146 5575],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
891,[ 195 3217],[ 214 3234],[ 165 3207],-1.7857142857142858,-2.4999999999999996,-2.1045400248663344,64.58465245975484
2393,[174 916],[199 940],[154 907],-1.7857142857142858,-2.4999999999999996,-2.2231597599947692,65.78129740034368
1348,[ 101 3354],[ 136 3389],[  93 3351],-2.4999999999999996,-1.7857142857142856,-1.8908571568349852,62.127397130915426
2478,[ 134 1496],[ 129 1496],[ 174 1457],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
928,[168 939],[189 960],[146 924],-1.7857142857142858,-1.3461538461538465,-1.5539453994407126,57.23777681922934
1351,[  69 2816],[  37 2847],[  83 2812],1.7857142857142856,2.4999999999999996,2.3240637235820087,-66.71871846716866
1102,[ 41 462],[ 22 480],[ 74 458],2.5,2.4999999999999996,2.5,-68.19859051364821
2255,[ 161 5440],[ 134 5432],[ 185 5441],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
547,[  97 2050],[ 133 2015],[  90 2052],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2488,[  94 4922],[ 130 4956],[  86 4919],-2.4999999999999996,-1.7857142857142856,-1.8908205774575912,62.12693905014658
723,[ 102 1367],[  82 1385],[ 126 1351],1.7857142857142856,1.3461538461538465,1.5735665349738204,-57.564081300312466
763,[ 103 2764],[ 121 2750],[  72 2770],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
840,[117 581],[ 84 614],[127 577],1.5,1.7857142857142856,1.7321371545833943,-60.00123678363362
