Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1291,[ 147 1585],[ 132 1574],[ 182 1590],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2487,[ 123 1055],[ 135 1066],[  88 1039],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
318,[165 972],[177 982],[129 955],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
942,[ 174 3978],[ 212 4013],[ 168 3974],-2.4999999999999996,-1.785714285714286,-1.8731996386996337,61.90465238175523
2143,[ 162 3098],[ 134 3098],[ 186 3104],inf,-2.4999999999999996,-4.708806585152318,78.01033526668537
1965,[  59 5869],[  21 5904],[  70 5866],2.5,2.4999999999999996,2.5,-68.19859051364821
1183,[ 84 405],[117 398],[ 67 408],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
473,[  92 3668],[  70 3689],[ 115 3656],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
434,[  59 5087],[  20 5125],[  69 5084],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
924,[ 124 4794],[  99 4770],[ 142 4806],-1.7857142857142856,-1.3461538461538465,-1.5150849282465924,56.57403116232808
1137,[  43 2795],[  24 2812],[  75 2787],2.5,2.4999999999999996,2.5,-68.19859051364821
2009,[ 165 1316],[ 169 1314],[ 125 1348],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
717,[ 108 5671],[ 141 5703],[  98 5667],-2.4999999999999996,-1.7857142857142856,-1.921301281847112,62.50389832953882
1386,[  49 4310],[  17 4338],[  69 4308],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
512,[ 147 2825],[ 148 2824],[ 107 2864],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1869,[  45 5155],[  34 5165],[  83 5138],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2002,[  83 5862],[ 118 5833],[  71 5867],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2410,[ 109 3430],[ 121 3437],[  71 3421],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
983,[ 196 5552],[ 211 5566],[ 163 5539],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1575,[ 102 2941],[  91 2952],[ 138 2924],1.3461538461538465,1.785714285714286,1.4696491060267316,-55.767276700545544
1000,[  54 2019],[  27 2046],[  75 2012],2.5,2.4999999999999996,2.5,-68.19859051364821
2382,[ 100 6029],[  85 6042],[ 132 6013],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
