Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2217,[ 150 4621],[ 134 4631],[ 184 4613],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1162,[ 204 3775],[ 224 3755],[ 175 3784],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1350,[ 188 3219],[ 211 3240],[ 164 3210],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2080,[ 198 2951],[ 209 2942],[ 161 2970],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1152,[ 220 3128],[ 240 3145],[ 185 3123],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1008,[ 156 2943],[ 192 2907],[ 150 2945],1.785714285714286,2.4999999999999996,2.421071573913261,-67.55740480845974
2215,[ 103 1044],[ 133 1071],[  88 1039],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
553,[  82 1881],[ 117 1913],[  70 1878],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
838,[ 158 4429],[ 170 4417],[ 124 4447],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1181,[ 119 1299],[ 147 1272],[ 104 1307],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1099,[ 156 4505],[ 196 4465],[ 154 4505],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1066,[ 189 3157],[ 228 3196],[ 181 3153],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1321,[  37 1200],[  13 1220],[  68 1200],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
543,[  66 5619],[  61 5616],[ 106 5650],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
896,[ 108 3610],[ 139 3580],[  96 3617],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
374,[  74 4398],[  48 4422],[  94 4389],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2294,[  66 5883],[  27 5922],[  74 5883],2.5,2.5000000000000004,2.5,-68.19859051364821
1022,[ 164 4669],[ 134 4657],[ 184 4675],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2410,[ 109 3430],[ 121 3437],[  71 3421],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2208,[ 137 1822],[ 142 1825],[  97 1792],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
835,[  35 3423],[  15 3407],[  69 3429],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1643,[165 837],[131 805],[177 842],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
896,[ 108 3610],[ 139 3580],[  96 3617],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
130,[ 168 4647],[ 134 4647],[ 187 4647],inf,inf,100.0,-89.42706130231674
585,[ 188 1659],[ 214 1683],[ 167 1651],-1.7857142857142858,-2.4999999999999996,-2.2225573475877387,65.77548775432095
1798,[ 171 4762],[ 208 4798],[ 164 4761],-1.7857142857142858,-2.4999999999999996,-2.4139480646887868,67.49777206016346
1618,[ 111 4073],[  76 4038],[ 117 4077],-1.3461538461538465,-1.7857142857142856,-1.7298152413604506,59.9679468478325
1155,[ 129 4582],[ 126 4585],[ 169 4542],2.4999999999999996,1.785714285714286,2.4501658139534883,-67.79787811036881
695,[  52 4154],[  30 4133],[  78 4164],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1952,[ 132 3606],[ 145 3593],[  99 3623],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1925,[133 709],[127 713],[173 679],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2473,[ 165 1638],[ 126 1602],[ 171 1638],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
658,[ 161 1438],[ 123 1474],[ 167 1437],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1135,[ 171 2363],[ 134 2331],[ 182 2366],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2397,[ 167 4415],[ 169 4415],[ 128 4454],1.785714285714286,1.3461538461538465,1.770328487935752,-60.53933191313671
1511,[ 117 1091],[ 125 1095],[  77 1071],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2341,[ 153 2552],[ 162 2560],[ 115 2532],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
371,[149 156],[185 192],[143 154],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
732,[ 133 3217],[ 110 3196],[ 156 3226],-1.7857142857142856,-2.4999999999999996,-2.1840846431198515,65.39895949015438
684,[  30 4221],[  11 4203],[  66 4229],-2.5,-2.4999999999999996,-2.5,68.19859051364821
