Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1886,[ 180 3204],[ 213 3236],[ 168 3199],-1.7857142857142858,-2.4999999999999996,-2.342527003213991,66.88287663330972
1843,[  72 1291],[  46 1316],[  91 1282],1.7857142857142856,2.4999999999999996,2.2369722802504843,-65.91378999370691
116,[  92 2775],[ 121 2750],[  74 2779],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
428,[ 141 5677],[ 150 5684],[ 103 5657],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
482,[  69 3579],[  33 3612],[  79 3576],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
581,[  76 2083],[  53 2106],[  98 2072],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
492,[ 193 6044],[ 205 6034],[ 157 6062],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
307,[ 184 1458],[ 221 1421],[ 176 1462],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1047,[ 171 2537],[ 174 2538],[ 131 2502],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
2438,[ 155 5454],[ 133 5443],[ 183 5459],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
505,[  43 5853],[  15 5881],[  68 5851],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2252,[ 191 5273],[ 205 5259],[ 158 5289],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
2060,[  48 2569],[  39 2560],[  88 2588],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1240,[199 826],[232 856],[182 822],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1064,[ 179 4556],[ 219 4516],[ 175 4559],1.785714285714286,2.4999999999999996,2.441992292568978,-67.73081683534488
2063,[  88 1174],[ 117 1173],[  66 1174],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
658,[ 161 1438],[ 123 1474],[ 167 1437],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2391,[ 151 5419],[ 134 5419],[ 187 5419],inf,inf,100.0,-89.42706130231674
2075,[ 41 444],[ 18 466],[ 70 439],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1456,[137 634],[108 661],[153 628],1.7857142857142856,2.4999999999999996,2.2847729237371692,-66.36195413416543
869,[ 117 2430],[ 109 2423],[ 157 2449],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
292,[ 104 1851],[ 125 1871],[  77 1846],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
354,[ 195 2475],[ 203 2483],[ 155 2455],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
2264,[ 141 2269],[ 130 2276],[ 181 2263],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1233,[ 144 1822],[ 144 1822],,-1.785714285714286,,-1.785714285714286,60.751173663453024
1472,[ 154 5503],[ 126 5478],[ 172 5510],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1721,[ 155 3978],[ 121 3944],[ 165 3981],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2238,[  62 5185],[  48 5197],[  96 5169],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
34,[  70 3661],[  60 3670],[ 109 3645],1.7857142857142856,2.4999999999999996,1.958522752072048,-62.95164744086677
2244,[ 194 1454],[ 223 1426],[ 175 1458],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1561,[ 162 2398],[ 129 2365],[ 175 2400],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1028,[  97 3576],[ 127 3548],[  82 3582],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2086,[  64 1333],[  57 1339],[ 104 1308],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1857,[ 106 1838],[ 129 1858],[  82 1830],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2158,[ 100 1850],[ 124 1874],[  77 1846],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1210,[ 205 6178],[ 240 6143],[ 182 6140],2.4999999999999996,1.5000000000000002,1.9729598080409168,-63.121706077194006
1688,[ 168 1536],[ 134 1536],[ 186 1532],inf,2.4999999999999996,3.8558153613666017,-75.46075296877135
1267,[121  81],[117  78],[161 115],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
444,[  81 5934],[  46 5968],[  90 5930],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2027,[ 82 353],[117 363],[ 67 352],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
620,[ 138 1020],[ 151 1031],[ 104 1003],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
953,[  31 3505],[   9 3521],[  65 3499],2.5,2.4999999999999996,2.5,-68.19859051364821
2201,[231  86],[231  86],,-1.9999999999999996,,-1.9999999999999996,63.43494882292201
438,[ 122 3699],[  91 3728],[ 135 3693],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
389,[  69 4396],[  46 4417],[  92 4385],1.7857142857142856,2.4999999999999996,2.178479541325848,-65.34318500533735
849,[ 149 3629],[ 159 3621],[ 112 3649],1.785714285714286,1.3461538461538465,1.6831119927788178,-59.28386388659651
159,[ 170 5362],[ 133 5395],[ 180 5359],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
514,[135 201],[165 229],[122 193],-1.7857142857142858,-1.3461538461538465,-1.4653237861603297,55.68869052922286
1390,[ 102 3570],[ 127 3548],[  81 3579],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1423,[ 218 3192],[ 227 3199],[ 178 3167],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
606,[161   9],[134   6],[182  47],-2.4999999999999996,-1.5000000000000002,-2.11511617991003,64.69581183471792
860,[  85 4280],[ 117 4274],[  67 4285],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2242,[ 194 4553],[ 223 4527],[ 175 4559],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1570,[104 353],[117 363],[ 67 352],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
291,[ 168 3986],[ 207 4025],[ 164 3986],-1.7857142857142858,-2.4999999999999996,-2.4516999000486033,67.8104221039616
