Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
125,[ 219 5405],[ 242 5383],[ 187 5410],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
689,[ 182 2918],[ 193 2909],[ 148 2941],1.785714285714286,1.3461538461538465,1.6726596805006626,-59.12689692977144
2278,[ 161 1560],[ 134 1556],[ 185 1564],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1685,[ 121 6018],[  89 6050],[ 132 6013],1.5,1.785714285714286,1.725501163067939,-59.90591650928137
2295,[ 102 2904],[  78 2928],[ 122 2894],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1713,[ 117 4466],[  87 4495],[ 130 4459],1.3461538461538465,1.785714285714286,1.6708221898567484,-59.09915297599243
185,[ 147 2506],[ 176 2535],[ 133 2498],-1.5,-1.785714285714286,-1.7050799563931482,59.60911193546293
1387,[ 166 1421],[ 205 1383],[ 162 1422],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1937,[ 119 6022],[  90 6051],[ 133 6015],1.3461538461538465,1.785714285714286,1.6642903855493154,-59.00016571168932
1504,[ 174 5533],[ 210 5569],[ 166 5530],-1.7857142857142858,-2.4999999999999996,-2.3973538742734264,67.35768617702695
2114,[ 118 3581],[ 134 3568],[  87 3596],2.4999999999999996,1.7857142857142856,2.232526283416598,-65.87129206530584
2193,[ 134 3785],[ 122 3797],[ 172 3777],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1525,[ 116 2436],[ 107 2427],[ 156 2451],-1.7857142857142856,-2.4999999999999996,-1.9496733017928736,62.84642014255386
2217,[ 150 4621],[ 134 4631],[ 184 4613],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1314,[  48 5056],[  12 5091],[  66 5056],2.5,inf,9.47355011701844,-83.97434033002466
1964,[  78 4309],[ 117 4274],[  70 4309],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1128,[ 109 4192],[ 123 4204],[  74 4183],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
670,[ 149 2107],[ 169 2089],[ 123 2119],1.785714285714286,1.3461538461538465,1.5727691550913647,-57.550933564357045
83,[ 180 5567],[ 201 5588],[ 155 5556],-1.7857142857142858,-2.4999999999999996,-2.157798721674531,65.13533083813894
806,[ 111 3695],[  86 3718],[ 131 3686],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1290,[  55 4147],[  33 4125],[  82 4153],-1.7857142857142856,-2.4999999999999996,-2.1638448603270426,65.19643675429852
1967,[ 100 2719],[ 117 2719],[  66 2724],inf,2.4999999999999996,7.553776552188111,-82.4587996657774
436,[  98 5798],[ 117 5798],[  65 5798],inf,inf,100.0,-89.42706130231674
1785,[  60 3655],[  55 3660],[ 100 3626],1.7857142857142856,1.7857142857142856,1.7857100000000004,-60.75111504159832
1818,[ 162 3057],[ 134 3080],[ 183 3054],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1371,[  99 1887],[ 118 1904],[  69 1885],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
938,[  46 1303],[  41 1305],[  86 1269],2.5,1.7857142857142856,2.4335455360383422,-67.66110860946085
487,[ 202 4013],[ 209 4020],[ 162 3990],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1634,[  87 5623],[  67 5605],[ 111 5639],-1.7857142857142856,-1.3461538461538465,-1.5735665349738204,57.564081300312466
544,[ 174 3119],[ 134 3107],[ 185 3119],-2.4999999999999996,inf,-11.991187735373227,85.23287366056893
1749,[ 163 3895],[ 134 3882],[ 184 3900],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
394,[ 107 4335],[ 126 4320],[  77 4341],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1403,[  43 1796],[  37 1790],[  83 1824],-2.5,-2.4999999999999996,-2.5,68.19859051364821
255,[ 103 2926],[  86 2943],[ 130 2909],1.7857142857142856,1.3461538461538465,1.5968241112216055,-57.94342997263939
1882,[ 177 1739],[ 183 1746],[ 138 1714],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2048,[ 59 317],[ 22 280],[ 70 321],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1779,[ 198 5571],[ 206 5577],[ 158 5549],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1169,[ 135 5921],[ 143 5915],[  95 5941],2.4999999999999996,1.7857142857142856,2.3694677899317553,-67.11851890632322
143,[ 140 2126],[ 172 2095],[ 130 2132],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
1065,[  92 2785],[ 123 2759],[  77 2790],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1640,[ 142 5174],[ 154 5162],[ 108 5192],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1514,[ 148 2208],[ 118 2235],[ 164 2203],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1974,[ 102 3511],[ 117 3499],[  68 3518],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
958,[  34 1150],[   8 1125],[  64 1150],-2.5,-2.5000000000000004,-2.4999999999999996,68.19859051364818
1783,[ 157 2278],[ 133 2294],[ 182 2271],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1558,[ 131 3648],[ 159 3621],[ 115 3655],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
360,[  83 3704],[  80 3707],[ 123 3671],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1912,[ 199 3918],[ 234 3950],[ 183 3915],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1526,[ 77 429],[117 398],[ 69 429],2.4999999999999996,inf,18.314476161099993,-86.87466126175707
1877,[ 210 3780],[ 227 3764],[ 176 3788],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2335,[ 172 2342],[ 134 2331],[ 185 2342],-2.4999999999999996,inf,-10.1077078634048,84.349863174395
