Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2358,[138 259],[146 266],[ 98 240],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
678,[ 170 4458],[ 185 4444],[ 138 4473],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
155,[158 557],[172 544],[126 574],1.785714285714286,1.3461538461538465,1.6339620021298171,-58.53297858085674
2338,[ 144 5552],[ 111 5520],[ 154 5557],-2.4999999999999996,-1.7857142857142858,-1.925453195888504,62.55451932796434
1349,[ 207 3725],[ 211 3722],[ 167 3760],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
909,[ 163 5487],[ 131 5456],[ 178 5489],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1633,[  51 2016],[  25 2040],[  75 2012],2.5,2.4999999999999996,2.5,-68.19859051364821
2265,[ 196 3254],[ 202 3260],[ 156 3228],-1.7857142857142858,-2.4999999999999996,-1.8935700803437887,62.16133230148748
377,[  78 5214],[  64 5228],[ 110 5197],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
371,[149 156],[185 192],[143 154],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1897,[ 138 5276],[ 106 5308],[ 149 5270],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
2290,[  51 1811],[  35 1795],[  84 1821],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1550,[ 149 1332],[ 169 1314],[ 123 1344],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1097,[150 834],[129 815],[177 842],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1235,[ 89 199],[ 67 178],[112 211],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1241,[ 153 2886],[ 171 2868],[ 126 2900],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
965,[ 105 4397],[ 142 4362],[  99 4399],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
