Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2302,[ 60 471],[ 40 491],[ 63 468],1.1764705882352942,1.3461538461538467,1.3240178260869564,-52.9370939249524
477,[176 552],,[176 552],,0.3,0.3,-16.69924423399362
2362,[106 232],[ 91 218],[112 241],-0.8,-0.7000000000000001,-0.7345194673875594,36.29800669553856
1621,[597  26],[621  48],[593  26],-2.5,inf,-22.848525745124633,87.49396356420259
2095,[ 50 264],[ 47 261],[ 73 279],-1.1764705882352942,-1.3461538461538465,-1.1991782852433095,50.17512570289277
455,[ 51 310],[ 29 290],[ 53 312],-1.7857142857142858,-2.5,-2.4379520215772836,67.6975254310197
952,[528 136],[546 154],[525 130],-0.8,-0.7000000000000002,-0.7208562178522542,35.786182930507366
1938,[362 587],[347 609],[364 580],0.3,0.3,0.3,-16.69924423399362
1033,[357 551],[357 547],[351 578],0.0,0.3,0.0379043525317148,-2.1707202364200224
1407,[201 531],[201 528],[193 557],0.3,0.3,0.3,-16.69924423399362
424,[ 63 499],[ 53 508],[ 77 488],1.1764705882352942,1.3461538461538465,1.249500978333293,-51.32903123988292
877,[273 172],[261 160],[273 190],-0.3,0.0,-0.1544155877284289,8.77803132805221
1697,[457 627],[456 630],[463 600],0.3,0.3,0.3,-16.69924423399362
332,[ 60 372],[ 69 375],[ 40 372],-2.4999999999999996,inf,-3.6858541225631423,74.82062190098327
803,[193 552],[212 531],[193 557],0.3,0.3,0.3,-16.69924423399362
916,[288 179],[270 159],[292 188],-0.3,-0.3,-0.3,16.69924423399362
1653,[ 16 423],[ 12 426],[ 42 413],2.5,2.5,2.5,-68.19859051364821
2348,[134 541],[115 560],[137 536],0.6,0.5,0.5178311066531208,-27.376526451608637
1071,[602  28],[622  44],[593  28],-2.5,-2.499999999999999,-2.5,68.19859051364821
502,[299 589],[294 605],[299 574],0.3,0.0,0.1416740315014454,-8.063659837060825
1251,[413 607],[408 617],[419 588],0.3,0.3,0.3,-16.69924423399362
2135,[550 132],[560 142],[538 120],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
451,[537 638],[557 617],[535 640],1.0,1.0,1.0,-44.99999999999999
331,[260 196],[275 221],[259 192],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2193,[599  44],[617  59],[591  39],-2.5,-2.5,-2.5,68.19859051364821
