Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
780,[310 579],[294 605],[310 575],0.3,0.0,0.0347537227663067,-1.990440529368756
2487,[492 647],[491 647],[508 621],0.5,0.7000000000000001,0.506343431803426,-26.855074292966545
794,[340 598],[334 608],[342 578],0.3,0.3,0.3,-16.69924423399362
2133,[ 27 429],[ 16 440],[ 44 423],2.5,2.5,2.5000000000000004,-68.19859051364821
1721,[547 141],[554 148],[533 124],-0.8,-0.7000000000000002,-0.7689886922393891,37.55987714951043
1042,[299 579],[281 604],[299 574],0.3,0.0,0.0418926032491862,-2.398866685965163
2096,[202 572],[187 589],[205 561],0.3,0.3,0.3,-16.69924423399362
1541,[247 581],[230 598],[247 569],0.3,0.3,0.3,-16.69924423399362
1833,[531 667],[524 673],[547 651],1.0,1.0,1.0,-44.99999999999999
1280,[606  10],[626  26],[593  26],-2.5,inf,-5.605971478222138,79.88589037483948
2145,[ 52 397],[ 69 387],[ 41 398],2.4999999999999996,2.5,2.5,-68.19859051364821
1895,[333 566],[351 547],[331 576],0.3,0.3,0.3,-16.69924423399362
830,[358 167],[347 153],[361 182],-0.3,-0.3,-0.3,16.69924423399362
2264,[594  76],[605  86],[579  69],-1.7857142857142858,-2.5,-2.1236800015469033,64.78515736155296
17,[ 68 404],[ 71 404],[ 42 407],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
687,[ 67 259],[ 57 249],[ 79 272],-1.0,-1.0,-1.0,44.99999999999999
715,[552 624],[558 618],[538 642],1.0,0.7000000000000001,0.918642286188059,-42.57189613486155
783,[598 718],[616 700],[590 721],2.5,1.7857142857142858,1.9652077571349904,-63.030638966616216
455,[ 51 310],[ 29 290],[ 53 312],-1.7857142857142858,-2.5,-2.4379520215772836,67.6975254310197
380,[105 237],[ 88 220],[108 244],-0.8,-0.7000000000000001,-0.7240568468158793,35.906675298811514
716,[568  14],[565  14],[593  26],-2.5,inf,-2.770456917240482,70.1528867406575
298,[ 54 406],[ 70 398],[ 42 407],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1286,[483 163],[501 181],[480 156],-0.5,-0.5,-0.5,26.56505117707799
1208,[138 249],[146 257],[129 231],-0.5,-0.5,-0.5,26.56505117707799
1812,[ 70 469],[ 89 450],[ 66 472],1.5,1.5,1.5000000000000002,-56.30993247402022
