Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1164,[191 193],[177 176],[195 203],-0.3,-0.3,-0.3,16.69924423399362
472,[ 59 284],[ 42 269],[ 65 290],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1294,[ 59 395],[ 69 387],[ 41 398],2.4999999999999996,2.5,2.5,-68.19859051364821
2207,[315 155],[315 155],,0.0,,0.0,0.0
1061,[436 594],[413 618],[436 592],0.3,0.3,0.3,-16.69924423399362
2370,[ 47 297],[ 33 283],[ 58 303],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1063,[517 140],[536 161],[514 138],-0.5,-0.7000000000000002,-0.6774124749842965,34.11420274951141
1447,[215 170],[213 167],[222 197],-0.3,-0.3,-0.3,16.69924423399362
1751,[412 174],[391 148],[412 175],-0.3,-0.3,-0.3,16.69924423399362
1523,[236 571],[213 595],[237 567],0.3,0.3,0.2999999999999999,-16.69924423399362
163,[ 91 245],[ 76 230],[ 98 253],-1.0,-1.0,-1.0,44.99999999999999
1000,[253 192],[230 164],[253 193],-0.3,-0.3,-0.3,16.69924423399362
212,[149 560],[139 572],[155 545],0.5,0.3,0.4016836454381519,-21.88452132927628
183,[165 549],[141 573],[165 548],0.5,0.3,0.3057239140741883,-16.999645401465845
2156,[126 212],[117 201],[133 228],-0.5,-0.7000000000000001,-0.5897351799541509,30.52934839280568
1777,[439 598],[418 619],[440 593],0.3,0.3,0.3,-16.69924423399362
1141,[583  60],[607  82],[582  60],-1.7857142857142858,-2.5,-2.4787145349129593,68.02913102142118
1775,[ 29 392],[  9 410],[ 40 392],2.5,inf,8.615283657760777,-83.37914702138706
1933,[139 500],[139 500],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
1502,[189 236],[189 238],[182 208],-0.4,-0.3,-0.3935194838650606,21.480604368645785
1825,[589  89],[598  98],[574  77],-1.5,-1.3461538461538465,-1.4386863908475076,55.19766622458248
1726,[107 266],[117 278],[ 96 255],-0.7000000000000001,-0.8,-0.7501028810940131,36.87367003713319
1975,[ 73 319],[ 81 327],[ 56 308],-1.7857142857142856,-1.3461538461538467,-1.6281462311163828,58.44194336342045
1398,[ 62 342],[ 73 349],[ 46 335],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2440,[105 480],[109 476],[ 87 498],1.0,1.3461538461538465,1.0629363636363638,-46.74744599398288
1175,[300 576],[281 604],[300 574],0.3,0.0,0.0167420764056322,-0.9591607083636268
2442,[594 693],[607 680],[582 700],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
1976,[343 197],[351 215],[343 184],-0.3,0.0,-0.1192743874612311,6.801785540096543
1355,[156 514],[157 511],[145 539],0.5,0.3,0.4792469316503378,-25.605927546856492
1623,[359 588],[347 609],[359 579],0.3,0.0,0.0813577138119409,-4.651209444726382
2457,[602 696],[611 688],[583 702],1.7857142857142858,2.5,2.054779279522816,-64.04919000322552
338,[599 674],[602 671],[577 689],1.7857142857142858,1.3461538461538465,1.7252981571008386,-59.90299184911286
63,[616 716],[621 714],[591 723],2.5,2.5,2.5,-68.19859051364821
1965,[ 98 533],[ 90 543],[109 518],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1059,[551 633],[562 621],[540 644],0.8,1.0,0.9022694127750484,-42.05897003353718
2044,[186 208],[208 232],[186 206],-0.3,-0.4,-0.3942125679560228,21.514982124636724
624,[426 171],[403 146],[426 172],-0.3,-0.2,-0.2028595468779641,11.467383923097549
826,[408 617],[408 617],,0.3,,0.3,-16.69924423399362
1820,[225 165],[224 165],[232 195],-0.3,-0.3,-0.3,16.69924423399362
2021,[301 164],[294 157],[301 187],-0.3,-0.3,-0.3,16.69924423399362
1564,[440 174],[462 196],[438 170],-0.3,-0.3,-0.2999999999999999,16.69924423399362
786,[488 606],[509 585],[487 609],0.5,0.5,0.5,-26.56505117707799
2259,[386 160],[376 150],[388 179],-0.3,-0.3,-0.3,16.69924423399362
2333,[390 155],[384 149],[393 178],-0.3,-0.3,-0.3,16.69924423399362
122,[137 193],[137 191],[150 219],-0.5,-0.3,-0.4871253823032118,25.97188855773539
215,[ 37 459],[ 27 468],[ 54 452],1.7857142857142858,1.5624999999999991,1.6913904553687342,-59.407166446981726
16,[579  64],[556  43],[580  65],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
752,[ 62 346],[ 72 353],[ 44 345],-2.4999999999999996,-2.5,-2.5,68.19859051364821
157,[454 145],[447 135],[459 163],-0.3,-0.3,-0.3,16.69924423399362
436,[280 582],[261 602],[282 573],0.3,0.3,0.3,-16.69924423399362
