Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2331,[273 173],[261 160],[273 190],-0.3,0.0,-0.1470087777527531,8.363079390840488
880,[ 56 482],[ 43 495],[ 67 474],1.5,1.3461538461538465,1.4115714372061816,-54.68508652878364
1240,[314 163],[307 156],[314 186],-0.3,0.0,-0.2097296634277947,11.844943390152306
650,[499 157],[515 174],[494 149],-0.6,-0.5,-0.5287803743592373,27.869007263076387
1929,[525 113],[512 100],[532 124],-1.0,-0.7000000000000001,-0.8244788498028841,39.50485970006082
1164,[191 193],[177 176],[195 203],-0.3,-0.3,-0.3,16.69924423399362
818,[125 503],[132 496],[113 520],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
307,[272 201],[285 220],[272 190],-0.3,0.0,-0.0969968343747208,5.540177903220177
1929,[525 113],[512 100],[532 124],-1.0,-0.7000000000000001,-0.8244788498028841,39.50485970006082
871,[288 589],[281 604],[288 573],0.3,0.0,0.1474520952658262,-8.387940699304224
2340,[497 638],[489 646],[508 621],0.6,0.7000000000000001,0.6358457932668161,-32.45006911912727
334,[188 554],[208 530],[188 556],0.3,0.2,0.2060166663999232,-11.64101646449232
771,[462 614],[450 628],[469 602],0.3,0.5,0.4140625714797719,-22.49261539515071
37,[613 732],[623 722],[593 733],2.5,2.5,2.4999999999999996,-68.19859051364818
328,[129 219],[114 203],[133 228],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
549,[525  94],[522  91],[544 114],-1.0,-1.0,-1.0,44.99999999999999
2277,[613  71],[613  71],,-2.5,,-2.5,68.19859051364821
884,[587  97],[594 104],[568  86],-1.5,-1.3461538461538465,-1.4521869274003267,55.44805740440543
484,[456 619],[450 628],[463 600],0.3,0.3,0.3,-16.69924423399362
1488,[495 596],[507 584],[490 610],0.5,0.5,0.5,-26.56505117707799
1983,[182 209],[204 233],[182 208],-0.3,-0.3,-0.3,16.69924423399362
462,[369 186],[390 211],[367 182],-0.3,-0.3,-0.3,16.69924423399362
1384,[453 176],[468 194],[452 166],-0.3,-0.3,-0.2999999999999999,16.69924423399362
440,[168 236],[174 243],[160 216],-0.3,-0.3,-0.3,16.69924423399362
