Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1271,[534 684],[534 684],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
775,[390 199],[397 210],[387 180],-0.3,-0.3,-0.3,16.69924423399362
1760,[510 595],[516 589],[497 614],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1341,[ 34 398],[ 10 417],[ 40 397],2.5,2.5,2.5,-68.19859051364821
1974,[600  18],[623  40],[593  26],-2.5,inf,-9.985236206155882,84.28101932398826
2386,[250 573],[230 598],[250 569],0.3,0.0,0.0333188755446948,-1.9083249817178949
1315,[ 22 383],[  7 387],[ 39 383],2.5,inf,4.782966867097063,-78.19097658900236
1263,[385 163],[376 150],[388 179],-0.3,-0.3,-0.3,16.69924423399362
1323,[571 731],[563 739],[591 728],2.5,2.5,2.4999999999999996,-68.19859051364818
2433,[140 233],[157 251],[136 227],-0.5,-0.5,-0.5,26.56505117707799
1247,[245 566],[265 540],[245 568],0.3,0.2,0.2057467236816629,-11.626178813648556
1993,[464 165],[484 188],[463 162],-0.3,-0.5,-0.4812002946506698,25.696873516249383
1494,[146 209],[132 193],[150 219],-0.5,-0.3,-0.3672502074415401,20.1657699358327
550,[459 136],[456 132],[467 160],-0.3,-0.3,-0.2999999999999999,16.69924423399362
626,[ 60 420],[ 72 409],[ 45 424],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1039,[327 160],[327 154],[327 185],0.0,0.0,0.0,0.0
2463,[198 582],[191 590],[200 560],0.3,0.3,0.2999999999999999,-16.69924423399362
1339,[352 594],[347 609],[352 579],0.3,0.3,0.3,-16.69924423399362
149,[536 136],[550 151],[528 128],-0.8,-0.7000000000000002,-0.7355419419988909,36.336041245337896
1957,[583 687],[601 669],[577 689],1.7857142857142858,1.3461538461538465,1.4336259784435297,-55.102993116206605
1590,[399 153],[397 147],[405 176],-0.3,-0.3,-0.3,16.69924423399362
887,[ 69 264],[ 55 251],[ 78 273],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
114,[227 540],[231 535],[222 564],0.3,0.3,0.3,-16.69924423399362
2050,[501 116],[496 112],[516 136],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
364,[141 199],[135 192],[150 219],-0.3,-0.3,-0.3,16.69924423399362
2230,[507 584],[507 584],,0.5,,0.5,-26.56505117707799
212,[149 560],[139 572],[155 545],0.5,0.3,0.4016836454381519,-21.88452132927628
877,[273 172],[261 160],[273 190],-0.3,0.0,-0.1544155877284289,8.77803132805221
1049,[ 60 298],[ 37 276],[ 60 299],-1.3461538461538467,-1.3461538461538467,-1.3461500000000002,53.392846823741266
1772,[204 222],[212 231],[199 203],-0.3,-0.3,-0.3,16.69924423399362
2439,[598  65],[610  76],[584  57],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1320,[348 171],[334 154],[352 183],-0.3,-0.3,-0.2999999999999999,16.69924423399362
796,[246 548],[249 538],[241 567],0.3,0.3,0.3,-16.69924423399362
2320,[108 261],[121 275],[ 99 252],-1.0,-1.0,-1.0,44.99999999999999
1583,[389 573],[404 553],[387 582],0.3,0.3,0.3,-16.69924423399362
2046,[344 193],[362 214],[344 184],-0.3,0.0,-0.0736525001521526,4.2123714591101775
1965,[ 98 533],[ 90 543],[109 518],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
608,[358 606],[358 610],[364 580],0.3,0.3,0.3,-16.69924423399362
1295,[509 156],[522 170],[504 144],-0.6,-0.5,-0.5404921690148247,28.390874571896564
361,[ 86 222],[ 86 222],,-0.7000000000000002,,-0.7000000000000002,34.99202019855867
117,[ 87 483],[102 468],[ 79 490],1.0,1.0,1.0,-44.99999999999999
2105,[602  86],[604  88],[578  71],-1.5,-1.3461538461538465,-1.4860215761694897,56.06190161014666
736,[335 556],[338 546],[331 576],0.3,0.3,0.3,-16.69924423399362
1257,[598  61],[611  74],[585  55],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1849,[ 67 445],[ 80 433],[ 54 450],1.7857142857142856,2.5,2.185362196980152,-65.41163890121483
294,[ 20 451],[ 19 451],[ 49 439],2.5,2.5,2.5,-68.19859051364821
450,[510 597],[516 589],[497 614],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1639,[468 152],[450 134],[470 159],-0.3,-0.3,-0.3,16.69924423399362
247,[192 199],[173 177],[195 203],-0.3,-0.3,-0.3,16.69924423399362
1673,[125 210],[117 201],[133 228],-0.5,-0.7000000000000001,-0.5758781114623938,29.936698354872327
947,[217 560],[237 536],[217 563],0.3,0.2,0.2087614266919213,-11.7917945670972
2132,[611 747],[626 736],[593 736],2.5,inf,4.7044388314938015,-77.99952623569702
1703,[ 93 501],[113 480],[ 91 503],1.0,1.0,1.0,-44.99999999999999
