Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1159,[375 599],[368 611],[375 581],0.3,0.3,0.3,-16.69924423399362
2307,[585  91],[595 102],[570  83],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
297,[484 120],[484 119],[497 147],-0.5,-0.5,-0.5,26.56505117707799
2118,[298 589],[294 605],[298 574],0.3,0.0,0.1428915161939976,-8.132032403054305
1846,[620 722],[623 722],[592 729],2.5,2.5,2.5,-68.19859051364821
1900,[104 546],[101 551],[120 526],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2292,[473 165],[492 185],[472 159],-0.5,-0.3,-0.3361327283860132,18.579181558214508
823,[122 228],[104 209],[126 232],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
943,[176 533],[185 523],[171 550],0.3,0.3,0.3,-16.69924423399362
1871,[396 166],[384 149],[398 177],-0.3,-0.3,-0.3,16.69924423399362
222,[534 677],[531 680],[557 662],1.0,1.3461538461538465,1.0463252766205302,-46.29685616414786
1244,[197 569],[180 587],[200 560],0.3,0.3,0.3,-16.69924423399362
2392,[ 12 379],[  7 375],[ 39 379],-2.5,inf,-3.0928818738363746,72.08278422438902
2016,[ 97 549],[ 97 549],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
350,[368 578],[390 551],[368 580],0.3,0.0,0.0162918856250799,-0.9333737120648564
165,[ 23 442],[ 18 446],[ 47 433],2.5,2.5,2.5000000000000004,-68.19859051364821
561,[306 551],[311 544],[306 574],0.3,0.2,0.2727794546940702,-15.257901486057133
490,[116 232],[ 98 213],[118 237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
884,[587  97],[594 104],[568  86],-1.5,-1.3461538461538465,-1.4521869274003267,55.44805740440543
683,[ 85 521],[ 75 531],[ 94 506],1.0,0.7000000000000001,0.8658877239517181,-40.88888664294157
1543,[ 46 400],[ 69 387],[ 41 400],2.4999999999999996,inf,15.709844813622908,-86.35778821245793
457,[172 536],[185 523],[168 549],0.3,0.3,0.3,-16.69924423399362
2234,[595  69],[608  80],[582  62],-1.7857142857142858,-2.5,-2.168292885590144,65.24121183603907
1584,[130 545],[115 560],[135 535],0.6,0.5,0.5345140998500396,-28.125132082464027
98,[318 599],[318 607],[321 576],0.0,0.3,0.0769358329594248,-4.399431922114887
1140,[590  29],[566   7],[592  30],-2.5,-2.5,-2.5,68.19859051364821
2450,[305 209],[311 218],[300 188],-0.3,-0.3,-0.3,16.69924423399362
1079,[ 54 364],[ 69 375],[ 41 364],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2337,[582 738],[565 748],[593 736],2.5,inf,6.910215414239988,-81.76570248597734
322,[291 157],[291 157],,0.0,,0.0,0.0
855,[ 77 318],[ 83 322],[ 56 308],-1.3461538461538465,-1.3461538461538467,-1.34615,53.39284682374126
1258,[585  58],[608  80],[584  57],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2045,[422 192],[431 204],[416 175],-0.3,-0.3,-0.3,16.69924423399362
