Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
908,[146 225],[167 246],[145 222],-0.3,-0.5,-0.4807534736112406,25.67608235752131
2371,[256 562],[275 541],[255 569],0.3,0.3,0.2999999999999999,-16.69924423399362
451,[537 638],[557 617],[535 640],1.0,1.0,1.0,-44.99999999999999
570,[532 662],[522 671],[545 649],1.0,1.0,1.0,-44.99999999999999
738,[ 62 459],[ 83 440],[ 59 460],1.3461538461538465,1.7857142857142856,1.7415572787465314,-60.135611679850165
1517,[321 604],[321 607],[321 576],0.3,0.3,0.3,-16.69924423399362
1508,[610 760],[627 743],[593 736],2.5,inf,4.543599906545967,-77.58767386985394
1174,[527 667],[522 671],[545 649],1.0,1.0,1.0,-44.99999999999999
2246,[103 291],[104 291],[ 81 270],-1.3461538461538465,-1.0,-1.335130961851392,53.16714913254113
1275,[331 599],[331 608],[332 577],0.0,0.3,0.0870329999330993,-4.974089692500443
2202,[445 182],[458 197],[441 169],-0.3,-0.3,-0.3,16.69924423399362
997,[423 614],[418 619],[431 591],0.3,0.3,0.3,-16.69924423399362
1110,[529 141],[543 156],[522 132],-0.8,-0.7000000000000002,-0.7357197380920838,36.34265121042697
3,[147 255],[148 256],[131 230],-0.6,-0.7000000000000002,-0.6045479162370455,31.154972457169897
2138,[ 49 492],[ 44 496],[ 69 477],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
1601,[348 213],[348 216],[348 184],0.0,0.0,0.0,0.0
1467,[462 170],[479 190],[461 163],-0.3,-0.3,-0.3,16.69924423399362
2289,[220 572],[203 593],[223 565],0.3,0.3,0.3,-16.69924423399362
182,[ 98 531],[ 87 541],[109 518],0.8,0.7000000000000001,0.7533912631296952,-36.994050595571025
464,[589 673],[598 664],[574 685],1.176470588235294,1.3461538461538465,1.2440923152485857,-51.207718355244694
2225,[ 98 260],[116 279],[ 95 256],-0.8,-0.7000000000000002,-0.7160397762550035,35.60417012609636
2466,[468 578],[474 570],[462 599],0.3,0.3,0.3,-16.69924423399362
216,[ 51 256],[ 51 256],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
25,[571 654],[582 642],[560 665],1.0,1.176470588235294,1.0902374163620638,-47.4719750485904
1627,[588  59],[609  78],[584  57],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1412,[564  77],[547  61],[570  82],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1982,[570 758],[566 758],[593 736],inf,inf,100.0,-89.42706130231674
415,[423 167],[403 146],[425 172],-0.3,-0.3,-0.3,16.69924423399362
1245,[111 532],[ 95 547],[116 523],0.8,0.7000000000000001,0.7319468792437936,-36.20214593634383
1745,[605 707],[615 697],[587 711],1.7857142857142858,2.5,2.0957531674320573,-64.49160367840089
2419,[554  88],[538  74],[561  95],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
185,[136 537],[114 559],[137 536],0.7000000000000001,0.5,0.508695652173913,-26.96224259263243
1661,[433 616],[430 622],[440 593],0.3,0.3,0.3,-16.69924423399362
704,[220 179],[213 167],[222 197],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1811,[606  64],[613  69],[586  53],-2.5,-1.7857142857142858,-2.3044863225658028,66.54223342069666
2372,[620 750],[627 743],[593 736],2.5,inf,3.313733471206735,-73.20752904659255
1797,[331 585],[321 607],[332 577],0.3,0.3,0.3,-16.69924423399362
1901,[234 216],[243 225],[231 196],-0.3,-0.3,-0.3,16.69924423399362
620,[473 163],[494 184],[472 159],-0.5,-0.3,-0.3243815005298847,17.972103856157695
1264,[577 706],[558 723],[583 704],2.5,2.5,2.5,-68.19859051364821
1506,[417 151],[413 144],[421 173],-0.3,-0.3,-0.3,16.69924423399362
1389,[ 75 252],[ 64 242],[ 87 263],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2125,[210 168],[210 167],[216 198],-0.2,-0.3,-0.2031651462119311,11.48420040052878
1661,[433 616],[430 622],[440 593],0.3,0.3,0.3,-16.69924423399362
2485,[382 164],[376 150],[382 180],-0.3,0.0,-0.1536907576544366,8.737464375884635
695,[516 657],[511 661],[534 639],0.8,1.0,0.8401966828621001,-40.036865748420624
806,[386 600],[376 612],[388 583],0.3,0.3,0.3,-16.69924423399362
807,[474 192],[474 192],,-0.5,,-0.5,26.56505117707799
1355,[156 514],[157 511],[145 539],0.5,0.3,0.4792469316503378,-25.605927546856492
2075,[166 224],[182 240],[162 215],-0.3,-0.5,-0.4393473675012309,23.718158968168098
1926,[ 72 270],[ 54 253],[ 77 274],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
560,[553 104],[531  82],[553 105],-1.0,-1.0,-1.0,44.99999999999999
274,[ 96 278],[106 289],[ 84 267],-1.0,-1.0,-1.0,44.99999999999999
827,[591 711],[612 690],[587 711],1.7857142857142858,2.5,2.415213992079367,-67.50839141006428
81,[148 253],[149 255],[131 230],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
560,[553 104],[531  82],[553 105],-1.0,-1.0,-1.0,44.99999999999999
120,[138 238],[153 253],[131 230],-0.5,-0.7000000000000002,-0.633234750340894,32.34341195543565
1983,[182 209],[204 233],[182 208],-0.3,-0.3,-0.3,16.69924423399362
2026,[523 120],[507 104],[527 128],-1.0,-0.7000000000000001,-0.7849901182297057,38.131563361475
2414,[ 50 491],[ 44 496],[ 69 477],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2353,[484 156],[505 179],[484 154],-0.5,-0.5,-0.5,26.56505117707799
726,[508 177],[508 178],[494 149],-0.5,-0.5,-0.5,26.56505117707799
372,[449 154],[434 139],[453 165],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1080,[ 92 455],[ 92 455],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
445,[536 115],[517  96],[539 119],-1.0,-0.8,-0.831377414182337,39.73937018143355
745,[448 578],[458 565],[444 593],0.3,0.3,0.2999999999999999,-16.69924423399362
1562,[332 202],[338 216],[332 185],-0.3,0.0,-0.1582300757927743,8.99137179685959
2454,[228 186],[213 167],[232 195],-0.3,-0.3,-0.3,16.69924423399362
567,[528 617],[541 604],[522 629],0.8,0.7000000000000001,0.7421883908184389,-36.58237573420907
635,[ 87 274],[104 291],[ 82 269],-1.3461538461538465,-1.0,-1.0786704545454546,47.16741174275795
2406,[476 601],[496 579],[475 604],0.5,0.3,0.3192268361987059,-17.70447844679933
571,[229 574],[213 595],[229 566],0.3,0.3,0.3,-16.69924423399362
1044,[584 721],[563 739],[589 720],2.5,2.5,2.5,-68.19859051364821
1805,[351 573],[372 549],[351 578],0.3,0.3,0.3,-16.69924423399362
1371,[425 586],[448 562],[423 588],0.3,0.3,0.3,-16.69924423399362
1010,[608  56],[616  62],[587  51],-2.5,-2.5,-2.5,68.19859051364821
178,[556 116],[571 132],[549 109],-1.0,-1.0,-1.0,44.99999999999999
1108,[ 57 461],[ 35 483],[ 59 461],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
981,[619 727],[624 726],[593 733],2.5,2.5,2.4999999999999996,-68.19859051364818
1020,[313 210],[313 218],[311 187],0.0,-0.3,-0.077203203895422,4.414660693726171
272,[283 547],[285 542],[281 572],0.3,0.3,0.3,-16.69924423399362
941,[ 34 465],[ 28 470],[ 54 452],1.7857142857142858,1.5624999999999991,1.7306529177912342,-59.979964577173114
1311,[502 115],[499 110],[516 136],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1092,[618  58],[618  58],,-2.5,,-2.5,68.19859051364821
2,[547 649],[568 627],[546 650],1.0,1.0,1.0,-44.99999999999999
932,[110 229],[ 95 215],[115 239],-0.8,-0.7000000000000001,-0.7352707415334762,36.32595660403678
1636,[518 611],[531 598],[511 622],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
