Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
238,[466 617],[456 630],[473 604],0.3,0.3,0.2999999999999999,-16.69924423399362
570,[532 662],[522 671],[545 649],1.0,1.0,1.0,-44.99999999999999
8,[457 585],[471 569],[456 597],0.3,0.3,0.3,-16.69924423399362
1291,[493 585],[498 580],[485 608],0.3,0.3,0.3,-16.69924423399362
261,[123 564],[123 564],,0.7000000000000001,,0.7000000000000001,-34.99202019855867
876,[388 572],[404 553],[387 582],0.3,0.3,0.2999999999999999,-16.69924423399362
795,[185 549],[204 529],[182 554],0.3,0.3,0.3,-16.69924423399362
1698,[159 539],[177 520],[157 545],0.5,0.3,0.3389238615728585,-18.722746022928465
2029,[208 582],[199 592],[210 562],0.3,0.3,0.3,-16.69924423399362
1104,[333 591],[321 607],[333 577],0.3,0.2,0.2411764705882352,-13.559451870534042
1901,[234 216],[243 225],[231 196],-0.3,-0.3,-0.3,16.69924423399362
214,[583 107],[588 112],[564  92],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1317,[540 668],[529 678],[552 656],1.0,1.0,1.0,-44.99999999999999
755,[308 591],[294 605],[308 575],0.3,0.3,0.3,-16.69924423399362
272,[283 547],[285 542],[281 572],0.3,0.3,0.3,-16.69924423399362
1606,[545 144],[551 150],[533 124],-0.8,-0.7000000000000002,-0.7733243495699899,37.71565424317649
857,[489 609],[511 586],[489 610],0.5,0.4,0.4030462115539209,-21.951712523630302
2469,[478 602],[498 580],[478 605],0.3,0.3,0.3,-16.69924423399362
2193,[599  44],[617  59],[591  39],-2.5,-2.5,-2.5,68.19859051364821
1089,[105 528],[ 90 543],[112 520],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
277,[625  23],[627  23],[593  26],inf,inf,100.0,-89.42706130231674
11,[559  48],[555  46],[582  60],-2.5,-2.5,-2.5000000000000004,68.19859051364821
1032,[ 61 351],[ 71 358],[ 44 345],-2.4999999999999996,-2.5,-2.5,68.19859051364821
531,[ 59 334],[ 74 345],[ 47 332],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2123,[502 157],[516 173],[498 147],-0.7000000000000001,-0.5,-0.5672502074415401,29.56408373087532
2266,[382 207],[382 212],[376 181],-0.3,-0.3,-0.3,16.69924423399362
1317,[540 668],[529 678],[552 656],1.0,1.0,1.0,-44.99999999999999
686,[299 208],[299 219],[299 188],0.0,-0.2,-0.0709677419354838,4.05934636479925
381,[550 671],[535 685],[558 663],1.176470588235294,1.176470588235294,1.1764699999999997,-49.63544929005889
374,[205 183],[195 171],[211 199],-0.3,-0.3,-0.3,16.69924423399362
1708,[ 66 480],[ 46 499],[ 69 477],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
5,[548  58],[548  58],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
1787,[545 668],[532 681],[557 662],1.0,1.3461538461538465,1.2001148851819734,-50.19712647501276
1708,[ 66 480],[ 46 499],[ 69 477],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2071,[182 572],[170 584],[186 556],0.3,0.3,0.3,-16.69924423399362
1165,[568 678],[546 700],[569 677],1.5,1.5,1.5,-56.30993247402022
839,[625  30],[625  31],[593  29],-2.5,-2.5,-2.5,68.19859051364821
211,[ 39 279],[ 36 277],[ 64 292],-1.5,-1.7857142857142856,-1.5324111633797146,56.87288454036731
52,[535  89],[529  84],[552 106],-1.0,-1.0,-1.0,44.99999999999999
2268,[362 181],[347 153],[362 182],-0.3,-0.2,-0.2030520595583866,11.477977717558264
294,[ 20 451],[ 19 451],[ 49 439],2.5,2.5,2.5,-68.19859051364821
59,[400 613],[400 616],[407 586],0.0,0.3,0.0291331420361071,-1.668734082326789
1101,[611 756],[627 743],[593 736],2.5,inf,4.41542517242523,-77.23899821422104
