Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2056,[215 209],[231 227],[215 199],-0.3,-0.3,-0.3,16.69924423399362
2276,[ 59 463],[ 36 485],[ 60 463],1.5,1.3461538461538467,1.3508365964757074,-53.48812046055153
1144,[105 521],[ 86 540],[108 517],0.7000000000000001,0.8,0.7843112929088316,-38.1074905839935
2493,[202 194],[183 174],[205 201],-0.3,-0.3,-0.3,16.69924423399362
985,[ 35 463],[ 28 470],[ 54 452],1.7857142857142858,1.5624999999999991,1.716341420637159,-59.77343963422372
60,[449 595],,[449 595],,0.4,0.4,-21.801409486351808
673,[418 191],[431 204],[416 175],-0.3,-0.3,-0.3,16.69924423399362
136,[491 144],[472 125],[493 149],-0.5,-0.5,-0.5,26.56505117707799
125,[ 70 258],[ 59 247],[ 81 270],-1.0,-1.0,-1.0,44.99999999999999
1937,[ 64 379],[ 69 379],[ 40 374],inf,-2.5,-14.757650672131264,86.12348007255855
1593,[281 575],[261 602],[282 573],0.3,0.3,0.3,-16.69924423399362
210,[356 581],[334 608],[356 579],0.3,0.0,0.0162918856250799,-0.9333737120648564
185,[136 537],[114 559],[137 536],0.7000000000000001,0.5,0.508695652173913,-26.96224259263243
787,[130 260],[134 265],[116 239],-0.6,-0.7000000000000002,-0.6202361659947336,31.80868592717313
403,[577  75],[599  96],[576  74],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
621,[ 50 327],[ 73 349],[ 48 327],-2.4999999999999996,-1.7857142857142856,-1.8279411197673008,61.31853713516804
8,[457 585],[471 569],[456 597],0.3,0.3,0.3,-16.69924423399362
2441,[222 167],[222 165],[228 196],0.0,-0.3,-0.0189788218487434,1.0872758605781432
2241,[628 748],[628 748],,inf,,inf,90.0
205,[217 190],[199 170],[217 198],-0.3,-0.2,-0.2229178764777544,12.566784488806611
2247,[530 118],[512 100],[532 124],-1.0,-0.7000000000000001,-0.759702414990124,37.22402464486108
260,[459 621],[453 629],[463 600],0.3,0.3,0.3,-16.69924423399362
46,[ 20 387],[  7 387],[ 39 387],2.5,2.5,2.5,-68.19859051364821
80,[314 583],[294 605],[314 575],0.3,0.0,0.0636062560818644,-3.639467176326288
546,[530 664],[522 671],[545 649],1.0,1.0,1.0,-44.99999999999999
2187,[520 133],,[520 133],,-0.8,-0.8,38.659808254090095
2030,[ 29 464],[ 26 466],[ 54 452],1.7857142857142858,1.5624999999999991,1.7600275640226837,-60.39593467069475
1942,[254 538],[254 538],,0.0,,0.0,0.0
1288,[238 226],[238 226],,-0.2,,-0.2,11.309932474020217
640,[626  16],[628  16],[593  26],inf,inf,100.0,-89.42706130231674
1462,[624 729],[625 729],[593 733],inf,2.5,80.64249804043894,-89.28954528465137
373,[ 69 310],[ 83 322],[ 58 304],-1.3461538461538465,-1.7857142857142856,-1.607865652819766,58.12076297903086
519,[ 46 486],[ 40 491],[ 67 474],1.1764705882352942,1.3461538461538465,1.217887702149604,-50.6107954602643
2403,[129 212],[119 200],[137 226],-0.5,-0.5,-0.5,26.56505117707799
1193,[198 175],[195 171],[208 200],-0.3,-0.3,-0.3,16.69924423399362
233,[ 53 313],,[ 53 313],,-1.9999999999999996,-1.9999999999999996,63.43494882292201
1285,[520 112],[510 102],[532 124],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
328,[129 219],[114 203],[133 228],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1724,[234 579],[218 596],[237 567],0.3,0.3,0.3,-16.69924423399362
1051,[339 156],[339 153],[339 184],0.0,-0.2,-0.0193548387096774,1.1088121277599294
4,[389 614],[389 614],,0.0,,0.0,0.0
1741,[273 204],[285 220],[273 190],-0.3,0.0,-0.1235294117647058,7.042039173729401
2292,[473 165],[492 185],[472 159],-0.5,-0.3,-0.3361327283860132,18.579181558214508
2356,[ 68 265],[ 54 253],[ 77 274],-1.3461538461538467,-1.3461538461538465,-1.3461500000000002,53.392846823741266
964,[268 170],[261 160],[268 190],-0.3,-0.3,-0.3,16.69924423399362
596,[569 719],[559 726],[587 714],2.5,2.5,2.5,-68.19859051364821
1913,[115 539],[102 552],[123 528],0.6,0.7000000000000001,0.6574771288877598,-33.32400485079271
2252,[140 210],[126 196],[146 221],-0.5,-0.5,-0.5,26.56505117707799
1797,[331 585],[321 607],[332 577],0.3,0.3,0.3,-16.69924423399362
2413,[195 224],[204 233],[190 205],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1869,[530 669],[525 674],[547 651],1.0,1.0,1.0,-44.99999999999999
2222,[236 184],[218 166],[237 194],-0.3,-0.3,-0.3,16.69924423399362
1890,[ 65 392],[ 70 392],[ 41 398],inf,2.5,14.869316876852984,-86.15250435330759
639,[580  70],[602  91],[579  69],-1.7857142857142858,-2.5,-2.4682619777085812,67.94499542826975
1660,[491 176],[496 183],[480 156],-0.5,-0.5,-0.5,26.56505117707799
8,[457 585],[471 569],[456 597],0.3,0.3,0.3,-16.69924423399362
658,[272 548],[275 541],[272 571],0.3,0.2,0.2751246748545923,-15.382892146221195
581,[ 67 505],[ 58 514],[ 80 491],1.0,1.0,1.0,-44.99999999999999
162,[585 724],[564 743],[590 722],2.5,1.7857142857142858,1.8998353729730264,-62.23941317901043
1453,[ 65 431],[ 76 423],[ 49 437],2.4999999999999996,2.5,2.5,-68.19859051364821
1548,[ 50 492],[ 44 496],[ 71 480],1.3461538461538467,1.3461538461538465,1.3461499999999995,-53.39284682374126
1072,[182 537],[191 525],[176 552],0.3,0.3,0.2999999999999999,-16.69924423399362
361,[ 86 222],[ 86 222],,-0.7000000000000002,,-0.7000000000000002,34.99202019855867
441,[463 590],[479 572],[459 598],0.3,0.3,0.2999999999999999,-16.69924423399362
2452,[369 570],[382 550],[369 580],0.3,0.0,0.0886165514952225,-5.064126027939814
1927,[210 571],[191 590],[210 562],0.3,0.3,0.3,-16.69924423399362
228,[580 701],[558 723],[582 701],2.5,1.7857142857142858,1.828852965394781,-61.330566717888175
1217,[480 158],[501 181],[480 156],-0.5,-0.5,-0.5,26.56505117707799
1271,[534 684],[534 684],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
591,[583  46],[562  27],[587  48],-2.5,-2.5,-2.5,68.19859051364821
2465,[549 115],[568 135],[546 112],-1.0,-1.0,-1.0,44.99999999999999
1701,[203 187],[191 172],[208 200],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1654,[185 580],[180 587],[190 557],0.3,0.3,0.3,-16.69924423399362
889,[419 159],[408 145],[421 173],-0.3,-0.3,-0.3,16.69924423399362
1607,[ 39 453],[ 26 466],[ 52 447],1.7857142857142858,2.5,2.1872702100604693,-65.43055265828343
650,[499 157],[515 174],[494 149],-0.6,-0.5,-0.5287803743592373,27.869007263076387
264,[538 685],[536 686],[561 667],1.0,1.3461538461538465,1.0246170481007102,-45.69661739810644
802,[ 47 301],[ 31 286],[ 57 305],-1.5,-1.7857142857142856,-1.6916121790865426,59.41045659251031
1054,[107 537],[ 96 548],[116 523],0.8,0.7000000000000001,0.7516878556837827,-36.9317400034902
676,[118 259],[128 269],[109 244],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
474,[295 558],[297 543],[293 573],0.3,0.3,0.3,-16.69924423399362
1288,[238 226],[238 226],,-0.2,,-0.2,11.309932474020217
1893,[446 165],[426 141],[446 167],-0.3,-0.2,-0.2060166663999232,11.64101646449232
1686,[242 595],[242 600],[247 569],0.0,0.3,0.0476547439121615,-2.7283516101287315
657,[ 14 340],[ 11 340],[ 42 349],-2.5,-2.5,-2.5,68.19859051364821
2404,[465 583],[477 571],[459 598],0.5,0.3,0.3975394948970421,-21.67977495269524
213,[ 35 433],[ 19 449],[ 46 429],2.5,2.5,2.5,-68.19859051364821
1964,[503 611],[522 592],[500 616],0.6,0.5,0.5178311066531208,-27.376526451608637
421,[457 173],[474 192],[456 165],-0.5,-0.3,-0.3480506146704084,19.190483306157457
1192,[598  26],[621  48],[593  26],-2.5,inf,-18.413830462839552,86.89149128700741
1677,[124 528],,[124 528],,0.7000000000000001,0.7000000000000001,-34.99202019855867
1887,[617  40],[622  44],[591  39],-2.5,-2.5,-2.5,68.19859051364821
1573,[351 562],[362 548],[351 578],0.3,0.3,0.3,-16.69924423399362
648,[432 603],[418 619],[436 592],0.3,0.3,0.3,-16.69924423399362
1161,[520 630],[499 652],[521 629],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1589,[583 676],[597 663],[572 682],1.3461538461538465,1.7857142857142858,1.611609101100817,-58.180486934404264
2324,[456 186],[465 195],[452 166],-0.3,-0.3,-0.3,16.69924423399362
521,[398 612],[397 615],[403 585],0.3,0.3,0.3,-16.69924423399362
1562,[332 202],[338 216],[332 185],-0.3,0.0,-0.1582300757927743,8.99137179685959
2316,[323 159],[321 155],[325 185],-0.3,-0.3,-0.3,16.69924423399362
1839,[440 180],[455 198],[438 170],-0.3,-0.3,-0.3,16.69924423399362
1631,[ 38 339],[ 17 319],[ 44 339],-2.5,-2.5,-2.5,68.19859051364821
678,[200 580],[191 590],[205 561],0.3,0.3,0.3,-16.69924423399362
2498,[438 203],[438 203],,-0.3,,-0.3,16.69924423399362
1051,[339 156],[339 153],[339 184],0.0,-0.2,-0.0193548387096774,1.1088121277599294
519,[ 46 486],[ 40 491],[ 67 474],1.1764705882352942,1.3461538461538465,1.217887702149604,-50.6107954602643
570,[532 662],[522 671],[545 649],1.0,1.0,1.0,-44.99999999999999
936,[578 736],[565 748],[592 732],2.5,2.5,2.5,-68.19859051364821
2380,[343 596],[334 608],[343 578],0.3,0.2,0.2545454545454545,-14.28109573597082
1622,[459 590],[477 571],[456 597],0.5,0.3,0.345079380247805,-19.038498644607905
591,[583  46],[562  27],[587  48],-2.5,-2.5,-2.5,68.19859051364821
864,[607  22],[624  36],[593  26],-2.5,inf,-6.281315783772068,80.95429190804732
209,[176 200],[158 182],[179 208],-0.5,-0.3,-0.3502590704433747,19.30326888625123
1986,[272 546],[275 541],[265 570],0.3,0.3,0.3,-16.69924423399362
1799,[340 552],[340 546],[340 577],0.0,0.2,0.0387096774193548,-2.2167943407401904
514,[163 550],[141 573],[163 548],0.5,0.3,0.3118246425869887,-17.318765359064404
785,[427 590],[403 616],[427 589],0.3,0.3,0.3,-16.69924423399362
1019,[610 687],[610 686],[582 700],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1549,[289 591],[281 604],[294 574],0.3,0.3,0.2999999999999999,-16.69924423399362
1467,[462 170],[479 190],[461 163],-0.3,-0.3,-0.3,16.69924423399362
2378,[ 66 252],[ 60 246],[ 82 269],-1.0,-1.0,-1.0,44.99999999999999
1400,[169 183],[167 179],[179 208],-0.3,-0.3,-0.3,16.69924423399362
935,[527 141],[542 157],[522 132],-1.0,-0.7000000000000002,-0.7958406377313809,38.514199777789095
64,[195 582],[191 590],[200 560],0.3,0.3,0.3,-16.69924423399362
2304,[ 34 317],[ 22 305],[ 49 323],-1.7857142857142858,-2.5,-2.1516425709499587,65.07282275877876
10,[489 125],[484 119],[499 146],-0.5,-0.5,-0.5,26.56505117707799
2136,[550  87],[537  75],[561  95],-1.176470588235294,-1.3461538461538465,-1.272399412894728,51.83560197659692
2305,[146 522],[157 511],[138 536],0.5,0.5,0.5,-26.56505117707799
1894,[351 181],[334 154],[352 183],-0.3,-0.3,-0.3,16.69924423399362
1012,[ 63 515],[ 61 517],[ 87 499],1.0,1.3461538461538465,1.030911662225828,-45.87200790985894
672,[ 29 441],[ 19 449],[ 48 436],2.5,2.5,2.4999999999999996,-68.19859051364818
1875,[522 156],[530 165],[514 138],-0.6,-0.7000000000000002,-0.6379390557311968,32.53539380781526
2406,[476 601],[496 579],[475 604],0.5,0.3,0.3192268361987059,-17.70447844679933
2443,[546  89],[534  79],[557 100],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2209,[ 83 290],[ 96 301],[ 73 280],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
21,[434 576],[448 562],[430 590],0.3,0.3,0.3,-16.69924423399362
1914,[287 218],[287 220],[281 190],0.0,-0.3,-0.0195850309754063,1.1219961752175005
385,[148 570],[146 575],[155 545],0.3,0.3,0.3,-16.69924423399362
2333,[390 155],[384 149],[393 178],-0.3,-0.3,-0.3,16.69924423399362
1057,[568 130],[570 133],[548 110],-1.0,-1.0,-1.0,44.99999999999999
2367,[208 546],[221 533],[204 560],0.3,0.3,0.3,-16.69924423399362
1037,[571 739],[564 743],[592 732],2.5,2.5,2.5,-68.19859051364821
1871,[396 166],[384 149],[398 177],-0.3,-0.3,-0.3,16.69924423399362
882,[527 120],[510 102],[531 125],-0.7000000000000002,-0.8,-0.7794521139781583,37.93470843144398
1257,[598  61],[611  74],[585  55],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1868,[581 751],[566 755],[593 736],2.5,inf,4.5203906354423635,-77.5259345948627
1575,[ 46 367],[ 69 375],[ 41 364],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1554,[ 47 371],[ 69 375],[ 40 371],-2.4999999999999996,inf,-10.485957062499246,84.5524260015277
1208,[138 249],[146 257],[129 231],-0.5,-0.5,-0.5,26.56505117707799
2334,[338 162],[334 154],[338 184],-0.3,-0.3,-0.2999999999999999,16.69924423399362
70,[185 553],[208 530],[185 555],0.3,0.3,0.3,-16.69924423399362
111,[509 120],[499 110],[521 132],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2293,[ 42 319],[ 24 301],[ 49 323],-2.5,-2.5,-2.5,68.19859051364821
226,[181 575],[173 585],[186 556],0.3,0.3,0.3,-16.69924423399362
965,[408 156],[403 146],[412 175],-0.3,-0.3,-0.3,16.69924423399362
1053,[ 70 325],[ 78 333],[ 51 320],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
2428,[584 647],[585 646],[561 666],1.176470588235294,1.3461538461538465,1.1841495574803125,-49.81931193723207
192,[113 542],[104 553],[123 528],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2152,[322 197],[338 216],[322 186],-0.3,0.0,-0.0920772167323989,5.26080197132474
2148,[ 43 425],[ 19 449],[ 45 425],2.5,1.9999999999999996,2.0278232800496117,-63.750267626573255
475,[514 657],[510 660],[529 635],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1412,[564  77],[547  61],[570  82],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
123,[ 70 456],[ 85 443],[ 60 462],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
49,[231 569],[208 594],[231 566],0.3,0.0,0.0243436838014265,-1.3945149130176355
2449,[322 545],[322 544],[320 575],0.2,0.3,0.2032188917781557,-11.487157696760956
1027,[164 520],[167 516],[152 543],0.3,0.5,0.3323182770712125,-18.38259029762839
2189,[ 55 503],[ 51 506],[ 77 488],1.1764705882352942,1.3461538461538465,1.203295135290091,-50.27167963262696
2395,[267 179],[252 161],[268 190],-0.3,-0.3,-0.3,16.69924423399362
1902,[220 580],[208 594],[223 565],0.3,0.3,0.3,-16.69924423399362
1793,[ 56 462],[ 35 483],[ 59 461],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
530,[558  67],[548  59],[574  76],-1.7857142857142858,-1.3461538461538465,-1.605080131568304,58.07619174785689
1581,[ 47 399],[ 69 387],[ 41 399],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
2382,[273 192],[297 219],[273 190],-0.3,0.0,-0.0157377941904889,0.9016347524623988
2151,[ 37 384],[  9 410],[ 39 384],2.5,inf,50.26243293635699,-88.8602178985259
2139,[335 602],[334 608],[342 578],0.3,0.3,0.2999999999999999,-16.69924423399362
2068,[146 239],[157 251],[138 226],-0.5,-0.7000000000000002,-0.603216174708355,31.099059326170817
2414,[ 50 491],[ 44 496],[ 69 477],1.3461538461538467,1.3461538461538465,1.34615,-53.39284682374126
2446,[177 220],[191 237],[175 210],-0.3,-0.3,-0.3,16.69924423399362
707,[420 204],[421 206],[416 175],-0.3,-0.3,-0.2999999999999999,16.69924423399362
74,[410 560],[410 554],[402 584],0.3,0.3,0.3,-16.69924423399362
1553,[218 207],[237 226],[215 199],-0.3,-0.3,-0.3,16.69924423399362
1045,[118 201],[117 201],[133 228],-0.5,-0.7000000000000001,-0.506272170078271,26.851824399285245
1466,[590  33],[565  14],[591  33],-2.5,-2.5,-2.5,68.19859051364821
2277,[613  71],[613  71],,-2.5,,-2.5,68.19859051364821
1656,[483 162],[501 181],[480 156],-0.5,-0.5,-0.5,26.56505117707799
184,[ 53 286],[ 39 273],[ 64 292],-1.3461538461538467,-1.7857142857142856,-1.611609101100817,58.180486934404264
1231,[504 648],[499 652],[518 627],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1150,[291 184],[270 159],[292 188],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2147,[ 78 257],[ 63 243],[ 87 263],-1.1764705882352942,-1.3461538461538465,-1.2875773677367894,52.16521535596945
1045,[118 201],[117 201],[133 228],-0.5,-0.7000000000000001,-0.506272170078271,26.851824399285245
489,[369 150],[369 150],,-0.3,,-0.3,16.69924423399362
21,[434 576],[448 562],[430 590],0.3,0.3,0.3,-16.69924423399362
2137,[346 583],[334 608],[346 578],0.3,0.0,0.0458283250962179,-2.623933678399373
64,[195 582],[191 590],[200 560],0.3,0.3,0.3,-16.69924423399362
539,[410 605],[403 616],[412 587],0.3,0.3,0.3,-16.69924423399362
813,[517 610],[530 597],[511 622],0.6,0.7000000000000001,0.6578116091815609,-33.337383113375964
1794,[239 197],[257 223],[239 194],-0.3,0.0,-0.0259944489823566,1.4890368914790717
2316,[323 159],[321 155],[325 185],-0.3,-0.3,-0.3,16.69924423399362
1788,[146 191],[143 188],[155 217],-0.5,-0.3,-0.4732799841001185,25.327256854953472
1664,[256 204],[265 222],[253 193],-0.3,-0.3,-0.3,16.69924423399362
1554,[ 47 371],[ 69 375],[ 40 371],-2.4999999999999996,inf,-10.485957062499246,84.5524260015277
1675,[583  21],[566   7],[593  26],-2.5,inf,-7.424428900898051,82.32896889771897
712,[411 568],[421 556],[406 585],0.3,0.3,0.3,-16.69924423399362
1909,[ 32 447],[ 22 457],[ 49 439],1.7857142857142858,2.5,2.09246536578599,-64.45662374181873
1331,[ 28 325],[ 18 316],[ 47 328],-2.5,-2.5,-2.5,68.19859051364821
468,[515 626],[493 648],[515 625],0.7000000000000001,0.5,0.506228065847406,-26.84981293064928
1458,[ 85 513],[ 72 528],[ 93 505],0.7000000000000001,0.8,0.7636952249767327,-37.36879961576528
1521,[278 163],[278 158],[282 189],0.0,-0.3,-0.0479143018199366,2.743189302897506
653,[361 176],[347 153],[361 182],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1694,[ 49 370],[ 69 375],[ 40 370],-2.4999999999999996,inf,-8.226535591135638,83.06925157047
1666,[240 591],[236 599],[247 569],0.3,0.3,0.3,-16.69924423399362
263,[379 151],[379 149],[379 180],0.0,0.0,0.0,0.0
1172,[190 560],[167 583],[190 557],0.3,0.3,0.3,-16.69924423399362
1952,[ 48 336],[ 71 358],[ 46 335],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1563,[618 749],[627 743],[593 736],2.5,inf,3.459671700791343,-73.87833891318141
1510,[452 137],[450 134],[464 161],-0.3,-0.3,-0.3,16.69924423399362
2153,[290 588],[281 604],[294 574],0.3,0.3,0.3,-16.69924423399362
208,[ 67 382],[ 69 382],[ 40 388],inf,2.5,37.07329171484832,-88.4549014325528
423,[443 596],[422 620],[445 594],0.3,0.3,0.3,-16.69924423399362
476,[126 531],[104 553],[126 530],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
579,[229 535],[229 534],[222 564],0.2,0.3,0.2032432922137629,-11.48850028594392
1423,[475 140],[466 128],[483 154],-0.3,-0.5,-0.3963870425654656,21.622732967581964
403,[577  75],[599  96],[576  74],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
225,[ 10 404],[  8 404],[ 40 397],2.5000000000000004,2.5,2.5,-68.19859051364821
1854,[ 70 365],[ 70 365],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
