Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
438,[519 658],[515 664],[536 641],0.7000000000000001,0.8,0.7230735101639078,-35.86969510909131
1586,[ 97 218],[ 94 216],[112 241],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1965,[ 98 533],[ 90 543],[109 518],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1354,[564 127],[570 133],[547 111],-1.0,-1.0,-1.0,44.99999999999999
1899,[435 192],[444 201],[430 172],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1346,[359 199],[372 213],[359 183],-0.3,-0.2,-0.245577587883197,13.797515918591392
2427,[146 537],[167 516],[145 539],0.3,0.3,0.3,-16.69924423399362
1845,[333 215],[333 217],[333 185],0.0,0.0,0.0,0.0
610,[ 69 323],[ 79 331],[ 52 317],-1.7857142857142856,-2.5,-2.082375167790016,64.34871018447143
1445,[596 673],[601 669],[577 689],1.7857142857142858,1.3461538461538465,1.6956228598467755,-59.46986068292863
1427,[612  34],[622  44],[593  29],-2.5,-2.5,-2.5,68.19859051364821
147,[576  91],[592 107],[568  86],-1.5,-1.3461538461538465,-1.3914199533339322,54.295564716204574
1392,[270 580],[252 601],[274 572],0.3,0.3,0.3,-16.69924423399362
663,[ 69 503],[ 58 514],[ 80 491],1.0,1.0,1.0,-44.99999999999999
1126,[ 61 268],[ 50 258],[ 73 279],-1.3461538461538467,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1721,[547 141],[554 148],[533 124],-0.8,-0.7000000000000002,-0.7689886922393891,37.55987714951043
1795,[ 81 317],[ 85 319],[ 57 306],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
450,[510 597],[516 589],[497 614],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1174,[527 667],[522 671],[545 649],1.0,1.0,1.0,-44.99999999999999
856,[603   0],[627  19],[593  26],-2.5,inf,-5.24712830379758,79.20993852748929
1939,[  7 400],[  7 400],,inf,,inf,90.0
2253,[576 729],[563 739],[591 728],2.5,2.5,2.5,-68.19859051364821
1950,[190 576],[180 587],[197 559],0.3,0.3,0.3,-16.69924423399362
1720,[229 205],[243 225],[227 197],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2147,[ 78 257],[ 63 243],[ 87 263],-1.1764705882352942,-1.3461538461538465,-1.2875773677367894,52.16521535596945
2281,[142 243],[151 254],[134 228],-0.5,-0.5,-0.5,26.56505117707799
444,[244 542],[244 537],[241 567],0.2,0.3,0.2165676162758853,-12.219701866924352
1826,[204 563],[180 587],[205 561],0.3,0.3,0.3,-16.69924423399362
1938,[362 587],[347 609],[364 580],0.3,0.3,0.3,-16.69924423399362
798,[381 576],[404 553],[380 581],0.3,0.3,0.3,-16.69924423399362
1339,[352 594],[347 609],[352 579],0.3,0.3,0.3,-16.69924423399362
1825,[589  89],[598  98],[574  77],-1.5,-1.3461538461538465,-1.4386863908475076,55.19766622458248
1094,[455 604],[437 624],[457 598],0.3,0.3,0.3,-16.69924423399362
2453,[ 85 267],[106 289],[ 84 267],-1.0,-1.0,-1.0,44.99999999999999
55,[204 545],[216 532],[199 559],0.3,0.3,0.3,-16.69924423399362
1741,[273 204],[285 220],[273 190],-0.3,0.0,-0.1235294117647058,7.042039173729401
462,[369 186],[390 211],[367 182],-0.3,-0.3,-0.3,16.69924423399362
1997,[149 525],[161 513],[145 539],0.5,0.3,0.3923555878518105,-21.422837276055443
1947,[121 496],[126 491],[106 515],0.8,0.7000000000000001,0.7773932037898812,-37.86125192463599
691,[529 650],[515 664],[537 642],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1543,[ 46 400],[ 69 387],[ 41 400],2.4999999999999996,inf,15.709844813622908,-86.35778821245793
214,[583 107],[588 112],[564  92],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1110,[529 141],[543 156],[522 132],-0.8,-0.7000000000000002,-0.7357197380920838,36.34265121042697
1641,[249 567],[275 541],[249 569],0.3,0.0,0.0154760619977895,-0.8866422543593048
561,[306 551],[311 544],[306 574],0.3,0.2,0.2727794546940702,-15.257901486057133
463,[160 512],[160 512],,0.5,,0.5,-26.56505117707799
1513,[ 43 382],[ 69 382],[ 39 382],inf,inf,100.0,-89.42706130231674
996,[447 183],[458 197],[441 169],-0.3,-0.3,-0.3,16.69924423399362
865,[ 88 489],[105 472],[ 83 494],1.1764705882352942,1.0,1.040106818181818,-46.12624271425835
1275,[331 599],[331 608],[332 577],0.0,0.3,0.0870329999330993,-4.974089692500443
156,[ 43 355],[ 69 375],[ 42 355],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2495,[582 731],[565 748],[591 728],2.5,2.5,2.5000000000000004,-68.19859051364821
83,[391 182],[416 207],[391 179],-0.3,-0.2,-0.2078215968717149,11.740185371327716
155,[592 742],[566 755],[593 736],2.5,inf,14.447237609024372,-86.0404514028992
48,[  8 376],[  7 375],[ 39 376],-2.5,-2.5000000000000004,-2.5,68.19859051364821
799,[114 499],[123 489],[102 512],0.8,0.7000000000000001,0.756803858475725,-37.11857665039982
1281,[565  93],[586 115],[564  92],-1.0,-1.3461538461538465,-1.3307695293001798,53.077154956553194
849,[400 148],[400 146],[405 176],0.0,-0.3,-0.0197090126509235,1.1290970609717967
1526,[369 190],[390 211],[367 182],-0.3,-0.3,-0.3,16.69924423399362
2209,[ 83 290],[ 96 301],[ 73 280],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1082,[582  76],[601  93],[576  74],-1.7857142857142858,-1.3461538461538465,-1.433518066093184,55.10096933169356
811,[224 559],[243 537],[222 564],0.3,0.3,0.3,-16.69924423399362
897,[170 230],[179 241],[162 215],-0.3,-0.5,-0.3910698778399591,21.358971079526963
1229,[365 158],[365 151],[368 181],0.0,-0.3,-0.0695483368505551,3.9784199257823207
2300,[196 576],[184 588],[200 560],0.3,0.3,0.3,-16.69924423399362
658,[272 548],[275 541],[272 571],0.3,0.2,0.2751246748545923,-15.382892146221195
2327,[ 26 442],[ 19 449],[ 48 436],2.5,2.5,2.5,-68.19859051364821
213,[ 35 433],[ 19 449],[ 46 429],2.5,2.5,2.5,-68.19859051364821
781,[328 179],[307 156],[328 185],-0.3,0.0,-0.0484589736709108,2.7743244061981516
1286,[483 163],[501 181],[480 156],-0.5,-0.5,-0.5,26.56505117707799
1785,[197 176],[195 171],[200 202],-0.3,-0.3,-0.3,16.69924423399362
117,[ 87 483],[102 468],[ 79 490],1.0,1.0,1.0,-44.99999999999999
1803,[116 555],[114 559],[128 531],0.7000000000000001,0.5,0.6714285714285713,-33.87853980510964
658,[272 548],[275 541],[272 571],0.3,0.2,0.2751246748545923,-15.382892146221195
421,[457 173],[474 192],[456 165],-0.5,-0.3,-0.3480506146704084,19.190483306157457
332,[ 60 372],[ 69 375],[ 40 372],-2.4999999999999996,inf,-3.6858541225631423,74.82062190098327
2438,[ 25 398],[  9 410],[ 40 397],2.5,2.5,2.5,-68.19859051364821
1890,[ 65 392],[ 70 392],[ 41 398],inf,2.5,14.869316876852984,-86.15250435330759
1557,[494 578],[494 578],,0.5,,0.5,-26.56505117707799
960,[490 150],[468 127],[490 151],-0.5,-0.5,-0.5,26.56505117707799
896,[505 644],[499 652],[518 627],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2421,[351 177],[334 154],[352 183],-0.3,-0.3,-0.2999999999999999,16.69924423399362
948,[201 199],[180 175],[201 202],-0.3,-0.2,-0.2085983444756559,11.782840566893231
616,[503 151],[522 170],[500 146],-0.6,-0.5,-0.5178311066531208,27.376526451608637
815,[356 195],[372 213],[356 183],-0.3,0.0,-0.0997694517598727,5.697514184591743
154,[493 608],[513 587],[490 610],0.5,0.5,0.5,-26.56505117707799
671,[599 741],[622 718],[593 736],2.5,inf,12.911610794889633,-85.57130175343542
217,[462 155],[444 136],[464 161],-0.3,-0.3,-0.3,16.69924423399362
2210,[189 528],[191 525],[182 554],0.3,0.3,0.3,-16.69924423399362
74,[410 560],[410 554],[402 584],0.3,0.3,0.3,-16.69924423399362
605,[546  73],[541  70],[566  88],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
2398,[603  35],[620  51],[592  32],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2273,[ 71 410],[ 72 409],[ 44 417],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
615,[468 629],[466 634],[476 605],0.3,0.3,0.2999999999999999,-16.69924423399362
1066,[520 599],[525 594],[506 619],0.5,0.7000000000000001,0.5449182289437071,-28.586771719169953
1421,[ 26 392],[  8 403],[ 39 387],2.5,2.5,2.4999999999999996,-68.19859051364818
886,[597  21],[622  44],[593  26],-2.5,inf,-15.763281424532224,86.37010203234479
1134,[ 97 500],[115 482],[ 95 506],1.0,0.7000000000000001,0.759702414990124,-37.22402464486108
270,[394 183],[416 207],[392 179],-0.3,-0.3,-0.3,16.69924423399362
559,[596  48],[615  65],[588  47],-1.7857142857142858,-2.5,-2.32838963223537,66.75737759563525
