Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1825,[589  89],[598  98],[574  77],-1.5,-1.3461538461538465,-1.4386863908475076,55.19766622458248
1693,[299 544],[299 543],[293 573],0.0,0.3,0.0097993786951786,-0.5614450700950957
326,[ 37 337],[ 17 319],[ 44 339],-2.5,-2.5,-2.5,68.19859051364821
272,[283 547],[285 542],[281 572],0.3,0.3,0.3,-16.69924423399362
127,[475 132],[470 126],[485 153],-0.5,-0.5,-0.5,26.56505117707799
2396,[ 69 392],[ 70 392],[ 41 398],inf,2.5,74.08910531638178,-89.22671085927865
2020,[580 642],[581 641],[557 661],1.176470588235294,1.3461538461538465,1.1841495574803125,-49.81931193723207
596,[569 719],[559 726],[587 714],2.5,2.5,2.5,-68.19859051364821
306,[554 662],[533 682],[556 660],1.176470588235294,1.176470588235294,1.17647,-49.63544929005889
1853,[300 578],[281 604],[300 574],0.3,0.0,0.0331468964264946,-1.8984821747440448
858,[426 579],[444 561],[423 588],0.3,0.3,0.3,-16.69924423399362
750,[428 609],[418 619],[431 591],0.3,0.3,0.3,-16.69924423399362
117,[ 87 483],[102 468],[ 79 490],1.0,1.0,1.0,-44.99999999999999
1918,[176 550],[197 527],[176 552],0.3,0.3,0.3,-16.69924423399362
1973,[586 746],[566 755],[593 736],2.5,inf,6.991789676358889,-81.86047848125276
2380,[343 596],[334 608],[343 578],0.3,0.2,0.2545454545454545,-14.28109573597082
1764,[472 180],[479 190],[466 161],-0.3,-0.3,-0.3,16.69924423399362
1065,[ 47 401],[ 69 387],[ 41 401],2.4999999999999996,inf,13.365337342004413,-85.72107908513493
772,[ 49 339],[ 71 358],[ 45 338],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1899,[435 192],[444 201],[430 172],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1232,[267 601],[267 603],[274 572],0.0,0.3,0.0188484431921123,-1.0798083851315123
1715,[202 198],[180 175],[202 202],-0.3,0.0,-0.0334936741332145,1.9183290387599992
2443,[546  89],[534  79],[557 100],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1103,[371 557],[372 549],[371 580],0.3,0.0,0.2221345291740086,-12.524019622999706
1860,[422 613],[418 619],[431 591],0.3,0.3,0.3,-16.69924423399362
2161,[155 516],[159 512],[145 539],0.5,0.3,0.4631915635484939,-24.85317419387515
220,[ 24 448],[ 20 452],[ 49 439],2.5,2.5,2.5,-68.19859051364821
1001,[ 69 375],[ 69 375],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
2234,[595  69],[608  80],[582  62],-1.7857142857142858,-2.5,-2.168292885590144,65.24121183603907
1653,[ 16 423],[ 12 426],[ 42 413],2.5,2.5,2.5,-68.19859051364821
1850,[598   7],[625  31],[593  26],-2.5,inf,-7.096757699417085,81.97929180554412
1141,[583  60],[607  82],[582  60],-1.7857142857142858,-2.5,-2.4787145349129593,68.02913102142118
2183,[595  24],[621  48],[593  26],-2.5,inf,-33.774990007992,88.30409879731118
769,[ 26 358],[ 10 345],[ 41 358],-2.5,inf,-5.935921354681383,80.43740797822926
867,[628  15],[628  15],,inf,,inf,90.0
1994,[331 207],[338 216],[331 185],-0.3,0.0,-0.1975944122696522,11.17734250332538
772,[ 49 339],[ 71 358],[ 45 338],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1770,[170 553],[148 576],[172 551],0.5,0.5,0.5,-26.56505117707799
1077,[410 591],[391 614],[412 587],0.3,0.3,0.2999999999999999,-16.69924423399362
14,[ 57 467],[ 37 486],[ 60 463],1.3461538461538467,1.3461538461538467,1.3461500000000002,-53.392846823741266
2315,[375 193],[390 211],[375 181],-0.3,-0.2,-0.2338688860080592,13.163119400560882
2290,[ 21 451],[ 20 452],[ 49 439],2.5,2.5,2.5,-68.19859051364821
1170,[589 652],[589 651],[565 671],1.176470588235294,1.3461538461538465,1.1818378441541355,-49.76411173731614
216,[ 51 256],[ 51 256],,-1.1764705882352942,,-1.1764705882352942,49.63546342690264
2131,[ 42 408],,[ 42 408],,2.5000000000000004,2.5000000000000004,-68.19859051364821
1241,[344 199],[351 215],[344 184],-0.3,0.0,-0.1386140173072301,7.891711193443035
2386,[250 573],[230 598],[250 569],0.3,0.0,0.0333188755446948,-1.9083249817178949
478,[464 181],[474 192],[456 165],-0.5,-0.3,-0.4092276318838089,22.255733921995706
990,[134 227],[112 204],[134 228],-0.5,-0.5,-0.5,26.56505117707799
96,[ 14 353],[  9 352],[ 41 356],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2385,[600 681],[605 676],[578 691],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
2009,[ 82 482],[100 466],[ 77 487],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
952,[528 136],[546 154],[525 130],-0.8,-0.7000000000000002,-0.7208562178522542,35.786182930507366
905,[521 151],[533 163],[514 138],-0.6,-0.7000000000000002,-0.6534752054087811,33.16362047139095
1745,[605 707],[615 697],[587 711],1.7857142857142858,2.5,2.0957531674320573,-64.49160367840089
962,[255 575],[236 599],[256 570],0.3,0.3,0.3,-16.69924423399362
857,[489 609],[511 586],[489 610],0.5,0.4,0.4030462115539209,-21.951712523630302
15,[263 179],[252 161],[263 191],-0.3,0.0,-0.1087776850333035,6.2080931148780785
830,[358 167],[347 153],[361 182],-0.3,-0.3,-0.3,16.69924423399362
345,[627   7],[629   7],[593  26],inf,inf,100.0,-89.42706130231674
499,[194 550],[212 531],[193 557],0.3,0.3,0.3,-16.69924423399362
2195,[517  98],[516  97],[537 120],-0.8,-0.7000000000000001,-0.7954594566799028,38.50082606281551
1286,[483 163],[501 181],[480 156],-0.5,-0.5,-0.5,26.56505117707799
390,[121 558],[119 562],[133 534],0.5,0.7000000000000001,0.5285714285714286,-27.85965069524227
742,[588 654],[590 652],[565 671],1.176470588235294,1.3461538461538465,1.191740151265449,-49.99968179814732
2270,[615  19],[626  26],[593  26],-2.5,inf,-3.911890008418652,75.66051188224894
2385,[600 681],[605 676],[578 691],1.7857142857142858,1.7857142857142858,1.78571,-60.751115041598325
1172,[190 560],[167 583],[190 557],0.3,0.3,0.3,-16.69924423399362
158,[205 210],[221 229],[204 202],-0.3,-0.3,-0.3,16.69924423399362
1473,[478 607],[456 630],[479 606],0.3,0.5,0.4914913729496127,-26.173718624986495
1578,[401 201],[404 209],[397 178],-0.3,-0.3,-0.3,16.69924423399362
683,[ 85 521],[ 75 531],[ 94 506],1.0,0.7000000000000001,0.8658877239517181,-40.88888664294157
2416,[496 115],[494 113],[511 139],-0.6,-0.7000000000000001,-0.6090857483461233,31.34499846603678
529,[227 569],[203 593],[229 566],0.3,0.3,0.3,-16.69924423399362
1858,[286 544],[286 542],[281 572],0.2,0.3,0.2065696708836411,-11.671407921485354
1735,[ 52 361],[ 69 375],[ 41 361],-2.4999999999999996,inf,-7.505162623987553,82.41051989158528
1395,[291 177],[281 158],[292 188],-0.3,-0.3,-0.3,16.69924423399362
649,[135 508],[141 502],[121 526],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2268,[362 181],[347 153],[362 182],-0.3,-0.2,-0.2030520595583866,11.477977717558264
43,[ 52 369],[ 69 375],[ 40 369],-2.4999999999999996,inf,-6.255782578608322,80.91798563714572
2344,[119 538],[104 553],[126 530],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
268,[230 572],[208 594],[230 566],0.3,0.2,0.2161669732009923,-12.1977732918746
51,[304 558],[311 544],[304 574],0.3,0.0,0.1516469050915514,-8.623027553660739
1582,[114 226],[101 211],[121 235],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
783,[598 718],[616 700],[590 721],2.5,1.7857142857142858,1.9652077571349904,-63.030638966616216
1013,[483 131],[476 123],[493 149],-0.5,-0.5,-0.5,26.56505117707799
2073,[445 152],[434 139],[449 166],-0.3,-0.3,-0.3,16.69924423399362
2323,[ 52 280],[ 41 270],[ 65 290],-1.1764705882352942,-1.3461538461538465,-1.2571445544342223,51.499383966541785
1176,[529 118],[511 101],[532 124],-0.8,-0.7000000000000001,-0.7213181912725346,35.80359721093734
1259,[550  76],[542  68],[566  88],-1.5,-1.3461538461538465,-1.444413672605235,55.30427521726861
1036,[436 580],[451 563],[435 591],0.3,0.3,0.3,-16.69924423399362
2226,[221 173],[218 166],[222 197],-0.3,-0.3,-0.3,16.69924423399362
69,[458 607],[441 625],[460 599],0.3,0.3,0.3,-16.69924423399362
918,[171 231],[179 241],[162 215],-0.3,-0.5,-0.3821866723230938,20.916189858967236
954,[563  56],[554  48],[580  65],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2054,[231 174],[224 165],[237 194],-0.3,-0.3,-0.3,16.69924423399362
2117,[167 179],[167 179],,-0.3,,-0.3,16.69924423399362
1545,[352 189],[372 213],[351 184],-0.3,-0.3,-0.3,16.69924423399362
558,[ 63 446],[ 79 431],[ 54 450],1.7857142857142856,2.5,2.2786401993744416,-66.30533647769282
2402,[414 206],[414 208],[411 176],-0.2,-0.3,-0.2062209120140028,11.65224196139668
998,[252 550],[257 539],[246 568],0.3,0.3,0.3,-16.69924423399362
224,[ 97 213],[ 97 213],,-0.7000000000000001,,-0.7000000000000001,34.99202019855867
53,[475 141],[463 129],[481 155],-0.5,-0.5,-0.5,26.56505117707799
1369,[573  32],[563  23],[591  33],-2.5,-2.5,-2.5,68.19859051364821
671,[599 741],[622 718],[593 736],2.5,inf,12.911610794889633,-85.57130175343542
1759,[269 172],[261 160],[269 190],-0.3,-0.2,-0.2555175070401662,14.333389027366865
406,[ 96 239],[ 82 225],[103 248],-0.8,-0.7000000000000001,-0.7365432125772363,36.37325107620131
2302,[ 60 471],[ 40 491],[ 63 468],1.1764705882352942,1.3461538461538467,1.3240178260869564,-52.9370939249524
341,[225 207],[243 225],[221 198],-0.3,-0.3,-0.3,16.69924423399362
503,[537 157],[539 159],[517 136],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1484,[ 34 433],[ 18 446],[ 46 429],2.5,2.5,2.4999999999999996,-68.19859051364818
1112,[591  23],[566   7],[593  26],-2.5,inf,-23.080517299322004,87.51912111190379
548,[ 42 343],[ 17 319],[ 44 343],-2.5,inf,-45.81930862790864,88.74972611548684
659,[103 497],[116 483],[ 95 506],0.8,0.7000000000000001,0.7386610642757031,-36.45183883733555
1263,[385 163],[376 150],[388 179],-0.3,-0.3,-0.3,16.69924423399362
881,[529 137],[546 154],[525 130],-0.8,-0.7000000000000002,-0.7251130257830123,35.946356395769996
199,[147 190],[146 187],[155 217],-0.3,-0.3,-0.3,16.69924423399362
376,[525 665],[520 669],[543 647],1.0,1.0,1.0,-44.99999999999999
1593,[281 575],[261 602],[282 573],0.3,0.3,0.3,-16.69924423399362
1881,[451 143],[444 136],[459 163],-0.3,-0.3,-0.3,16.69924423399362
