Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
37,[613 732],[623 722],[593 733],2.5,2.5,2.4999999999999996,-68.19859051364818
1470,[551  70],[545  64],[570  82],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2187,[520 133],,[520 133],,-0.8,-0.8,38.659808254090095
215,[ 37 459],[ 27 468],[ 54 452],1.7857142857142858,1.5624999999999991,1.6913904553687342,-59.407166446981726
551,[107 212],[104 209],[121 235],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
90,[272 222],[272 222],,0.0,,0.0,0.0
2094,[134 543],[117 561],[137 536],0.5,0.5,0.5,-26.56505117707799
112,[520 115],[508 103],[527 128],-0.8,-0.7000000000000001,-0.7465247945912188,36.74225158462499
1484,[ 34 433],[ 18 446],[ 46 429],2.5,2.5,2.4999999999999996,-68.19859051364818
2352,[492 628],[480 641],[499 616],0.5,0.7000000000000001,0.6120292931547057,-31.467853287829808
942,[102 214],[101 211],[118 237],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
768,[126 229],[105 208],[128 231],-0.6,-0.5,-0.5086956521739131,26.962242592632435
926,[626 739],[627 739],[593 736],inf,inf,100.0,-89.42706130231674
2154,[ 90 223],[ 87 221],[108 244],-0.8,-0.7000000000000001,-0.7884674706341,38.25462994333155
1808,[511 646],[502 654],[521 629],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
964,[268 170],[261 160],[268 190],-0.3,-0.3,-0.3,16.69924423399362
2039,[579 104],[588 112],[564  92],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
244,[ 68 469],[ 88 449],[ 65 470],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1890,[ 65 392],[ 70 392],[ 41 398],inf,2.5,14.869316876852984,-86.15250435330759
561,[306 551],[311 544],[306 574],0.3,0.2,0.2727794546940702,-15.257901486057133
1129,[580 117],[582 120],[557 101],-1.0,-1.3461538461538465,-1.039466390911448,46.10861127427958
1424,[ 82 241],[ 73 233],[ 94 256],-0.8,-0.7000000000000001,-0.7614680900382078,37.28811484544873
1889,[ 67 278],[ 48 260],[ 71 282],-1.0,-1.0,-1.0,44.99999999999999
939,[588  69],[605  86],[580  66],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1935,[521 170],[521 171],[506 143],-0.7000000000000002,-0.7000000000000002,-0.7,34.99202019855866
2001,[ 29 289],[ 29 289],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
1946,[323 571],[338 546],[320 575],0.3,0.3,0.3,-16.69924423399362
326,[ 37 337],[ 17 319],[ 44 339],-2.5,-2.5,-2.5,68.19859051364821
185,[136 537],[114 559],[137 536],0.7000000000000001,0.5,0.508695652173913,-26.96224259263243
2098,[254 175],[244 162],[254 192],-0.3,-0.3,-0.3,16.69924423399362
909,[423 595],[403 616],[424 589],0.3,0.3,0.3,-16.69924423399362
2265,[499 164],[511 176],[492 150],-0.5,-0.5,-0.5,26.56505117707799
703,[177 525],[179 521],[168 549],0.3,0.3,0.2999999999999999,-16.69924423399362
2234,[595  69],[608  80],[582  62],-1.7857142857142858,-2.5,-2.168292885590144,65.24121183603907
2006,[312 596],[307 606],[312 575],0.3,0.0,0.1957717047745463,-11.076798545400214
1554,[ 47 371],[ 69 375],[ 40 371],-2.4999999999999996,inf,-10.485957062499246,84.5524260015277
1892,[434 581],[451 563],[430 590],0.3,0.3,0.3,-16.69924423399362
1137,[360 172],[347 153],[361 182],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1738,[345 585],[334 608],[345 578],0.3,0.0,0.0646251329329854,-3.69760551839992
717,[440 573],[448 562],[435 591],0.3,0.3,0.2999999999999999,-16.69924423399362
138,[341 560],[351 547],[341 577],0.3,0.3,0.3,-16.69924423399362
1727,[336 158],[334 154],[338 184],-0.3,-0.3,-0.3,16.69924423399362
834,[170 238],[174 243],[160 216],-0.3,-0.3,-0.3,16.69924423399362
365,[617 730],[624 726],[593 733],2.5,2.5,2.5,-68.19859051364821
2403,[129 212],[119 200],[137 226],-0.5,-0.5,-0.5,26.56505117707799
1676,[545 694],[543 695],[571 681],1.3461538461538465,1.7857142857142858,1.377547142857143,-54.023053041117976
2495,[582 731],[565 748],[591 728],2.5,2.5,2.5000000000000004,-68.19859051364821
1505,[383 608],[383 613],[388 583],0.2,0.3,0.2163960780543711,-12.210313434008398
876,[388 572],[404 553],[387 582],0.3,0.3,0.2999999999999999,-16.69924423399362
2178,[243 555],[257 539],[241 567],0.3,0.3,0.3,-16.69924423399362
1672,[287 208],[297 219],[281 190],-0.3,-0.3,-0.3,16.69924423399362
1218,[464 609],[447 627],[467 601],0.3,0.5,0.4486890391101626,-24.16525104460355
434,[459 153],[444 136],[464 161],-0.3,-0.3,-0.3,16.69924423399362
442,[ 55 348],[ 71 358],[ 44 345],-2.4999999999999996,-2.5,-2.5,68.19859051364821
619,[574  96],[589 111],[566  89],-1.176470588235294,-1.3461538461538465,-1.2895063621892144,52.20676014136622
604,[252 583],[236 599],[256 570],0.3,0.3,0.3,-16.69924423399362
462,[369 186],[390 211],[367 182],-0.3,-0.3,-0.3,16.69924423399362
596,[569 719],[559 726],[587 714],2.5,2.5,2.5,-68.19859051364821
741,[159 573],[156 579],[166 549],0.3,0.3,0.3,-16.69924423399362
2397,[ 74 515],[ 66 523],[ 88 500],1.0,1.1764705882352942,1.0627208650454427,-46.741648129248745
273,[ 48 435],,[ 48 435],,1.9999999999999996,1.9999999999999996,-63.43494882292201
1556,[564 640],[572 631],[550 654],1.0,1.0,1.0,-44.99999999999999
1102,[395 608],[391 614],[397 584],0.3,0.3,0.2999999999999999,-16.69924423399362
2121,[340 587],[321 607],[342 578],0.3,0.3,0.3,-16.69924423399362
195,[276 179],[261 160],[276 190],-0.3,0.0,-0.093730197169048,5.354700307500617
1819,[360 189],[382 212],[360 183],-0.3,-0.3,-0.3,16.69924423399362
307,[272 201],[285 220],[272 190],-0.3,0.0,-0.0969968343747208,5.540177903220177
2057,[ 40 422],[ 17 443],[ 44 422],2.5,2.5000000000000004,2.5,-68.19859051364821
291,[577  13],[566   7],[593  26],-2.5,inf,-4.019481335657587,76.02911563195866
926,[626 739],[627 739],[593 736],inf,inf,100.0,-89.42706130231674
171,[286 178],[270 159],[286 189],-0.3,0.0,-0.0920772167323989,5.26080197132474
548,[ 42 343],[ 17 319],[ 44 343],-2.5,inf,-45.81930862790864,88.74972611548684
218,[461 596],[482 573],[459 598],0.5,0.3,0.3166509068985823,-17.57043810166133
2466,[468 578],[474 570],[462 599],0.3,0.3,0.3,-16.69924423399362
1377,[308 572],[324 545],[307 574],0.3,0.3,0.3,-16.69924423399362
2350,[525 115],[511 101],[532 124],-0.8,-0.7000000000000001,-0.7365432125772363,36.37325107620131
1436,[376 565],[390 551],[374 580],0.3,0.3,0.3,-16.69924423399362
797,[583  67],[604  88],[580  66],-1.5,-1.7857142857142858,-1.758215374727338,60.37057611635362
350,[368 578],[390 551],[368 580],0.3,0.0,0.0162918856250799,-0.9333737120648564
271,[602 697],[611 688],[583 702],1.7857142857142858,2.5,2.066527985312651,-64.17750050905013
1503,[285 185],[261 160],[285 189],-0.3,0.0,-0.0310434905340019,1.7780899549058795
444,[244 542],[244 537],[241 567],0.2,0.3,0.2165676162758853,-12.219701866924352
1102,[395 608],[391 614],[397 584],0.3,0.3,0.2999999999999999,-16.69924423399362
1766,[ 40 344],[ 16 322],[ 43 346],-2.5,-2.5,-2.5,68.19859051364821
2373,[339 562],[351 547],[339 577],0.3,0.0,0.1315428972593295,-7.493827262950387
1019,[610 687],[610 686],[582 700],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
2074,[524 650],[512 662],[534 639],1.0,1.0,1.0,-44.99999999999999
1957,[583 687],[601 669],[577 689],1.7857142857142858,1.3461538461538465,1.4336259784435297,-55.102993116206605
1770,[170 553],[148 576],[172 551],0.5,0.5,0.5,-26.56505117707799
1853,[300 578],[281 604],[300 574],0.3,0.0,0.0331468964264946,-1.8984821747440448
580,[553  94],[535  77],[558  99],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
2045,[422 192],[431 204],[416 175],-0.3,-0.3,-0.3,16.69924423399362
2109,[ 63 373],[ 69 375],[ 40 373],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1607,[ 39 453],[ 26 466],[ 52 447],1.7857142857142858,2.5,2.1872702100604693,-65.43055265828343
491,[598 698],[610 686],[583 702],1.7857142857142858,2.5,2.1587520436916927,-65.14498440059522
540,[433 619],[430 622],[440 593],0.3,0.3,0.3,-16.69924423399362
589,[326 163],[321 155],[326 185],-0.3,-0.2,-0.2699879531885455,15.108931787877388
771,[462 614],[450 628],[469 602],0.3,0.5,0.4140625714797719,-22.49261539515071
886,[597  21],[622  44],[593  26],-2.5,inf,-15.763281424532224,86.37010203234479
1245,[111 532],[ 95 547],[116 523],0.8,0.7000000000000001,0.7319468792437936,-36.20214593634383
608,[358 606],[358 610],[364 580],0.3,0.3,0.3,-16.69924423399362
2182,[112 221],[101 211],[121 235],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1860,[422 613],[418 619],[431 591],0.3,0.3,0.3,-16.69924423399362
219,[568 688],[549 705],[574 686],1.7857142857142858,1.3461538461538465,1.433518066093184,-55.10096933169356
54,[491 609],[513 587],[490 610],0.5,0.5,0.5,-26.56505117707799
2086,[268 560],[285 542],[265 570],0.3,0.3,0.3,-16.69924423399362
1561,[330 166],[321 155],[330 185],-0.3,0.0,-0.1716212496839886,9.738302689542408
467,[594  25],[620  51],[593  26],-2.5,inf,-67.49999999999999,89.1512357284466
2455,[179 225],[191 237],[175 210],-0.3,-0.3,-0.3,16.69924423399362
1639,[468 152],[450 134],[470 159],-0.3,-0.3,-0.3,16.69924423399362
2452,[369 570],[382 550],[369 580],0.3,0.0,0.0886165514952225,-5.064126027939814
1958,[202 577],[191 590],[205 561],0.3,0.3,0.3,-16.69924423399362
16,[579  64],[556  43],[580  65],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
1721,[547 141],[554 148],[533 124],-0.8,-0.7000000000000002,-0.7689886922393891,37.55987714951043
2456,[476 581],[482 573],[466 600],0.5,0.3,0.4364492490106155,-23.57882669495373
2057,[ 40 422],[ 17 443],[ 44 422],2.5,2.5000000000000004,2.5,-68.19859051364821
2070,[426 582],[444 561],[423 588],0.3,0.3,0.3,-16.69924423399362
1399,[125 498],[128 493],[110 518],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
