Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
193,[428 558],[428 557],[423 588],0.0,0.3,0.009549939172562,-0.5471545758558085
1726,[107 266],[117 278],[ 96 255],-0.7000000000000001,-0.8,-0.7501028810940131,36.87367003713319
1364,[180 182],[177 176],[188 205],-0.3,-0.3,-0.3,16.69924423399362
337,[228 537],[228 534],[222 564],0.0,0.3,0.0293555159189031,-1.6814642799758246
160,[ 68 484],[ 49 503],[ 71 480],1.1764705882352942,1.3461538461538465,1.3195294018077055,-52.84347906958207
13,[ 61 398],[ 70 398],[ 41 398],2.4999999999999996,2.5,2.5000000000000004,-68.19859051364821
1143,[104 216],[101 211],[118 237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
2005,[319 573],[338 546],[319 575],0.3,0.2,0.2057118136350715,-11.624259835181912
2313,[ 57 337],[ 73 349],[ 47 332],-2.4999999999999996,-2.5,-2.4999999999999996,68.19859051364818
691,[529 650],[515 664],[537 642],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
462,[369 186],[390 211],[367 182],-0.3,-0.3,-0.3,16.69924423399362
1157,[596 702],[611 688],[585 707],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
587,[ 70 277],[ 50 258],[ 73 279],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
545,[470 144],[458 131],[476 157],-0.5,-0.3,-0.3894594681105072,21.278897183016387
1485,[ 20 408],[ 10 417],[ 41 406],2.5,2.5,2.5,-68.19859051364821
534,[465 576],[471 569],[459 598],0.3,0.3,0.3,-16.69924423399362
784,[284 170],[281 158],[284 189],-0.3,0.0,-0.181706220201625,10.298636696028163
1936,[130 196],[130 194],[144 222],-0.5,-0.5,-0.5,26.56505117707799
1804,[121 502],[128 493],[110 518],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2312,[271 583],[261 602],[274 572],0.3,0.3,0.3,-16.69924423399362
1672,[287 208],[297 219],[281 190],-0.3,-0.3,-0.3,16.69924423399362
843,[249 561],[265 540],[246 568],0.3,0.3,0.3,-16.69924423399362
1210,[454 133],[453 133],[464 161],-0.3,-0.3,-0.3,16.69924423399362
1029,[105 289],[105 290],[ 83 268],-1.1764705882352942,-1.0,-1.1708524074473932,49.50006866465998
1399,[125 498],[128 493],[110 518],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
132,[106 536],[ 95 547],[116 523],0.8,0.7000000000000001,0.7513218625764798,-36.918338672658535
2285,[453 144],[447 135],[459 163],-0.3,-0.3,-0.3,16.69924423399362
73,[500 639],[493 648],[508 621],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2250,[583  92],[595 102],[570  83],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
945,[618 716],[621 714],[591 723],2.5,2.5,2.5000000000000004,-68.19859051364821
2134,[379 205],[382 212],[376 181],-0.3,-0.3,-0.3,16.69924423399362
480,[ 11 375],[  7 375],[ 39 375],-2.5,-2.5,-2.5,68.19859051364821
2366,[375 598],[368 611],[375 581],0.3,0.3,0.3,-16.69924423399362
171,[286 178],[270 159],[286 189],-0.3,0.0,-0.0920772167323989,5.26080197132474
1156,[ 32 297],[ 27 294],[ 54 310],-1.7857142857142858,-1.3461538461538467,-1.7040446122504889,59.59392300766207
2491,[362 560],[372 549],[362 579],0.3,0.2,0.2561033527149631,-14.364893866862316
1848,[310 192],[324 217],[310 187],-0.3,-0.2,-0.2148574733440884,12.12607456955312
1305,[217 588],[213 595],[223 565],0.3,0.3,0.3,-16.69924423399362
1261,[271 213],[275 221],[267 191],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1575,[ 46 367],[ 69 375],[ 41 364],-2.4999999999999996,-2.5,-2.5,68.19859051364821
2036,[465 601],[441 625],[465 600],0.3,0.2,0.2028619570370942,-11.467516556835776
243,[292 167],[292 157],[292 188],0.0,-0.3,-0.096774193548387,5.527540151656171
180,[493 622],[476 639],[499 616],0.5,0.7000000000000001,0.6478260869565217,-32.93621919290902
221,[571  63],[554  48],[579  67],-1.7857142857142858,-2.5,-2.2979239526428517,66.48250918682777
1727,[336 158],[334 154],[338 184],-0.3,-0.3,-0.3,16.69924423399362
1911,[ 27 344],[ 13 332],[ 42 349],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1930,[571  13],[565  13],[593  26],-2.499999999999999,inf,-3.086995360146124,72.0508083460494
1514,[605  37],[620  51],[592  32],-2.5,-2.5,-2.5,68.19859051364821
1759,[269 172],[261 160],[269 190],-0.3,-0.2,-0.2555175070401662,14.333389027366865
1003,[110 505],[124 490],[102 512],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2381,[529  97],[522  91],[545 113],-1.0,-1.0,-1.0,44.99999999999999
1463,[ 43 311],[ 26 296],[ 52 315],-1.7857142857142858,-2.5,-2.2836762451688797,66.35184826893861
1299,[141 544],[123 564],[143 539],0.7000000000000001,0.3,0.3667050161113321,-20.13824026535035
2366,[375 598],[368 611],[375 581],0.3,0.3,0.3,-16.69924423399362
1559,[326 576],,[326 576],,0.0,0.0,0.0
179,[245 191],[224 165],[247 193],-0.3,-0.3,-0.3,16.69924423399362
2185,[150 566],[143 574],[158 546],0.5,0.3,0.4339143313380129,-23.45671292920431
1988,[405 582],[426 557],[405 585],0.3,0.2,0.2084152286001785,-11.7727859263905
1832,[230 567],[208 594],[230 566],0.3,0.2,0.2027911014467439,-11.463617242876188
1914,[287 218],[287 220],[281 190],0.0,-0.3,-0.0195850309754063,1.1219961752175005
677,[395 187],[410 208],[392 179],-0.3,-0.3,-0.3,16.69924423399362
2405,[351 568],[362 548],[351 578],0.3,0.3,0.3,-16.69924423399362
135,[495 593],[505 583],[490 610],0.5,0.5,0.5,-26.56505117707799
1495,[ 40 421],[ 17 443],[ 44 421],2.5,inf,22.39228807854944,-87.44297074959948
2108,[566 678],[545 698],[568 676],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2344,[119 538],[104 553],[126 530],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
45,[581 700],[558 723],[581 699],2.5,1.7857142857142858,1.8070149743857633,-61.03990879036697
945,[618 716],[621 714],[591 723],2.5,2.5,2.5000000000000004,-68.19859051364821
511,[154 518],[159 512],[145 539],0.5,0.3,0.4490484736244873,-24.18239159330155
1750,[251 213],[257 223],[246 194],-0.3,-0.3,-0.3,16.69924423399362
155,[592 742],[566 755],[593 736],2.5,inf,14.447237609024372,-86.0404514028992
668,[170 190],[161 181],[176 209],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1260,[599  38],[618  56],[591  38],-2.5,-2.499999999999999,-2.4999999999999996,68.19859051364818
1883,[207 194],[187 173],[208 200],-0.3,-0.3,-0.3,16.69924423399362
2201,[436 162],[418 143],[439 169],-0.3,-0.3,-0.3,16.69924423399362
988,[ 99 239],[ 83 224],[103 248],-1.0,-0.7000000000000001,-0.7929705584393838,38.413381030355325
1742,[ 75 335],[ 77 336],[ 49 325],-2.4999999999999996,-2.5,-2.5000000000000004,68.19859051364821
1882,[622 750],[628 750],[593 736],2.5,inf,2.9658025705334023,-71.36708412968754
1794,[239 197],[257 223],[239 194],-0.3,0.0,-0.0259944489823566,1.4890368914790717
61,[556 637],[567 626],[544 648],1.0,1.0,1.0,-44.99999999999999
72,[426 571],[435 559],[423 588],0.3,0.3,0.3,-16.69924423399362
1689,[547 662],[530 679],[552 656],1.0,1.0,1.0,-44.99999999999999
995,[168 522],[172 518],[160 546],0.5,0.3,0.4634512004736886,-24.8654212571742
1718,[ 68 458],[ 85 443],[ 60 462],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1592,[282 168],[281 158],[282 189],-0.3,-0.3,-0.3,16.69924423399362
1609,[566 132],[568 135],[546 112],-1.0,-1.0,-1.0,44.99999999999999
357,[ 38 357],[ 13 332],[ 41 357],-2.5,-2.5000000000000004,-2.4999999999999996,68.19859051364818
1841,[554 618],[556 616],[538 642],1.0,0.7000000000000001,0.9732095950664498,-44.222138980674096
1413,[ 29 403],[ 10 417],[ 41 403],2.5,inf,7.416843217169144,-82.32121680170164
103,[545 608],[545 607],[526 632],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1929,[525 113],[512 100],[532 124],-1.0,-0.7000000000000001,-0.8244788498028841,39.50485970006082
1918,[176 550],[197 527],[176 552],0.3,0.3,0.3,-16.69924423399362
131,[ 25 409],[ 11 422],[ 41 406],2.5,2.5,2.5000000000000004,-68.19859051364821
1945,[ 42 457],[ 28 470],[ 54 452],1.7857142857142858,1.5624999999999991,1.65288257045799,-58.825908406599176
2353,[484 156],[505 179],[484 154],-0.5,-0.5,-0.5,26.56505117707799
823,[122 228],[104 209],[126 232],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2140,[ 40 433],[ 20 452],[ 47 433],2.5,2.5,2.4999999999999996,-68.19859051364818
826,[408 617],[408 617],,0.3,,0.3,-16.69924423399362
1229,[365 158],[365 151],[368 181],0.0,-0.3,-0.0695483368505551,3.9784199257823207
1011,[567  15],[565  14],[593  26],-2.5,inf,-2.6980139786961934,69.66312803307596
1218,[464 609],[447 627],[467 601],0.3,0.5,0.4486890391101626,-24.16525104460355
1918,[176 550],[197 527],[176 552],0.3,0.3,0.3,-16.69924423399362
578,[247 575],[230 598],[247 569],0.3,0.3,0.3,-16.69924423399362
210,[356 581],[334 608],[356 579],0.3,0.0,0.0162918856250799,-0.9333737120648564
2429,[500 619],[480 641],[501 617],0.5,0.5,0.5,-26.56505117707799
