,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1251,[413 607],[408 617],[419 588],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1252,[556 654],[575 634],[553 657],1.0,1.0,1.0,-44.99999999999999
1253,[239 560],[257 539],[236 566],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1254,[ 37 303],[ 27 294],[ 53 312],-1.7857142857142858,-2.5,-2.0877983844398487,64.40681634600645
1255,[256 210],[265 222],[253 193],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
1256,[ 82 263],[ 62 244],[ 85 266],-1.0,-1.0,-1.0,44.99999999999999
1257,[598  61],[611  74],[585  55],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1258,[585  58],[608  80],[584  57],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1259,[550  76],[542  68],[566  88],-1.5,-1.3461538461538465,-1.444413672605235,55.30427521726861
1260,[599  38],[618  56],[591  38],-2.5,-2.499999999999999,-2.4999999999999996,68.19859051364818
1261,[271 213],[275 221],[267 191],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1262,[146 519],[155 510],[138 536],0.5,0.5,0.5,-26.56505117707799
1263,[385 163],[376 150],[388 179],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1264,[577 706],[558 723],[583 704],2.5,2.5,2.5,-68.19859051364821
1265,[330 545],[330 545],,0.0,,0.0,0.0
1266,[221 171],[218 166],[228 196],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1267,[259 544],[259 539],[255 569],0.0,0.30000000000000004,0.04947559529791636,-2.8324331968656606
1268,[600 721],[618 706],[591 723],2.5,2.5,2.5,-68.19859051364821
1269,[371 171],[358 152],[371 181],-0.30000000000000004,0.0,-0.09084927116122797,5.191029563919115
1270,[579  35],[563  23],[591  35],-2.5,inf,-6.666666666666666,81.46923439005187
1271,[534 684],[534 684],,1.3461538461538465,,1.3461538461538465,-53.392925187392514
1272,[221 581],[208 594],[223 565],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1273,[ 53 309],[ 30 288],[ 54 310],-1.7857142857142858,-1.3461538461538467,-1.3652424480272725,53.77831868442508
1274,[605 703],[614 695],[587 711],1.7857142857142858,2.5,2.056704881182366,-64.07030122955068
1275,[331 599],[331 608],[332 577],0.0,0.30000000000000004,0.08703299993309939,-4.974089692500443
1276,[ 33 437],[ 19 449],[ 47 433],2.5,2.5,2.5,-68.19859051364821
1277,[ 13 414],[ 10 417],[ 42 413],2.5,2.5,2.5,-68.19859051364821
1278,[264 548],[265 540],[264 570],0.30000000000000004,0.2,0.2731814628967618,-15.27933748437678
1279,[377 164],[368 151],[377 180],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1280,[606  10],[626  26],[593  26],-2.5,inf,-5.605971478222138,79.88589037483948
1281,[565  93],[586 115],[564  92],-1.0,-1.3461538461538465,-1.3307695293001798,53.077154956553194
1282,[173 542],[188 524],[171 550],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1283,[279 563],[297 543],[279 572],0.30000000000000004,0.0,0.07519373227713536,-4.300191122549018
1284,[ 88 460],[ 92 455],[ 67 473],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
1285,[520 112],[510 102],[532 124],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1286,[483 163],[501 181],[480 156],-0.5,-0.5,-0.5,26.56505117707799
1287,[490 151],,[490 151],,-0.5,-0.5,26.56505117707799
1288,[238 226],[238 226],,-0.20000000000000004,,-0.20000000000000004,11.309932474020215
1289,[342 571],[362 548],[341 577],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1290,[556 713],[554 714],[583 704],1.7857142857142858,2.5,1.8377419096224057,-61.44735254336968
1291,[493 585],[498 580],[485 608],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1292,[193 589],[193 591],[200 560],0.20000000000000004,0.30000000000000004,0.20628281439737078,-11.65564398518719
1293,[595   2],[566   2],[593  26],inf,inf,100.0,-89.42706130231674
1294,[ 59 395],[ 69 387],[ 41 398],2.4999999999999996,2.5,2.5,-68.19859051364821
1295,[509 156],[522 170],[504 144],-0.6,-0.5,-0.5404921690148247,28.390874571896564
1296,[349 175],[334 154],[352 183],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1297,[113 490],[117 484],[ 96 507],0.7000000000000001,0.8,0.7230735101639078,-35.86969510909131
1298,[508 103],[508 103],,-0.8,,-0.8,38.659808254090095
1299,[141 544],[123 564],[143 539],0.7000000000000001,0.30000000000000004,0.36670501611133216,-20.13824026535035
1300,[575 126],[576 127],[553 105],-1.0,-1.0,-1.0,44.99999999999999
1301,[ 31 320],[ 20 310],[ 47 328],-2.5,-2.5,-2.5,68.19859051364821
1302,[186 529],[188 524],[176 552],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1303,[305 602],[305 606],[308 575],0.0,0.30000000000000004,0.03850330539791509,-2.204987692294924
1304,[102 218],[ 98 213],[115 239],-0.7000000000000002,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1305,[217 588],[213 595],[223 565],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1306,[562 129],[568 135],[545 113],-1.0,-1.0,-1.0,44.99999999999999
1307,[628   7],[629   7],[593  26],inf,inf,100.0,-89.42706130231674
1308,[ 50 504],[ 50 504],,1.3461538461538467,,1.3461538461538467,-53.392925187392514
1309,[499 633],[488 645],[508 621],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1310,[615  31],[624  36],[593  29],-2.5,-2.5,-2.5,68.19859051364821
1311,[502 115],[499 110],[516 136],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1312,[317 218],[317 218],,0.0,,0.0,0.0
1313,[352 551],[352 547],[351 578],0.20000000000000004,0.30000000000000004,0.21289552502644965,-12.018580364084455
1314,[476 624],[466 634],[483 608],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1315,[ 22 383],[  7 387],[ 39 383],2.5,inf,4.782966867097063,-78.19097658900236
1316,[362 181],[347 153],[362 182],-0.30000000000000004,-0.20000000000000004,-0.20305205955838662,11.477977717558263
1317,[540 668],[529 678],[552 656],1.0,1.0,1.0,-44.99999999999999
1318,[312 162],[307 156],[312 186],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1319,[478 598],[496 579],[475 604],0.5,0.30000000000000004,0.34080328083149825,-18.819278587012437
1320,[348 171],[334 154],[352 183],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1321,[260 167],[260 160],[260 191],-0.2,-0.3,-0.22258064516129034,12.5483759390987
1322,[533 122],[511 101],[534 123],-0.8,-0.8,-0.8,38.659808254090095
1323,[571 731],[563 739],[591 728],2.5,2.5,2.4999999999999996,-68.19859051364818
1324,[591 661],[594 658],[568 675],1.5,1.3461538461538465,1.4790579909688013,-55.93713788906572
1325,[415 166],[397 147],[417 174],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1326,[307 590],[294 605],[308 575],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1327,[122 544],[110 557],[128 531],0.5,0.5,0.5,-26.56505117707799
1328,[324 177],[307 156],[325 185],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1329,[267 209],[275 221],[267 191],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1330,[558 679],[542 694],[565 672],1.5,1.3461538461538465,1.3939972993338574,-54.34579917636335
1331,[ 28 325],[ 18 316],[ 47 328],-2.5,-2.5,-2.5,68.19859051364821
1332,[519 627],,[519 627],,0.7000000000000001,0.7000000000000001,-34.99202019855867
1333,[497 582],[498 580],[485 608],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1334,[196 583],[191 590],[200 560],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1335,[475 188],[476 191],[466 161],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1336,[ 94 474],[101 467],[ 77 487],1.1764705882352942,1.3461538461538463,1.2301352796115148,-50.891693006296485
1337,[ 49 368],[ 69 375],[ 41 364],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1338,[306 169],[294 157],[306 187],-0.30000000000000004,0.0,-0.1544155877284289,8.77803132805221
1339,[352 594],[347 609],[352 579],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1340,[390 204],[390 211],[387 180],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1341,[ 34 398],[ 10 417],[ 40 397],2.5,2.5,2.5,-68.19859051364821
1342,[ 42 479],[ 36 485],[ 63 468],1.5,1.3461538461538467,1.4594474460636524,-55.5814156117061
1343,[ 50 319],[ 26 296],[ 51 319],-1.7857142857142858,-1.9999999999999996,-1.9937418118967403,63.36305533823554
1344,[ 64 270],[ 50 258],[ 73 279],-1.3461538461538467,-1.3461538461538463,-1.3461500000000002,53.392846823741266
1345,[ 37 296],[ 29 290],[ 57 305],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1346,[359 199],[372 213],[359 183],-0.3,-0.2,-0.24557758788319708,13.797515918591392
1347,[ 80 284],[ 96 301],[ 73 280],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
1348,[552  62],[548  59],[574  76],-1.7857142857142858,-1.3461538461538465,-1.7149884546799732,59.75378219193233
1349,[ 38 423],[ 17 443],[ 44 423],2.5,2.5,2.5,-68.19859051364821
1350,[568 628],[568 627],[546 650],1.0,1.0,1.0,-44.99999999999999
1351,[104 542],[ 98 549],[116 523],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1352,[590  75],[603  89],[579  69],-1.3461538461538465,-2.5,-2.0429831599899386,63.91916261262182
1353,[ 33 375],[  9 352],[ 39 375],-2.5,-2.5,-2.5,68.19859051364821
1354,[564 127],[570 133],[547 111],-1.0,-1.0,-1.0,44.99999999999999
1355,[156 514],[157 511],[145 539],0.5,0.30000000000000004,0.4792469316503378,-25.605927546856492
1356,[301 575],[281 604],[301 574],0.30000000000000004,0.0,0.008280926590552518,-0.4744512993271222
1357,[311 594],[307 606],[311 575],0.30000000000000004,0.0,0.18009984750328828,-10.209514927587843
1358,[192 228],[197 235],[182 208],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1359,[498 175],[503 180],[486 153],-0.5,-0.5,-0.5,26.56505117707799
1360,[423 204],[423 206],[416 175],0.0,-0.30000000000000004,-0.018848443192112364,1.0798083851315123
1361,[413 156],[403 146],[417 174],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1362,[452 172],[471 193],[452 166],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1363,[270 178],[261 160],[270 190],-0.30000000000000004,0.0,-0.11206361099997389,6.394094779144502
1364,[180 182],[177 176],[188 205],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1365,[532  90],[527  86],[550 108],-1.0,-1.0,-1.0,44.99999999999999
1366,[274 167],[270 159],[274 190],-0.30000000000000004,0.0,-0.2160011666392111,12.188697065786785
1367,[309 550],[311 544],[307 574],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1368,[420 155],[413 144],[425 172],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1369,[573  32],[563  23],[591  33],-2.5,-2.5,-2.5,68.19859051364821
1370,[145 231],[161 249],[141 224],-0.5,-0.5,-0.5,26.56505117707799
1371,[425 586],[448 562],[423 588],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1372,[578 717],[561 732],[587 714],2.5,2.5,2.5,-68.19859051364821
1373,[380 174],[358 152],[380 180],-0.30000000000000004,0.0,-0.048500919602977005,2.776722095770603
1374,[574 664],[588 650],[565 671],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1375,[492 150],,[492 150],,-0.5,-0.5,26.56505117707799
1376,[179 523],[179 521],[171 550],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1377,[308 572],[324 545],[307 574],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1378,[225 203],[243 225],[225 197],-0.3,0.0,-0.05228706405801402,2.9931024281800616
1379,[388 184],[410 208],[387 180],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1380,[120 257],[130 268],[109 244],-0.8,-0.7000000000000002,-0.7533912631296952,36.994050595571025
1381,[571   1],[566   1],[593  26],inf,inf,100.0,-89.42706130231674
1382,[454 618],[447 627],[460 599],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1383,[573 685],[550 707],[573 684],1.5,1.5,1.5000000000000002,-56.30993247402022
1384,[453 176],[468 194],[452 166],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1385,[460 590],[477 571],[456 597],0.5,0.30000000000000004,0.34805061467040843,-19.190483306157457
1386,[582  98],[591 108],[566  89],-1.3461538461538465,-1.3461538461538465,-1.3461499999999997,53.39284682374126
1387,[342 191],[362 214],[342 184],-0.3,0.0,-0.05603062812197535,3.206965304102065
1388,[ 98 512],[ 77 533],[ 99 510],1.0,1.0,1.0,-44.99999999999999
1389,[ 75 252],[ 64 242],[ 87 263],-1.3461538461538467,-1.3461538461538463,-1.3461499999999997,53.39284682374126
1390,[257 210],[265 222],[253 193],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1391,[530 134],[548 152],[528 128],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
1392,[270 580],[252 601],[274 572],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1393,[282 194],[297 219],[281 190],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
1394,[584 723],[564 743],[589 720],2.5,2.5,2.5000000000000004,-68.19859051364821
1395,[291 177],[281 158],[292 188],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1396,[ 74 526],[ 72 528],[ 94 506],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1397,[ 67 482],[ 47 501],[ 71 480],1.1764705882352942,1.3461538461538463,1.322479671118,-52.90505822660403
1398,[ 62 342],[ 73 349],[ 46 335],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1399,[125 498],[128 493],[110 518],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1400,[169 183],[167 179],[179 208],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1401,[546 643],[565 624],[542 646],1.0,1.0,1.0,-44.99999999999999
1402,[ 35 446],[ 22 457],[ 49 439],1.7857142857142858,2.5,2.157901777498587,-65.13637474410186
1403,[590  14],[566   7],[593  26],-2.5,inf,-7.55282552159027,82.45786102964125
1404,[ 27 349],[ 12 336],[ 42 349],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1405,[113 537],[101 551],[120 526],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1406,[584 732],[565 748],[592 732],2.5,2.5,2.5,-68.19859051364821
1407,[201 531],[201 528],[193 557],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1408,[ 32 314],[ 22 305],[ 49 323],-1.7857142857142858,-2.5,-2.079686161302167,64.31980795948658
1409,[ 61 256],[ 55 251],[ 78 273],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
1410,[479 577],[482 573],[468 601],0.5,0.5,0.5,-26.56505117707799
1411,[439 614],[434 623],[445 594],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1412,[564  77],[547  61],[570  82],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1413,[ 29 403],[ 10 417],[ 41 403],2.5,inf,7.416843217169144,-82.32121680170164
1414,[286 559],[297 543],[281 572],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1415,[157 227],[172 244],[152 219],-0.5,-0.30000000000000004,-0.35876853913695944,19.736389470523054
1416,[141 572],[141 573],[155 545],0.5,0.30000000000000004,0.4936333738849586,-26.272484002187422
1417,[516 160],[523 169],[506 143],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1418,[204 559],[226 534],[204 560],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1419,[ 47 470],[ 34 481],[ 60 463],1.7857142857142856,1.3461538461538467,1.550276026137838,-57.176105716098625
1420,[602 744],[624 726],[593 736],2.5,inf,8.401490168330076,-83.21221834651965
1421,[ 26 392],[  8 403],[ 39 387],2.5,2.5,2.4999999999999996,-68.19859051364818
1422,[494 600],[509 585],[490 610],0.5,0.5,0.5,-26.56505117707799
1423,[475 140],[466 128],[483 154],-0.30000000000000004,-0.5,-0.39638704256546564,21.622732967581964
1424,[ 82 241],[ 73 233],[ 94 256],-0.8,-0.7000000000000001,-0.7614680900382078,37.28811484544873
1425,[509 171],[513 175],[498 147],-0.5,-0.5,-0.5,26.56505117707799
1426,[ 58 472],[ 39 489],[ 63 468],1.3461538461538467,1.3461538461538467,1.3461499999999997,-53.39284682374126
1427,[612  34],[622  44],[593  29],-2.5,-2.5,-2.5,68.19859051364821
1428,[352 211],[352 215],[351 184],-0.20000000000000004,-0.30000000000000004,-0.21289552502644965,12.018580364084455
1429,[122 497],[127 492],[106 515],0.8,0.7000000000000001,0.7773030445925916,-37.858031929779656
1430,[261 593],[261 602],[266 571],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1431,[559 651],[575 634],[553 657],1.0,1.0,1.0,-44.99999999999999
1432,[ 33 477],[ 32 477],[ 60 463],1.3461538461538467,1.3461538461538467,1.34615,-53.39284682374126
1433,[237 183],[224 165],[237 194],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1434,[391 553],[391 551],[387 582],0.20000000000000004,0.30000000000000004,0.20639497358419903,-11.66180780407537
1435,[392 594],[376 612],[392 583],0.30000000000000004,0.0,0.09406214427021602,-5.373553258382646
1436,[376 565],[390 551],[374 580],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1437,[565 750],[565 750],,inf,,inf,90.0
1438,[ 41 353],[ 14 328],[ 42 353],-2.5,inf,-94.49184746487047,89.39366577980516
1439,[576  23],[565  14],[593  26],-2.5,inf,-4.558294726517088,77.62645367820456
1440,[ 84 272],[104 291],[ 81 270],-1.3461538461538463,-1.0,-1.04001251563893,46.1236472033167
1441,[438 576],[451 563],[435 591],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1442,[206 185],[195 171],[211 199],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1443,[304 554],[311 544],[304 574],0.30000000000000004,0.0,0.1862974753211067,-10.55308120240046
1444,[ 77 233],[ 75 231],[ 94 256],-1.0,-0.7000000000000001,-0.9730018541982864,44.21602543475741
1445,[596 673],[601 669],[577 689],1.7857142857142858,1.3461538461538465,1.6956228598467755,-59.46986068292863
1446,[458 136],[456 132],[467 160],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
1447,[215 170],[213 167],[222 197],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
1448,[295 570],[311 544],[293 573],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1449,[573 705],[557 721],[582 701],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1450,[236 572],[213 595],[237 567],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1451,[126 253],[135 264],[116 239],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
1452,[ 17 338],[ 12 336],[ 44 339],-2.5,-2.5,-2.5,68.19859051364821
1453,[ 65 431],[ 76 423],[ 49 437],2.4999999999999996,2.5,2.5,-68.19859051364821
1454,[544 145],[550 151],[528 128],-0.8,-0.7000000000000002,-0.7733423069279852,37.716298080607274
1455,[233 557],[249 538],[233 566],0.30000000000000004,0.0,0.07978844903212834,-4.561877160866993
1456,[237 565],[257 539],[236 566],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1457,[ 30 313],[ 22 305],[ 49 323],-1.7857142857142858,-2.5,-2.0322057372474536,63.799300723715426
1458,[ 85 513],[ 72 528],[ 93 505],0.7000000000000001,0.8,0.7636952249767327,-37.36879961576528
1459,[ 45 351],[ 69 375],[ 42 351],-2.4999999999999996,inf,-30.78427124746189,88.13945119503357
1460,[ 61 251],[ 58 248],[ 80 271],-1.0,-1.0,-1.0,44.99999999999999
1461,[ 66 442],[ 79 431],[ 53 448],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1462,[624 729],[625 729],[593 733],inf,2.5,80.64249804043894,-89.28954528465137
1463,[ 43 311],[ 26 296],[ 52 315],-1.7857142857142858,-2.5,-2.2836762451688797,66.35184826893861
1464,[395 607],[391 614],[397 584],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1465,[201 175],[199 170],[208 200],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1466,[590  33],[565  14],[591  33],-2.5,-2.5,-2.5,68.19859051364821
1467,[462 170],[479 190],[461 163],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1468,[405 575],[421 556],[402 584],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1469,[155 217],,[155 217],,-0.3,-0.3,16.69924423399362
1470,[551  70],[545  64],[570  82],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1471,[241 548],[249 538],[236 566],0.30000000000000004,0.30000000000000004,0.30000000000000004,-16.69924423399362
1472,[266 600],[266 603],[266 571],0.0,0.30000000000000004,0.028125,-1.6110191079416036
1473,[478 607],[456 630],[479 606],0.30000000000000004,0.5,0.49149137294961276,-26.173718624986495
1474,[315 213],[315 218],[311 187],0.0,-0.30000000000000004,-0.0479143018199366,2.743189302897506
1475,[331 162],[331 154],[331 185],0.0,0.0,0.0,0.0
1476,[ 68 404],[ 71 404],[ 42 407],2.4999999999999996,2.5,2.4999999999999996,-68.19859051364818
1477,[485 183],[487 187],[475 158],-0.5,-0.30000000000000004,-0.4715132068686743,25.244496632717084
1478,[319 160],[319 155],[325 185],0.0,-0.3,-0.0488441515668983,2.7963413601607305
1479,[529 608],[536 601],[516 625],0.5,0.7000000000000001,0.5632546907255009,-29.390590403739633
1480,[217 168],[217 166],[222 197],-0.2,-0.3,-0.20636377678401957,11.660093380581818
1481,[138 243],[149 255],[131 230],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
1482,[563 706],[554 714],[580 697],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1483,[470 185],[476 191],[461 163],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1484,[ 34 433],[ 18 446],[ 46 429],2.5,2.5,2.4999999999999996,-68.19859051364818
1485,[ 20 408],[ 10 417],[ 41 406],2.5,2.5,2.5,-68.19859051364821
1486,[471 187],[474 192],[461 163],-0.5,-0.30000000000000004,-0.4633630064591969,24.86126142111729
1487,[266 587],[252 601],[266 571],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1488,[495 596],[507 584],[490 610],0.5,0.5,0.5,-26.56505117707799
1489,[442 609],[430 622],[448 595],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1490,[570 717],[559 726],[587 714],2.5,2.5,2.5,-68.19859051364821
1491,[302 606],[302 606],,0.0,,0.0,0.0
1492,[486 612],[466 634],[488 610],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1493,[ 41 308],[ 27 294],[ 53 312],-1.7857142857142858,-2.5,-2.221551243480119,65.76577907634744
1494,[146 209],[132 193],[150 219],-0.5,-0.3,-0.36725020744154013,20.1657699358327
1495,[ 40 421],[ 17 443],[ 44 421],2.5,inf,22.392288078549438,-87.44297074959948
1496,[150 200],[141 189],[155 217],-0.5,-0.3,-0.41098364070415916,22.341860472302265
1497,[188 233],[191 237],[182 208],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1498,[154 233],[167 246],[147 221],-0.3,-0.5,-0.4139179653006201,22.485542312483176
1499,[239 184],[224 165],[239 194],-0.30000000000000004,0.0,-0.08770022761617535,5.01202943017026
1500,[392 193],[404 209],[387 180],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1501,[125 229],[104 209],[126 232],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1502,[189 236],[189 238],[182 208],-0.4,-0.30000000000000004,-0.39351948386506064,21.480604368645785
1503,[285 185],[261 160],[285 189],-0.30000000000000004,0.0,-0.031043490534001936,1.7780899549058795
1504,[ 72 523],[ 69 526],[ 91 503],1.0,1.0,1.0,-44.99999999999999
1505,[383 608],[383 613],[388 583],0.2,0.30000000000000004,0.21639607805437117,-12.210313434008398
1506,[417 151],[413 144],[421 173],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1507,[605   5],[626  26],[593  26],-2.5,inf,-5.569703067574602,79.82140266379973
1508,[610 760],[627 743],[593 736],2.5,inf,4.543599906545967,-77.58767386985394
1509,[ 74 247],[ 66 239],[ 88 262],-1.0,-1.1764705882352942,-1.0627208650454427,46.741648129248745
1510,[452 137],[450 134],[464 161],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1511,[143 574],[143 574],,0.5,,0.5,-26.56505117707799
1512,[167 528],[174 519],[160 546],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1513,[ 43 382],[ 69 382],[ 39 382],inf,inf,100.0,-89.42706130231674
1514,[605  37],[620  51],[592  32],-2.5,-2.5,-2.5,68.19859051364821
1515,[492 635],[484 643],[501 617],0.5,0.5,0.5,-26.56505117707799
1516,[466 142],[456 132],[473 158],-0.30000000000000004,-0.3,-0.3,16.69924423399362
1517,[321 604],[321 607],[321 576],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1518,[175 532],[182 522],[168 549],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1519,[217 563],,[217 563],,0.2,0.2,-11.309932474020213
1520,[483 139],[470 126],[489 151],-0.5,-0.5,-0.5,26.56505117707799
1521,[278 163],[278 158],[282 189],0.0,-0.3,-0.0479143018199366,2.743189302897506
1522,[585 688],[602 671],[578 691],1.7857142857142858,1.7857142857142858,1.7857099999999997,-60.751115041598304
1523,[236 571],[213 595],[237 567],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
1524,[144 560],[135 570],[153 544],0.30000000000000004,0.5,0.38458424013771686,-21.03595651660187
1525,[ 77 499],[ 60 516],[ 82 493],1.0,1.0,1.0,-44.99999999999999
1526,[369 190],[390 211],[367 182],-0.3,-0.30000000000000004,-0.3,16.69924423399362
1527,[588 656],[591 654],[565 671],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1528,[ 50 466],[ 34 481],[ 59 461],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1529,[267 598],[267 603],[274 572],0.0,0.30000000000000004,0.046983908647869686,-2.690001452713908
1530,[ 76 515],[ 67 524],[ 89 501],1.0,1.0,1.0,-44.99999999999999
1531,[101 291],[103 293],[ 77 275],-1.1764705882352942,-1.3461538461538463,-1.1916226530304157,49.99690003694927
1532,[ 60 252],[ 57 249],[ 79 272],-1.0,-1.0,-1.0,44.99999999999999
1533,[335 553],[338 546],[331 576],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
1534,[535 626],[550 611],[530 635],0.8,0.7000000000000001,0.7326753769414,-36.22931536842582
1535,[611  33],[622  44],[593  29],-2.5,-2.5,-2.4999999999999996,68.19859051364818
1536,[121 206],[117 201],[133 228],-0.5,-0.7000000000000001,-0.5407024986263284,28.400200198686424
1537,[606  54],[616  62],[587  51],-2.5,-2.5,-2.5,68.19859051364821
1538,[160 528],[170 517],[152 543],0.5,0.5,0.5,-26.56505117707799
1539,[ 12 428],[ 12 428],,2.500000000000001,,2.500000000000001,-68.19859051364821
1540,[263 180],[252 161],[263 191],-0.30000000000000004,0.0,-0.10013807401753598,5.7184257615271274
1541,[247 581],[230 598],[247 569],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
