Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1052,[ 28 377],[  8 359],[ 39 377],-2.5,inf,-8.615283657760777,83.37914702138706
1554,[ 47 371],[ 69 375],[ 40 371],-2.4999999999999996,inf,-10.485957062499246,84.5524260015277
1871,[396 166],[384 149],[398 177],-0.3,-0.3,-0.3,16.69924423399362
205,[217 190],[199 170],[217 198],-0.3,-0.2,-0.2229178764777544,12.566784488806611
390,[121 558],[119 562],[133 534],0.5,0.7000000000000001,0.5285714285714286,-27.85965069524227
120,[138 238],[153 253],[131 230],-0.5,-0.7000000000000002,-0.633234750340894,32.34341195543565
344,[296 561],[311 544],[293 573],0.3,0.3,0.3,-16.69924423399362
103,[545 608],[545 607],[526 632],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1252,[556 654],[575 634],[553 657],1.0,1.0,1.0,-44.99999999999999
1694,[ 49 370],[ 69 375],[ 40 370],-2.4999999999999996,inf,-8.226535591135638,83.06925157047
568,[ 56 423],[ 72 409],[ 46 427],2.4999999999999996,2.5,2.5,-68.19859051364821
1632,[110 213],[105 208],[121 235],-0.6,-0.7000000000000001,-0.6223288777133802,31.895196928131504
573,[374 607],[374 612],[381 582],0.0,0.3,0.0484472495489083,-2.773654236848196
2142,[588  89],[597  99],[572  80],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1274,[605 703],[614 695],[587 711],1.7857142857142858,2.5,2.056704881182366,-64.07030122955068
1735,[ 52 361],[ 69 375],[ 41 361],-2.4999999999999996,inf,-7.505162623987553,82.41051989158528
854,[413 582],[435 559],[411 586],0.3,0.3,0.3,-16.69924423399362
1763,[383 552],[383 550],[380 581],0.2,0.3,0.206419564887524,-11.663159206857417
2259,[386 160],[376 150],[388 179],-0.3,-0.3,-0.3,16.69924423399362
1569,[364 591],[347 609],[364 580],0.3,0.3,0.3,-16.69924423399362
1376,[179 523],[179 521],[171 550],0.3,0.3,0.3,-16.69924423399362
762,[173 243],[173 244],[160 216],-0.5,-0.3,-0.4935414385445834,26.268248407012365
2259,[386 160],[376 150],[388 179],-0.3,-0.3,-0.3,16.69924423399362
751,[421 577],[435 559],[418 587],0.3,0.3,0.3,-16.69924423399362
652,[106 265],[117 278],[ 96 255],-0.7000000000000001,-0.8,-0.7546312315823934,37.0393444870223
1377,[308 572],[324 545],[307 574],0.3,0.3,0.3,-16.69924423399362
120,[138 238],[153 253],[131 230],-0.5,-0.7000000000000002,-0.633234750340894,32.34341195543565
2344,[119 538],[104 553],[126 530],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1765,[ 40 286],[ 34 281],[ 60 299],-1.7857142857142856,-1.3461538461538467,-1.677287926366717,59.19657938988553
1356,[301 575],[281 604],[301 574],0.3,0.0,0.0082809265905525,-0.4744512993271222
479,[ 69 479],[ 47 501],[ 70 478],1.1764705882352942,1.5,1.4859334782608693,-56.06032822016857
1111,[202 170],[202 169],[211 199],-0.2,-0.3,-0.2031883227905948,11.485475676284844
2270,[615  19],[626  26],[593  26],-2.5,inf,-3.911890008418652,75.66051188224894
1398,[ 62 342],[ 73 349],[ 46 335],-2.4999999999999996,-2.5,-2.5,68.19859051364821
181,[ 30 303],[ 25 298],[ 53 312],-1.7857142857142858,-2.5,-1.9446937242610731,62.786875608379795
1600,[350 578],,[350 578],,0.2,0.2,-11.309932474020211
1492,[486 612],[466 634],[488 610],0.3,0.3,0.3,-16.69924423399362
1390,[257 210],[265 222],[253 193],-0.3,-0.3,-0.3,16.69924423399362
263,[379 151],[379 149],[379 180],0.0,0.0,0.0,0.0
1379,[388 184],[410 208],[387 180],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1228,[ 97 498],[114 481],[ 91 503],1.0,1.0,1.0,-44.99999999999999
1375,[492 150],,[492 150],,-0.5,-0.5,26.56505117707799
315,[198 586],[195 591],[205 561],0.3,0.3,0.3,-16.69924423399362
1831,[253 591],[244 600],[256 570],0.3,0.3,0.3,-16.69924423399362
1350,[568 628],[568 627],[546 650],1.0,1.0,1.0,-44.99999999999999
1560,[ 69 450],[ 82 438],[ 57 456],2.4999999999999996,1.7857142857142856,2.0937703088138657,-64.47051813980151
2374,[ 72 314],[ 82 324],[ 57 306],-2.4999999999999996,-1.7857142857142856,-2.175629630005941,65.31473548216213
1355,[156 514],[157 511],[145 539],0.5,0.3,0.4792469316503378,-25.605927546856492
442,[ 55 348],[ 71 358],[ 44 345],-2.4999999999999996,-2.5,-2.5,68.19859051364821
271,[602 697],[611 688],[583 702],1.7857142857142858,2.5,2.066527985312651,-64.17750050905013
158,[205 210],[221 229],[204 202],-0.3,-0.3,-0.3,16.69924423399362
21,[434 576],[448 562],[430 590],0.3,0.3,0.3,-16.69924423399362
71,[172 575],[167 583],[179 554],0.3,0.3,0.3,-16.69924423399362
1357,[311 594],[307 606],[311 575],0.3,0.0,0.1800998475032882,-10.209514927587843
