Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
831,[234 561],[249 538],[234 566],0.3,0.0,0.0462120585092427,-2.6458735176915584
172,[138 539],[117 561],[139 537],0.5,0.5,0.5,-26.56505117707799
1327,[122 544],[110 557],[128 531],0.5,0.5,0.5,-26.56505117707799
208,[ 67 382],[ 69 382],[ 40 388],inf,2.5,37.07329171484832,-88.4549014325528
2334,[338 162],[334 154],[338 184],-0.3,-0.3,-0.2999999999999999,16.69924423399362
351,[615 729],[623 722],[593 733],2.5,2.5,2.4999999999999996,-68.19859051364818
609,[ 38 372],[ 10 345],[ 40 372],-2.5,inf,-51.1216258469418,88.87936910553492
1918,[176 550],[197 527],[176 552],0.3,0.3,0.3,-16.69924423399362
1397,[ 67 482],[ 47 501],[ 71 480],1.1764705882352942,1.3461538461538465,1.322479671118,-52.90505822660403
913,[218 191],[199 170],[218 198],-0.3,0.0,-0.0594570643900749,3.4026330271231657
1486,[471 187],[474 192],[461 163],-0.5,-0.3,-0.4633630064591969,24.86126142111729
2145,[ 52 397],[ 69 387],[ 41 398],2.4999999999999996,2.5,2.5,-68.19859051364821
2251,[ 22 418],[ 12 426],[ 42 413],2.5,2.5,2.5,-68.19859051364821
1816,[ 68 407],[ 71 404],[ 43 414],2.4999999999999996,2.5,2.5,-68.19859051364821
2184,[531 141],[544 155],[525 130],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
2499,[ 27 303],[ 24 301],[ 53 312],-2.5,-2.5,-2.5000000000000004,68.19859051364821
630,[131 195],[130 194],[144 222],-0.5,-0.5,-0.5,26.56505117707799
2416,[496 115],[494 113],[511 139],-0.6,-0.7000000000000001,-0.6090857483461233,31.34499846603678
1007,[340 559],[351 547],[340 577],0.3,0.2,0.2525105580850937,-14.171546238510372
2203,[374 593],[358 610],[375 581],0.3,0.3,0.2999999999999999,-16.69924423399362
614,[419 599],[403 616],[419 588],0.3,0.3,0.2999999999999999,-16.69924423399362
2407,[537 684],[535 685],[561 667],1.176470588235294,1.3461538461538465,1.188459022974384,-49.921880193962686
1720,[229 205],[243 225],[227 197],-0.3,-0.3,-0.2999999999999999,16.69924423399362
828,[ 39 380],,[ 39 380],,inf,inf,90.0
1817,[ 56 301],[ 34 281],[ 58 303],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
749,[232 554],[243 537],[228 565],0.3,0.3,0.3,-16.69924423399362
2066,[141 216],[124 197],[144 222],-0.5,-0.5,-0.5,26.56505117707799
1365,[532  90],[527  86],[550 108],-1.0,-1.0,-1.0,44.99999999999999
2111,[ 95 512],[ 75 531],[ 98 509],1.0,1.0,1.0,-44.99999999999999
184,[ 53 286],[ 39 273],[ 64 292],-1.3461538461538467,-1.7857142857142856,-1.611609101100817,58.180486934404264
2295,[244 164],[244 162],[247 193],-0.3,-0.3,-0.3,16.69924423399362
2218,[ 74 251],[ 64 242],[ 87 263],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
