Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
158,[205 210],[221 229],[204 202],-0.3,-0.3,-0.3,16.69924423399362
1263,[385 163],[376 150],[388 179],-0.3,-0.3,-0.3,16.69924423399362
1097,[414 146],[413 144],[421 173],-0.3,-0.3,-0.3,16.69924423399362
2305,[146 522],[157 511],[138 536],0.5,0.5,0.5,-26.56505117707799
186,[150 225],[170 245],[147 221],-0.5,-0.5,-0.5,26.56505117707799
2170,[ 33 288],[ 31 286],[ 59 301],-1.5,-1.7857142857142856,-1.5253347348954056,56.75139954541944
766,[ 88 511],[ 72 528],[ 93 505],0.7000000000000001,0.8,0.7749313812892114,-37.77322795724787
1945,[ 42 457],[ 28 470],[ 54 452],1.7857142857142858,1.5624999999999991,1.65288257045799,-58.825908406599176
1130,[313 185],[294 157],[313 186],-0.3,-0.2,-0.2028704413139316,11.467983455037787
27,[430 199],[431 204],[424 173],-0.3,-0.3,-0.3,16.69924423399362
1537,[606  54],[616  62],[587  51],-2.5,-2.5,-2.5,68.19859051364821
2049,[287 603],[287 605],[294 574],0.0,0.3,0.0188484431921123,-1.0798083851315123
632,[121 228],[104 209],[123 234],-0.7000000000000002,-0.5,-0.5397525098249085,28.3580664158146
1989,[310 585],[294 605],[310 575],0.3,0.0,0.0842400914553852,-4.815232919300136
755,[308 591],[294 605],[308 575],0.3,0.3,0.3,-16.69924423399362
1909,[ 32 447],[ 22 457],[ 49 439],1.7857142857142858,2.5,2.09246536578599,-64.45662374181873
1777,[439 598],[418 619],[440 593],0.3,0.3,0.3,-16.69924423399362
1692,[530 160],[533 163],[514 138],-0.6,-0.7000000000000002,-0.6134920089155164,31.528783078062684
335,[391 197],[397 210],[387 180],-0.3,-0.3,-0.3,16.69924423399362
454,[585  43],[563  23],[588  44],-2.5,-2.5,-2.5,68.19859051364821
2205,[137 515],[146 505],[129 531],0.5,0.5,0.5,-26.56505117707799
81,[148 253],[149 255],[131 230],-0.7000000000000001,-0.7000000000000002,-0.7,34.99202019855866
334,[188 554],[208 530],[188 556],0.3,0.2,0.2060166663999232,-11.64101646449232
859,[ 70 341],[ 74 345],[ 47 332],-2.4999999999999996,-2.5,-2.5,68.19859051364821
89,[312 594],[307 606],[312 575],0.3,0.0,0.178125,-10.09988170366701
2280,[608  29],[623  40],[593  29],-2.5,-2.5,-2.4999999999999996,68.19859051364818
2143,[ 35 344],[ 15 325],[ 43 346],-2.5,-2.5,-2.5,68.19859051364821
211,[ 39 279],[ 36 277],[ 64 292],-1.5,-1.7857142857142856,-1.5324111633797146,56.87288454036731
73,[500 639],[493 648],[508 621],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1103,[371 557],[372 549],[371 580],0.3,0.0,0.2221345291740086,-12.524019622999706
