Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2070,[426 582],[444 561],[423 588],0.3,0.3,0.3,-16.69924423399362
2057,[ 40 422],[ 17 443],[ 44 422],2.5,2.5000000000000004,2.5,-68.19859051364821
1791,[333 180],[321 155],[333 185],-0.3,0.0,-0.0458283250962179,2.623933678399373
1477,[485 183],[487 187],[475 158],-0.5,-0.3,-0.4715132068686743,25.244496632717084
1246,[542 645],[564 623],[541 645],1.0,1.0,1.0,-44.99999999999999
821,[377 612],[376 612],[381 582],0.3,0.3,0.3,-16.69924423399362
354,[ 51 334],[ 72 353],[ 47 332],-2.4999999999999996,-2.5,-2.5,68.19859051364821
1810,[110 263],[121 275],[ 99 252],-1.0,-1.0,-1.0,44.99999999999999
2438,[ 25 398],[  9 410],[ 40 397],2.5,2.5,2.5,-68.19859051364821
40,[ 19 314],[ 18 314],[ 47 328],-2.5,-2.5,-2.5,68.19859051364821
661,[403 187],[421 206],[403 177],-0.3,-0.2,-0.2276453071053074,12.824563192306446
2161,[155 516],[159 512],[145 539],0.5,0.3,0.4631915635484939,-24.85317419387515
1401,[546 643],[565 624],[542 646],1.0,1.0,1.0,-44.99999999999999
1967,[ 51 503],[ 50 504],[ 73 483],1.3461538461538467,1.3461538461538465,1.3461500000000002,-53.392846823741266
2364,[291 560],[297 543],[291 573],0.3,0.0,0.1256939094329986,-7.164159418904542
2159,[516  98],[515  98],[537 120],-0.7000000000000002,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2439,[598  65],[610  76],[584  57],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
959,[103 242],[ 84 223],[106 246],-0.8,-1.0,-0.9686225858176633,44.08685331503377
2086,[268 560],[285 542],[265 570],0.3,0.3,0.3,-16.69924423399362
1460,[ 61 251],[ 58 248],[ 80 271],-1.0,-1.0,-1.0,44.99999999999999
894,[131 239],[148 256],[127 232],-0.6,-0.5,-0.5251130257830123,27.704549220871396
630,[131 195],[130 194],[144 222],-0.5,-0.5,-0.5,26.56505117707799
