Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1943,[527 660],[519 668],[541 645],1.0,1.0,1.0,-44.99999999999999
1775,[ 29 392],[  9 410],[ 40 392],2.5,inf,8.615283657760777,-83.37914702138706
2467,[595 684],[605 676],[579 693],1.7857142857142858,2.5,2.079235590868313,-64.31495915772837
2358,[ 69 263],[ 56 250],[ 78 273],-1.0,-1.1764705882352942,-1.101900894489138,47.77554640307786
1223,[331 154],[331 154],,0.0,,0.0,0.0
2072,[365 550],[365 548],[363 579],0.0,0.3,0.0193119265451823,-1.1063543605084338
1699,[462 140],[456 132],[470 159],-0.3,-0.3,-0.3,16.69924423399362
1893,[446 165],[426 141],[446 167],-0.3,-0.2,-0.2060166663999232,11.64101646449232
468,[515 626],[493 648],[515 625],0.7000000000000001,0.5,0.506228065847406,-26.84981293064928
117,[ 87 483],[102 468],[ 79 490],1.0,1.0,1.0,-44.99999999999999
24,[ 31 357],[ 11 340],[ 41 357],-2.5,-2.5000000000000004,-2.5,68.19859051364821
774,[541 676],[534 683],[557 662],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
1668,[128 242],[144 258],[124 234],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
746,[407 201],[410 208],[404 177],-0.3,-0.3,-0.3,16.69924423399362
2369,[274 210],[275 221],[274 190],-0.3,0.0,-0.1932655895571094,10.938443781274398
50,[608 757],[627 743],[593 736],2.5,inf,4.786285656277908,-78.1989352141892
1226,[154 228],[170 245],[152 219],-0.5,-0.3,-0.3566227967392646,19.627393171354537
1497,[188 233],[191 237],[182 208],-0.3,-0.3,-0.3,16.69924423399362
1509,[ 74 247],[ 66 239],[ 88 262],-1.0,-1.1764705882352942,-1.0627208650454427,46.741648129248745
182,[ 98 531],[ 87 541],[109 518],0.8,0.7000000000000001,0.7533912631296952,-36.994050595571025
1928,[619 709],[619 708],[591 723],1.7857142857142858,2.5,1.8078208518274528,-61.0507304402127
1431,[559 651],[575 634],[553 657],1.0,1.0,1.0,-44.99999999999999
137,[406 566],[416 555],[402 584],0.3,0.3,0.3,-16.69924423399362
1294,[ 59 395],[ 69 387],[ 41 398],2.4999999999999996,2.5,2.5,-68.19859051364821
1421,[ 26 392],[  8 403],[ 39 387],2.5,2.5,2.4999999999999996,-68.19859051364818
798,[381 576],[404 553],[380 581],0.3,0.3,0.3,-16.69924423399362
0,[ 61 497],[ 51 506],[ 77 488],1.1764705882352942,1.3461538461538465,1.2482312693328388,-51.300609971051024
230,[527 116],[511 101],[532 124],-0.8,-0.7000000000000001,-0.7300773875212788,36.13233657911432
229,[406 602],[397 615],[407 586],0.3,0.3,0.3,-16.69924423399362
125,[ 70 258],[ 59 247],[ 81 270],-1.0,-1.0,-1.0,44.99999999999999
2405,[351 568],[362 548],[351 578],0.3,0.3,0.3,-16.69924423399362
1771,[ 74 236],[ 72 234],[ 94 256],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
171,[286 178],[270 159],[286 189],-0.3,0.0,-0.0920772167323989,5.26080197132474
1371,[425 586],[448 562],[423 588],0.3,0.3,0.3,-16.69924423399362
1481,[138 243],[149 255],[131 230],-0.7000000000000001,-0.7000000000000002,-0.7000000000000001,34.99202019855867
841,[ 74 484],,[ 74 484],,1.1764705882352942,1.1764705882352942,-49.63546342690264
2301,[610  47],[619  54],[591  39],-1.7857142857142858,-2.5,-2.0400775927118064,63.886948652756296
993,[463 630],[461 632],[473 604],0.3,0.3,0.3,-16.69924423399362
845,[525 598],[527 595],[511 622],0.6,0.7000000000000001,0.6114861447023644,-31.445208084642665
1207,[322 154],[322 154],,-0.3,,-0.3,16.69924423399362
