Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2412,[ 88 261],[ 66 239],[ 88 262],-1.0,-1.1764705882352942,-1.1709746660995413,49.503023026114064
2058,[365 162],[358 152],[368 181],-0.3,-0.3,-0.3,16.69924423399362
540,[433 619],[430 622],[440 593],0.3,0.3,0.3,-16.69924423399362
1101,[611 756],[627 743],[593 736],2.5,inf,4.41542517242523,-77.23899821422104
56,[201 530],[201 528],[193 557],0.3,0.3,0.3,-16.69924423399362
908,[146 225],[167 246],[145 222],-0.3,-0.5,-0.4807534736112406,25.67608235752131
1328,[324 177],[307 156],[325 185],-0.3,-0.3,-0.3,16.69924423399362
2343,[141 221],[121 199],[142 223],-0.7000000000000002,-0.5,-0.5139893243582204,27.202680101376274
1932,[ 61 390],[ 69 387],[ 40 390],2.4999999999999996,inf,3.517143303013991,-74.12840111269783
136,[491 144],[472 125],[493 149],-0.5,-0.5,-0.5,26.56505117707799
1328,[324 177],[307 156],[325 185],-0.3,-0.3,-0.3,16.69924423399362
744,[495 142],[476 123],[497 147],-0.5,-0.5,-0.5,26.56505117707799
451,[537 638],[557 617],[535 640],1.0,1.0,1.0,-44.99999999999999
107,[485 185],[487 187],[475 158],-0.5,-0.3,-0.4821103307464045,25.739196220885773
490,[116 232],[ 98 213],[118 237],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
321,[482 585],[489 576],[475 604],0.3,0.3,0.2999999999999999,-16.69924423399362
2000,[213 190],[195 171],[216 198],-0.3,-0.3,-0.3,16.69924423399362
2163,[331 214],[331 217],[324 186],0.0,-0.3,-0.0282470454385816,1.6180062455279405
442,[ 55 348],[ 71 358],[ 44 345],-2.4999999999999996,-2.5,-2.5,68.19859051364821
570,[532 662],[522 671],[545 649],1.0,1.0,1.0,-44.99999999999999
1937,[ 64 379],[ 69 379],[ 40 374],inf,-2.5,-14.757650672131264,86.12348007255855
875,[519 170],[520 171],[506 143],-0.5,-0.7000000000000002,-0.5090132232591148,26.976695693143725
751,[421 577],[435 559],[418 587],0.3,0.3,0.3,-16.69924423399362
654,[297 215],[297 219],[291 189],-0.3,-0.3,-0.3,16.69924423399362
