Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1852,[606 700],[613 693],[586 709],2.5,1.7857142857142858,2.277856045231192,-66.29807868845721
1057,[568 130],[570 133],[548 110],-1.0,-1.0,-1.0,44.99999999999999
1171,[454 157],[437 138],[457 164],-0.3,-0.5,-0.4539983518954473,24.417970334949334
2172,[361 601],[358 610],[364 580],0.3,0.3,0.3,-16.69924423399362
779,[334 199],[338 216],[334 185],-0.3,0.0,-0.1334848314275827,7.603171781432057
1086,[507 170],[511 176],[496 148],-0.5,-0.5,-0.5,26.56505117707799
1614,[474 162],[494 184],[472 159],-0.5,-0.3,-0.3216304813469711,17.829373582707138
1885,[224 184],[208 168],[228 196],-0.3,-0.3,-0.3,16.69924423399362
70,[185 553],[208 530],[185 555],0.3,0.3,0.3,-16.69924423399362
1211,[550 615],[552 613],[530 635],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2369,[274 210],[275 221],[274 190],-0.3,0.0,-0.1932655895571094,10.938443781274398
1618,[511 603],[522 592],[504 618],0.6,0.5,0.5515518811380259,-28.879014831981554
1384,[453 176],[468 194],[452 166],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2200,[588  39],[564  19],[590  40],-2.5,-1.7857142857142858,-1.833420303022122,61.390682890097054
1063,[517 140],[536 161],[514 138],-0.5,-0.7000000000000002,-0.6774124749842965,34.11420274951141
51,[304 558],[311 544],[304 574],0.3,0.0,0.1516469050915514,-8.623027553660739
643,[342 577],[362 548],[341 577],0.3,0.3,0.3,-16.69924423399362
1173,[481 599],[498 580],[478 605],0.3,0.3,0.3,-16.69924423399362
2080,[500 646],[496 650],[513 624],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
2362,[106 232],[ 91 218],[112 241],-0.8,-0.7000000000000001,-0.7345194673875594,36.29800669553856
2064,[271 546],[275 541],[265 570],0.3,0.3,0.3,-16.69924423399362
1226,[154 228],[170 245],[152 219],-0.5,-0.3,-0.3566227967392646,19.627393171354537
1246,[542 645],[564 623],[541 645],1.0,1.0,1.0,-44.99999999999999
1711,[609 743],[625 731],[593 736],2.5,inf,5.362991671569341,-79.43774832226504
1013,[483 131],[476 123],[493 149],-0.5,-0.5,-0.5,26.56505117707799
963,[591 697],[608 682],[583 702],1.7857142857142858,2.5,2.2901111008993063,-66.41102924811099
314,[488 593],[498 580],[482 607],0.3,0.5,0.4036976635777402,-21.98381466921269
714,[320 206],[324 217],[320 186],-0.3,0.0,-0.1892463898695142,10.716287095873003
360,[248 208],[257 223],[246 194],-0.3,-0.3,-0.3,16.69924423399362
