Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2018,[318 575],,[318 575],,0.0,0.0,0.0
833,[586 717],[563 739],[588 717],2.5,2.5,2.5,-68.19859051364821
2190,[558 647],[573 632],[550 654],1.0,1.0,1.0,-44.99999999999999
1969,[ 58 480],[ 43 495],[ 67 474],1.5,1.3461538461538465,1.3981059665089528,-54.42562713612387
1112,[591  23],[566   7],[593  26],-2.5,inf,-23.080517299322004,87.51912111190379
1898,[ 46 446],[ 26 466],[ 51 444],1.7857142857142858,2.5,2.385754861951037,-67.25878388892254
1009,[444 581],[458 565],[444 593],0.3,0.3,0.3,-16.69924423399362
681,[ 54 475],[ 39 489],[ 63 468],1.3461538461538467,1.3461538461538467,1.3461499999999995,-53.39284682374126
164,[320 590],[307 606],[321 576],0.3,0.3,0.3,-16.69924423399362
1900,[104 546],[101 551],[120 526],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1739,[489 154],[511 176],[488 152],-0.5,-0.5,-0.5,26.56505117707799
1312,[317 218],[317 218],,0.0,,0.0,0.0
1512,[167 528],[174 519],[160 546],0.3,0.3,0.3,-16.69924423399362
179,[245 191],[224 165],[247 193],-0.3,-0.3,-0.3,16.69924423399362
755,[308 591],[294 605],[308 575],0.3,0.3,0.3,-16.69924423399362
511,[154 518],[159 512],[145 539],0.5,0.3,0.4490484736244873,-24.18239159330155
393,[180 569],[167 583],[186 556],0.3,0.3,0.3,-16.69924423399362
2089,[214 574],[199 592],[215 563],0.3,0.3,0.3,-16.69924423399362
1980,[ 77 301],[ 88 313],[ 63 295],-1.3461538461538465,-1.7857142857142856,-1.5732345790168356,57.55860894046182
746,[407 201],[410 208],[404 177],-0.3,-0.3,-0.3,16.69924423399362
979,[139 259],[140 261],[124 234],-0.6,-0.7000000000000002,-0.607123316455861,31.26291363925944
1599,[583   6],[566   6],[593  26],-2.499999999999999,inf,-4.4006577808748215,77.1975847555014
1261,[271 213],[275 221],[267 191],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1141,[583  60],[607  82],[582  60],-1.7857142857142858,-2.5,-2.4787145349129593,68.02913102142118
321,[482 585],[489 576],[475 604],0.3,0.3,0.2999999999999999,-16.69924423399362
386,[ 83 314],[ 86 317],[ 59 302],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2005,[319 573],[338 546],[319 575],0.3,0.2,0.2057118136350715,-11.624259835181912
339,[564  47],[557  41],[584  56],-1.7857142857142858,-1.7857142857142858,-1.78571,60.751115041598325
110,[352 193],[372 213],[351 184],-0.3,-0.3,-0.3,16.69924423399362
2384,[559  46],[556  43],[583  58],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
433,[174 559],[156 579],[177 553],0.3,0.5,0.4600885692259511,-24.70661846827648
2326,[ 79 494],[ 58 514],[ 81 492],1.0,1.0,1.0,-44.99999999999999
2194,[286 219],[286 220],[281 190],-0.2,-0.3,-0.2032864598773554,11.490875476074972
1974,[600  18],[623  40],[593  26],-2.5,inf,-9.985236206155882,84.28101932398826
1148,[ 49 308],[ 29 290],[ 54 310],-1.7857142857142858,-1.3461538461538467,-1.4194521422047428,54.83541325866721
2104,[479 582],[484 574],[470 602],0.3,0.5,0.3601547750425579,-19.80672649550839
