Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1306,[121 125],[104 108],[150 139],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
161,[ 89 162],[ 80 154],[125 186],-1.7857142857142856,-1.3461538461538465,-1.690009862097857,59.38666551397119
1050,[113 327],[122 331],[ 73 309],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1662,[152 126],[113  88],[155 127],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
522,[187 103],[215 130],[169  96],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2061,[136 223],[157 244],[112 212],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
310,[134 709],[127 715],[174 683],2.4999999999999996,1.785714285714286,2.3843179861235844,-67.2464749748109
2064,[171  89],,[171  89],,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1691,[202  35],[236  65],[182  47],-2.4999999999999996,-1.5000000000000002,-1.83966572993273,61.47251370160153
142,[109 356],[117 361],[ 69 329],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
861,[139 116],[112  90],[156 125],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1924,[171  43],[133  14],[181  48],-2.4999999999999996,-2.0,-2.094777536611296,64.48123297143466
997,[128 126],[105 106],[152 134],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
152,[134 653],[113 674],[158 641],2.4999999999999996,1.785714285714286,2.124750704260378,-64.79628644572325
535,[ 87 183],[ 72 168],[118 199],-1.7857142857142856,-1.3461538461538465,-1.6194945506375016,58.30564018676632
956,[140 579],[172 546],[130 584],1.3461538461538465,1.7857142857142858,1.699714789112614,-59.530253687951415
1585,[161  62],[130  34],[177  67],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
191,[101 615],[ 89 625],[137 598],1.7857142857142856,1.3461538461538465,1.6618451277247397,-58.962961611948074
1921,[193 590],[195 589],[153 629],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
583,[ 99 399],[116 386],[ 66 407],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
60,[ 32 435],[ 14 453],[ 68 432],2.5,2.4999999999999996,2.5,-68.19859051364821
1564,[ 71 543],[ 54 560],[101 529],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1067,[ 24 335],[ 11 324],[ 64 366],-2.5,-2.4999999999999996,-2.5,68.19859051364821
411,[102 444],[121 426],[ 72 448],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2108,[100 426],[118 410],[ 70 436],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1524,[131 473],[135 471],[ 91 506],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
958,[159 169],[184 194],[140 160],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
324,[193 724],[233 685],[182 715],2.4999999999999996,1.5000000000000002,1.7028104756178633,-59.57579976598659
765,[ 32 414],[ 10 432],[ 65 406],2.5,2.4999999999999996,2.5,-68.19859051364821
407,[ 29 423],[ 11 438],[ 66 415],2.5,2.4999999999999996,2.5,-68.19859051364821
1330,[ 99 490],[131 461],[ 87 497],2.4999999999999996,1.7857142857142856,1.9595636426183112,-62.96397494886815
1498,[114 498],[137 476],[ 91 506],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1136,[130 216],[158 242],[114 208],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
91,[148 608],[185 570],[144 610],1.3461538461538465,1.7857142857142858,1.7515285198892203,-60.276662114195055
1383,[109 269],[134 294],[ 89 261],-1.7857142857142858,-2.4999999999999996,-2.2295718865410263,65.84297382959298
347,[166  88],[126  51],[170  91],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1213,[136 680],[121 695],[169 668],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1174,[117 165],[ 89 137],[131 175],-1.7857142857142856,-1.3461538461538465,-1.4792860211915118,55.94123618738182
2466,[ 26 444],[ 14 453],[ 66 415],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
690,[131 142],[101 114],[144 151],-1.7857142857142856,-1.3461538461538465,-1.4684068789538844,55.744739208806386
1469,[ 46 261],[ 33 248],[ 83 273],-1.7857142857142856,-2.4999999999999996,-2.014962543928107,63.60538636905135
215,[214 705],[234 689],[182 715],2.4999999999999996,1.5000000000000002,2.0669073283102217,-64.18162371635623
1673,[ 77 428],[117 401],[ 68 428],2.4999999999999996,inf,15.905476124459618,-86.40246765491258
1961,[143 142],[105 106],[147 145],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
750,[142 601],[181 562],[140 602],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
71,[181 181],[188 187],[141 158],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
2372,[ 41 266],[ 30 256],[ 81 280],-2.5,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1242,[151  78],[125  54],[172  84],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1611,[120 221],[153 252],[110 216],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
