Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
330,[118  74],[118  74],,-1.9999999999999996,,-1.9999999999999996,63.43494882292201
1330,[ 99 490],[131 461],[ 87 497],2.4999999999999996,1.7857142857142856,1.9595636426183112,-62.96397494886815
1953,[ 63 533],[ 48 547],[ 97 522],2.5,1.5624999999999991,2.158049389683075,-65.13786984160227
1579,[ 65 562],[ 58 567],[105 537],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2102,[199 121],[213 135],[164 109],-1.7857142857142858,-2.4999999999999996,-2.0346971828374136,63.82710041963462
2229,[163  70],[129  38],[175  73],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
790,[130 286],[135 291],[ 90 258],-2.4999999999999996,-1.7857142857142856,-2.4096415407167884,67.46157509943946
1781,[118 327],[122 331],[ 78 291],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
193,[145 241],[154 250],[107 222],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1807,[128 605],[ 95 636],[137 598],1.7857142857142856,1.3461538461538465,1.4345739912383773,-55.12076331000064
752,[ 67 298],[ 28 261],[ 74 301],-1.7857142857142858,-2.4999999999999996,-2.4113659392241145,67.47608216280862
1972,[123 175],[ 87 141],[129 179],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
537,[122 316],[126 316],[ 82 279],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
952,[ 70 179],[ 67 178],[110 215],-1.3461538461538465,-1.7857142857142856,-1.3705460946613175,53.88415731429544
866,[142 573],[171 544],[128 580],1.785714285714286,1.7857142857142856,1.7857099999999997,-60.751115041598304
1379,[136 522],[152 508],[106 538],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
1573,[206 726],[236 697],[182 715],2.4999999999999996,1.5000000000000002,1.887528085051302,-62.08565061979821
1633,[146 548],[164 531],[120 565],1.785714285714286,1.3461538461538465,1.5907556163005605,-57.84521432458915
787,[ 53 519],[ 40 530],[ 89 503],1.7857142857142856,2.4999999999999996,2.001287487185608,-63.44969474490454
1834,[152 595],[183 566],[140 602],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
206,[130 683],[120 692],[170 671],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
194,[110 500],[137 476],[ 91 506],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
648,[120 136],[100 116],[144 151],-1.7857142857142856,-1.3461538461538465,-1.5659986383577251,57.43891316215779
390,[147 179],[177 207],[133 173],-1.7857142857142858,-1.3461538461538465,-1.4651370750212325,55.68529106958149
1661,[243 736],[243 736],,inf,,inf,90.0
1578,[ 73 206],[ 59 193],[106 223],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
