Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1859,[164  40],[133  14],[181  48],-2.4999999999999996,-2.0,-2.1585559544910424,65.14299932881679
1377,[207 685],[228 667],[178 696],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
317,[ 74 203],[ 60 191],[108 219],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2404,[ 77 551],[ 59 569],[105 537],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1137,[137 622],[104 654],[147 617],1.7857142857142856,2.4999999999999996,2.3602568041114957,-67.03846641203013
2049,[162 541],[167 536],[122 569],1.5,1.7857142857142856,1.5361426247067809,-56.936628357589434
1519,[171 195],[180 202],[133 173],-1.7857142857142858,-1.3461538461538465,-1.6950991331555552,59.46211535471595
1177,[102 437],[120 422],[ 71 443],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
189,[145  69],[126  51],[175  73],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1816,[167 725],[133 748],[181 714],2.4999999999999996,2.0,2.151261784447636,-65.06894668091829
2264,[113 441],[123 435],[ 73 453],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1611,[120 221],[153 252],[110 216],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
1260,[ 86 143],[ 86 143],,-1.3461538461538465,,-1.3461538461538465,53.392925187392514
1245,[ 65 577],[ 63 577],[105 537],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1075,[112 166],[ 87 141],[131 175],-1.7857142857142856,-1.3461538461538465,-1.510062053129413,56.486500595804344
763,[215  10],[242  29],[182  47],-2.4999999999999996,-1.5000000000000002,-2.1002687817093983,64.53950123220963
1441,[119 312],[126 316],[ 79 286],-2.4999999999999996,-1.7857142857142856,-2.3967398042838624,67.35247056966529
1235,[187 168],[194 175],[147 147],-1.7857142857142858,-2.4999999999999996,-1.9140960800901736,62.41564125881793
2472,[ 98 413],[117 401],[ 67 416],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
941,[110 510],[139 481],[ 96 518],2.4999999999999996,1.7857142857142856,1.987289342157916,-63.2885514070722
380,[ 59 215],[ 51 208],[ 98 238],-1.7857142857142856,-1.3461538461538465,-1.7021322562943642,59.56583182571969
541,[140 130],[108  99],[152 134],-1.7857142857142856,-2.4999999999999996,-2.342049889039183,66.87866212506303
500,[ 90 229],[ 57 196],[100 235],-1.5,-1.7857142857142856,-1.7285889955460485,59.95033876520666
884,[ 34 362],[  9 337],[ 64 366],-2.5,-2.4999999999999996,-2.5,68.19859051364821
156,[152  85],[124  57],[170  91],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1678,[ 80 372],[116 376],[ 64 372],-2.4999999999999996,inf,-8.159615711335885,83.01296966700667
1898,[106 563],[ 73 596],[116 559],1.5,1.7857142857142856,1.7321371545833943,-60.00123678363362
1487,[142 738],[132 740],[181 714],2.4999999999999996,2.0,2.40893152801431,-67.45559673721927
179,[112 232],[146 266],[104 228],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2206,[101 146],[ 90 135],[137 164],-1.7857142857142856,-1.3461538461538465,-1.663178351143603,58.98325629614612
2033,[180 645],[209 618],[163 650],1.785714285714286,2.4999999999999996,2.279272251087919,-66.31118342511654
1312,[126 212],[158 242],[115 206],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
529,[160  42],[132  22],[181  48],-2.4999999999999996,-2.0,-2.1941375381675083,65.49840178489352
2076,[ 85 346],[116 376],[ 67 346],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1505,[221 725],[239 712],[182 715],2.4999999999999996,1.5000000000000002,2.1445447001656937,-65.00038660802758
1134,[ 37 469],[ 22 483],[ 74 460],2.5,2.4999999999999996,2.5,-68.19859051364821
990,[199 118],[214 133],[165 106],-1.7857142857142858,-2.4999999999999996,-2.0502938791230925,63.999890308068096
952,[ 70 179],[ 67 178],[110 215],-1.3461538461538465,-1.7857142857142856,-1.3705460946613175,53.88415731429544
682,[ 53 439],[ 19 473],[ 69 435],2.5,2.4999999999999996,2.5,-68.19859051364821
726,[ 39 358],[ 10 330],[ 65 358],-2.5,inf,-6.376085455912763,81.08656633718583
