Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
303,[186 140],[203 157],[155 129],-1.7857142857142858,-2.4999999999999996,-2.0873272118660022,64.40177778477506
1928,[113 152],[ 92 131],[137 164],-1.7857142857142856,-1.3461538461538465,-1.554788972916731,57.25192564533942
2196,[137 238],[153 252],[107 222],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1352,[196  87],[222 112],[175  78],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2290,[120 575],[ 82 612],[124 574],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
205,[132 189],[168 224],[127 184],-1.7857142857142858,-1.3461538461538465,-1.400411949290686,54.47029462615151
659,[151  81],[124  57],[171  87],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
243,[133 290],[135 291],[ 93 251],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
77,[ 98 166],[ 82 150],[128 181],-1.7857142857142856,-1.7857142857142858,-1.7857100000000004,60.75111504159832
1562,[113 545],[152 508],[110 546],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
246,[ 74 285],[ 34 246],[ 78 287],-2.5,-2.4999999999999996,-2.5,68.19859051364821
332,[ 28 399],[  8 417],[ 64 396],2.5,2.4999999999999996,2.5,-68.19859051364821
1675,[ 68 251],[ 42 227],[ 89 259],-1.7857142857142856,-2.4999999999999996,-2.2225573475877387,65.77548775432095
134,[139 206],[164 231],[120 197],-1.7857142857142858,-1.3461538461538465,-1.510062053129413,56.486500595804344
560,[ 27 406],[  8 417],[ 65 406],2.5,2.4999999999999996,2.5,-68.19859051364821
42,[ 66 250],[ 42 227],[ 89 259],-1.7857142857142856,-2.4999999999999996,-2.1955169594009014,65.5119880659691
785,[135 175],[174 213],[133 173],-1.7857142857142858,-1.3461538461538465,-1.3678549267266635,53.83051969010915
1591,[114 131],[ 99 118],[147 145],-1.7857142857142856,-2.4999999999999996,-2.0402734819311488,63.889122798052895
1644,[ 65 466],[ 28 501],[ 75 464],1.7857142857142858,2.4999999999999996,2.380837020698769,-67.21660311746109
374,[150 605],[185 570],[143 608],1.3461538461538465,1.7857142857142858,1.7270968173145136,-59.92888680529815
608,[101 184],[ 76 161],[121 194],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2044,[ 51 540],[ 46 543],[ 91 508],1.7857142857142856,2.4999999999999996,1.8587083627645788,-61.71939228852624
1753,[110 349],[118 352],[ 70 326],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
385,[115 487],[134 468],[ 89 501],1.785714285714286,2.4999999999999996,2.1260134450331893,-64.80939981460465
1056,[ 68 202],[ 59 193],[107 221],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1467,[116  80],[116  80],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
436,[183  98],[215 130],[170  93],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
272,[ 66 409],,[ 66 409],,inf,inf,90.0
740,[160 741],[134 762],[182 715],1.5000000000000002,1.5000000000000002,1.5,-56.30993247402022
1710,[108 655],[105 656],[148 619],2.4999999999999996,1.785714285714286,2.4603560686695043,-67.88095080395568
1448,[164 691],[129 724],[175 688],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1787,[132 611],[ 99 644],[142 607],1.7857142857142856,1.785714285714286,1.78571,-60.751115041598325
474,[ 56 449],[ 22 483],[ 71 447],2.5,2.4999999999999996,2.5,-68.19859051364821
383,[ 56 454],[ 23 486],[ 72 452],2.5,2.4999999999999996,2.5,-68.19859051364821
1537,[203  99],[221 115],[171  90],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
302,[144 173],[178 205],[135 169],-1.3461538461538465,-1.785714285714286,-1.7091409268520608,59.66855577597148
1872,[ 95 595],[ 80 608],[125 576],1.7857142857142856,1.3461538461538465,1.6281049122901472,-58.44129490308937
2351,[157  22],[134   0],[182  47],-1.5000000000000002,-1.5000000000000002,-1.4999999999999998,56.30993247402022
706,[ 30 319],[ 15 305],[ 68 330],-2.5,-2.4999999999999996,-2.5,68.19859051364821
851,[202 645],[215 632],[165 656],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1263,[164 692],[129 724],[175 688],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1848,[157 200],[172 216],[127 184],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1292,[135 259],[145 268],[100 236],-1.7857142857142858,-1.3461538461538465,-1.6788384298109351,59.21986024237386
1404,[130 279],[137 286],[ 90 258],-2.4999999999999996,-1.7857142857142856,-2.371613919909826,67.13709506417162
2210,[117 629],[100 646],[147 617],1.7857142857142856,2.4999999999999996,2.0904464341680864,-64.43509932138059
1072,[ 99 288],[127 313],[ 81 282],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1918,[122 499],[140 483],[ 93 511],1.785714285714286,2.4999999999999996,2.0958421945172336,-64.49254962206062
2453,[ 45 375],[  8 345],[ 63 377],-2.5,-2.5,-2.5000000000000004,68.19859051364821
2068,[112 665],[110 667],[152 628],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
555,[126 306],[129 307],[ 86 267],-2.4999999999999996,-1.7857142857142856,-2.461733819634081,67.89213717258968
2029,[ 50 262],[ 34 246],[ 83 273],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1031,[ 89 375],[116 376],[ 64 375],-2.4999999999999996,-2.5000000000000004,-2.5,68.19859051364821
1391,[ 42 500],[ 31 509],[ 82 485],1.7857142857142858,2.4999999999999996,1.964025278931357,-63.01669762000035
1641,[144 593],[179 558],[137 597],1.5,1.7857142857142858,1.745691265305335,-60.19423715613067
1434,[221 679],[230 674],[181 712],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
448,[ 92 621],[ 88 623],[131 587],1.7857142857142856,1.3461538461538465,1.7507392348023008,-60.265541238577065
2131,[145 503],[148 500],[105 536],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
2438,[189 650],[213 627],[166 659],1.785714285714286,2.4999999999999996,2.1955169594009014,-65.5119880659691
2002,[217  28],[239  50],[182  47],-2.4999999999999996,-1.5000000000000002,-2.061405744419211,64.12170481828142
789,[146 634],[110 667],[153 630],2.4999999999999996,1.785714285714286,1.8869212422552513,-62.07802842528616
1715,[103 454],[123 435],[ 75 461],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
547,[ 67 219],[ 52 206],[ 98 238],-1.7857142857142856,-1.3461538461538465,-1.6304847602563786,58.47860547492659
1777,[190 134],[207 149],[160 118],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1621,[ 96 557],[ 67 584],[111 549],1.3461538461538465,1.7857142857142856,1.653740831299527,-58.83907983322698
766,[ 77 592],[ 73 596],[117 561],1.5,1.7857142857142856,1.5287260671380405,-56.809718727540336
1311,[135 182],[171 218],[129 180],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1972,[123 175],[ 87 141],[129 179],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
2265,[168 609],[193 585],[147 615],1.785714285714286,2.4999999999999996,2.2238673397281876,-65.788117933277
388,[110 290],[129 307],[ 82 279],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
26,[107 521],[142 487],[ 99 524],1.785714285714286,1.3461538461538465,1.411647651557626,-54.68654569476421
1254,[ 75 230],[ 51 208],[ 97 240],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
1503,[217  29],[239  50],[182  47],-2.4999999999999996,-1.5000000000000002,-2.0640918535954382,64.1509921127188
1011,[ 87 228],[ 56 198],[100 235],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2172,[143 697],[126 711],[175 688],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1117,[163  27],[134   0],[182  47],-1.5000000000000002,-1.5000000000000002,-1.4999999999999998,56.30993247402022
1617,[ 45 411],[ 12 443],[ 65 406],2.5,2.4999999999999996,2.5,-68.19859051364821
1288,[153 164],[184 194],[141 158],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
65,[ 97 346],[117 361],[ 67 346],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
268,[107 222],,[107 222],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
152,[134 653],[113 674],[158 641],2.4999999999999996,1.785714285714286,2.124750704260378,-64.79628644572325
1204,[213 698],[232 681],[180 705],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1309,[211 716],[235 693],[182 715],2.4999999999999996,1.5000000000000002,1.9660746303152183,-63.040850886218074
1863,[ 80 433],[117 401],[ 70 436],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
599,[ 89 347],[117 361],[ 67 346],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1976,[201 635],[212 625],[163 650],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
259,[242  33],[242  33],,inf,,inf,90.0
