Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1873,[ 127 4531],[ 112 4546],[ 158 4515],1.7857142857142856,2.4999999999999996,2.055811995916687,-64.06051610831591
1244,[  38 5050],[  10 5078],[  65 5049],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
1191,[ 147 3121],[ 133 3117],[ 184 3124],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1970,[186 638],[209 616],[163 648],1.785714285714286,2.4999999999999996,2.185203328753386,-65.41006284013704
708,[ 157 1547],[ 134 1547],[ 186 1554],inf,-2.4999999999999996,-5.742703019603543,80.12190382974703
2043,[ 166 7525],[ 172 7521],[ 126 7551],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1288,[ 133 4467],[  93 4506],[ 134 4466],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1846,[ 133 2023],[ 136 2022],[  93 2060],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1966,[ 34 300],[ 20 287],[ 72 311],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2490,[  96 1794],,[  96 1794],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
401,[166 609],[193 583],[149 618],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
225,[ 145 1638],[ 122 1615],[ 167 1649],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2200,[  59 5688],[  37 5666],[  84 5697],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2039,[ 156 7656],[ 126 7686],[ 172 7652],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1651,[  40 4304],[  14 4325],[  68 4300],2.5,2.4999999999999996,2.5,-68.19859051364821
340,[ 174 4075],[ 179 4079],[ 135 4045],-1.7857142857142858,-1.3461538461538465,-1.735094640572921,60.04354229822694
588,[ 179 2992],[ 215 2956],[ 171 2995],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
60,[ 109 2033],[ 132 2012],[  85 2040],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1340,[  96 1832],[ 128 1861],[  82 1830],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
541,[ 171 3206],[ 210 3243],[ 166 3204],-1.7857142857142858,-2.4999999999999996,-2.4349625177964356,67.67283137212308
