Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2232,[124 901],[104 883],[151 912],-1.7857142857142856,-2.4999999999999996,-2.128537149344021,64.83556991077874
634,[  85 1801],[  48 1765],[  91 1804],-1.7857142857142856,-2.4999999999999996,-2.4178561343430194,67.5305246793287
2090,[ 118 7337],[ 118 7337],,-2.5000000000000004,,-2.5000000000000004,68.19859051364821
546,[ 168 7195],[ 170 7197],[ 128 7158],-1.5,-1.7857142857142856,-1.5140989672448386,56.55688131434087
1179,[  97 5729],[ 123 5754],[  77 5722],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1764,[  95 7266],[ 126 7293],[  81 7259],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
277,[ 163 5215],[ 176 5203],[ 129 5231],1.3461538461538465,1.7857142857142858,1.4868562811532682,-56.076802705010294
2037,[ 139 2526],[ 166 2553],[ 122 2518],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1971,[  30 1120],[  11 1102],[  66 1128],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2207,[ 125 6408],[ 159 6442],[ 117 6404],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
2133,[ 195 2482],[ 201 2487],[ 155 2455],-1.7857142857142858,-2.4999999999999996,-1.8852068227279104,62.056473916948846
1261,[ 42 341],[ 13 316],[ 67 344],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2147,[ 130 5733],[ 130 5733],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
1856,[ 109 2801],[ 130 2782],[  82 2806],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1258,[ 193 4722],[ 226 4752],[ 178 4717],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1425,[ 112 7483],[ 139 7456],[  94 7488],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2061,[  47 1156],[   8 1186],[  64 1156],2.5,inf,9.73583211773091,-84.13552391530486
661,[ 162 4812],[ 188 4838],[ 146 4800],-1.7857142857142858,-1.3461538461538465,-1.501007658621737,56.32768870357114
747,[ 152 4845],[ 173 4865],[ 128 4833],-1.3461538461538465,-1.7857142857142856,-1.5744608926772472,57.578816783015455
968,[ 156 2158],[ 189 2126],[ 146 2162],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1036,[ 42 362],[ 10 333],[ 65 363],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2371,[  91 1878],[ 118 1904],[  70 1878],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1118,[ 143 5214],[ 169 5190],[ 125 5224],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
356,[ 102 4848],[  72 4820],[ 116 4854],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1793,[ 117 6467],[ 138 6485],[  92 6455],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2269,[ 101 5112],[ 125 5091],[  77 5116],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
344,[ 196 4527],[ 216 4508],[ 168 4538],1.785714285714286,2.4999999999999996,2.127391225702785,-64.82369331149825
1131,[  68 5181],[  49 5198],[  96 5169],2.5,2.4999999999999996,2.5,-68.19859051364821
2249,[216 877],[224 882],[176 849],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
952,[ 200 4491],[ 206 4486],[ 160 4518],2.4999999999999996,1.7857142857142858,2.400503177272089,-67.38439907335653
46,[  96 4430],[  67 4458],[ 111 4423],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
2497,[  50 2594],[  32 2577],[  81 2606],-1.7857142857142858,-2.4999999999999996,-2.0906216304348666,64.43696848061953
2216,[  90 1178],[ 117 1173],[  67 1183],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
554,[  45 2746],[  14 2775],[  67 2742],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2409,[ 118 3382],[ 133 3397],[  85 3371],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
249,[  68 1329],[  57 1339],[ 106 1313],1.5,2.4999999999999996,1.7650058937314932,-60.46539527896073
1037,[ 204 5556],[ 212 5564],[ 164 5536],-1.7857142857142858,-2.4999999999999996,-1.929928060673647,62.60888564305833
2488,[  27 5881],[  17 5889],[  67 5842],2.5,2.4999999999999996,2.5,-68.19859051364821
2324,[ 161 4781],[ 198 4818],[ 156 4778],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
2164,[ 111 5587],[  88 5566],[ 133 5598],-1.3461538461538465,-1.7857142857142858,-1.59174800188617,57.861312337891775
271,[158  66],[129  40],[176  70],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1206,[ 161 1464],[ 129 1496],[ 175 1461],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
212,[ 212 7721],[ 240 7693],[ 182 7690],2.4999999999999996,1.5000000000000002,2.021401048535836,-63.67810379376872
1612,[ 166 7183],[ 174 7189],[ 126 7162],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
155,[ 102 5921],[ 133 5891],[  89 5925],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1227,[ 124 1674],[ 105 1656],[ 152 1685],-1.7857142857142856,-2.4999999999999996,-2.118027451403119,64.72625113858895
2224,[ 101 2831],[ 136 2797],[  93 2835],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1988,[  49 2608],[  28 2588],[  78 2614],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2281,[ 132 1371],[  94 1407],[ 136 1369],1.3461538461538465,1.785714285714286,1.7511117802003242,-60.2707912738496
69,[143 771],[134 771],[183 807],inf,-2.4999999999999996,-17.44847116341523,86.71987472822258
1654,[ 198 3989],[ 215 4006],[ 166 3979],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
639,[ 166 5191],[ 169 5190],[ 127 5227],1.785714285714286,1.3461538461538465,1.7609932908420969,-60.40943228351672
152,[ 135 3816],[ 129 3821],[ 175 3786],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2386,[ 100 1010],,[ 100 1010],,-1.7857142857142856,-1.7857142857142856,60.751173663453024
78,[ 73 231],[ 51 209],[ 96 243],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1164,[ 108 5943],[ 141 5910],[  98 5947],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
1524,[199 622],[208 614],[160 642],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
1519,[  93 3249],[  86 3244],[ 133 3272],-1.7857142857142856,-1.7857142857142858,-1.78571,60.751115041598325
204,[  68 6662],[  28 6700],[  74 6659],1.7857142857142858,2.4999999999999996,2.4225670359244647,-67.56988566235087
2106,[  39 5810],[   8 5837],[  64 5810],2.5,inf,6.610960958218893,-81.39842270255241
498,[105 280],[130 304],[ 84 273],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1190,[106 362],[117 363],[ 66 362],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
550,[ 107 4143],[ 134 4169],[  89 4137],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2064,[ 155 3991],[ 117 3954],[ 160 3993],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
140,[ 158 2460],[ 196 2497],[ 154 2457],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
850,[ 113 2930],[  91 2952],[ 135 2918],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
370,[170 107],[209 144],[165 106],-1.7857142857142858,-2.4999999999999996,-2.4381189514807633,67.69890278636105
355,[ 196 4505],[ 209 4492],[ 162 4522],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
1788,[ 206 5311],[ 221 5296],[ 171 5321],1.785714285714286,2.4999999999999996,2.0487093417204805,-63.98243274301223
1492,[ 184 6884],[ 221 6847],[ 176 6888],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1895,[ 107 5897],[ 128 5876],[  82 5907],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
465,[ 91 594],[ 79 604],[124 572],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2205,[144 504],[149 500],[104 532],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
2202,[ 58 282],[ 30 257],[ 78 288],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1526,[ 217 1495],[ 237 1475],[ 183 1496],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
518,[ 215 2982],[ 223 2976],[ 175 3008],1.785714285714286,2.4999999999999996,1.909487796783603,-62.35891981411862
2170,[  92 6735],[  58 6767],[ 102 6731],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
460,[213 784],[241 812],[187 777],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
573,[ 143 5577],[ 103 5537],[ 144 5578],-2.4999999999999996,-1.5,-1.524390243902439,56.735125258599155
1376,[ 214 6913],[ 235 6893],[ 182 6915],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1163,[  52 5960],[  45 5965],[  92 5935],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1599,[ 141 3796],[ 126 3810],[ 176 3791],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
446,[ 116 4167],[ 130 4180],[  82 4156],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1781,[ 203 5262],[ 206 5261],[ 163 5300],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
2183,[ 105 5058],[ 117 5049],[  67 5059],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2021,[ 127 6293],[ 116 6282],[ 165 6306],-1.7857142857142856,-2.4999999999999996,-1.985136412833036,63.2636064632018
1643,[ 197 5584],[ 201 5587],[ 157 5551],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
700,[ 137 4490],[ 102 4524],[ 145 4487],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
238,[  47 3488],[   9 3520],[  64 3487],2.5,2.4999999999999996,2.5,-68.19859051364821
351,[163 569],[178 555],[133 587],1.785714285714286,1.3461538461538465,1.6232168857377027,-58.36441293564943
1007,[ 206 3796],[ 230 3773],[ 180 3804],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
963,[  70 5174],[  48 5196],[  93 5162],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1238,[  78 2570],[  48 2541],[  92 2577],-2.5,-2.4999999999999996,-2.5,68.19859051364821
832,[ 130 2604],[ 138 2609],[  90 2584],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1266,[ 137 2177],[ 106 2207],[ 150 2171],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
2376,[139 638],[110 665],[154 630],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
2117,[ 152 3660],[ 171 3643],[ 125 3673],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
2262,[ 161 6335],[ 197 6371],[ 155 6331],-1.7857142857142858,-2.4999999999999996,-2.411380400518811,67.4762037483006
2022,[  39 1872],[  16 1852],[  69 1879],-2.5,-2.4999999999999996,-2.5,68.19859051364821
183,[ 177 2117],[ 182 2113],[ 138 2147],1.785714285714286,1.3461538461538465,1.735094640572921,-60.04354229822694
1702,[  33 2818],[  27 2821],[  73 2778],2.5,2.4999999999999996,2.5,-68.19859051364821
1586,[  47 7305],[  17 7275],[  69 7305],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1130,[ 217 6208],[ 242 6231],[ 187 6204],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1682,[  77 7574],[  75 7574],[ 116 7534],1.7857142857142856,1.3461538461538465,1.7705176356801398,-60.541953181807806
2152,[ 144 6166],[ 133 6170],[ 184 6163],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
114,[ 211 4781],[ 214 4784],[ 171 4742],-1.7857142857142858,-2.4999999999999996,-1.836126716701617,61.42619643573073
1301,[ 169 5428],[ 134 5428],[ 186 5430],inf,-2.4999999999999996,-3.7226601977588345,74.96387319102578
1124,[ 157 4462],[ 181 4437],[ 137 4471],1.3461538461538465,1.7857142857142858,1.6153479679168137,-58.23993817294971
2391,[ 121 5526],[ 112 5517],[ 159 5545],-1.7857142857142856,-1.7857142857142858,-1.78571,60.75111504159832
1632,[ 126 7048],[ 121 7044],[ 166 7078],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
641,[ 120 3009],[ 118 3010],[ 160 2969],2.4999999999999996,1.785714285714286,2.4728388474506207,-67.98191118403406
1594,[ 107 2745],[ 119 2739],[  69 2751],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1633,[ 124 7260],[ 134 7270],[  85 7247],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
571,[ 89 229],[ 57 197],[100 235],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1340,[  96 1832],[ 128 1861],[  82 1830],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1199,[  86 7494],[  51 7528],[  94 7490],1.7857142857142856,2.4999999999999996,2.3893517466167387,-67.28954116592651
2268,[ 110 2877],[  71 2915],[ 112 2875],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
814,[ 125 2398],[ 120 2396],[ 165 2430],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
601,[  93 2507],[  75 2489],[ 120 2521],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
547,[  48 2800],[  27 2821],[  77 2794],2.5,2.4999999999999996,2.5,-68.19859051364821
2146,[ 125 2415],[ 116 2406],[ 165 2430],-1.7857142857142856,-2.4999999999999996,-1.9496733017928736,62.84642014255386
1526,[ 217 1495],[ 237 1475],[ 183 1496],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1719,[  95 7201],[  60 7168],[ 103 7206],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1096,[ 116 1674],[ 103 1661],[ 150 1690],-2.4999999999999996,-1.7857142857142858,-2.265336997663253,66.18163800504122
2104,[  80 2524],[  64 2509],[ 110 2540],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
941,[ 161 3029],[ 131 3056],[ 178 3023],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1309,[ 145 2916],[ 179 2883],[ 137 2921],1.3461538461538465,1.7857142857142858,1.7127227489430668,-59.72081153423034
1419,[ 166 4473],[ 189 4452],[ 144 4484],1.3461538461538465,1.7857142857142858,1.59174800188617,-57.861312337891775
1274,[  78 2732],[ 117 2723],[  67 2734],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1833,[ 161 3822],[ 133 3845],[ 182 3821],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1367,[  43 4902],[  35 4895],[  83 4925],-1.7857142857142856,-2.4999999999999996,-1.9194574341365855,62.481362508092005
1385,[ 181 6291],[ 217 6327],[ 172 6288],-1.7857142857142858,-2.4999999999999996,-2.387806029152663,67.27633325977888
382,[117 196],[ 78 158],[119 197],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
257,[186 614],[201 599],[153 626],1.785714285714286,2.4999999999999996,2.0547159390360834,-64.04849502982749
2001,[ 53 307],[ 23 277],[ 72 311],-2.5,-2.4999999999999996,-2.5,68.19859051364821
156,[ 139 2919],[ 178 2881],[ 137 2921],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
223,[ 121 2473],[  96 2450],[ 141 2482],-1.7857142857142856,-1.3461538461538465,-1.518599175348928,56.63503184124465
724,[141 686],[124 702],[172 676],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2250,[  90 2621],[ 123 2653],[  78 2617],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1771,[147 876],[119 848],[164 883],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2088,[ 166 5572],[ 195 5599],[ 151 5565],-1.3461538461538465,-2.4999999999999996,-2.1600050216166102,65.15766167767235
2302,[ 129 2999],[ 118 3010],[ 167 2987],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
63,[ 111 5168],[ 142 5137],[  99 5173],1.785714285714286,1.3461538461538465,1.446681626087346,-55.34633368977569
1648,[ 114 6036],[  93 6057],[ 136 6021],1.7857142857142856,1.3461538461538465,1.5539453994407126,-57.23777681922934
1532,[ 116 3403],[ 127 3414],[  78 3392],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2302,[ 129 2999],[ 118 3010],[ 167 2987],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
912,[150 245],[155 248],[110 216],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1757,[ 118 1770],[ 152 1804],[ 110 1766],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
122,[ 125 7440],[ 131 7436],[  85 7467],2.4999999999999996,1.7857142857142856,2.4071436341321717,-67.44052920781215
1179,[  97 5729],[ 123 5754],[  77 5722],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
799,[160 999],[ 165 1004],[120 972],-1.7857142857142858,-1.3461538461538465,-1.7295358693822105,59.963936896072454
1589,[  39 4343],[  23 4359],[  74 4333],2.5,2.4999999999999996,2.5000000000000004,-68.19859051364821
1051,[180  97],[215 130],[170  93],-2.4999999999999996,-1.785714285714286,-1.916380391487054,62.4436784424416
556,[100 970],[ 72 944],[116 978],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
343,[ 188 1709],[ 198 1718],[ 150 1691],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1580,[  98 1844],[ 125 1870],[  80 1835],-2.4999999999999996,-1.7857142857142856,-2.0352382526182535,63.8331304625651
956,[ 104 3350],[ 138 3384],[  96 3345],-2.4999999999999996,-1.7857142857142856,-1.9028678837734605,62.277061052418865
461,[ 101 6540],[ 118 6555],[  69 6537],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
38,[ 162 3711],[ 192 3682],[ 149 3718],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1791,[ 155 3162],[ 129 3140],[ 177 3168],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
527,[ 156 3220],[ 116 3182],[ 158 3222],-2.4999999999999996,-1.7857142857142858,-1.8205425244524496,61.22058817491326
13,[ 144 2309],[ 134 2309],[ 184 2287],inf,2.4999999999999996,13.912712210513329,-85.88883784541005
966,[  67 6501],[  28 6464],[  74 6503],-2.5,-2.4999999999999996,-2.5,68.19859051364821
184,[ 179 3298],[ 181 3300],[ 139 3262],-1.3461538461538465,-1.785714285714286,-1.3680991395259112,53.835392766655
1853,[ 157 5650],[ 164 5657],[ 118 5627],-1.7857142857142858,-1.3461538461538465,-1.7068462037467116,59.63499186095377
330,[  69 4169],[  30 4133],[  77 4169],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1843,[ 108 5225],[  78 5254],[ 122 5219],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1754,[  48 4935],[  27 4916],[  77 4943],-2.5,-2.4999999999999996,-2.5,68.19859051364821
203,[ 194 3262],[ 199 3266],[ 154 3232],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
943,[ 155 4648],[ 134 4648],[ 186 4654],inf,-2.4999999999999996,-6.258965096154033,80.92252669237853
1252,[  45 3434],[  15 3407],[  68 3437],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1551,[ 221 3830],[ 240 3817],[ 184 3830],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
813,[ 70 571],[ 64 577],[110 546],1.7857142857142856,1.5624999999999991,1.7516790361947938,-60.27878200200046
1065,[ 167 7569],[ 187 7549],[ 142 7581],1.3461538461538465,1.7857142857142858,1.5681013974017577,-57.4737776276278
2147,[ 130 5733],[ 130 5733],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
394,[ 137 6876],[ 120 6892],[ 167 6863],1.7857142857142856,2.4999999999999996,2.0832658485893827,-64.35827011358242
2406,[ 166 1610],[ 131 1580],[ 178 1613],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2010,[  99 4938],[ 127 4965],[  82 4931],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1203,[ 119 2044],[ 138 2027],[  91 2055],1.785714285714286,2.4999999999999996,2.113371842289265,-64.67754077668953
107,[  37 4266],[   8 4286],[  64 4262],2.5,2.4999999999999996,2.5,-68.19859051364821
2448,[ 132 3970],[ 116 3957],[ 165 3980],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1299,[ 209 1452],[ 226 1435],[ 176 1462],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1834,[  27 1170],[   8 1186],[  64 1162],2.5,2.4999999999999996,2.5,-68.19859051364821
272,[ 94 482],[128 450],[ 84 487],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1257,[  88 5169],[  52 5205],[  95 5166],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1762,[ 139 3974],[ 117 3954],[ 164 3983],-1.7857142857142856,-2.4999999999999996,-2.162909166706649,65.1869984781853
309,[ 116 5507],[ 116 5507],,-1.7857142857142856,,-1.7857142857142856,60.751173663453024
1839,[  35 7276],[  20 7264],[  72 7288],-2.5,-2.4999999999999996,-2.5,68.19859051364821
21,[ 147 7490],[ 153 7485],[ 107 7515],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
1731,[  99 4893],[ 139 4932],[  97 4893],-2.4999999999999996,-1.7857142857142856,-1.81039776483309,61.08528474554373
