Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
851,[ 146 5422],[ 134 5422],[ 186 5430],inf,-2.4999999999999996,-10.998365855987974,84.80480352380218
159,[  66 7333],,[  66 7333],,inf,inf,90.0
1504,[  89 5727],[ 122 5758],[  77 5722],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2039,[ 156 7656],[ 126 7686],[ 172 7652],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
2395,[ 190 7101],[ 210 7119],[ 163 7089],-1.7857142857142858,-2.4999999999999996,-2.1261577806932275,64.8108979060118
2150,[  99 2657],[ 119 2672],[  70 2653],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
799,[160 999],[ 165 1004],[120 972],-1.7857142857142858,-1.3461538461538465,-1.7295358693822105,59.963936896072454
278,[ 143 1736],[ 173 1765],[ 129 1730],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
840,[  68 4103],[  50 4087],[  97 4117],-1.7857142857142856,-1.7857142857142856,-1.78571,60.751115041598325
636,[158 157],[188 187],[145 150],-1.5,-1.785714285714286,-1.7119494321367572,59.70954329386096
2191,[ 107 4892],[ 142 4926],[  99 4889],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
2267,[  44 1919],[   9 1891],[  64 1924],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1465,[ 104 2885],[  72 2917],[ 114 2879],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
1212,[ 102 4199],[ 120 4217],[  72 4192],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
354,[ 169 6048],[ 198 6019],[ 154 6055],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1296,[  46 4892],[  39 4886],[  86 4918],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
732,[ 154 6135],[ 131 6157],[ 179 6129],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
875,[  78 7347],[ 117 7347],[  65 7347],inf,inf,100.0,-89.42706130231674
1627,[  93 6697],[ 131 6660],[  88 6698],1.785714285714286,2.4999999999999996,2.4373515176989144,-67.69256927806221
2400,[ 156 2076],[ 160 2072],[ 116 2106],1.785714285714286,1.3461538461538465,1.7410339778381914,-60.12817564007313
1927,[ 139 3965],[ 120 3946],[ 166 3977],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2045,[  64 6496],[  29 6461],[  75 6501],-2.5,-1.7857142857142856,-1.9258646920429687,62.559527012755886
392,[ 114 5644],[ 152 5680],[ 110 5642],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
510,[  76 5979],[  60 5995],[ 106 5964],1.3461538461538467,1.7857142857142856,1.5232264508855908,-56.7150528338077
1754,[  48 4935],[  27 4916],[  77 4943],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2238,[ 156 4531],[ 120 4566],[ 164 4529],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2179,[217 805],[239 825],[185 797],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
245,[ 106 2200],[ 103 2200],[ 146 2163],2.4999999999999996,1.785714285714286,2.462725260737582,-67.90018032937472
