Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1053,[ 142 5285],[ 110 5316],[ 153 5279],2.4999999999999996,1.785714285714286,1.942498896077425,-62.76055375363318
524,[ 198 2386],[ 229 2417],[ 180 2382],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
872,[ 121 2627],[ 129 2633],[  81 2608],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1759,[  92 1063],[ 125 1095],[  80 1060],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1927,[ 139 3965],[ 120 3946],[ 166 3977],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2242,[  53 6718],[  40 6729],[  90 6705],2.5,2.4999999999999996,2.5,-68.19859051364821
1896,[ 208 2938],[ 208 2938],,2.4999999999999996,,2.4999999999999996,-68.19859051364818
1865,[ 142 1823],[ 143 1823],[ 102 1783],-1.7857142857142858,-1.3461538461538465,-1.778074580012795,60.64633331796815
2419,[  81 3648],[  59 3668],[ 105 3636],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
1009,[ 115 4121],[ 143 4148],[  99 4114],-2.4999999999999996,-1.7857142857142856,-2.0070406515963417,63.51540211675013
537,[ 141 1437],[ 118 1460],[ 164 1428],1.7857142857142856,2.4999999999999996,2.191714567641685,-65.47450303945574
119,[ 138 1647],[ 117 1629],[ 165 1655],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
540,[149 956],[177 982],[133 948],-1.7857142857142858,-1.3461538461538465,-1.4863157744766158,56.06715493249624
1000,[157 768],[134 768],[187 768],inf,inf,100.0,-89.42706130231674
2470,[ 155 7528],[ 168 7514],[ 124 7547],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1841,[ 132 1696],[ 101 1665],[ 143 1703],-1.7857142857142856,-1.3461538461538465,-1.4469105385971204,55.35057384255083
958,[ 209 6853],[ 220 6844],[ 171 6871],1.785714285714286,2.4999999999999996,1.966156515778936,-63.04181514168554
1522,[ 128 6422],[ 155 6449],[ 112 6413],-1.3461538461538465,-1.7857142857142856,-1.642995820050944,58.67345505660683
42,[  45 3623],[  39 3626],[  85 3592],2.5,1.7857142857142856,2.4163981073634377,-67.51831587339298
517,[ 185 4813],[ 196 4822],[ 149 4794],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
99,[ 225 4699],[ 237 4711],[ 185 4673],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
93,[ 173 4825],[ 188 4838],[ 141 4809],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1487,[ 104 6800],[  85 6817],[ 131 6786],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
2095,[ 167 3733],[ 201 3700],[ 158 3738],1.785714285714286,2.4999999999999996,2.3724958326104124,-67.14472032278893
546,[ 168 7195],[ 170 7197],[ 128 7158],-1.5,-1.7857142857142856,-1.5140989672448386,56.55688131434087
1718,[ 102 3497],[ 117 3497],[  66 3499],2.5000000000000004,2.4999999999999996,2.5,-68.19859051364821
1042,[  50 1122],[  14 1086],[  67 1122],-2.5,inf,-9.987012977269323,84.2820300346081
1453,[ 207 4624],[ 240 4592],[ 186 4624],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1381,[  41 1067],[  23 1052],[  74 1077],-2.5,-2.4999999999999996,-2.5,68.19859051364821
190,[ 222 7091],[ 222 7091],,-2.4999999999999996,,-2.4999999999999996,68.19859051364818
868,[ 200 7688],[ 232 7656],[ 182 7690],2.4999999999999996,1.5000000000000002,1.7858138967391886,-60.75253612581331
972,[  77 1953],[ 117 1948],[  66 1953],2.4999999999999996,inf,11.661656532157442,-85.09881302602561
620,[ 162 6971],[ 134 6971],[ 187 6971],inf,inf,100.0,-89.42706130231674
2349,[ 167 3273],[ 186 3291],[ 142 3257],-1.7857142857142858,-1.3461538461538465,-1.5797380822330094,57.665521690016426
254,[164 949],[184 969],[139 937],-1.7857142857142858,-1.3461538461538465,-1.5637586025982428,57.40169936449271
885,[  95 5827],[ 117 5824],[  66 5827],2.4999999999999996,inf,4.414103733721941,-77.23530312756155
1734,[   7 4233],[   7 4233],,inf,,inf,90.0
1505,[176 984],[176 984],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
2458,[  77 1299],[  50 1325],[  96 1293],1.7857142857142856,2.4999999999999996,2.2520888952771463,-66.05723756784874
2217,[ 87 579],[ 73 593],[118 561],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2061,[  47 1156],[   8 1186],[  64 1156],2.5,inf,9.73583211773091,-84.13552391530486
514,[ 144 4387],[ 151 4380],[ 104 4408],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
117,[ 174 2451],[ 204 2480],[ 160 2444],-2.4999999999999996,-1.785714285714286,-1.9805660805411875,63.21050895054434
2096,[  55 5165],[  40 5179],[  89 5152],1.7857142857142856,2.4999999999999996,2.043199558946486,-63.92155886585479
852,[ 117 3760],[ 110 3766],[ 157 3737],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
193,[ 106 1726],[  81 1703],[ 124 1738],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1898,[ 138 7216],[ 153 7229],[ 106 7201],-1.7857142857142858,-1.7857142857142856,-1.7857099999999997,60.751115041598304
2287,[ 100 3480],[ 117 3480],[  65 3474],inf,-2.4999999999999996,-7.72214144251903,82.62138782256862
713,[208 900],[215 905],[168 873],-2.4999999999999996,-1.785714285714286,-2.391939244722719,67.31161840296858
783,[ 184 4510],[ 207 4488],[ 162 4522],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
