Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1040,[ 153 3126],[ 133 3117],[ 183 3133],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
929,[133 874],[115 859],[162 888],-2.4999999999999996,-1.7857142857142858,-2.1991663310040854,65.54786358938667
1703,[174 622],[200 597],[155 631],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
286,[  91 5043],[ 117 5043],[  66 5050],inf,2.4999999999999996,4.99629903572061,-78.68190596212649
1654,[ 198 3989],[ 215 4006],[ 166 3979],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1156,[  56 4116],[  42 4104],[  92 4127],-1.7857142857142856,-2.4999999999999996,-2.020559358845162,63.668618773265806
826,[  94 1104],[ 119 1122],[  70 1102],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
883,[ 28 330],[ 13 316],[ 68 336],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1897,[ 192 3016],[ 226 2985],[ 178 3020],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1689,[  61 4128],[  40 4108],[  87 4140],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2140,[  31 6491],[  22 6482],[  71 6518],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1874,[ 147 1730],[ 176 1759],[ 133 1723],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
2419,[  81 3648],[  59 3668],[ 105 3636],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
2261,[ 137 2279],[ 131 2281],[ 177 2243],2.4999999999999996,1.785714285714286,2.4248813124511126,-67.58917426188303
250,[  92 4878],[  58 4846],[ 102 4882],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
148,[ 114 6541],[ 120 6543],[  74 6509],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2244,[120 437],[124 437],[ 80 476],2.4999999999999996,1.7857142857142856,2.452274007739297,-67.81511303694057
2271,[  47 2664],[  15 2632],[  67 2670],-2.5,-2.4999999999999996,-2.5,68.19859051364821
78,[ 73 231],[ 51 209],[ 96 243],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
286,[  91 5043],[ 117 5043],[  66 5050],inf,2.4999999999999996,4.99629903572061,-78.68190596212649
138,[169 167],[189 185],[143 154],-1.7857142857142858,-1.785714285714286,-1.7857099999999997,60.751115041598304
1716,[ 163 2555],[ 164 2556],[ 123 2516],-1.3461538461538465,-1.7857142857142856,-1.357002485384381,53.61281788487083
1932,[ 185 7606],[ 206 7586],[ 158 7614],1.785714285714286,2.4999999999999996,2.148101835959012,-65.03673754992661
129,[  98 2608],[ 128 2636],[  83 2602],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
455,[  90 1230],[ 121 1199],[  75 1234],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1576,[ 201 5474],[ 233 5504],[ 182 5473],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1478,[ 114 1056],[ 132 1074],[  86 1043],-2.4999999999999996,-1.7857142857142856,-2.1771885120748933,65.33030479758173
1100,[  94 4105],[  58 4071],[ 101 4109],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
1621,[ 191 3220],[ 211 3240],[ 164 3210],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1248,[  30 2707],[   7 2721],[  64 2707],2.5,inf,4.4798400026229785,-77.41660241753831
1234,[ 156 4561],[ 127 4589],[ 173 4555],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1384,[  73 3334],[  50 3312],[  95 3346],-1.7857142857142856,-1.7857142857142856,-1.7857099999999997,60.751115041598304
516,[ 223 6891],[ 233 6885],[ 183 6923],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1901,[ 127 1257],[ 137 1249],[  89 1274],1.785714285714286,2.4999999999999996,1.95375042011336,-62.89499429816206
1159,[  47 2822],[  32 2834],[  82 2809],2.5,2.4999999999999996,2.5,-68.19859051364821
