Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2047,[ 131 6291],[ 117 6280],[ 166 6303],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1878,[184 916],[202 934],[156 902],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
730,[ 211 4698],[ 235 4720],[ 182 4698],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
721,[  96 2000],[ 121 1975],[  74 2003],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1899,[ 155 2125],[ 177 2104],[ 132 2136],1.3461538461538465,1.7857142857142858,1.5852656514518757,-57.75589800369908
2058,[146 883],[117 854],[161 890],-2.4999999999999996,-1.7857142857142858,-1.9911052029511505,63.33265812310271
1168,[ 114 4947],[ 128 4961],[  80 4936],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1365,[ 128 6096],[ 116 6106],[ 165 6082],1.7857142857142856,2.4999999999999996,1.9879109633311485,-63.295745807446046
678,[ 112 4364],[ 134 4343],[  89 4375],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1166,[ 107 5604],[  81 5579],[ 124 5614],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2033,[  45 1985],[  17 2013],[  69 1982],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
2449,[  86 2052],[  46 2091],[  89 2051],2.5,2.4999999999999996,2.5,-68.19859051364821
1716,[ 163 2555],[ 164 2556],[ 123 2516],-1.3461538461538465,-1.7857142857142856,-1.357002485384381,53.61281788487083
1134,[ 213 7628],[ 221 7622],[ 173 7653],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1074,[ 161 5623],[ 175 5637],[ 129 5606],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
495,[ 153 7026],[ 131 7007],[ 180 7029],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1497,[ 208 3952],[ 228 3971],[ 178 3942],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
618,[  54 5966],[  48 5972],[  94 5939],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
276,[  90 6528],[ 118 6555],[  70 6528],-2.4999999999999996,-2.5000000000000004,-2.4999999999999996,68.19859051364818
1918,[ 166 7603],[ 199 7572],[ 155 7608],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
1842,[ 130 5278],[ 104 5303],[ 148 5268],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
813,[ 70 571],[ 64 577],[110 546],1.7857142857142856,1.5624999999999991,1.7516790361947938,-60.27878200200046
2013,[ 188 5487],[ 227 5524],[ 180 5483],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1821,[ 109 1804],[ 139 1832],[  95 1796],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
969,[ 135 1272],[ 144 1265],[  96 1291],1.785714285714286,2.4999999999999996,1.934370047094328,-62.662656298616426
1129,[ 205 2219],[ 223 2201],[ 174 2230],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1972,[ 151 4107],[ 160 4114],[ 112 4088],-1.7857142857142858,-1.7857142857142856,-1.78571,60.751115041598325
1546,[ 216 6110],[ 230 6099],[ 178 6120],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
550,[ 107 4143],[ 134 4169],[  89 4137],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1261,[ 42 341],[ 13 316],[ 67 344],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1508,[ 129 6776],[ 168 6738],[ 127 6778],1.785714285714286,1.7857142857142856,1.78571,-60.751115041598325
1019,[  57 5719],[  27 5691],[  74 5728],-1.7857142857142858,-2.4999999999999996,-2.2720392028067304,66.24410945615024
2071,[ 132 6796],[  94 6834],[ 135 6794],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
677,[ 191 2427],[ 217 2451],[ 170 2419],-1.7857142857142858,-2.4999999999999996,-2.2225573475877387,65.77548775432095
1487,[ 104 6800],[  85 6817],[ 131 6786],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
446,[ 116 4167],[ 130 4180],[  82 4156],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
909,[ 160 3273],[ 184 3295],[ 139 3262],-1.7857142857142858,-1.785714285714286,-1.78571,60.75111504159832
1049,[ 139 5345],[ 125 5357],[ 175 5337],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2227,[  82 4306],[ 117 4274],[  70 4309],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
