Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1166,[ 107 5604],[  81 5579],[ 124 5614],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2432,[ 112 6828],[  98 6842],[ 144 6811],1.7857142857142856,1.3461538461538465,1.630397288687788,-58.477235521740376
317,[ 107 2599],[ 132 2624],[  88 2589],-2.4999999999999996,-1.7857142857142856,-2.0555933163157563,64.05811855266651
359,[ 124 4459],[  87 4495],[ 129 4457],1.7857142857142856,1.785714285714286,1.7857099999999997,-60.751115041598304
515,[ 106 7331],[ 117 7339],[  67 7329],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2026,[  78 1900],[ 117 1913],[  67 1900],-2.4999999999999996,inf,-11.84309308686112,85.17354192166718
1317,[  26 1960],[   9 1970],[  66 1958],2.5,2.4999999999999996,2.5,-68.19859051364821
2137,[ 171 3735],[ 203 3704],[ 158 3738],1.785714285714286,2.4999999999999996,2.335394822529741,-66.81972394810394
694,[  62 6659],[  26 6694],[  74 6659],2.5,2.4999999999999996,2.5,-68.19859051364821
2122,[  60 4073],[  58 4071],[ 100 4111],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2080,[  48 5795],[  10 5760],[  64 5800],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
562,[ 79 193],[ 66 180],[113 209],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
193,[ 106 1726],[  81 1703],[ 124 1738],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1532,[ 116 3403],[ 127 3414],[  78 3392],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2229,[ 204 4672],[ 238 4706],[ 185 4672],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2348,[153  11],[134   6],[182  47],-2.4999999999999996,-1.5000000000000002,-2.201753199860515,65.57323437204809
428,[  47 3502],[  11 3534],[  65 3498],2.5,2.4999999999999996,2.5,-68.19859051364821
66,[ 212 6854],[ 221 6847],[ 172 6875],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1952,[  98 4453],[  76 4475],[ 121 4442],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
870,[  92 4044],[  79 4032],[ 126 4060],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2098,[  33 7329],[  10 7310],[  66 7330],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1325,[ 136 5167],[ 150 5154],[ 104 5183],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
1265,[ 145 6029],[ 183 5991],[ 142 6031],1.785714285714286,1.7857142857142858,1.78571,-60.75111504159832
601,[  93 2507],[  75 2489],[ 120 2521],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
1742,[ 94 612],[ 87 619],[134 590],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
1362,[ 200 3176],[ 226 3202],[ 178 3167],-1.7857142857142858,-2.4999999999999996,-2.2195460679431354,65.74640775936825
929,[133 874],[115 859],[162 888],-2.4999999999999996,-1.7857142857142858,-2.1991663310040854,65.54786358938667
1926,[219  21],[241  37],[182  47],-2.4999999999999996,-1.5000000000000002,-2.1243964820844763,64.79260561070937
2318,[  83 7280],[ 121 7313],[  75 7278],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1238,[  78 2570],[  48 2541],[  92 2577],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2326,[ 154 7187],[ 168 7200],[ 124 7166],-1.7857142857142858,-1.3461538461538465,-1.6350085866696455,58.54931092214093
2062,[ 156 5449],[ 134 5432],[ 184 5450],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
865,[ 158 4092],[ 167 4101],[ 122 4069],-1.7857142857142858,-1.3461538461538465,-1.6848102128882163,59.309230892049115
1068,[ 69 959],[ 65 957],[109 992],-1.7857142857142856,-1.7857142857142856,-1.78571,60.75111504159832
2384,[  96 5795],[ 117 5795],[  66 5788],inf,-2.4999999999999996,-6.167362333511753,80.78999463936904
2082,[  40 2611],[  25 2596],[  74 2627],-1.7857142857142858,-2.4999999999999996,-2.0434482670434195,63.92431238257416
1879,[  84 5864],[ 118 5833],[  71 5867],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2300,[ 142 5318],[ 119 5338],[ 165 5307],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
716,[222 676],[229 669],[182 714],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2417,[  40 2592],[  30 2582],[  79 2611],-1.7857142857142858,-2.4999999999999996,-1.9613159737956156,62.98470475907555
30,[ 148 3217],[ 115 3184],[ 158 3222],-1.7857142857142856,-1.7857142857142858,-1.7857099999999997,60.751115041598304
541,[ 171 3206],[ 210 3243],[ 166 3204],-1.7857142857142858,-2.4999999999999996,-2.4349625177964356,67.67283137212308
976,[ 129 5235],[  89 5274],[ 130 5234],1.7857142857142856,1.785714285714286,1.78571,-60.75111504159832
589,[ 133 4753],[ 115 4735],[ 161 4766],-2.4999999999999996,-1.7857142857142858,-2.1771885120748933,65.33030479758173
626,[ 172 2318],[ 134 2318],[ 187 2318],inf,inf,100.0,-89.42706130231674
1221,[ 223 1509],[ 241 1498],[ 185 1513],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2425,[ 132 7596],[ 102 7625],[ 146 7590],1.7857142857142856,1.3461538461538465,1.463698281338118,-55.659075037852126
587,[  65 3665],[  60 3670],[ 105 3636],1.7857142857142856,1.7857142857142856,1.7857100000000004,-60.75111504159832
1322,[ 49 379],[  9 341],[ 64 379],-2.5,inf,-11.695409482755814,85.11288924600534
87,[ 151 7682],[ 130 7702],[ 178 7675],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2372,[ 109 6479],[ 132 6500],[  87 6467],-2.4999999999999996,-1.7857142857142856,-2.104189411781123,64.5809517685873
1669,[  90 6419],[  61 6391],[ 106 6424],-1.7857142857142856,-2.4999999999999996,-2.290209022541424,66.41192767032992
1618,[ 193 5238],[ 195 5238],[ 153 5278],1.785714285714286,1.7857142857142858,1.78571,-60.751115041598325
2,[ 115 6811],[  93 6832],[ 137 6798],1.7857142857142856,1.3461538461538465,1.546845424464743,-57.118260875553915
1551,[ 221 3830],[ 240 3817],[ 184 3830],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1496,[ 141 4564],[ 124 4578],[ 172 4552],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1843,[ 108 5225],[  78 5254],[ 122 5219],1.7857142857142856,1.7857142857142856,1.78571,-60.751115041598325
2486,[ 201 3747],[ 216 3733],[ 167 3760],1.785714285714286,2.4999999999999996,2.043199558946486,-63.92155886585479
1009,[ 115 4121],[ 143 4148],[  99 4114],-2.4999999999999996,-1.7857142857142856,-2.0070406515963417,63.51540211675013
223,[ 121 2473],[  96 2450],[ 141 2482],-1.7857142857142856,-1.3461538461538465,-1.518599175348928,56.63503184124465
590,[111 521],[144 490],[101 526],1.785714285714286,1.7857142857142856,1.78571,-60.75111504159832
2097,[ 205 3137],[ 236 3166],[ 184 3132],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
2099,[ 146 3884],[ 134 3882],[ 185 3890],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2161,[ 143 3944],[ 126 3927],[ 173 3957],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
561,[ 160 5269],[ 194 5236],[ 151 5273],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
2407,[ 118 1666],[ 106 1654],[ 155 1678],-1.7857142857142856,-2.4999999999999996,-2.002684527433991,63.46567824077726
1382,[ 159 5630],[ 172 5643],[ 126 5612],-1.5,-1.3461538461538465,-1.4494682521983366,55.39788875712199
183,[ 177 2117],[ 182 2113],[ 138 2147],1.785714285714286,1.3461538461538465,1.735094640572921,-60.04354229822694
2075,[137 643],[111 667],[156 634],2.4999999999999996,1.785714285714286,2.0519354442997075,-64.0179531996721
189,[ 57 332],[ 18 294],[ 68 336],-2.5,-2.4999999999999996,-2.5,68.19859051364821
851,[ 146 5422],[ 134 5422],[ 186 5430],inf,-2.4999999999999996,-10.998365855987974,84.80480352380218
280,[100 123],[ 97 122],[139 160],-1.7857142857142856,-1.3461538461538465,-1.7612899999999998,60.4135770319299
54,[  31 3540],[  15 3555],[  69 3533],2.5,2.4999999999999996,2.5,-68.19859051364821
752,[  83 1247],[ 123 1208],[  79 1248],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
227,[ 119 6637],[ 123 6634],[  79 6674],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
