Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
997,[  36 1826],[  26 1818],[  76 1847],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2486,[ 201 3747],[ 216 3733],[ 167 3760],1.785714285714286,2.4999999999999996,2.043199558946486,-63.92155886585479
1252,[  45 3434],[  15 3407],[  68 3437],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1878,[184 916],[202 934],[156 902],-1.7857142857142858,-1.785714285714286,-1.78571,60.751115041598325
1654,[ 198 3989],[ 215 4006],[ 166 3979],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
890,[  70 1840],[  32 1802],[  77 1842],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1559,[  43 5918],[  30 5930],[  79 5901],1.7857142857142858,2.4999999999999996,2.005470536610311,-63.497499655258466
1791,[ 155 3162],[ 129 3140],[ 177 3168],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2001,[ 53 307],[ 23 277],[ 72 311],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1187,[  56 1817],[  34 1797],[  82 1827],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1323,[ 112 2606],[ 132 2624],[  86 2593],-2.4999999999999996,-1.7857142857142856,-2.156646902482035,65.12365787548238
463,[  50 1133],[  12 1096],[  65 1138],-2.5,-2.4999999999999996,-2.5,68.19859051364821
17,[  57 4392],[  41 4406],[  89 4377],1.7857142857142856,2.4999999999999996,2.054007086411888,-64.04071511739534
572,[  92 6652],[ 121 6626],[  74 6655],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1883,[134  88],[119  73],[166 101],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
677,[ 191 2427],[ 217 2451],[ 170 2419],-1.7857142857142858,-2.4999999999999996,-2.2225573475877387,65.77548775432095
63,[ 111 5168],[ 142 5137],[  99 5173],1.785714285714286,1.3461538461538465,1.446681626087346,-55.34633368977569
1353,[ 125 2060],[ 145 2043],[  99 2073],2.4999999999999996,1.7857142857142856,2.1610621114255397,-65.16834759844552
1744,[  85 4128],[  48 4091],[  91 4130],-1.7857142857142856,-2.4999999999999996,-2.4229747415285576,67.5732860155862
262,[151 852],[126 827],[172 859],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
