Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
397,[  81 6514],[ 119 6548],[  73 6512],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1656,[ 108 6057],[  98 6066],[ 143 6034],1.7857142857142856,1.3461538461538465,1.6788384298109351,-59.21986024237386
1305,[  87 2845],[  52 2879],[  95 2841],1.7857142857142856,2.4999999999999996,2.3893517466167387,-67.28954116592651
1807,[  64 5136],[  34 5165],[  81 5131],1.7857142857142856,2.4999999999999996,2.2870774793082336,-66.38316404583348
810,[ 148 1326],[ 166 1308],[ 121 1340],1.785714285714286,1.3461538461538465,1.5854336516450789,-57.75863776694431
1292,[  76 6715],[  46 6743],[  91 6708],1.7857142857142856,2.4999999999999996,2.2946917340871407,-66.4529871614365
2241,[ 102 7339],[ 117 7339],[  66 7339],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
396,[  18 5893],[  18 5893],,2.500000000000001,,2.500000000000001,-68.19859051364821
906,[  53 3530],[  17 3563],[  68 3525],2.5,2.4999999999999996,2.5,-68.19859051364821
1149,[ 146 6242],[ 131 6231],[ 181 6249],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1234,[ 156 4561],[ 127 4589],[ 173 4555],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2173,[ 178 6022],[ 192 6008],[ 146 6038],1.785714285714286,1.7857142857142858,1.7857099999999997,-60.751115041598304
568,[ 214 2347],[ 240 2370],[ 185 2347],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
572,[  92 6652],[ 121 6626],[  74 6655],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2161,[ 143 3944],[ 126 3927],[ 173 3957],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
