Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
560,[ 251 4048],[ 254 4053],[ 216 4008],-0.5,-0.5,-0.5,26.56505117707799
255,[1231 5174],[1206 5200],[1240 5152],0.3,0.3,0.3,-16.69924423399362
663,[  43 3377],[  28 3363],[  82 3389],-2.5,-2.4999999999999996,-2.5,68.19859051364821
2141,[1325 4045],[1308 4029],[1350 4070],-1.0,-1.0,-1.0,44.99999999999999
1665,[1391 3813],[1373 3831],[1424 3804],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
2212,[ 864 5922],[ 844 5899],[ 873 5950],-0.3,-0.3,-0.2999999999999999,16.69924423399362
250,[582 602],[565 585],[594 636],-0.3,-0.3,-0.3,16.69924423399362
481,[ 287 5507],[ 258 5477],[ 291 5529],-0.5,-0.3,-0.3697833835525968,20.293556229905697
890,[ 122 3349],[ 150 3376],[ 105 3339],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2113,[ 609 4791],[ 572 4828],[ 612 4781],0.3,0.3,0.3,-16.69924423399362
1869,[ 856 5716],[ 851 5723],[ 893 5676],0.3,0.5,0.3272696418758894,-18.121700570193397
2490,[ 213 4493],[ 247 4459],[ 209 4503],0.7000000000000001,0.5,0.5366004163204686,-28.218025399607654
585,[1168 2644],[1186 2664],[1160 2607],-0.3,-0.3,-0.3,16.69924423399362
1487,[276  88],[241  51],[278 100],-0.3,-0.3,-0.3,16.69924423399362
2356,[1276 5949],[1237 5989],[1278 5945],0.5,0.5,0.5,-26.56505117707799
912,[1281 3649],[1258 3672],[1295 3626],0.6,0.7000000000000001,0.6547105383860813,-33.21319149602409
254,[ 991 5158],[1020 5191],[ 988 5140],-0.3,-0.3,-0.3,16.69924423399362
2287,[ 826 5984],[ 859 6019],[ 820 5972],-0.5,-0.5,-0.5,26.56505117707799
340,[ 757 3678],[ 797 3718],[ 754 3674],-0.3,-0.5,-0.4837579393716775,25.815744285759287
1740,[1472 5439],[1491 5455],[1432 5438],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
483,[ 696 3249],[ 729 3214],[ 690 3260],0.5,0.3,0.3413298161849425,-18.846303168182516
1105,[1072 4130],[1077 4107],[1072 4162],0.3,0.0,0.1728570976977775,-9.807071440447045
1099,[1047  457],[1009  419],[1047  474],-0.3,-0.3,-0.3,16.69924423399362
1346,[1003 3556],[ 978 3529],[1008 3583],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1214,[1351 3629],[1371 3609],[1331 3651],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
59,[1047 1984],[1036 1967],[1073 2024],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2413,[ 925 4934],[ 898 4964],[ 931 4913],0.3,0.3,0.3,-16.69924423399362
2386,[ 110 2674],[ 124 2681],[  71 2670],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1236,[1382 2215],[1361 2236],[1410 2206],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1594,[ 214 1726],[ 228 1740],[ 193 1694],-0.5,-0.7000000000000001,-0.5681850217618944,29.604589502523034
2091,[ 990 2790],[ 960 2757],[ 996 2809],-0.3,-0.3,-0.2999999999999999,16.69924423399362
135,[1178 5875],[1197 5853],[1171 5909],0.3,0.3,0.3,-16.69924423399362
1354,[ 250 4005],[ 283 4040],[ 244 3994],-0.5,-0.3,-0.3413298161849425,18.846303168182516
160,[  38 5859],[  14 5878],[  71 5851],2.5,2.4999999999999996,2.5,-68.19859051364821
2463,[ 106 5902],[ 134 5878],[  85 5908],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1592,[ 614 4823],[ 599 4838],[ 627 4787],0.3,0.3,0.3,-16.69924423399362
594,[1256 3296],[1254 3294],[1296 3336],-0.7000000000000001,-0.5,-0.6904761904761904,34.62415507994895
1751,[ 792 3300],[ 831 3260],[ 789 3305],0.5,0.5,0.5,-26.56505117707799
2424,[1203 4107],[1193 4095],[1219 4146],-0.3,-0.3,-0.3,16.69924423399362
2080,[1408 1451],[1370 1488],[1417 1449],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
172,[1408 1397],[1442 1364],[1397 1402],1.3461538461538465,1.7857142857142858,1.6963924113846631,-59.4812350456768
732,[ 316 4774],[ 336 4801],[ 311 4749],-0.3,-0.3,-0.3,16.69924423399362
2304,[1182 4144],[1145 4105],[1183 4155],-0.3,-0.3,-0.3,16.69924423399362
2048,[ 239 6027],[ 251 6013],[ 220 6061],0.5,0.7000000000000001,0.5642613850219542,-29.434359050085433
993,[ 173 2096],[ 186 2083],[ 144 2124],1.0,1.0,1.0,-44.99999999999999
2319,[ 349 2979],[ 379 2943],[ 347 2995],0.3,0.3,0.3,-16.69924423399362
2071,[ 127 4177],[ 136 4183],[  87 4153],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1423,[ 640 2143],[ 617 2118],[ 652 2166],-0.3,-0.5,-0.4134000237156938,22.46020244582455
858,[1418  933],[1437  951],[1390  917],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
244,[ 560 3260],[ 553 3270],[ 585 3220],0.3,0.3,0.3,-16.69924423399362
442,[ 686 5607],[ 657 5638],[ 695 5591],0.5,0.5,0.5,-26.56505117707799
1455,[1444 3972],[1469 3995],[1417 3964],-1.7857142857142858,-2.4999999999999996,-2.1762543064858986,65.3209766421147
749,[1078 3592],[1078 3632],[1078 3576],-0.1999999999999999,0.0,-0.0571428571428571,3.2704879231835657
2358,[ 712 5545],[ 718 5537],[ 683 5585],0.5,0.5,0.5,-26.56505117707799
1826,[1151 2635],[1180 2665],[1151 2608],-0.3,-0.3,-0.3,16.69924423399362
1548,[1000 5891],[ 969 5859],[1004 5912],-0.3,-0.3,-0.2999999999999999,16.69924423399362
784,[1346 4511],[1337 4520],[1381 4482],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1641,[1249 5905],[1276 5878],[1242 5928],0.5,0.3,0.3772727272727272,-20.670123275933538
2135,[ 560 6108],[ 583 6134],[ 556 6081],-0.3,-0.3,-0.3,16.69924423399362
2063,[167 918],[136 887],[176 929],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
332,[ 683 5266],[ 720 5305],[ 679 5259],-0.5,-0.5,-0.5,26.56505117707799
2197,[1359 3242],[1336 3220],[1380 3258],-1.5,-1.3461538461538465,-1.415905570504049,54.76789953422516
1210,[ 166 3629],[ 174 3622],[ 128 3657],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
143,[1423 4454],[1430 4449],[1384 4485],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1384,[658 929],[622 967],[660 920],0.3,0.3,0.3,-16.69924423399362
2278,[ 477 1471],[ 502 1498],[ 474 1442],-0.3,-0.3,-0.3,16.69924423399362
550,[1301 3271],[1295 3265],[1334 3308],-1.0,-0.7000000000000001,-0.956158614153689,43.71610312783267
51,[ 814 5605],[ 830 5588],[ 801 5638],0.3,0.3,0.3,-16.69924423399362
1673,[1363 1788],[1374 1800],[1336 1755],-1.0,-0.7000000000000001,-0.917109490971136,42.52423106664684
2139,[1453   75],[1475   97],[1422   69],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1757,[1347 5633],[1384 5671],[1343 5629],-1.0,-1.0,-1.0,44.99999999999999
1420,[ 525 4717],[ 543 4698],[ 522 4753],0.3,0.3,0.2999999999999999,-16.69924423399362
2141,[1325 4045],[1308 4029],[1350 4070],-1.0,-1.0,-1.0,44.99999999999999
2302,[1222 4157],[1258 4196],[1218 4147],-0.3,-0.5,-0.4662614034288287,24.997823103085953
769,[1331 4459],[1306 4484],[1347 4442],1.0,1.0,1.0,-44.99999999999999
977,[1305 5987],[1280 6014],[1317 5969],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1731,[1389 4743],[1364 4718],[1411 4754],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1174,[ 739 5982],[ 713 5956],[ 748 6004],-0.5,-0.3,-0.3785266298161433,20.732988874562093
2442,[228 133],[262 169],[223 124],-0.5,-0.7000000000000002,-0.6655741131323932,33.64670810405347
2354,[ 798 4061],[ 824 4033],[ 789 4081],0.5,0.5,0.5,-26.56505117707799
1058,[ 190 2445],[ 163 2419],[ 203 2462],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
724,[401 101],[401 140],[401  83],0.0,0.0,0.0,0.0
1838,[ 479 3803],[ 497 3827],[ 475 3770],-0.3,-0.3,-0.3,16.69924423399362
1253,[148 650],[146 652],[188 610],1.0,0.7000000000000001,0.9857142857142857,-44.587807258597685
805,[ 611 1698],[ 583 1728],[ 620 1680],0.3,0.3,0.3,-16.69924423399362
1618,[1201 5897],[1235 5863],[1197 5914],0.3,0.3,0.3,-16.69924423399362
1210,[ 166 3629],[ 174 3622],[ 128 3657],1.3461538461538465,1.3461538461538465,1.3461499999999995,-53.39284682374126
125,[ 388 1656],[ 388 1692],[ 388 1636],0.0,-0.2,-0.1285714285714286,7.326406660169546
