Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
2201,[ 822 4926],[ 816 4933],[ 855 4886],0.5,0.3,0.4698091612499572,-25.16456796936012
1233,[ 175 4071],[ 197 4093],[ 155 4052],-1.0,-1.0,-1.0,44.99999999999999
1942,[328 834],[307 808],[335 864],-0.3,-0.3,-0.3,16.69924423399362
2306,[1369 2143],[1329 2182],[1372 2142],1.176470588235294,1.3461538461538465,1.337059846862634,-53.20682992268342
2266,[1327 2886],[1293 2920],[1334 2878],0.7000000000000001,1.0,0.94568457341546,-43.400955259432365
2286,[1388 6033],[1426 5996],[1384 6037],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
433,[ 835 4378],[ 817 4358],[ 845 4409],-0.3,-0.3,-0.3,16.69924423399362
12,[ 267 3020],[ 253 3036],[ 281 2983],0.3,0.3,0.3,-16.69924423399362
949,[1128  318],[1138  342],[1128  282],-0.3,-0.2,-0.2580645161290323,14.47029410006589
1092,[ 103 5888],[ 129 5862],[  81 5896],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
753,[ 634 1424],[ 658 1451],[ 626 1401],-0.3,-0.3,-0.3,16.69924423399362
2099,[ 123 3304],[  84 3266],[ 126 3307],-1.1764705882352942,-1.1764705882352942,-1.17647,49.63544929005889
996,[1297 3336],,[1297 3336],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
2094,[1463  864],[1475  873],[1423  841],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
524,[1294 1322],[1267 1349],[1304 1304],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1363,[ 649 5558],[ 683 5522],[ 644 5569],0.5,0.5,0.5,-26.56505117707799
