Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1734,[563 155],[554 166],[583 115],0.3,0.3,0.3,-16.69924423399362
1307,[1243 5653],[1227 5635],[1255 5685],-0.5,-0.3,-0.4173240022291247,22.65194862700932
407,[ 513 4811],[ 513 4811],,0.1999999999999999,,0.1999999999999999,-11.309932474020211
999,[ 285 1676],[ 310 1703],[ 278 1653],-0.3,-0.3,-0.3,16.69924423399362
1077,[ 458 5480],[ 476 5461],[ 452 5518],0.3,0.3,0.3,-16.69924423399362
912,[1281 3649],[1258 3672],[1295 3626],0.6,0.7000000000000001,0.6547105383860813,-33.21319149602409
788,[  97 4111],[  60 4076],[ 103 4117],-1.3461538461538467,-1.5624999999999991,-1.5316030724106589,56.85905138540427
1916,[1451 4709],[1480 4737],[1426 4706],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1725,[ 289 6055],[ 306 6035],[ 280 6086],0.3,0.3,0.3,-16.69924423399362
1670,[1409 3879],[1377 3870],[1432 3879],-5.878725253121825e-17,inf,-1.0,44.99999999999999
1783,[ 559 5315],[ 595 5354],[ 556 5305],-0.3,-0.3,-0.3,16.69924423399362
1116,[ 986 5159],[1016 5192],[ 983 5141],-0.3,-0.3,-0.3,16.69924423399362
631,[  99 5001],[ 123 5025],[  71 4998],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
748,[1179 2554],[1173 2548],[1219 2594],-0.3,-0.3,-0.3,16.69924423399362
1850,[ 775 1386],[ 784 1396],[ 754 1346],-0.5,-0.3,-0.4541075127287924,24.42315574480932
641,[ 619 4522],[ 654 4557],[ 615 4509],-0.5,-0.3,-0.3431115622215008,18.93768723697613
133,[118 602],[104 615],[146 574],1.0,1.0,1.0,-44.99999999999999
1040,[1267 2534],[1252 2519],[1287 2565],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
384,[746 209],[722 235],[757 187],0.5,0.5,0.5,-26.56505117707799
12,[ 267 3020],[ 253 3036],[ 281 2983],0.3,0.3,0.3,-16.69924423399362
1039,[1268 4366],[1297 4336],[1262 4384],0.5,0.3,0.3625172707085003,-19.926455262890304
1809,[636 863],[646 851],[617 902],0.3,0.3,0.3,-16.69924423399362
607,[ 372 6071],[ 377 6047],[ 368 6101],0.3,0.3,0.3,-16.69924423399362
1388,[258 821],[258 821],,-0.3,,-0.3,16.69924423399362
1752,[1168 2003],[1197 1973],[1164 2028],0.3,0.3,0.3,-16.69924423399362
919,[1323  959],[1298  934],[1335  979],-1.0,-0.7000000000000001,-0.8192441041601412,39.32584632630971
1379,[1387  729],[1375  737],[1427  714],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1806,[1434 3975],[1464 4005],[1416 3968],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1573,[1375 3178],[1363 3169],[1413 3197],-2.4999999999999996,-1.7857142857142858,-2.3136158014178654,66.6248463963291
1216,[1295 1341],[1279 1357],[1314 1311],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
2233,[682 942],[648 978],[686 931],0.5,0.3,0.3382366747224166,-18.687422487418868
337,[1427 2960],[1453 2934],[1406 2971],1.7857142857142858,2.4999999999999996,2.2199993688846917,-65.75078949010263
2456,[ 451 1400],[ 446 1389],[ 484 1440],-0.3,-0.3,-0.3,16.69924423399362
198,[ 631 4810],[ 602 4839],[ 640 4792],0.3,0.3,0.3,-16.69924423399362
1229,[ 473 1468],[ 502 1498],[ 468 1443],-0.3,-0.3,-0.3,16.69924423399362
1703,[ 634 4445],[ 632 4440],[ 673 4485],-0.3,-0.5,-0.3175839027984536,17.619010244598588
175,[ 950 4950],[ 930 4974],[ 960 4921],0.3,0.3,0.3,-16.69924423399362
1190,[1383 6160],[1374 6164],[1423 6126],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1836,[1350  984],[1382 1016],[1340  975],-1.0,-1.0,-1.0,44.99999999999999
411,[ 641 1676],[ 676 1639],[ 637 1686],0.3,0.3,0.3,-16.69924423399362
1117,[ 843 3275],[ 849 3268],[ 812 3315],0.5,0.5,0.5,-26.56505117707799
1062,[ 802 5952],[ 777 5927],[ 814 5974],-0.5,-0.3,-0.3829589251876101,20.954787466865913
599,[914 273],[884 303],[919 253],0.3,0.3,0.3,-16.69924423399362
552,[1285  187],[1276  176],[1311  222],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1590,[ 708 3994],[ 716 3984],[ 685 4034],0.5,0.5,0.5,-26.56505117707799
129,[ 756 5279],[ 762 5286],[ 725 5239],-0.3,-0.5,-0.3308212642419541,18.305313486985877
2391,[ 407 3991],[ 407 4020],[ 413 3964],0.0,0.3,0.1535511797981005,-8.729651532252497
858,[1418  933],[1437  951],[1390  917],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1710,[1208  999],[1200  989],[1229 1039],-0.3,-0.3,-0.3,16.69924423399362
2386,[ 110 2674],[ 124 2681],[  71 2670],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1168,[230 624],[266 588],[225 632],0.5,0.5,0.5,-26.56505117707799
1410,[ 288 4552],[ 253 4588],[ 293 4538],0.3,0.3,0.3,-16.69924423399362
1011,[704 139],[731 111],[697 159],0.3,0.3,0.3,-16.69924423399362
46,[1266  271],[1295  300],[1259  252],-0.5,-0.3,-0.3661059153569227,20.10797722412086
1907,[818 233],[789 265],[823 216],0.3,0.3,0.3,-16.69924423399362
159,[ 134 1355],[ 101 1388],[ 142 1346],1.0,1.0,1.0,-44.99999999999999
545,[1428 5229],[1431 5226],[1388 5267],1.5,1.7857142857142858,1.5204016305621677,-56.66624271791348
1454,[1343 2886],,[1343 2886],,1.0,1.0,-44.99999999999999
2092,[947 543],[955 551],[917 503],-0.3,-0.3,-0.3,16.69924423399362
1432,[195 933],[226 965],[187 922],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1433,[ 691 2912],[ 657 2877],[ 696 2923],-0.5,-0.3,-0.339695585525442,18.762397436769568
1105,[1072 4130],[1077 4107],[1072 4162],0.3,0.0,0.1728570976977775,-9.807071440447045
542,[ 169 1389],[ 137 1421],[ 176 1377],1.0,0.7000000000000001,0.7704636517316064,-37.61294471992359
1950,[ 198 2925],[ 228 2895],[ 190 2939],0.7000000000000001,0.5,0.5550786045531796,-29.03371770455373
646,[1354  508],[1363  498],[1326  543],0.8,0.7000000000000001,0.7769137536367675,-37.84412534948934
1305,[ 54 480],[ 30 502],[ 82 470],1.7857142857142858,2.4999999999999996,2.1590553227389724,-65.14805400376183
1636,[ 915 3309],[ 925 3298],[ 895 3348],0.3,0.3,0.3,-16.69924423399362
170,[ 172 4079],[ 191 4099],[ 150 4057],-1.0,-1.0,-1.0,44.99999999999999
2196,[ 684 1361],[ 653 1327],[ 689 1374],-0.3,-0.3,-0.3,16.69924423399362
854,[ 672 3680],[ 650 3656],[ 682 3705],-0.5,-0.3,-0.3905321300046117,21.33224252783057
570,[  44 3366],[  31 3355],[  83 3386],-1.7857142857142858,-2.4999999999999996,-1.9855818392117948,63.26877094213819
1093,[ 138 1669],[ 133 1665],[ 171 1709],-1.0,-0.7000000000000001,-0.9670274567445892,44.0396622849022
1665,[1391 3813],[1373 3831],[1424 3804],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1547,[  81 4399],[  52 4427],[  99 4389],1.5,1.7857142857142856,1.6891109401988096,-59.3733037537462
909,[1311 4443],[1286 4467],[1325 4423],1.0,0.7000000000000001,0.8239903867782078,-39.488194527095395
332,[ 683 5266],[ 720 5305],[ 679 5259],-0.5,-0.5,-0.5,26.56505117707799
1343,[  57 5655],[  48 5647],[  97 5681],-1.7857142857142856,-1.3461538461538465,-1.6971227417490666,59.49202261890411
1097,[1243 3389],[1269 3416],[1231 3367],-0.3,-0.3,-0.3,16.69924423399362
2295,[102 289],[132 316],[ 83 284],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
896,[ 335 6117],[ 302 6154],[ 339 6099],0.3,0.3,0.3,-16.69924423399362
663,[  43 3377],[  28 3363],[  82 3389],-2.5,-2.4999999999999996,-2.5,68.19859051364821
1491,[ 921 2569],[ 956 2532],[ 918 2580],0.3,0.3,0.2999999999999999,-16.69924423399362
1389,[328 115],[354 142],[321  91],-0.3,-0.3,-0.3,16.69924423399362
1992,[1066 3535],[1060 3517],[1087 3575],-0.3,-0.3,-0.3,16.69924423399362
2410,[680 940],[644 976],[684 930],0.3,0.5,0.4650778946993375,-24.942097128293483
2481,[1346 1753],[1383 1791],[1343 1749],-1.0,-0.7000000000000001,-0.7258452595541808,35.973843361506724
919,[1323  959],[1298  934],[1335  979],-1.0,-0.7000000000000001,-0.8192441041601412,39.32584632630971
2350,[1406 1437],[1366 1475],[1412 1435],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1886,[854 266],[836 285],[868 235],0.5,0.3,0.4130296758908898,-22.442077798851404
1827,[ 233 3727],[ 266 3692],[ 227 3737],0.5,0.5,0.5,-26.56505117707799
629,[  38 1237],[  22 1253],[  76 1226],2.5,2.4999999999999996,2.5,-68.19859051364821
1826,[1151 2635],[1180 2665],[1151 2608],-0.3,-0.3,-0.3,16.69924423399362
1938,[ 135 3227],[ 128 3221],[ 167 3264],-1.0,-0.7000000000000001,-0.952425766737262,43.60416536825862
1938,[ 135 3227],[ 128 3221],[ 167 3264],-1.0,-0.7000000000000001,-0.952425766737262,43.60416536825862
7,[ 761 2081],[ 744 2062],[ 774 2112],-0.5,-0.3,-0.4137376023155695,22.476719253776903
1690,[1327 3336],[1356 3366],[1316 3323],-0.8,-0.7000000000000001,-0.7289838814770915,36.09144591757451
589,[111 934],[ 98 922],[140 963],-1.0,-1.0,-1.0,44.99999999999999
1451,[ 272 1437],[ 233 1477],[ 275 1429],0.5,0.3,0.3265300887081798,-18.083418276735504
263,[ 78 215],[ 59 197],[106 232],-1.5,-1.3461538461538465,-1.4316698516508637,55.066276142659376
2253,[ 455 5292],[ 435 5270],[ 459 5323],-0.3,-0.3,-0.3,16.69924423399362
1257,[ 876 4424],[ 901 4450],[ 865 4402],-0.5,-0.5,-0.5,26.56505117707799
2176,[ 992 1240],[ 960 1205],[ 996 1257],-0.3,-0.3,-0.3,16.69924423399362
615,[1240 5903],[1266 5874],[1235 5925],0.3,0.3,0.3,-16.69924423399362
623,[ 195 2420],[ 182 2407],[ 212 2457],-0.6,-0.3,-0.5066815085131422,26.870489750629716
832,[ 606 6102],[ 624 6120],[ 594 6069],-0.3,-0.3,-0.3,16.69924423399362
1459,[ 268 5307],,[ 268 5307],,0.3,0.3,-16.69924423399362
1830,[1087 3597],[1087 3632],[1086 3576],0.0,-0.3,-0.1874203595950182,10.615247125308136
57,[ 346 3212],[ 364 3245],[ 343 3192],-0.3,-0.3,-0.3,16.69924423399362
225,[  97 5828],[ 123 5818],[  69 5828],2.4999999999999996,inf,4.987212192354307,-78.66181777174646
1246,[1288 2838],[1325 2800],[1285 2844],0.7000000000000001,0.5,0.5224557700968362,-27.58507692932596
2474,[ 491 5553],[ 473 5578],[ 497 5525],0.3,0.3,0.2999999999999999,-16.69924423399362
897,[  51 3584],[  29 3603],[  82 3574],2.5,2.4999999999999996,2.5,-68.19859051364821
1504,[1446  919],[1453  925],[1406  887],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
576,[ 841 4118],[ 807 4153],[ 846 4106],0.5,0.5,0.5,-26.56505117707799
414,[  37 1269],[  29 1275],[  77 1230],2.5,2.4999999999999996,2.5,-68.19859051364821
2045,[  93 4089],[  67 4065],[ 111 4104],-1.3461538461538465,-1.3461538461538465,-1.3461500000000002,53.392846823741266
1351,[1366  856],[1359  851],[1406  886],-1.7857142857142858,-1.3461538461538465,-1.7211863129764784,59.843642385853705
2144,[ 915 3599],[ 875 3559],[ 918 3606],-0.5,-0.3,-0.3237309474583552,17.93837215922316
1719,[110 366],[123 369],[ 70 351],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1158,[1089  263],[1089  227],[1089  283],0.0,0.0,0.0,0.0
2126,[515 899],[489 925],[517 873],0.3,0.3,0.3,-16.69924423399362
2418,[ 228 6089],[ 200 6118],[ 238 6071],0.5,0.5,0.5,-26.56505117707799
682,[ 110 5609],[  89 5588],[ 134 5625],-1.1764705882352942,-1.3461538461538465,-1.2625477196168164,51.61904132343716
1500,[ 191 2481],[ 226 2517],[ 187 2474],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2252,[ 992 4332],[ 969 4307],[ 996 4361],-0.3,-0.3,-0.3,16.69924423399362
1079,[ 340 1612],[ 313 1583],[ 344 1639],-0.3,-0.3,-0.3,16.69924423399362
80,[103 945],[ 89 932],[133 970],-1.0,-1.3461538461538465,-1.113714170000174,48.07944532523384
109,[ 696 1353],[ 666 1321],[ 703 1368],-0.5,-0.3,-0.3547962263341932,19.534493000004012
1303,[ 978 2567],[1001 2544],[ 976 2596],0.3,0.3,0.3,-16.69924423399362
1654,[ 126 5697],[ 145 5715],[  99 5679],-1.7857142857142858,-1.3461538461538465,-1.5894646540568442,57.8242513837975
2475,[ 776 5945],[ 764 5933],[ 794 5983],-0.5,-0.3,-0.4424903648822583,23.868928406708477
457,[1398 6009],[1419 5987],[1376 6026],1.176470588235294,1.3461538461538465,1.2651149523828984,-51.67567450673744
1381,[1157 3371],[1121 3331],[1161 3382],-0.3,-0.3,-0.3,16.69924423399362
1597,[ 649 4524],[ 674 4549],[ 640 4500],-0.5,-0.3,-0.3840568121482606,21.00962617085758
1791,[ 227 2982],[ 198 3013],[ 236 2966],0.5,0.5,0.5,-26.56505117707799
394,[ 784 3260],[ 797 3245],[ 767 3295],0.5,0.5,0.5,-26.56505117707799
2014,[ 881 2866],[ 909 2895],[ 875 2846],-0.5,-0.3,-0.3682463280842319,20.216044386562317
117,[  89 5789],[ 123 5801],[  70 5784],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
250,[582 602],[565 585],[594 636],-0.3,-0.3,-0.3,16.69924423399362
974,[ 114 4474],[  98 4489],[ 140 4448],1.0,1.0,1.0,-44.99999999999999
1956,[ 111 5701],[ 139 5727],[  92 5693],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2267,[  55 2581],[  38 2564],[  88 2596],-1.7857142857142856,-2.4999999999999996,-2.0705412722755048,64.22106021754723
674,[ 951 1833],[ 920 1867],[ 957 1816],0.3,0.3,0.3,-16.69924423399362
366,[1317 5711],[1322 5717],[1285 5671],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
821,[ 157 6043],[ 129 6071],[ 168 6027],0.8,0.7000000000000001,0.7329012336014924,-36.23773489526088
1219,[ 886 5695],[ 856 5725],[ 895 5677],0.3,0.3,0.3,-16.69924423399362
2450,[1265 4100],[1242 4076],[1276 4123],-0.5,-0.3,-0.3868115660115799,21.147046762550698
2413,[ 925 4934],[ 898 4964],[ 931 4913],0.3,0.3,0.3,-16.69924423399362
1670,[1409 3879],[1377 3870],[1432 3879],-5.878725253121825e-17,inf,-1.0,44.99999999999999
1588,[1290 1299],[1250 1339],[1292 1296],0.5,0.5,0.5,-26.56505117707799
1183,[1003 2770],[ 988 2751],[1008 2807],-0.3,-0.3,-0.3,16.69924423399362
1581,[ 714 5637],[ 698 5656],[ 730 5607],0.3,0.3,0.3,-16.69924423399362
2190,[ 744 2854],[ 733 2843],[ 761 2894],-0.5,-0.3,-0.4472835686863765,24.098183438535784
1886,[854 266],[836 285],[868 235],0.5,0.3,0.4130296758908898,-22.442077798851404
1885,[ 793 4463],[ 815 4486],[ 785 4436],-0.5,-0.3,-0.3938864267130854,21.49880717358484
462,[ 615 3198],[ 635 3175],[ 609 3227],0.3,0.3,0.3,-16.69924423399362
1562,[ 390 3162],[ 360 3129],[ 390 3187],-0.3,-0.3,-0.3,16.69924423399362
926,[ 208 3008],[ 203 3015],[ 240 2968],0.5,0.3,0.471242818876435,-25.231821026544797
511,[ 965 2827],[1001 2867],[ 962 2818],-0.3,-0.3,-0.3,16.69924423399362
479,[1390  158],[1425  193],[1383  151],-1.176470588235294,-1.176470588235294,-1.17647,49.63544929005889
1415,[ 523 5561],[ 502 5584],[ 530 5532],0.3,0.3,0.2999999999999999,-16.69924423399362
1726,[ 664 2452],[ 692 2422],[ 657 2470],0.3,0.3,0.3,-16.69924423399362
652,[580 873],[613 839],[576 888],0.3,0.3,0.3,-16.69924423399362
2208,[1301 1800],[1332 1831],[1293 1786],-0.6,-0.5,-0.5268898173021339,27.784289525442475
710,[1420 4485],[1440 4465],[1393 4499],1.3461538461538465,1.7857142857142858,1.5579564755050055,-57.30495571874366
2259,[ 123 2147],[ 103 2166],[ 145 2125],1.0,1.0,1.0,-44.99999999999999
2275,[ 221 6109],[ 209 6122],[ 240 6072],0.5,0.3,0.440316155110739,-23.76466895851687
1726,[ 664 2452],[ 692 2422],[ 657 2470],0.3,0.3,0.3,-16.69924423399362
1218,[1296 5186],[1258 5224],[1298 5180],0.6,0.7000000000000001,0.689470423715591,-34.58511461549098
2392,[ 121 1858],[ 132 1868],[  82 1841],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1490,[1202 3405],[1225 3431],[1200 3376],-0.3,-0.3,-0.3,16.69924423399362
1306,[1404 2159],[1435 2129],[1392 2169],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2444,[356 646],[380 615],[356 668],0.3,0.2,0.2359450156212874,-13.27585209900334
833,[1425 2151],[1440 2137],[1392 2169],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1073,[ 881 2580],[ 846 2617],[ 885 2569],0.5,0.3,0.3373736988643431,-18.64304197846953
1246,[1288 2838],[1325 2800],[1285 2844],0.7000000000000001,0.5,0.5224557700968362,-27.58507692932596
1079,[ 340 1612],[ 313 1583],[ 344 1639],-0.3,-0.3,-0.3,16.69924423399362
151,[1372 2424],[1356 2409],[1405 2440],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
178,[1258 4860],[1248 4849],[1274 4900],-0.5,-0.3,-0.4486911508369402,24.165351761106823
2130,[ 892 3644],[ 914 3669],[ 880 3620],-0.3,-0.3,-0.3,16.69924423399362
511,[ 965 2827],[1001 2867],[ 962 2818],-0.3,-0.3,-0.3,16.69924423399362
905,[1344 5995],[1304 6034],[1345 5993],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
361,[ 564 5526],[ 598 5490],[ 559 5539],0.3,0.3,0.3,-16.69924423399362
1375,[1365 3285],[1403 3324],[1361 3283],-1.0,-1.3461538461538465,-1.3198783418107856,52.85077140109526
857,[1238 5733],[1253 5750],[1229 5696],-0.5,-0.3,-0.4253616254436183,23.043039421262765
793,[587 941],[580 951],[613 901],0.3,0.5,0.3407469244211981,-18.81638556272552
1101,[311 130],[325 147],[299  96],-0.3,-0.3,-0.3,16.69924423399362
1289,[ 733 3338],[ 731 3343],[ 772 3298],0.3,0.5,0.3175839027984536,-17.619010244598588
213,[1329  534],[1364  499],[1322  540],1.0,0.8,0.8314033123352377,-39.74024757390077
636,[ 816 1781],[ 784 1815],[ 823 1768],0.5,0.5,0.5,-26.56505117707799
490,[1112  305],[1138  342],[1112  283],-0.3,0.0,-0.0981826156574685,5.6074772164269255
239,[ 675 3300],[ 664 3313],[ 693 3262],0.5,0.5,0.5,-26.56505117707799
855,[987 231],[1002  216],[976 268],0.3,0.3,0.2999999999999999,-16.69924423399362
300,[ 688 3990],[ 699 3977],[ 672 4028],0.3,0.3,0.3,-16.69924423399362
1546,[1146 1803],[1134 1778],[1152 1831],-0.3,-0.3,-0.3,16.69924423399362
1214,[1351 3629],[1371 3609],[1331 3651],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
2042,[1138 3593],[1121 3632],[1138 3578],0.3,0.1999999999999999,0.2260669666615444,-12.738557150333722
2232,[ 100 4137],[ 139 4175],[  94 4135],-2.4999999999999996,-1.7857142857142856,-1.8600409727608045,61.73652224984196
1516,[1356 3225],[1342 3211],[1388 3247],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1113,[1026  321],[1017  337],[1052  281],0.3,0.3,0.3,-16.69924423399362
1612,[ 571 2466],[ 547 2492],[ 580 2442],0.3,0.3,0.3,-16.69924423399362
398,[1433  628],[1454  608],[1405  641],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1622,[582 926],[563 945],[592 894],0.3,0.3,0.3,-16.69924423399362
1895,[1355 4418],[1380 4393],[1343 4438],1.0,0.7000000000000001,0.8192441041601412,-39.32584632630971
1564,[  71 5143],[  38 5175],[  86 5137],1.7857142857142856,2.4999999999999996,2.3142438149173743,-66.63050912656999
91,[1380 5484],[1370 5476],[1420 5504],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1850,[ 775 1386],[ 784 1396],[ 754 1346],-0.5,-0.3,-0.4541075127287924,24.42315574480932
239,[ 675 3300],[ 664 3313],[ 693 3262],0.5,0.5,0.5,-26.56505117707799
1174,[ 739 5982],[ 713 5956],[ 748 6004],-0.5,-0.3,-0.3785266298161433,20.732988874562093
127,[ 400 5553],[ 400 5572],[ 400 5515],0.0,0.0,0.0,0.0
1327,[ 611 6023],[ 597 6006],[ 624 6057],-0.3,-0.3,-0.3,16.69924423399362
1458,[ 708 5988],[ 689 5967],[ 719 6017],-0.5,-0.3,-0.4045445136527619,22.02552390692901
1993,[ 492 5557],[ 473 5578],[ 497 5525],0.3,0.3,0.2999999999999999,-16.69924423399362
1626,[ 272 1455],[ 247 1482],[ 281 1431],0.3,0.3,0.3,-16.69924423399362
363,[ 936 5722],[ 914 5745],[ 944 5693],0.3,0.3,0.3,-16.69924423399362
1718,[136 254],[151 270],[102 241],-1.3461538461538465,-2.4999999999999996,-1.779973503621049,60.67245630556484
2010,[ 455 1461],[ 490 1500],[ 455 1444],-0.3,0.0,-0.0734846068921886,4.202803667990235
826,[1133 2821],[1121 2856],[1137 2802],0.3,0.3,0.3,-16.69924423399362
2497,[1293 2040],[1314 2017],[1280 2065],0.5,0.7000000000000001,0.6050011394719363,-31.173985992713163
2240,[340 694],[314 724],[340 667],0.3,0.3,0.2999999999999999,-16.69924423399362
1762,[1366 4442],[1398 4410],[1356 4451],1.0,1.0,1.0,-44.99999999999999
1194,[1250  557],[1246  561],[1286  517],0.5,0.5,0.5,-26.56505117707799
1574,[1310 1822],[1324 1836],[1288 1789],-0.6,-0.7000000000000001,-0.6332979682551472,32.34599728857568
762,[ 949 5179],[ 970 5203],[ 940 5152],-0.3,-0.3,-0.3,16.69924423399362
1871,[1221 3612],[1193 3644],[1229 3596],0.3,0.3,0.2999999999999999,-16.69924423399362
2384,[ 139 3246],[ 120 3228],[ 162 3269],-1.0,-1.0,-1.0,44.99999999999999
2485,[110 344],[124 353],[ 72 335],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
528,[1363  253],[1365  255],[1323  213],-1.0,-1.0,-1.0,44.99999999999999
2360,[1217 5192],[1208 5201],[1240 5152],0.5,0.3,0.4567584980540197,-24.548953185184825
219,[ 195 4038],[ 225 4070],[ 187 4026],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
2435,[1237  225],[1219  206],[1247  256],-0.5,-0.3,-0.4108952861684429,22.33752950597198
2126,[515 899],[489 925],[517 873],0.3,0.3,0.3,-16.69924423399362
191,[ 566 4787],[ 537 4817],[ 570 4767],0.3,0.3,0.3,-16.69924423399362
1248,[1041 3518],[1041 3518],,0.0,,0.0,0.0
1213,[ 145 5158],[ 155 5147],[ 108 5181],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
428,[1355 3638],[1378 3615],[1341 3660],1.0,0.7000000000000001,0.8334905476753537,-39.81088671171244
1447,[1327 2898],[1299 2925],[1339 2883],0.8,0.7000000000000001,0.7330588064875408,-36.243607853020485
2341,[1184  305],[1209  331],[1181  276],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1945,[877 248],[839 286],[879 239],0.3,0.3,0.3,-16.69924423399362
454,[ 982 3622],[1001 3643],[ 976 3590],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1605,[ 761 2481],[ 780 2461],[ 747 2510],0.5,0.5,0.5,-26.56505117707799
1358,[ 424 3929],[ 440 3905],[ 424 3964],0.3,0.0,0.1644623228015901,-9.339392356578076
2306,[1369 2143],[1329 2182],[1372 2142],1.176470588235294,1.3461538461538465,1.337059846862634,-53.20682992268342
232,[1402 4751],[1365 4715],[1411 4754],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1463,[187 882],[169 863],[203 910],-0.5,-0.7000000000000001,-0.5895988246987987,30.523551450562387
1546,[1146 1803],[1134 1778],[1152 1831],-0.3,-0.3,-0.3,16.69924423399362
244,[ 560 3260],[ 553 3270],[ 585 3220],0.3,0.3,0.3,-16.69924423399362
508,[1406 5605],[1425 5625],[1381 5586],-1.0,-1.3461538461538465,-1.1618830381158003,49.28234881299883
1527,[1099 4902],[1099 4883],[1104 4939],0.0,-0.3,-0.1011780867469283,5.77741640040509
1260,[ 744 2174],[ 753 2186],[ 725 2135],-0.3,-0.5,-0.351385680012615,19.360744916884972
784,[1346 4511],[1337 4520],[1381 4482],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1915,[129 605],[111 622],[153 581],1.0,1.0,1.0,-44.99999999999999
