Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
369,[819 532],[781 493],[823 538],-0.5,-0.5,-0.5,26.56505117707799
2152,[ 125 3627],[ 156 3596],[ 114 3638],1.5,1.3461538461538465,1.3864440476190476,-54.19823256626189
1574,[1310 1822],[1324 1836],[1288 1789],-0.6,-0.7000000000000001,-0.6332979682551472,32.34599728857568
2340,[ 244 2389],[ 236 2381],[ 276 2429],-0.3,-0.3,-0.3,16.69924423399362
1257,[ 876 4424],[ 901 4450],[ 865 4402],-0.5,-0.5,-0.5,26.56505117707799
1879,[ 864 5983],[ 888 6007],[ 855 5958],-0.5,-0.3,-0.3878197860747466,21.197278134421627
945,[ 427 2255],[ 452 2281],[ 420 2223],-0.3,-0.3,-0.3,16.69924423399362
32,[ 719 2926],[ 753 2962],[ 714 2916],-0.3,-0.5,-0.4631607716865787,24.851721582091045
1253,[148 650],[146 652],[188 610],1.0,0.7000000000000001,0.9857142857142857,-44.587807258597685
462,[ 615 3198],[ 635 3175],[ 609 3227],0.3,0.3,0.3,-16.69924423399362
141,[387 114],[387 140],[387  84],0.0,0.0,0.0,0.0
1838,[ 479 3803],[ 497 3827],[ 475 3770],-0.3,-0.3,-0.3,16.69924423399362
1890,[ 363 1468],[ 333 1503],[ 363 1445],0.3,0.0,0.099858573794865,-5.702570129499463
1472,[1233 3382],[1266 3417],[1228 3368],-0.3,-0.3,-0.3,16.69924423399362
2002,[1459 2426],[1471 2437],[1419 2406],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1731,[1389 4743],[1364 4718],[1411 4754],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2381,[ 846 1267],[ 828 1249],[ 858 1300],-0.5,-0.3,-0.4159456241739043,22.58465459216176
1946,[1203 1281],[1174 1311],[1206 1261],0.3,0.3,0.2999999999999999,-16.69924423399362
2098,[743 901],[749 895],[710 941],0.5,0.5,0.5,-26.56505117707799
758,[1163  298],[1197  334],[1160  279],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1947,[ 306 6047],[ 314 6037],[ 283 6087],0.3,0.3,0.3,-16.69924423399362
1504,[1446  919],[1453  925],[1406  887],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
153,[1225 4341],[1249 4316],[1220 4368],0.3,0.3,0.3,-16.69924423399362
1099,[1047  457],[1009  419],[1047  474],-0.3,-0.3,-0.3,16.69924423399362
1371,[ 144 5211],[ 178 5179],[ 136 5219],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
1061,[ 828 2591],[ 816 2605],[ 841 2552],0.5,0.3,0.4380705560992757,-23.656810528023687
1836,[1350  984],[1382 1016],[1340  975],-1.0,-1.0,-1.0,44.99999999999999
2232,[ 100 4137],[ 139 4175],[  94 4135],-2.4999999999999996,-1.7857142857142856,-1.8600409727608045,61.73652224984196
1866,[1433 1673],[1456 1695],[1408 1660],-1.7857142857142858,-1.3461538461538465,-1.552562575017672,57.2145599002726
1829,[ 717 4105],[ 713 4111],[ 752 4065],0.5,0.3,0.4761070784035531,-25.45944983693603
692,[818 560],[849 591],[811 544],-0.5,-0.5,-0.5,26.56505117707799
890,[ 122 3349],[ 150 3376],[ 105 3339],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2344,[ 749 2563],[ 742 2572],[ 775 2523],0.5,0.5,0.5,-26.56505117707799
1804,[ 496 6050],[ 485 6039],[ 517 6090],-0.3,-0.3,-0.3,16.69924423399362
2261,[ 699 2910],[ 664 2874],[ 703 2920],-0.5,-0.3,-0.3353242012525382,18.53754893061484
955,[ 107 2697],[ 123 2697],[  69 2691],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
656,[ 110 3720],[ 107 3722],[ 149 3681],1.0,1.0,1.0,-44.99999999999999
2054,[ 192 3197],[ 181 3184],[ 210 3234],-0.7000000000000001,-0.3,-0.5829101882856033,30.238344727175757
2144,[ 915 3599],[ 875 3559],[ 918 3606],-0.5,-0.3,-0.3237309474583552,17.93837215922316
564,[1468 4722],[1481 4734],[1428 4696],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
274,[ 952 1081],[ 938 1096],[ 963 1042],0.3,0.3,0.3,-16.69924423399362
1553,[1459 5389],[1487 5361],[1431 5394],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1364,[886 285],[873 299],[898 246],0.3,0.3,0.3,-16.69924423399362
234,[ 269 1670],[ 302 1705],[ 267 1657],-0.3,-0.3,-0.3,16.69924423399362
1807,[ 953 4167],[ 927 4197],[ 960 4145],0.3,0.3,0.3,-16.69924423399362
1162,[1243 4082],[1240 4077],[1279 4122],-0.5,-0.5,-0.5,26.56505117707799
2159,[ 841 5706],[ 833 5716],[ 866 5666],0.5,0.5,0.5,-26.56505117707799
2430,[ 414 4586],[ 429 4611],[ 406 4552],-0.3,-0.3,-0.3,16.69924423399362
132,[ 596 4795],[ 565 4826],[ 603 4778],0.3,0.3,0.3,-16.69924423399362
2444,[356 646],[380 615],[356 668],0.3,0.2,0.2359450156212874,-13.27585209900334
36,[1238 1028],[1200  989],[1240 1035],-0.3,-0.3,-0.3,16.69924423399362
535,[1222  507],[1190  539],[1227  491],0.3,0.3,0.3,-16.69924423399362
1007,[ 473 3725],[ 467 3714],[ 501 3765],-0.3,-0.3,-0.3,16.69924423399362
1214,[1351 3629],[1371 3609],[1331 3651],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
188,[ 852 5913],[ 841 5900],[ 868 5952],-0.5,-0.3,-0.4424526039280793,23.867119092729983
1433,[ 691 2912],[ 657 2877],[ 696 2923],-0.5,-0.3,-0.339695585525442,18.762397436769568
147,[1236 2552],[1220 2534],[1252 2582],-0.3,-0.5,-0.3829265386659292,20.953169171067852
1731,[1389 4743],[1364 4718],[1411 4754],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1186,[1241 1098],[1241 1098],,-0.3,,-0.3,16.69924423399362
1605,[ 761 2481],[ 780 2461],[ 747 2510],0.5,0.5,0.5,-26.56505117707799
705,[663 128],[695  95],[657 142],0.5,0.3,0.349777168390762,-19.278671432805307
