Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
568,[ 401 4509],[ 401 4495],[ 368 4549],0.0,0.3,0.0637759279299631,-3.6491493807051474
743,[ 876 4061],[ 880 4057],[ 836 4101],0.3,0.3,0.3,-16.69924423399362
1074,[ 423 2183],[ 422 2167],[ 423 2222],-0.3,0.0,-0.212606591265813,12.002742546472602
19,[ 698 4837],[ 669 4867],[ 706 4820],0.3,0.5,0.4379038811902828,-23.648797853091605
1553,[1459 5389],[1487 5361],[1431 5394],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1065,[ 432 4780],[ 422 4796],[ 432 4741],0.3,0.0,0.2021844133131978,-11.430225671760128
2294,[ 533 3719],[ 519 3703],[ 544 3755],-0.3,-0.3,-0.3,16.69924423399362
1163,[ 686 2433],[ 695 2423],[ 664 2473],0.5,0.5,0.5,-26.56505117707799
2318,[ 304 5480],[ 295 5467],[ 336 5520],-0.3,-0.3,-0.3,16.69924423399362
887,[ 775 1710],[ 793 1691],[ 763 1741],0.5,0.3,0.4118979201440697,-22.38666085747941
513,[1188 4144],[1151 4104],[1192 4153],-0.3,-0.3,-0.3,16.69924423399362
1316,[1076 5679],[1076 5659],[1076 5714],0.3,0.0,0.1909090909090909,-10.80823094031979
95,[ 877 1052],[ 859 1070],[ 888 1018],0.3,0.3,0.2999999999999999,-16.69924423399362
2169,[763 142],[773 130],[743 180],0.3,0.5,0.3533465860962747,-19.460687483490428
139,[136 282],[143 287],[ 97 250],-1.7857142857142858,-1.3461538461538465,-1.7216758304322848,59.85071909163979
996,[1297 3336],,[1297 3336],,-0.7000000000000001,-0.7000000000000001,34.99202019855867
96,[ 989 1238],[ 960 1205],[ 992 1258],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1712,[1452 1607],[1480 1633],[1426 1602],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
72,[1397 1709],[1428 1741],[1384 1702],-1.0,-1.3461538461538465,-1.259990157208036,51.56248056445568
1499,[ 498 4709],[ 512 4691],[ 491 4747],0.3,0.3,0.3,-16.69924423399362
2177,[468 640],[445 613],[475 665],-0.3,-0.3,-0.3,16.69924423399362
673,[1437 2195],[1460 2173],[1410 2204],1.7857142857142858,2.4999999999999996,2.1628019525937296,-65.1859165872771
941,[1330  486],[1337  479],[1301  525],0.6,0.7000000000000001,0.6169222406258086,-31.671358843466972
1828,[1405   43],[1375   18],[1425   51],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1647,[346 104],[377 140],[343  88],-0.3,-0.3,-0.3,16.69924423399362
1107,[1014 3538],[1003 3524],[1047 3578],-0.3,-0.3,-0.3,16.69924423399362
2430,[ 414 4586],[ 429 4611],[ 406 4552],-0.3,-0.3,-0.3,16.69924423399362
645,[1042 1990],[1022 1969],[1047 2026],-0.3,-0.3,-0.2999999999999999,16.69924423399362
