,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
481,[ 287 5507],[ 258 5477],[ 291 5529],-0.5,-0.3,-0.3697833835525968,20.293556229905697
482,[ 564 3257],[ 553 3270],[ 577 3217],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
483,[ 696 3249],[ 729 3214],[ 690 3260],0.5,0.3,0.3413298161849425,-18.846303168182516
484,[1431  918],[1447  935],[1401  898],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
485,[1327  262],[1338  275],[1308  225],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
486,[ 100 5623],[  78 5602],[ 121 5641],-1.1764705882352942,-1.3461538461538463,-1.2653351345705024,51.68052514393148
487,[1441  713],[1480  674],[1428  715],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
488,[1332 2089],[1366 2053],[1326 2095],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
489,[213 954],[225 966],[190 920],-0.6,-0.7000000000000001,-0.6292498506182962,32.18014890247592
490,[1112  305],[1138  342],[1112  283],-0.30000000000000004,0.0,-0.09818261565746851,5.6074772164269255
491,[ 141 4771],[ 136 4767],[ 175 4810],-0.8,-0.7000000000000001,-0.7889872556824521,38.27298988271659
492,[ 910 2793],[ 895 2776],[ 923 2828],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
493,[1366  556],[1395  527],[1353  568],1.0,1.0,1.0,-44.99999999999999
494,[ 954 5162],[ 988 5198],[ 950 5149],-0.3,-0.30000000000000004,-0.3,16.69924423399362
495,[808 968],[840 936],[801 982],0.5,0.5,0.5,-26.56505117707799
496,[ 335 1614],[ 307 1584],[ 335 1640],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
497,[ 225 5619],[ 227 5621],[ 185 5579],-0.6,-0.6,-0.5999999999999999,30.963756532073518
498,[1260 5180],[1231 5210],[1267 5163],0.5,0.3,0.361170372285169,-19.858218038087024
499,[1066  449],[1035  415],[1072  472],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
500,[1444 1420],[1463 1403],[1412 1433],1.7857142857142858,2.4999999999999996,2.089048295707352,-64.42017351907269
501,[1419 4438],[1420 4436],[1379 4478],1.0,1.3461538461538463,1.0131624871620317,-45.374606730007145
502,[  42 2724],[  10 2753],[  68 2719],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
503,[ 122 1725],[  96 1700],[ 138 1741],-1.0,-1.0,-1.0,44.99999999999999
504,[  98 3376],[ 135 3410],[  88 3374],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
505,[1387 3213],[1357 3183],[1404 3218],-1.7857142857142858,-2.4999999999999996,-2.2895594731995907,66.4059669079536
506,[  68 1261],[  36 1290],[  85 1254],2.5,2.4999999999999996,2.5,-68.19859051364821
507,[ 68 233],[ 48 215],[ 95 252],-1.7857142857142856,-1.3461538461538463,-1.5883322124680401,57.805842440991455
508,[1406 5605],[1425 5625],[1381 5586],-1.0,-1.3461538461538463,-1.1618830381158003,49.28234881299883
509,[1448 3205],[1467 3223],[1416 3192],-1.7857142857142858,-2.4999999999999996,-2.0936335515638715,64.46906267672023
510,[ 602 3204],[ 632 3174],[ 594 3222],0.30000000000000004,0.3,0.29999999999999993,-16.69924423399362
511,[ 965 2827],[1001 2867],[ 962 2818],-0.30000000000000004,-0.3,-0.3,16.69924423399362
512,[ 723 4479],[ 756 4513],[ 716 4467],-0.5,-0.5,-0.5,26.56505117707799
513,[1188 4144],[1151 4104],[1192 4153],-0.30000000000000004,-0.3,-0.3,16.69924423399362
514,[  46 2640],[  19 2615],[  73 2650],-2.5,-2.4999999999999996,-2.5,68.19859051364821
515,[ 707 4483],[ 743 4519],[ 702 4473],-0.5,-0.5,-0.5,26.56505117707799
516,[ 732 4099],[ 720 4114],[ 750 4064],0.30000000000000004,0.5,0.3655982646303318,-20.082324535067443
517,[1049 4377],[1077 4408],[1046 4355],-0.3,-0.30000000000000004,-0.3,16.69924423399362
518,[ 589 1646],[ 616 1616],[ 582 1666],0.30000000000000004,0.3,0.3,-16.69924423399362
519,[ 180 2984],[ 168 2995],[ 201 2947],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
520,[ 882 2059],[ 843 2019],[ 885 2065],-0.5,-0.30000000000000004,-0.3214408272529784,17.819525363462084
521,[1270 1296],[1236 1332],[1275 1287],0.5,0.5,0.5,-26.56505117707799
522,[ 351 2244],[ 320 2277],[ 357 2221],0.3,0.30000000000000004,0.30000000000000004,-16.69924423399362
523,[766 224],[746 246],[779 197],0.5,0.5,0.5,-26.56505117707799
524,[1294 1322],[1267 1349],[1304 1304],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
525,[1347 4376],[1352 4370],[1317 4416],0.8,0.7000000000000001,0.7864898530629221,-38.184691316818885
526,[ 139 6008],[ 102 6045],[ 143 6003],1.0,1.0,1.0,-44.99999999999999
527,[355 834],[326 805],[355 862],-0.30000000000000004,0.0,-0.12171762115154337,6.939769032273594
528,[1363  253],[1365  255],[1323  213],-1.0,-1.0,-1.0,44.99999999999999
529,[1340  274],[1340  274],,-0.6,,-0.6,30.96375653207353
530,[ 220 4798],[ 251 4830],[ 214 4785],-0.3,-0.5,-0.45135879404553686,24.292455142186473
531,[ 203 4735],[ 196 4727],[ 231 4775],-0.5,-0.5,-0.5,26.56505117707799
532,[333 696],[308 723],[340 667],0.30000000000000004,0.30000000000000004,0.29999999999999993,-16.69924423399362
533,[ 786 1364],[ 806 1386],[ 776 1336],-0.5,-0.3,-0.4,21.801409486351808
534,[ 959 4160],[ 923 4196],[ 963 4146],0.30000000000000004,0.3,0.3,-16.69924423399362
535,[1222  507],[1190  539],[1227  491],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
536,[1389 3195],[1363 3169],[1411 3202],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
537,[ 825 3281],[ 840 3264],[ 808 3313],0.5,0.3,0.42302577706986055,-22.929614840613926
538,[1350 1404],[1337 1416],[1381 1378],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
539,[ 165 3308],[ 185 3329],[ 144 3287],-1.0,-1.0,-1.0,44.99999999999999
540,[  87 4115],[  55 4084],[ 101 4122],-1.3461538461538467,-1.7857142857142856,-1.6714319635692974,59.10836482418729
541,[1171 3618],[1157 3636],[1178 3583],0.3,0.30000000000000004,0.3,-16.69924423399362
542,[ 169 1389],[ 137 1421],[ 176 1377],1.0,0.7000000000000001,0.7704636517316064,-37.61294471992359
543,[ 858 4054],[ 861 4049],[ 819 4094],0.5,0.5,0.5,-26.56505117707799
544,[1333  558],[1297  595],[1338  553],0.7000000000000001,1.0,0.9638584040188666,-43.94568407774244
545,[1428 5229],[1431 5226],[1388 5267],1.5,1.7857142857142858,1.5204016305621675,-56.66624271791348
546,[ 728 4447],[ 694 4413],[ 733 4459],-0.30000000000000004,-0.5,-0.4574351474970688,24.581021970168326
547,[ 189 1411],[ 161 1439],[ 201 1395],0.6,0.7000000000000001,0.6664418155026597,-33.68114758463638
548,[ 297 5550],[ 326 5579],[ 290 5530],-0.3,-0.30000000000000004,-0.3,16.69924423399362
549,[824 954],[840 936],[813 987],0.5,0.30000000000000004,0.4181793518587206,-22.693674668548727
550,[1301 3271],[1295 3265],[1334 3308],-1.0,-0.7000000000000001,-0.956158614153689,43.71610312783267
551,[ 237 4525],[ 198 4565],[ 240 4520],0.5,0.3,0.3189019396814885,-17.687583217249873
552,[1285  187],[1276  176],[1311  222],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
553,[ 331 4010],[ 343 4024],[ 322 3971],-0.30000000000000004,-0.3,-0.3,16.69924423399362
554,[ 736 3702],[ 764 3733],[ 730 3685],-0.30000000000000004,-0.3,-0.3,16.69924423399362
555,[ 118 3558],[ 133 3546],[  82 3570],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
556,[ 134 2577],[ 153 2595],[ 108 2558],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
557,[ 146 6061],[ 133 6074],[ 172 6030],1.0,0.7000000000000001,0.9062712669635477,-42.18511234432744
558,[  90 1172],[ 123 1162],[  69 1172],2.4999999999999996,inf,6.604985630849206,-81.39075766904573
559,[ 320 2256],[ 302 2274],[ 331 2218],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
560,[ 251 4048],[ 254 4053],[ 216 4008],-0.5,-0.5,-0.5,26.56505117707799
561,[ 920 4956],[ 911 4968],[ 941 4916],0.30000000000000004,0.3,0.3,-16.69924423399362
562,[ 210 5510],[ 201 5501],[ 233 5550],-0.5,-0.3,-0.4567584980540197,24.548953185184825
563,[ 502 1408],[ 479 1384],[ 504 1436],-0.3,-0.30000000000000004,-0.3,16.69924423399362
564,[1468 4722],[1481 4734],[1428 4696],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
565,[1358  172],[1321  135],[1362  177],-1.0,-1.176470588235294,-1.1572297808056717,49.1686340810633
566,[ 415 2182],[ 415 2167],[ 421 2222],0.0,-0.30000000000000004,-0.08115785665868898,4.6398335862097
567,[1414 3229],[1447 3263],[1402 3224],-1.3461538461538463,-1.7857142857142858,-1.691073620752828,59.40246384688061
568,[ 401 4509],[ 401 4495],[ 368 4549],0.0,0.30000000000000004,0.06377592792996313,-3.6491493807051474
569,[409 902],[409 916],[442 862],0.0,0.30000000000000004,0.06377592792996313,-3.6491493807051474
570,[  44 3366],[  31 3355],[  83 3386],-1.7857142857142858,-2.4999999999999996,-1.9855818392117948,63.26877094213819
571,[665 876],[676 863],[647 914],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
572,[1240  984],[1233  976],[1268 1023],-0.5,-0.7000000000000001,-0.5362552662120776,28.202668715206627
573,[855 560],[875 580],[842 531],-0.30000000000000004,-0.30000000000000004,-0.29999999999999993,16.69924423399362
574,[141 521],[162 502],[116 537],1.785714285714286,1.3461538461538463,1.5710910797942472,-57.52323329547143
575,[1372 1410],[1348 1434],[1394 1398],1.5,1.3461538461538463,1.4114957812960378,-54.683637950703314
576,[ 841 4118],[ 807 4153],[ 846 4106],0.5,0.5,0.5,-26.56505117707799
577,[ 247 1654],[ 211 1616],[ 251 1662],-0.5,-0.30000000000000004,-0.32918706740066056,18.220876352588142
578,[ 598 2169],[ 566 2137],[ 602 2185],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
579,[628 593],[607 570],[640 619],-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,16.69924423399362
580,[ 244 6090],[ 211 6123],[ 250 6076],0.5,0.3,0.34921292441333557,-19.249861656355428
581,[ 214 2160],[ 244 2129],[ 204 2172],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
582,[ 475 3021],[ 503 3050],[ 468 2995],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
583,[1399 3309],[1408 3318],[1365 3278],-1.0,-1.3461538461538463,-1.0750061449314308,47.07019398272852
584,[  30 3357],[  30 3357],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
585,[1168 2644],[1186 2664],[1160 2607],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
586,[1227 4896],[1200 4869],[1234 4917],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
587,[1122 4188],[1154 4221],[1117 4163],-0.3,-0.30000000000000004,-0.3,16.69924423399362
588,[ 212 4042],[ 233 4065],[ 197 4019],-0.5,-0.7000000000000001,-0.606289280424664,31.22798417099161
589,[111 934],[ 98 922],[140 963],-1.0,-1.0,-1.0,44.99999999999999
590,[  38 3542],[  16 3561],[  73 3537],2.5,2.4999999999999996,2.5,-68.19859051364821
591,[ 629 1379],[ 599 1349],[ 635 1397],-0.3,-0.30000000000000004,-0.3,16.69924423399362
592,[1367 4557],[1360 4562],[1406 4525],2.4999999999999996,1.5625,2.363426986145844,-67.06607813317481
593,[ 844 1818],[ 829 1834],[ 858 1783],0.3,0.30000000000000004,0.3,-16.69924423399362
594,[1256 3296],[1254 3294],[1296 3336],-0.7000000000000001,-0.5,-0.6904761904761904,34.62415507994895
595,[ 567 1695],[ 547 1716],[ 577 1665],0.3,0.30000000000000004,0.3,-16.69924423399362
596,[460  51],[477  29],[453  86],0.3,0.30000000000000004,0.3,-16.69924423399362
597,[ 328 1464],[ 299 1497],[ 331 1442],0.3,0.30000000000000004,0.3,-16.69924423399362
598,[1398 2984],[1363 3018],[1409 2979],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
599,[914 273],[884 303],[919 253],0.30000000000000004,0.3,0.3,-16.69924423399362
600,[ 317 2469],[ 322 2476],[ 278 2429],-0.30000000000000004,-0.3,-0.3,16.69924423399362
601,[1458 3053],[1486 3028],[1429 3055],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
602,[ 130 3729],[ 122 3737],[ 162 3694],1.0,0.7000000000000001,0.9422154109777325,-43.2958446893198
603,[1231 3577],[1263 3545],[1224 3593],0.30000000000000004,0.3,0.3,-16.69924423399362
604,[ 704 5584],[ 740 5547],[ 701 5593],0.5,0.30000000000000004,0.3310481422539367,-18.31702952505254
605,[ 925 5885],[ 914 5874],[ 948 5925],-0.30000000000000004,-0.3,-0.3,16.69924423399362
606,[124 447],[132 439],[ 84 474],2.4999999999999996,1.7857142857142856,2.364347749411932,-67.07408604799267
607,[ 372 6071],[ 377 6047],[ 368 6101],0.3,0.30000000000000004,0.3,-16.69924423399362
608,[1225 3532],[1225 3532],,0.30000000000000004,,0.30000000000000004,-16.69924423399362
609,[1353 4521],[1343 4530],[1393 4500],1.5,1.7857142857142858,1.5655597126912835,-57.4316272312807
610,[ 158 4487],[ 127 4517],[ 168 4475],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
611,[536  72],[558  46],[527  98],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
612,[1298 5908],[1311 5895],[1279 5945],0.6,0.5,0.5693474898827341,-29.654914221778238
613,[1110 1855],[1139 1894],[1110 1835],-0.30000000000000004,0.0,-0.08746303217398001,4.9985425838934345
614,[  87 3652],[  66 3673],[ 111 3635],1.7857142857142856,1.3461538461538463,1.564860638679904,-57.42001698463771
615,[1240 5903],[1266 5874],[1235 5925],0.3,0.30000000000000004,0.3,-16.69924423399362
616,[  53 1067],[  26 1041],[  77 1077],-2.5,-2.4999999999999996,-2.5000000000000004,68.19859051364821
617,[861 570],[870 582],[842 531],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
618,[ 560 5568],[ 537 5593],[ 570 5543],0.30000000000000004,0.3,0.30000000000000004,-16.69924423399362
619,[1149 2044],[1122 2080],[1149 2027],0.3,0.0,0.08225806451612903,-4.702452789131307
620,[  96 3252],[  96 3252],,-1.0,,-1.0,44.99999999999999
621,[581  65],[589  55],[552 105],0.3,0.30000000000000004,0.3,-16.69924423399362
622,[ 567 3008],[ 586 3029],[ 559 2976],-0.30000000000000004,-0.3,-0.3,16.69924423399362
623,[ 195 2420],[ 182 2407],[ 212 2457],-0.6,-0.30000000000000004,-0.5066815085131422,26.870489750629716
624,[1405 5411],[1377 5422],[1431 5405],-5.878725253121825e-17,2.4999999999999996,1.3248656123595288,-52.95473081831867
625,[  93 2922],[  88 2926],[ 132 2887],1.1764705882352942,1.3461538461538463,1.1949458858382493,-50.07545326256156
626,[145 143],[123 121],[164 163],-1.0,-1.0,-1.0,44.99999999999999
627,[ 163 4782],[ 144 4761],[ 180 4806],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
628,[236 943],[246 953],[216 904],-0.6,-0.30000000000000004,-0.5268148712331546,27.78092839294858
629,[  38 1237],[  22 1253],[  76 1226],2.5,2.4999999999999996,2.5,-68.19859051364821
630,[ 447 5302],[ 423 5271],[ 449 5324],-0.30000000000000004,-0.3,-0.30000000000000004,16.69924423399362
631,[  99 5001],[ 123 5025],[  71 4998],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
632,[ 857 5618],[ 870 5605],[ 843 5656],0.3,0.30000000000000004,0.3,-16.69924423399362
633,[ 843 4874],[ 883 4834],[ 840 4879],0.5,0.5,0.5,-26.56505117707799
634,[ 688 3716],[ 722 3752],[ 684 3705],-0.30000000000000004,-0.3,-0.3,16.69924423399362
635,[1144 5695],[1122 5659],[1144 5712],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
636,[ 816 1781],[ 784 1815],[ 823 1768],0.5,0.5,0.5,-26.56505117707799
637,[1368 5970],[1386 5951],[1346 5993],1.0,0.7000000000000001,0.8646253623906938,-40.847524899629406
638,[1369  176],[1407  215],[1365  174],-1.0,-1.3461538461538463,-1.3198783418107856,52.85077140109526
639,[ 815 4411],[ 780 4374],[ 819 4420],-0.30000000000000004,-0.5,-0.4675918790137374,25.06040877703127
640,[1190 4392],[1169 4414],[1200 4364],0.30000000000000004,0.3,0.3,-16.69924423399362
641,[ 619 4522],[ 654 4557],[ 615 4509],-0.5,-0.30000000000000004,-0.34311156222150085,18.93768723697613
642,[1304 3602],[1327 3577],[1293 3624],0.5,0.7000000000000001,0.6160052179771769,-31.633286032142205
643,[ 788 4424],[ 751 4387],[ 792 4432],-0.30000000000000004,-0.5,-0.47080383042099927,25.211235914932562
644,[ 272 3995],[ 306 4032],[ 271 3984],-0.30000000000000004,-0.3,-0.3,16.69924423399362
645,[1042 1990],[1022 1969],[1047 2026],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
646,[1354  508],[1363  498],[1326  543],0.8,0.7000000000000001,0.7769137536367675,-37.84412534948934
647,[1321 2574],[1344 2599],[1308 2553],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
648,[ 616 6105],[ 627 6119],[ 602 6066],-0.3,-0.30000000000000004,-0.3,16.69924423399362
649,[ 611 1627],[ 619 1617],[ 584 1667],0.30000000000000004,0.5,0.34194234544345076,-18.877730465313284
650,[1458   12],[1489   39],[1426   49],-2.4999999999999996,-1.4999999999999998,-2.0433681608013763,63.923425563060555
651,[ 124 4046],[ 101 4023],[ 142 4065],-1.0,-1.0,-1.0,44.99999999999999
652,[580 873],[613 839],[576 888],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
653,[ 198 2195],[ 173 2222],[ 208 2175],0.7000000000000001,0.5,0.5755972124658006,-29.92461075216906
654,[ 209 3269],[ 230 3291],[ 192 3247],-0.6,-0.7000000000000001,-0.652242428325612,33.114096067275355
655,[ 240 2393],[ 230 2383],[ 264 2433],-0.5,-0.30000000000000004,-0.45347197367420794,24.392960084826647
656,[ 110 3720],[ 107 3722],[ 149 3681],1.0,1.0,1.0,-44.99999999999999
657,[ 201 1416],[ 173 1446],[ 210 1400],0.7000000000000001,0.5,0.5618160754912767,-29.32797744638006
658,[1452 5433],[1490 5466],[1432 5433],-2.4999999999999996,inf,-8.79111476608081,83.51042969348758
659,[ 852 3579],[ 844 3571],[ 881 3619],-0.3,-0.5,-0.33726506547566193,18.63745361246737
660,[1099 1265],[1099 1304],[1099 1247],0.0,0.0,0.0,0.0
661,[1461 5377],[1486 5356],[1429 5379],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
662,[ 121 6016],[  97 6040],[ 138 5998],1.0,1.0,1.0,-44.99999999999999
663,[  43 3377],[  28 3363],[  82 3389],-2.5,-2.4999999999999996,-2.5,68.19859051364821
664,[ 856 5652],[ 893 5614],[ 852 5660],0.5,0.5,0.5,-26.56505117707799
665,[  94 2521],[  75 2502],[ 121 2537],-1.3461538461538463,-1.3461538461538463,-1.3461499999999997,53.39284682374126
666,[ 893 4085],[ 909 4068],[ 881 4119],0.5,0.30000000000000004,0.4213975045137063,-22.850436283180965
667,[  43 4130],[  35 4123],[  83 4162],-2.5,-2.4999999999999996,-2.5,68.19859051364821
668,[ 517 5358],[ 531 5372],[ 500 5318],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
669,[ 684 5281],[ 711 5309],[ 677 5260],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
670,[ 60 290],[ 28 259],[ 79 294],-2.5,-2.4999999999999996,-2.5,68.19859051364821
671,[1067 2002],[1036 1967],[1073 2024],-0.3,-0.30000000000000004,-0.29999999999999993,16.69924423399362
672,[ 541 2182],[ 515 2152],[ 547 2202],-0.3,-0.30000000000000004,-0.30000000000000004,16.69924423399362
673,[1437 2195],[1460 2173],[1410 2204],1.7857142857142858,2.4999999999999996,2.1628019525937296,-65.1859165872771
674,[ 951 1833],[ 920 1867],[ 957 1816],0.3,0.30000000000000004,0.3,-16.69924423399362
675,[1228 1292],[1203 1319],[1238 1271],0.3,0.30000000000000004,0.3,-16.69924423399362
676,[1328 3609],[1347 3590],[1308 3634],0.8,0.7000000000000001,0.754369112830675,-37.02977424522201
677,[1299  583],[1291  591],[1329  546],0.8,0.7000000000000001,0.7808072193657555,-37.982975068542494
678,[398 833],[373 800],[398 859],-0.30000000000000004,0.0,-0.11572617350092236,6.601256619908091
679,[120 923],[108 912],[150 953],-1.0,-1.0,-1.0,44.99999999999999
680,[ 346 4002],[ 365 4021],[ 344 3968],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
681,[1346 2436],[1343 2433],[1385 2476],-1.5,-1.176470588235294,-1.4771642885180052,55.903069580671186
682,[ 110 5609],[  89 5588],[ 134 5625],-1.1764705882352942,-1.3461538461538463,-1.2625477196168164,51.61904132343716
683,[1189 5165],[1169 5190],[1200 5140],0.30000000000000004,0.3,0.3,-16.69924423399362
684,[1394 3666],[1411 3649],[1368 3688],1.176470588235294,1.3461538461538463,1.2466826601938217,-51.26589807360717
685,[1289  584],[1286  587],[1328  545],0.8,0.8,0.7999999999999999,-38.65980825409008
686,[ 834 1817],[ 821 1831],[ 853 1781],0.5,0.30000000000000004,0.4361157742329067,-23.56277526571582
687,[ 857 5147],[ 836 5126],[ 868 5176],-0.5,-0.3,-0.4021702190565626,21.908522645053214
688,[ 822 5248],[ 829 5256],[ 793 5208],-0.5,-0.5,-0.5,26.56505117707799
689,[1374 2214],[1358 2230],[1406 2197],1.7857142857142858,1.5625,1.699905905088963,-59.53306910034005
690,[ 112 3309],[  77 3275],[ 121 3313],-1.0,-1.3461538461538463,-1.2880168266737286,52.174686820098074
691,[1364 4746],[1355 4739],[1404 4771],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
692,[818 560],[849 591],[811 544],-0.5,-0.5,-0.5,26.56505117707799
693,[1344  585],[1315  613],[1357  572],1.0,1.0,1.0,-44.99999999999999
694,[1448 1695],[1454 1699],[1408 1660],-1.7857142857142858,-1.3461538461538463,-1.7331981369153286,60.01642612123414
695,[1397 4429],[1406 4419],[1364 4459],1.3461538461538463,1.3461538461538463,1.34615,-53.39284682374126
696,[ 200 2477],[ 235 2512],[ 193 2470],-0.6,-0.8,-0.7666666666666667,37.476179561361384
697,[ 161 4025],[ 131 3995],[ 171 4037],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
698,[1359 3223],[1344 3208],[1390 3244],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
699,[ 215 3783],[ 207 3793],[ 238 3743],0.5,0.5,0.5,-26.56505117707799
700,[1367  968],[1399 1000],[1357  959],-1.0,-1.0,-1.0,44.99999999999999
701,[ 984 2773],[ 969 2755],[ 992 2810],-0.3,-0.30000000000000004,-0.3,16.69924423399362
702,[ 862 3387],[ 854 3396],[ 891 3347],0.3,0.5,0.3391927499399785,-18.736563703525864
703,[  75 1820],[  39 1786],[  87 1823],-1.7857142857142856,-2.4999999999999996,-2.3572352721937775,67.01209081194656
704,[ 780 2135],[ 806 2162],[ 769 2115],-0.5,-0.5,-0.5,26.56505117707799
705,[663 128],[695  95],[657 142],0.5,0.30000000000000004,0.349777168390762,-19.278671432805307
706,[ 759 2176],[ 764 2181],[ 723 2136],-0.30000000000000004,-0.3,-0.29999999999999993,16.69924423399362
707,[974 303],[953 324],[984 271],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
708,[ 611 5319],[ 633 5341],[ 602 5290],-0.5,-0.30000000000000004,-0.3987828885117004,21.741267584951586
709,[  91 2089],[  63 2116],[ 108 2078],1.7857142857142856,1.3461538461538463,1.4966326724813015,-56.25047588925181
710,[1420 4485],[1440 4465],[1393 4499],1.3461538461538463,1.7857142857142858,1.5579564755050055,-57.30495571874366
711,[1126  488],[1122  528],[1126  473],0.30000000000000004,0.0,0.08152247388941482,-4.66058730323489
712,[1408 3239],[1442 3271],[1396 3234],-1.3461538461538463,-1.7857142857142858,-1.6899781354571433,59.38619410187782
713,[ 368 4535],[ 378 4495],[ 368 4549],0.3,0.30000000000000004,0.3,-16.69924423399362
714,[ 151 1370],[ 117 1404],[ 158 1362],1.0,1.0,1.0,-44.99999999999999
715,[ 473 1408],[ 453 1388],[ 475 1441],-0.3,-0.30000000000000004,-0.3,16.69924423399362
716,[ 206 2901],[ 218 2888],[ 182 2933],0.7000000000000001,0.7000000000000001,0.7000000000000001,-34.99202019855867
717,[ 147 4036],[ 117 4007],[ 159 4048],-1.0,-1.0,-1.0,44.99999999999999
718,[1263 3652],[1250 3667],[1282 3619],0.5,0.7000000000000001,0.5685310415204311,-29.619574392525305
719,[ 258 6055],[ 285 6028],[ 252 6076],0.3,0.30000000000000004,0.3,-16.69924423399362
720,[ 259 4471],[ 262 4466],[ 223 4511],0.5,0.5,0.5,-26.56505117707799
721,[ 177 2105],[ 192 2089],[ 151 2131],1.0,1.0,1.0,-44.99999999999999
722,[1312 4040],[1304 4033],[1346 4074],-1.0,-1.0,-1.0,44.99999999999999
723,[1255  287],[1276  309],[1242  259],-0.5,-0.30000000000000004,-0.4007455153413404,21.83822319210187
724,[401 101],[401 140],[401  83],0.0,0.0,0.0,0.0
725,[ 216 4731],[ 207 4722],[ 240 4771],-0.5,-0.5,-0.5,26.56505117707799
726,[957 514],[984 543],[949 493],-0.30000000000000004,-0.30000000000000004,-0.3,16.69924423399362
727,[1009 3620],[1026 3638],[1002 3585],-0.30000000000000004,-0.3,-0.3,16.69924423399362
728,[196 579],[216 558],[177 601],0.8,0.7000000000000001,0.7500593120644821,-36.87207251574507
729,[ 76 444],,[ 76 444],,2.4999999999999996,2.4999999999999996,-68.19859051364818
730,[ 438 1481],[ 451 1505],[ 434 1446],-0.30000000000000004,-0.3,-0.3,16.69924423399362
731,[1402 3260],[1431 3289],[1387 3250],-1.5,-1.3461538461538463,-1.393127857084824,54.32886678646992
732,[ 316 4774],[ 336 4801],[ 311 4749],-0.3,-0.30000000000000004,-0.3,16.69924423399362
733,[ 146 1328],[ 177 1297],[ 135 1338],1.176470588235294,1.176470588235294,1.1764700000000001,-49.63544929005889
734,[1293 4825],[1289 4822],[1329 4864],-0.8,-0.7000000000000001,-0.7913905053655333,38.35775731428801
735,[1393 4772],[1356 4737],[1401 4777],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
736,[1105 5147],[1105 5184],[1110 5128],0.0,0.3,0.19595076498605052,-11.086678912841496
737,[1318 2869],[1278 2909],[1320 2867],0.8,0.8,0.8,-38.659808254090095
738,[1343 2581],[1353 2592],[1316 2547],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
739,[1277 2796],[1291 2781],[1262 2832],0.5,0.3,0.4310521642511555,-23.318562726702933
740,[1214 2855],[1200 2870],[1227 2819],0.3,0.30000000000000004,0.29999999999999993,-16.69924423399362
741,[1381 4795],[1344 4760],[1388 4799],-1.3461538461538463,-1.3461538461538463,-1.34615,53.39284682374126
742,[ 369 1599],[ 360 1577],[ 376 1636],-0.3,-0.30000000000000004,-0.3,16.69924423399362
743,[ 876 4061],[ 880 4057],[ 836 4101],0.30000000000000004,0.30000000000000004,0.3,-16.69924423399362
