Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1196,[287 152],[291 157],[247 112],-0.5,-0.5,-0.5,26.56505117707799
1959,[1014 1211],[1002 1196],[1037 1251],-0.3,-0.3,-0.3,16.69924423399362
1811,[ 148 3249],[ 123 3225],[ 165 3266],-1.0,-1.0,-1.0,44.99999999999999
586,[1227 4896],[1200 4869],[1234 4917],-0.3,-0.3,-0.3,16.69924423399362
748,[1179 2554],[1173 2548],[1219 2594],-0.3,-0.3,-0.3,16.69924423399362
752,[233  98],[204  67],[242 114],-0.5,-0.5,-0.5,26.56505117707799
2350,[1406 1437],[1366 1475],[1412 1435],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
1315,[ 352 1673],[ 364 1693],[ 352 1639],-0.3,-0.3,-0.3,16.69924423399362
773,[1115  444],[1141  413],[1110  471],0.3,0.3,0.3,-16.69924423399362
1500,[ 191 2481],[ 226 2517],[ 187 2474],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
910,[ 607 5603],[ 599 5614],[ 627 5563],0.3,0.3,0.3,-16.69924423399362
1840,[ 662 4839],[ 646 4857],[ 677 4807],0.3,0.5,0.3810549065543184,-20.85958768513745
1415,[ 523 5561],[ 502 5584],[ 530 5532],0.3,0.3,0.2999999999999999,-16.69924423399362
1853,[  90 1894],[ 123 1921],[  71 1894],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1473,[  45 2704],[   8 2680],[  67 2704],-2.5,-2.5000000000000004,-2.5,68.19859051364821
2114,[ 199 5638],[ 201 5641],[ 160 5599],-1.0,-1.0,-1.0,44.99999999999999
1540,[189 539],[191 536],[150 578],1.0,1.0,1.0,-44.99999999999999
506,[  68 1261],[  36 1290],[  85 1254],2.5,2.4999999999999996,2.5,-68.19859051364821
180,[1214 1803],[1181 1770],[1219 1818],-0.3,-0.3,-0.3,16.69924423399362
1499,[ 498 4709],[ 512 4691],[ 491 4747],0.3,0.3,0.3,-16.69924423399362
83,[1275 5212],[1262 5226],[1298 5180],0.7000000000000001,0.7000000000000001,0.6999999999999998,-34.992020198558656
1530,[  58 4153],[  32 4129],[  83 4162],-1.7857142857142858,-2.4999999999999996,-2.193658624025225,65.49368152544544
983,[ 216 6026],[ 236 6004],[ 199 6049],0.5,0.7000000000000001,0.6019396248576464,-31.045401551585428
172,[1408 1397],[1442 1364],[1397 1402],1.3461538461538465,1.7857142857142858,1.6963924113846631,-59.4812350456768
665,[  94 2521],[  75 2502],[ 121 2537],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
1836,[1350  984],[1382 1016],[1340  975],-1.0,-1.0,-1.0,44.99999999999999
2166,[ 729 4472],[ 765 4509],[ 725 4463],-0.5,-0.5,-0.5,26.56505117707799
1454,[1343 2886],,[1343 2886],,1.0,1.0,-44.99999999999999
300,[ 688 3990],[ 699 3977],[ 672 4028],0.3,0.3,0.3,-16.69924423399362
464,[183 572],[204 549],[168 594],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1895,[1355 4418],[1380 4393],[1343 4438],1.0,0.7000000000000001,0.8192441041601412,-39.32584632630971
1439,[  92 2091],[  64 2118],[ 110 2081],1.5,1.7857142857142856,1.6868148699065804,-59.33912664546722
2311,[1053 5095],[1030 5072],[1059 5129],-0.3,-0.3,-0.3,16.69924423399362
656,[ 110 3720],[ 107 3722],[ 149 3681],1.0,1.0,1.0,-44.99999999999999
1682,[1107 4107],[1107 4107],,0.0,,0.0,0.0
1125,[ 728 2477],[ 753 2449],[ 721 2498],0.3,0.3,0.3,-16.69924423399362
1992,[1066 3535],[1060 3517],[1087 3575],-0.3,-0.3,-0.3,16.69924423399362
2256,[1155  513],[1145  530],[1156  476],0.3,0.3,0.3,-16.69924423399362
138,[1400 3091],[1376 3091],[1432 3091],inf,inf,100.0,-89.42706130231674
370,[ 682 4841],[ 660 4863],[ 695 4815],0.3,0.5,0.4033960799867374,-21.968955086523295
1367,[ 937 5725],[ 917 5746],[ 944 5693],0.3,0.3,0.3,-16.69924423399362
1142,[  66 3371],[  37 3342],[  86 3378],-1.7857142857142856,-2.4999999999999996,-2.256670538816167,66.10039757743867
1403,[1218 3355],[1185 3321],[1222 3369],-0.3,-0.3,-0.2999999999999999,16.69924423399362
697,[ 161 4025],[ 131 3995],[ 171 4037],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
195,[ 775 3686],[ 804 3715],[ 767 3668],-0.5,-0.5,-0.5,26.56505117707799
2334,[1419 2467],[1444 2492],[1399 2453],-1.7857142857142858,-1.3461538461538465,-1.5256933396832868,56.75757488315797
2360,[1217 5192],[1208 5201],[1240 5152],0.5,0.3,0.4567584980540197,-24.548953185184825
1191,[1322 6036],[1314 6044],[1355 6002],1.0,1.0,1.0,-44.99999999999999
2304,[1182 4144],[1145 4105],[1183 4155],-0.3,-0.3,-0.3,16.69924423399362
845,[1412 2500],[1428 2517],[1384 2478],-1.0,-1.3461538461538465,-1.1370716591166994,48.66992106503858
1027,[262 139],[282 160],[253 110],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1519,[ 689 1766],[ 685 1770],[ 728 1726],0.3,0.3,0.3,-16.69924423399362
1480,[ 675 1370],[ 639 1333],[ 680 1378],-0.3,-0.5,-0.4690981035071677,25.13118461076651
1934,[ 901 3382],[ 878 3405],[ 912 3355],0.3,0.3,0.3,-16.69924423399362
36,[1238 1028],[1200  989],[1240 1035],-0.3,-0.3,-0.3,16.69924423399362
2475,[ 776 5945],[ 764 5933],[ 794 5983],-0.5,-0.3,-0.4424903648822583,23.868928406708477
1630,[ 468 3949],[ 502 3913],[ 462 3967],0.3,0.3,0.3,-16.69924423399362
474,[1364 3258],[1332 3226],[1374 3266],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1293,[ 355 5547],[ 380 5572],[ 353 5519],-0.3,-0.3,-0.3,16.69924423399362
2362,[1332 4046],[1311 4026],[1353 4067],-1.0,-1.0,-1.0,44.99999999999999
2355,[ 314 1500],[ 314 1500],,0.3,,0.3,-16.69924423399362
2100,[1219 2828],[1182 2865],[1222 2817],0.3,0.3,0.3,-16.69924423399362
943,[1078 1187],[1078 1187],,0.0,,0.0,0.0
1925,[ 668 4779],[ 695 4751],[ 662 4800],0.5,0.3,0.371916963317939,-20.401021624888408
1158,[1089  263],[1089  227],[1089  283],0.0,0.0,0.0,0.0
520,[ 882 2059],[ 843 2019],[ 885 2065],-0.5,-0.3,-0.3214408272529784,17.819525363462084
2024,[ 218 4069],[ 221 4073],[ 181 4030],-0.8,-0.7000000000000001,-0.791490624742956,38.36128442617884
88,[ 604 2213],[ 627 2239],[ 596 2188],-0.3,-0.3,-0.3,16.69924423399362
247,[1304 2129],[1290 2142],[1330 2099],0.8,0.7000000000000001,0.7675106705855463,-37.50662346808509
1776,[ 757 4823],[ 786 4792],[ 749 4839],0.5,0.5,0.5,-26.56505117707799
2428,[1249 3662],[1246 3665],[1288 3622],0.5,0.5,0.5,-26.56505117707799
1356,[ 129 4435],,[ 129 4435],,1.176470588235294,1.176470588235294,-49.63546342690263
2192,[ 798 2079],[ 770 2050],[ 807 2097],-0.5,-0.3,-0.3665982027835078,20.132845543313103
1967,[ 429 1600],[ 441 1577],[ 427 1636],0.3,0.3,0.3,-16.69924423399362
1535,[ 955 2010],[ 934 1988],[ 963 2041],-0.3,-0.3,-0.3,16.69924423399362
838,[ 680 2876],[ 675 2869],[ 713 2916],-0.5,-0.5,-0.5,26.56505117707799
2025,[ 220 2973],[ 187 3007],[ 226 2961],0.5,0.5,0.5,-26.56505117707799
176,[ 144 4447],[ 183 4408],[ 141 4449],1.0,1.0,1.0,-44.99999999999999
2265,[ 130 3330],[ 160 3360],[ 116 3322],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1688,[ 946 2602],[ 911 2640],[ 949 2590],0.3,0.3,0.3,-16.69924423399362
534,[ 959 4160],[ 923 4196],[ 963 4146],0.3,0.3,0.3,-16.69924423399362
282,[1211 3543],[1221 3531],[1185 3583],0.3,0.3,0.3,-16.69924423399362
506,[  68 1261],[  36 1290],[  85 1254],2.5,2.4999999999999996,2.5,-68.19859051364821
1564,[  71 5143],[  38 5175],[  86 5137],1.7857142857142856,2.4999999999999996,2.3142438149173743,-66.63050912656999
790,[1401 5228],[1418 5210],[1376 5250],1.3461538461538465,1.3461538461538465,1.34615,-53.39284682374126
2029,[704 128],[723 107],[690 156],0.5,0.5,0.5,-26.56505117707799
1089,[1031 1014],[1040  999],[1025 1053],0.3,0.3,0.3,-16.69924423399362
1906,[1318 5909],[1324 5903],[1287 5949],0.6,0.5,0.5856404621919651,-30.35496600261582
2300,[ 798 2478],[ 804 2472],[ 765 2518],0.5,0.5,0.5,-26.56505117707799
777,[970 993],[977 986],[ 934 1033],0.3,0.3,0.3,-16.69924423399362
1887,[ 747 2914],[ 782 2949],[ 741 2904],-0.5,-0.3,-0.3381361095580356,18.682251889415294
1352,[  36 1091],[  16 1074],[  73 1098],-2.5,-2.4999999999999996,-2.5,68.19859051364821
196,[239 852],[223 834],[251 886],-0.5,-0.3,-0.4199078517100844,22.777917561667433
119,[ 101 4936],[ 134 4966],[  86 4932],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
924,[ 139 5964],[ 165 5939],[ 121 5976],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
2300,[ 798 2478],[ 804 2472],[ 765 2518],0.5,0.5,0.5,-26.56505117707799
2232,[ 100 4137],[ 139 4175],[  94 4135],-2.4999999999999996,-1.7857142857142856,-1.8600409727608045,61.73652224984196
340,[ 757 3678],[ 797 3718],[ 754 3674],-0.3,-0.5,-0.4837579393716775,25.815744285759287
1222,[ 930 4378],,[ 930 4378],,-0.3,-0.3,16.69924423399362
787,[ 279 5558],[ 303 5585],[ 271 5536],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2013,[1268 4164],[1287 4184],[1254 4134],-0.5,-0.3,-0.4090945288158812,22.24920131922156
1167,[1373 5259],[1336 5295],[1379 5255],1.5,1.3461538461538465,1.3650066842844282,-53.773601394236266
1293,[ 355 5547],[ 380 5572],[ 353 5519],-0.3,-0.3,-0.3,16.69924423399362
1487,[276  88],[241  51],[278 100],-0.3,-0.3,-0.3,16.69924423399362
804,[1115  504],[1115  528],[1115  472],0.0,0.0,0.0,0.0
1853,[  90 1894],[ 123 1921],[  71 1894],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1916,[1451 4709],[1480 4737],[1426 4706],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
798,[670 587],[641 556],[677 603],-0.3,-0.3,-0.3,16.69924423399362
1275,[485 646],[453 612],[488 663],-0.3,-0.3,-0.3,16.69924423399362
109,[ 696 1353],[ 666 1321],[ 703 1368],-0.5,-0.3,-0.3547962263341932,19.534493000004012
1960,[1452 3104],[1490 3138],[1432 3103],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1000,[1065  444],[1046  414],[1072  472],-0.3,-0.3,-0.3,16.69924423399362
1064,[1222 1004],[1206  987],[1236 1036],-0.3,-0.3,-0.3,16.69924423399362
1706,[ 838 4123],[ 809 4154],[ 846 4106],0.5,0.5,0.5,-26.56505117707799
1952,[  86 2722],[ 123 2714],[  69 2722],2.4999999999999996,inf,8.066909773749323,-82.93348109580045
964,[ 819 4106],[ 784 4143],[ 823 4096],0.5,0.5,0.5,-26.56505117707799
1807,[ 953 4167],[ 927 4197],[ 960 4145],0.3,0.3,0.3,-16.69924423399362
1670,[1409 3879],[1377 3870],[1432 3879],-5.878725253121825e-17,inf,-1.0,44.99999999999999
1132,[1395 5579],[1432 5615],[1388 5576],-1.3461538461538465,-1.7857142857142858,-1.7292005046468886,59.95912197261498
1628,[ 926 2782],[ 914 2770],[ 944 2822],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2488,[ 142 1734],[ 102 1694],[ 143 1736],-1.0,-1.0,-1.0,44.99999999999999
1862,[ 708 4443],[ 685 4417],[ 719 4465],-0.3,-0.3,-0.3,16.69924423399362
821,[ 157 6043],[ 129 6071],[ 168 6027],0.8,0.7000000000000001,0.7329012336014924,-36.23773489526088
2414,[248 623],[277 593],[240 639],0.3,0.3,0.2999999999999999,-16.69924423399362
1033,[ 560 2211],[ 598 2249],[ 559 2200],-0.3,-0.3,-0.3,16.69924423399362
320,[ 280 1416],[ 314 1381],[ 278 1429],0.3,0.3,0.3,-16.69924423399362
2085,[ 235 4008],[ 270 4045],[ 232 3999],-0.5,-0.3,-0.3314039126363353,18.33539840408953
633,[ 843 4874],[ 883 4834],[ 840 4879],0.5,0.5,0.5,-26.56505117707799
823,[ 587 1694],[ 563 1721],[ 597 1672],0.3,0.3,0.3,-16.69924423399362
975,[ 105 5867],[ 126 5846],[  75 5869],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
29,[ 111 4111],[ 151 4151],[ 108 4110],-1.5,-1.3461538461538465,-1.3542951487984536,53.55815585676721
195,[ 775 3686],[ 804 3715],[ 767 3668],-0.5,-0.5,-0.5,26.56505117707799
1248,[1041 3518],[1041 3518],,0.0,,0.0,0.0
2058,[1351 2583],[1357 2589],[1321 2543],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
1570,[1126  258],[1120  227],[1130  281],-0.3,-0.3,-0.3,16.69924423399362
1671,[ 451 5545],[ 434 5573],[ 453 5519],0.3,0.3,0.3,-16.69924423399362
1431,[ 567 3791],[ 582 3806],[ 556 3753],-0.3,-0.3,-0.3,16.69924423399362
1566,[  69 1827],[  35 1795],[  83 1834],-2.5,-2.4999999999999996,-2.5,68.19859051364821
766,[ 530 1606],[ 540 1593],[ 507 1646],0.3,0.3,0.2999999999999999,-16.69924423399362
1143,[ 481 5483],[ 496 5464],[ 473 5520],0.3,0.3,0.3,-16.69924423399362
150,[1428  913],[1449  932],[1401  898],-1.7857142857142858,-1.3461538461538465,-1.575460003371782,57.595264081336175
1896,[1137 1233],[1174 1193],[1137 1249],0.3,0.3,0.3,-16.69924423399362
2467,[1386  824],[1371  815],[1424  830],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
1545,[1225  307],[1238  323],[1215  268],-0.3,-0.3,-0.3,16.69924423399362
2234,[  76 5172],[  49 5198],[  95 5159],1.5,1.3461538461538465,1.4046887912058386,-54.55288074495377
2136,[ 852 5985],[ 878 6011],[ 842 5963],-0.3,-0.5,-0.4206832318976501,22.815673966794396
1188,[557 614],[537 594],[571 643],-0.3,-0.3,-0.3,16.69924423399362
1362,[ 344 4774],[ 365 4797],[ 344 4744],-0.3,-0.3,-0.3,16.69924423399362
1568,[ 109 3665],[  81 3693],[ 124 3653],1.0,1.3461538461538465,1.2330803907359746,-50.95873791522722
1478,[1289 1750],[1270 1732],[1307 1777],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
2244,[ 761 3320],[ 737 3346],[ 772 3298],0.5,0.5,0.5,-26.56505117707799
871,[1411 3023],[1374 3060],[1423 3022],2.4999999999999996,2.4999999999999996,2.5000000000000004,-68.19859051364821
1616,[1462 4530],[1470 4523],[1422 4566],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
215,[ 563 3792],[ 576 3808],[ 556 3753],-0.3,-0.3,-0.3,16.69924423399362
992,[ 671 4479],[ 632 4440],[ 673 4485],-0.3,-0.5,-0.4794252761832133,25.61423678058055
1764,[ 128 4937],[ 140 4949],[  91 4919],-1.7857142857142858,-1.7857142857142856,-1.78571,60.75111504159832
226,[870 209],[896 183],[863 232],0.5,0.3,0.3790697674418604,-20.76020340699819
1459,[ 268 5307],,[ 268 5307],,0.3,0.3,-16.69924423399362
485,[1327  262],[1338  275],[1308  225],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
55,[664 564],[653 551],[677 603],-0.3,-0.3,-0.2999999999999999,16.69924423399362
913,[1328 2032],[1332 2028],[1293 2072],0.5,0.7000000000000001,0.5192385196969179,-27.44007771772123
358,[ 819 2110],[ 851 2142],[ 811 2096],-0.3,-0.5,-0.4474594773978246,24.106581472091857
2454,[ 828 5928],[ 812 5912],[ 845 5961],-0.5,-0.3,-0.4242582208087695,22.989483823715208
1840,[ 662 4839],[ 646 4857],[ 677 4807],0.3,0.5,0.3810549065543184,-20.85958768513745
897,[  51 3584],[  29 3603],[  82 3574],2.5,2.4999999999999996,2.5,-68.19859051364821
2441,[936 246],[970 208],[931 256],0.3,0.3,0.3,-16.69924423399362
1302,[1444   99],[1466  121],[1416   88],-1.7857142857142858,-2.4999999999999996,-2.1488631427148928,65.04450461607215
2154,[ 780 2562],[ 762 2581],[ 792 2531],0.3,0.3,0.3,-16.69924423399362
2056,[1204 4349],[1238 4312],[1197 4362],0.3,0.3,0.2999999999999999,-16.69924423399362
676,[1328 3609],[1347 3590],[1308 3634],0.8,0.7000000000000001,0.754369112830675,-37.02977424522201
2016,[ 267 4775],[ 299 4810],[ 261 4763],-0.3,-0.5,-0.4558961173518919,24.508058169185897
960,[ 286 4711],[ 275 4696],[ 300 4751],-0.3,-0.3,-0.3,16.69924423399362
1173,[ 802 4112],[ 775 4139],[ 813 4092],0.5,0.3,0.3748261833820117,-20.547313578875983
1146,[ 764 4412],[ 744 4390],[ 777 4439],-0.5,-0.5,-0.5,26.56505117707799
762,[ 949 5179],[ 970 5203],[ 940 5152],-0.3,-0.3,-0.3,16.69924423399362
2115,[ 762 4016],[ 769 4008],[ 734 4056],0.5,0.5,0.5,-26.56505117707799
826,[1133 2821],[1121 2856],[1137 2802],0.3,0.3,0.3,-16.69924423399362
1933,[  95 2700],[ 123 2700],[  68 2700],inf,inf,100.0,-89.42706130231674
1568,[ 109 3665],[  81 3693],[ 124 3653],1.0,1.3461538461538465,1.2330803907359746,-50.95873791522722
745,[1284 2618],[1293 2629],[1264 2578],-0.5,-0.5,-0.5,26.56505117707799
285,[ 866 2858],[ 903 2897],[ 862 2851],-0.3,-0.5,-0.4739174046969637,25.357087482479116
1217,[ 157 1733],[ 193 1769],[ 151 1728],-1.0,-1.0,-1.0,44.99999999999999
130,[1318 3276],[1301 3260],[1339 3304],-1.0,-0.7000000000000001,-0.8799632821639649,41.34659157082775
1898,[ 40 344],[ 12 319],[ 70 344],-2.5,-2.5000000000000004,-2.5,68.19859051364821
1344,[1363 3963],[1357 3959],[1403 3997],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
1711,[ 213 1624],[ 207 1618],[ 246 1664],-0.5,-0.3,-0.4718754993645259,25.26147651513411
1219,[ 886 5695],[ 856 5725],[ 895 5677],0.3,0.3,0.3,-16.69924423399362
1924,[ 995 4339],[ 964 4308],[ 996 4361],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1245,[1413 3130],[1376 3109],[1428 3133],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
743,[ 876 4061],[ 880 4057],[ 836 4101],0.3,0.3,0.3,-16.69924423399362
2014,[ 881 2866],[ 909 2895],[ 875 2846],-0.5,-0.3,-0.3682463280842319,20.216044386562317
435,[ 675 4058],[ 650 4083],[ 686 4035],0.5,0.5,0.5,-26.56505117707799
319,[1438 1444],[1468 1414],[1418 1450],1.7857142857142858,2.4999999999999996,2.264405067579438,-66.17292694612689
2171,[176 949],[207 980],[168 936],-1.0,-0.7000000000000001,-0.7774774471567691,37.86426038404237
1447,[1327 2898],[1299 2925],[1339 2883],0.8,0.7000000000000001,0.7330588064875408,-36.243607853020485
2320,[ 218 5533],[ 192 5505],[ 227 5553],-0.5,-0.7000000000000001,-0.6270664869284979,32.090446419712755
953,[ 137 2953],[ 126 2964],[ 162 2918],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
1167,[1373 5259],[1336 5295],[1379 5255],1.5,1.3461538461538465,1.3650066842844282,-53.773601394236266
710,[1420 4485],[1440 4465],[1393 4499],1.3461538461538465,1.7857142857142858,1.5579564755050055,-57.30495571874366
2333,[ 654 2886],[ 650 2880],[ 689 2926],-0.5,-0.3,-0.4761070784035531,25.45944983693603
1700,[1311 4869],[1275 4833],[1315 4875],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
902,[ 140 3729],[ 127 3741],[ 168 3699],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
646,[1354  508],[1363  498],[1326  543],0.8,0.7000000000000001,0.7769137536367675,-37.84412534948934
1629,[1162 1297],[1157 1308],[1189 1257],0.3,0.3,0.3,-16.69924423399362
1678,[275 616],[291 598],[263 648],0.3,0.3,0.3,-16.69924423399362
1645,[ 529 3008],[ 558 3037],[ 523 2985],-0.3,-0.3,-0.3,16.69924423399362
265,[1439 4023],[1450 4034],[1401 4002],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1154,[ 707 4032],[ 742 3996],[ 703 4042],0.3,0.5,0.4646757987474617,-24.923152796131863
173,[ 554 6050],[ 534 6027],[ 566 6077],-0.3,-0.3,-0.3,16.69924423399362
470,[1435  610],[1448  597],[1401  633],1.5,1.3461538461538465,1.45240905361941,-55.45215074672495
1110,[1240 5941],[1205 5976],[1243 5929],0.5,0.3,0.3399869350421207,-18.777362220360015
1658,[1272  204],[1257  188],[1290  235],-0.7000000000000002,-0.7000000000000001,-0.7,34.99202019855866
1023,[ 691 2524],[ 676 2542],[ 706 2492],0.3,0.5,0.3797344711885259,-20.793495817446168
1741,[ 480 5564],[ 473 5578],[ 492 5524],0.3,0.3,0.3,-16.69924423399362
1499,[ 498 4709],[ 512 4691],[ 491 4747],0.3,0.3,0.3,-16.69924423399362
942,[ 744 2490],[ 775 2459],[ 736 2505],0.3,0.5,0.444116283236911,-23.946786212735617
1855,[1293 2058],[1325 2024],[1287 2069],0.7000000000000001,0.5,0.5423163533134058,-28.471700925622
1668,[ 660 5633],[ 657 5638],[ 699 5593],0.5,0.3,0.4810980603185115,-25.69211706135575
553,[ 331 4010],[ 343 4024],[ 322 3971],-0.3,-0.3,-0.3,16.69924423399362
1438,[914 518],[949 553],[911 505],-0.3,-0.3,-0.3,16.69924423399362
