Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1935,[1381  108],[1355   83],[1402  119],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
1956,[ 111 5701],[ 139 5727],[  92 5693],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
2217,[ 622 1663],[ 654 1630],[ 617 1678],0.5,0.3,0.3511871272371058,-19.350618324055752
98,[1345 4027],[1326 4009],[1370 4047],-1.0,-1.3461538461538465,-1.1556952102428624,49.13101783262316
329,[1361  549],[1389  521],[1347  562],1.0,1.0,1.0,-44.99999999999999
318,[ 771 4903],[ 764 4910],[ 802 4863],0.3,0.5,0.3327224559790759,-18.403442427354832
1389,[328 115],[354 142],[321  91],-0.3,-0.3,-0.3,16.69924423399362
1943,[182 986],[191 995],[149 954],-1.0,-1.0,-1.0,44.99999999999999
1480,[ 675 1370],[ 639 1333],[ 680 1378],-0.3,-0.5,-0.4690981035071677,25.13118461076651
1238,[ 179 1371],[ 216 1334],[ 177 1377],0.8,0.7000000000000001,0.710783471485173,-35.40458563812122
2391,[ 407 3991],[ 407 4020],[ 413 3964],0.0,0.3,0.1535511797981005,-8.729651532252497
1064,[1222 1004],[1206  987],[1236 1036],-0.3,-0.3,-0.3,16.69924423399362
203,[1004 2828],[1033 2861],[1002 2809],-0.3,-0.3,-0.3,16.69924423399362
2257,[1045 3562],[1010 3523],[1047 3578],-0.3,-0.3,-0.3,16.69924423399362
486,[ 100 5623],[  78 5602],[ 121 5641],-1.1764705882352942,-1.3461538461538465,-1.2653351345705024,51.68052514393148
501,[1419 4438],[1420 4436],[1379 4478],1.0,1.3461538461538465,1.0131624871620315,-45.374606730007145
1275,[485 646],[453 612],[488 663],-0.3,-0.3,-0.3,16.69924423399362
821,[ 157 6043],[ 129 6071],[ 168 6027],0.8,0.7000000000000001,0.7329012336014924,-36.23773489526088
385,[1429 2954],[1452 2932],[1404 2967],1.7857142857142858,1.7857142857142858,1.78571,-60.75111504159832
1132,[1395 5579],[1432 5615],[1388 5576],-1.3461538461538465,-1.7857142857142858,-1.7292005046468886,59.95912197261498
1777,[ 334 5562],[ 343 5576],[ 328 5522],-0.3,-0.3,-0.3,16.69924423399362
1737,[1087 4918],[1087 4883],[1087 4939],0.0,0.0,0.0,0.0
2430,[ 414 4586],[ 429 4611],[ 406 4552],-0.3,-0.3,-0.3,16.69924423399362
55,[664 564],[653 551],[677 603],-0.3,-0.3,-0.2999999999999999,16.69924423399362
244,[ 560 3260],[ 553 3270],[ 585 3220],0.3,0.3,0.3,-16.69924423399362
2162,[ 183 4032],[ 222 4072],[ 181 4030],-0.7000000000000001,-0.7000000000000001,-0.7,34.99202019855866
308,[ 374 3023],[ 346 3057],[ 374 2998],0.3,0.0,0.1086241316982346,-6.199397898562361
1890,[ 363 1468],[ 333 1503],[ 363 1445],0.3,0.0,0.099858573794865,-5.702570129499463
217,[ 155 6004],[ 191 5968],[ 149 6009],1.0,1.0,1.0,-44.99999999999999
1314,[  61 4159],[  31 4131],[  82 4165],-1.7857142857142858,-2.4999999999999996,-2.251890926640308,66.05536935656629
738,[1343 2581],[1353 2592],[1316 2547],-0.7000000000000001,-0.7000000000000001,-0.7000000000000001,34.99202019855867
1925,[ 668 4779],[ 695 4751],[ 662 4800],0.5,0.3,0.371916963317939,-20.401021624888408
468,[ 95 231],[ 60 196],[104 235],-1.3461538461538467,-1.3461538461538465,-1.34615,53.39284682374126
1979,[ 198 4441],[ 207 4431],[ 173 4478],1.0,0.7000000000000001,0.930541447793826,-42.939455777113544
2116,[ 657 4544],[ 664 4553],[ 629 4504],-0.5,-0.3,-0.4621380133516754,24.803453387042985
2170,[ 888 4093],[ 911 4069],[ 878 4118],0.3,0.3,0.2999999999999999,-16.69924423399362
2229,[1353 4042],[1323 4013],[1365 4053],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
181,[ 498 4763],[ 466 4801],[ 498 4749],0.3,0.1999999999999999,0.2219852804361336,-12.51587015538274
809,[ 243 4791],[ 272 4820],[ 235 4774],-0.5,-0.3,-0.3628365921480831,19.942624252706885
1655,[ 31 437],[ 15 451],[ 71 419],2.5,2.4999999999999996,2.5,-68.19859051364821
2064,[1342 5626],[1302 5587],[1344 5628],-1.0,-1.0,-1.0,44.99999999999999
2358,[ 712 5545],[ 718 5537],[ 683 5585],0.5,0.5,0.5,-26.56505117707799
203,[1004 2828],[1033 2861],[1002 2809],-0.3,-0.3,-0.3,16.69924423399362
1749,[1361 4750],[1353 4744],[1401 4777],-1.7857142857142858,-1.7857142857142858,-1.78571,60.75111504159832
2027,[ 762 5965],[ 742 5943],[ 775 5992],-0.5,-0.5,-0.5,26.56505117707799
2198,[1153 2070],[1145 2082],[1174 2030],0.3,0.3,0.3,-16.69924423399362
2455,[1341 3633],[1368 3606],[1326 3647],0.8,0.7000000000000001,0.7349532670146126,-36.31414793603543
1761,[ 563 4575],[ 573 4585],[ 533 4535],-0.3,-0.3,-0.3,16.69924423399362
2357,[ 325 1482],[ 308 1499],[ 331 1442],0.3,0.3,0.3,-16.69924423399362
1526,[1390 2482],[1426 2519],[1384 2478],-1.3461538461538465,-1.3461538461538465,-1.3461499999999995,53.39284682374126
584,[  30 3357],[  30 3357],,-1.7857142857142858,,-1.7857142857142858,60.75117366345304
222,[ 140 2901],[ 101 2940],[ 142 2898],1.0,1.0,1.0,-44.99999999999999
773,[1115  444],[1141  413],[1110  471],0.3,0.3,0.3,-16.69924423399362
2117,[  93 2800],[ 131 2764],[  85 2804],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
488,[1332 2089],[1366 2053],[1326 2095],0.7000000000000001,0.7000000000000001,0.7,-34.99202019855866
631,[  99 5001],[ 123 5025],[  71 4998],-2.4999999999999996,-2.4999999999999996,-2.4999999999999996,68.19859051364818
1056,[1469 5471],[1486 5487],[1429 5464],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1826,[1151 2635],[1180 2665],[1151 2608],-0.3,-0.3,-0.3,16.69924423399362
1406,[ 319 2232],[ 283 2269],[ 319 2216],0.3,0.1999999999999999,0.2236603656266077,-12.607305675267956
1921,[1231 5669],[1206 5643],[1237 5692],-0.3,-0.3,-0.3,16.69924423399362
