Unnamed: 0,pixel,closest contour point,closest skeleton point,slope at nc,slope at ns,average slope,average angle
1581,[ 714 5637],[ 698 5656],[ 730 5607],0.3,0.3,0.3,-16.69924423399362
1497,[1226 3320],[1217 3311],[1248 3360],-0.3,-0.5,-0.3436046249840253,18.96295832288327
1562,[ 390 3162],[ 360 3129],[ 390 3187],-0.3,-0.3,-0.3,16.69924423399362
100,[  72 1748],[  64 1741],[ 111 1776],-1.5,-1.3461538461538465,-1.4721106364663592,55.81185893459546
700,[1367  968],[1399 1000],[1357  959],-1.0,-1.0,-1.0,44.99999999999999
1839,[ 644 5304],[ 666 5328],[ 632 5279],-0.3,-0.3,-0.3,16.69924423399362
1713,[1339  136],[1328  126],[1373  163],-1.176470588235294,-1.3461538461538465,-1.2197500208916925,50.65372532858331
1775,[ 690 3651],[ 682 3642],[ 715 3691],-0.5,-0.5,-0.5,26.56505117707799
233,[733 200],[707 228],[742 180],0.5,0.5,0.5,-26.56505117707799
107,[933 230],[956 204],[925 254],0.3,0.3,0.3,-16.69924423399362
1078,[ 762 5231],[ 800 5269],[ 758 5224],-0.5,-0.5,-0.5,26.56505117707799
484,[1431  918],[1447  935],[1401  898],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
1558,[ 388 3229],[ 388 3244],[ 376 3189],0.0,-0.3,-0.0792794714683277,4.532898205954528
82,[ 704 2966],[ 716 2979],[ 686 2928],-0.5,-0.5,-0.5,26.56505117707799
2369,[1279 2012],[1287 2003],[1253 2052],0.5,0.5,0.5,-26.56505117707799
2240,[340 694],[314 724],[340 667],0.3,0.3,0.2999999999999999,-16.69924423399362
880,[ 218 2247],[ 218 2247],,0.5,,0.5,-26.56505117707799
2209,[ 496 2442],[ 467 2473],[ 498 2421],0.3,0.3,0.3,-16.69924423399362
1372,[1223 5727],[1247 5752],[1216 5700],-0.3,-0.3,-0.3,16.69924423399362
1845,[ 230 3984],[ 199 3950],[ 236 3997],-0.3,-0.5,-0.4525339561696898,24.348366721113333
1327,[ 611 6023],[ 597 6006],[ 624 6057],-0.3,-0.3,-0.3,16.69924423399362
1375,[1365 3285],[1403 3324],[1361 3283],-1.0,-1.3461538461538465,-1.3198783418107856,52.85077140109526
410,[ 219 2500],[ 231 2514],[ 192 2471],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
21,[ 605 5501],[ 610 5494],[ 566 5541],0.3,0.3,0.3,-16.69924423399362
2348,[ 171 4449],[ 197 4422],[ 156 4464],1.0,1.0,1.0,-44.99999999999999
191,[ 566 4787],[ 537 4817],[ 570 4767],0.3,0.3,0.3,-16.69924423399362
242,[895 461],[886 451],[920 501],-0.3,-0.3,-0.3,16.69924423399362
775,[1421 4045],[1435 4058],[1387 4026],-1.3461538461538465,-1.3461538461538465,-1.34615,53.39284682374126
2455,[1341 3633],[1368 3606],[1326 3647],0.8,0.7000000000000001,0.7349532670146126,-36.31414793603543
2276,[ 802 2577],[ 788 2593],[ 818 2542],0.5,0.3,0.4288287618694895,-23.211045585456255
89,[ 63 547],[ 56 553],[103 517],1.5,1.7857142857142856,1.5444805185692163,-57.078279700811905
343,[561 835],[569 825],[530 875],0.3,0.3,0.3,-16.69924423399362
103,[1410 6130],[1374 6164],[1423 6126],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
990,[ 304 1665],[ 336 1697],[ 299 1648],-0.3,-0.3,-0.3,16.69924423399362
723,[1255  287],[1276  309],[1242  259],-0.5,-0.3,-0.4007455153413404,21.83822319210187
1306,[1404 2159],[1435 2129],[1392 2169],1.3461538461538465,1.3461538461538465,1.3461500000000002,-53.392846823741266
502,[  42 2724],[  10 2753],[  68 2719],2.5,2.4999999999999996,2.4999999999999996,-68.19859051364818
62,[ 705 1671],[ 718 1657],[ 688 1707],0.5,0.3,0.4351461788222674,-23.516082610383616
1271,[ 104 5091],[ 126 5070],[  75 5093],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
2412,[ 300 3805],[ 286 3822],[ 308 3766],0.3,0.3,0.2999999999999999,-16.69924423399362
1164,[ 101 2626],[ 129 2654],[  82 2617],-2.4999999999999996,-2.4999999999999996,-2.5,68.19859051364821
1163,[ 686 2433],[ 695 2423],[ 664 2473],0.5,0.5,0.5,-26.56505117707799
1523,[1285 4361],[1305 4340],[1271 4388],0.5,0.7000000000000001,0.5976203973648615,-30.86340040478888
408,[ 644 3713],[ 607 3674],[ 647 3720],-0.3,-0.3,-0.3,16.69924423399362
1024,[ 672 3774],[ 672 3774],,-0.5,,-0.5,26.56505117707799
2100,[1219 2828],[1182 2865],[1222 2817],0.3,0.3,0.3,-16.69924423399362
1298,[415 636],[415 615],[420 670],0.0,-0.3,-0.1137889020212685,6.4917019305803825
678,[398 833],[373 800],[398 859],-0.3,0.0,-0.1157261735009223,6.601256619908091
1232,[ 390 2247],[ 361 2282],[ 390 2223],0.3,0.0,0.1036668211463551,-5.918529975932818
998,[  52 5719],[  27 5695],[  79 5726],-2.5,-2.4999999999999996,-2.5,68.19859051364821
399,[ 688 5607],[ 657 5638],[ 695 5591],0.5,0.5,0.5,-26.56505117707799
79,[ 442 4587],[ 453 4609],[ 434 4550],-0.3,-0.3,-0.3,16.69924423399362
962,[ 959 5120],[ 934 5092],[ 967 5144],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1515,[233 182],[234 184],[193 142],-0.7000000000000001,-0.7000000000000002,-0.6999999999999998,34.992020198558656
1398,[1385 6117],[1367 6134],[1417 6106],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
656,[ 110 3720],[ 107 3722],[ 149 3681],1.0,1.0,1.0,-44.99999999999999
299,[1223 5174],[1200 5198],[1232 5149],0.3,0.3,0.3,-16.69924423399362
2330,[ 945 4189],[ 938 4200],[ 977 4149],0.3,0.3,0.3,-16.69924423399362
2076,[1393 4585],[1372 4602],[1424 4580],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
860,[ 173 5198],[ 185 5186],[ 143 5227],1.0,1.0,1.0,-44.99999999999999
676,[1328 3609],[1347 3590],[1308 3634],0.8,0.7000000000000001,0.754369112830675,-37.02977424522201
55,[664 564],[653 551],[677 603],-0.3,-0.3,-0.2999999999999999,16.69924423399362
1831,[ 313 4772],[ 336 4801],[ 311 4749],-0.3,-0.3,-0.2999999999999999,16.69924423399362
2433,[ 141 2029],[ 146 2027],[ 101 2064],2.4999999999999996,1.7857142857142856,2.4342869969906378,-67.66724421035121
1162,[1243 4082],[1240 4077],[1279 4122],-0.5,-0.5,-0.5,26.56505117707799
1169,[  86 4318],[ 124 4282],[  75 4318],2.4999999999999996,2.5000000000000004,2.5,-68.19859051364821
1505,[309 676],[271 714],[309 662],0.3,0.2,0.2206672219607164,-12.44387755583405
1045,[ 807 1771],[ 771 1809],[ 811 1763],0.3,0.3,0.3,-16.69924423399362
2067,[1128 1083],[1160 1116],[1128 1058],-0.3,0.0,-0.1056823575516371,6.032760075527365
1655,[ 31 437],[ 15 451],[ 71 419],2.5,2.4999999999999996,2.5,-68.19859051364821
619,[1149 2044],[1122 2080],[1149 2027],0.3,0.0,0.082258064516129,-4.702452789131307
2387,[1276 2058],[1316 2018],[1274 2062],0.6,0.5,0.5073264846796689,-26.89988740569892
892,[ 942 1852],[ 927 1869],[ 949 1814],0.3,0.3,0.3,-16.69924423399362
2097,[1092 1875],[1072 1895],[1094 1836],0.3,0.3,0.3,-16.69924423399362
448,[ 340 6116],[ 302 6154],[ 340 6099],0.3,0.1999999999999999,0.2240316260597545,-12.62756233018644
1806,[1434 3975],[1464 4005],[1416 3968],-2.4999999999999996,-2.4999999999999996,-2.5000000000000004,68.19859051364821
297,[899 546],[917 564],[887 513],-0.5,-0.3,-0.4159456241739043,22.58465459216176
2461,[  54 4389],[  40 4403],[  92 4376],1.7857142857142856,2.4999999999999996,2.0215663478458263,-63.679965810055165
325,[  60 1319],[  53 1324],[ 100 1287],1.7857142857142856,1.7857142857142856,1.78571,-60.75111504159832
812,[ 101 5866],[ 126 5846],[  75 5869],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
298,[1043 2844],[1053 2858],[1036 2804],-0.3,-0.3,-0.3,16.69924423399362
592,[1367 4557],[1360 4562],[1406 4525],2.4999999999999996,1.5625,2.363426986145844,-67.06607813317481
18,[ 196 5976],[ 197 5974],[ 156 6016],1.0,1.0,1.0,-44.99999999999999
1589,[1450 2953],[1458 2945],[1410 2980],1.7857142857142858,2.4999999999999996,1.9213622505880676,-62.50464291864843
1683,[ 877 1035],[ 849 1066],[ 882 1016],0.3,0.3,0.3,-16.69924423399362
964,[ 819 4106],[ 784 4143],[ 823 4096],0.5,0.5,0.5,-26.56505117707799
299,[1223 5174],[1200 5198],[1232 5149],0.3,0.3,0.3,-16.69924423399362
1616,[1462 4530],[1470 4523],[1422 4566],2.4999999999999996,2.4999999999999996,2.4999999999999996,-68.19859051364818
1691,[983 234],[997 215],[976 268],0.3,0.3,0.2999999999999999,-16.69924423399362
672,[ 541 2182],[ 515 2152],[ 547 2202],-0.3,-0.3,-0.3,16.69924423399362
300,[ 688 3990],[ 699 3977],[ 672 4028],0.3,0.3,0.3,-16.69924423399362
1463,[187 882],[169 863],[203 910],-0.5,-0.7000000000000001,-0.5895988246987987,30.523551450562387
290,[1401 4035],[1431 4065],[1387 4026],-1.5,-1.3461538461538465,-1.3894983373564151,54.258031007458285
915,[1007  296],[974 329],[1012  276],0.3,0.3,0.3,-16.69924423399362
958,[ 103 5078],[ 124 5058],[  73 5083],2.4999999999999996,2.4999999999999996,2.5,-68.19859051364821
3,[788 603],[797 614],[769 563],-0.5,-0.5,-0.5,26.56505117707799
1205,[232  97],[204  67],[240 115],-0.5,-0.5,-0.5,26.56505117707799
402,[1379 4518],[1352 4545],[1397 4508],1.7857142857142858,1.3461538461538465,1.5001455813507465,-56.31249882372761
1127,[  76 1286],[  47 1314],[  94 1276],1.7857142857142856,1.7857142857142856,1.7857099999999997,-60.751115041598304
1833,[ 204 4819],[ 228 4844],[ 192 4799],-0.7000000000000001,-0.7000000000000001,-0.6999999999999998,34.992020198558656
335,[ 214 5266],[ 246 5234],[ 207 5278],0.6,0.5,0.5234878839105354,-27.631512568635284
285,[ 866 2858],[ 903 2897],[ 862 2851],-0.3,-0.5,-0.4739174046969637,25.357087482479116
1561,[1383 3989],[1355 3963],[1402 3999],-1.7857142857142858,-1.7857142857142858,-1.7857099999999997,60.751115041598304
644,[ 272 3995],[ 306 4032],[ 271 3984],-0.3,-0.3,-0.3,16.69924423399362
1261,[  39 2694],[   9 2664],[  68 2694],-2.5,inf,-6.15744886820628,80.7754212838873
1402,[ 543 1666],[ 508 1705],[ 547 1656],0.3,0.3,0.3,-16.69924423399362
